DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.0020994740518962044,0.705763924877272,3.5902224550898203,-3.0834248502994015,0.7040004345603597,6.673647305389222,-0.00629436127744511,0.44385399201596804,1.1856140119760479,0.2707685238928133,7.06430230189482,0.49561220406988077,0.4226115379241516,0.30011971291147393,1.6658334460492425,5.099744657589414,8.495325216923389,11.962634577585463,5.565338279714419,8.25536255494826,34.846888756134476,0.1549889267025908,9.95610370985038,1.592700863604922,5.674688878347073,13.265189215999692,68.8394049632746,2.155151957721897,6.913057146309148,465.20243074739074,21.13448565741904,0.049485219454510274,0.8566012735393921,0.03470332727272727,0.2820337187579181,0.9033836363636364,-1.0615836363636364,0.2834600930424534,1.964967272727273,0.04437818181818182,0.2616977272727272,0.5751494545454544,-0.08994098436695544,2.3989644871612796,0.07914530342383835,0.20213439999999994,0.16275773378629865,1.4023347487733582,3.1869870169990313,4.469222637827291,5.550480553813692,2.8674682558298628,2.8439994154769144,11.888627934668566,0.031222280293858,4.038651615753083,1.791612235807458,3.207508035997895,6.71774351961559,8.170033005285891,1.4728070012178511,4.581222961928382,516.8529579242278,35.076348133890455,0.0754655277233898,0.7825319479347478
0.0004954271457085824,0.2242022756332379,1.4887179640718562,-1.3660794411177644,0.22364161630873505,2.8547974051896206,0.005888273453093812,0.13827290419161675,0.2719570159680638,0.0649617728484886,21.11289464044048,0.05001532709712677,0.11556447305389222,0.08332195735532448,1.9352107996411858,6.656712595104373,12.882142104153488,17.867054631509127,2.655151630296523,1.7161445027486346,7.60259605795926,0.09908542914171647,3.161484166365639,2.1792554448371932,2.529020076727951,4.690857879895852,2.9749009639538975,0.7916964188749737,2.6972896111739804,506.43924273045116,34.21202463343267,0.07719354635651327,0.7950132058982525,0.029424172727272734,0.08109651069029646,0.2344236363636364,-0.2426418181818181,0.0860787010043428,0.47706545454545446,0.025373636363636362,0.10622,0.21831599999999998,-0.019340468185005465,0.017980748649274236,0.00654376082591066,0.06811126363636359,0.057263045897802844,1.2637953902001409,2.7233640102423173,3.44177488198121,4.093803127098957,0.9763150721676885,0.8375388349273466,5.884834545454546,0.22269742969936543,1.2863368222022005,0.7424818619827553,0.6192486755485447,1.5655397568520637,0.7085568686984415,2.861198680645327,14.263831526248072,451.10079682454625,54.79553916445943,0.14009948888378546,0.7223845553726479
0.007088262974051895,0.9377254536903611,3.9106257485029934,-3.858240419161677,0.9354050592327855,7.768866167664671,0.011167415169660678,0.27339862774451096,1.2517657185628734,0.06485385301545214,5.760380485615409,0.8749323813662996,0.4915307330339327,0.29725898110615706,1.9030449092350246,4.180676285533957,7.95601472234499,13.155618491158158,6.246968403801199,11.660618950490043,63.698668124149464,0.2597415411640539,13.228554287850887,2.070727566947329,3.3738275760214744,10.677218172563437,137.34346899851263,3.314209653513344,13.83158965248474,523.3159604013764,22.183379509392356,0.04566401530184917,0.8761757890534017,0.03171910000000001,0.25782954154043425,0.8785236363636363,-1.0067272727272727,0.2591327718242249,1.8852509090909089,0.03133181818181818,0.16949999999999998,0.5634590909090909,-0.2612279815372909,3.339940349512479,0.06614369212849576,0.1704276272727272,0.12686388187981004,1.5204857098054125,3.390245202021599,5.1548193824102055,6.9249310626955545,2.5172949397186843,2.70079928602142,13.233425624292863,0.11521472728319276,3.6920306874275988,1.55154589115789,2.5928398074134265,5.651118874298098,7.3679967508826385,1.9989369319452612,7.086808608325388,546.1142560792357,38.78087803083395,0.07834900524454559,0.8044507515796362
0.002475105289421157,0.2027606554560029,0.7130902195608783,-0.6781666666666667,0.20226826278518553,1.391256886227545,-0.0012182634730538923,0.17705429141716567,0.40287973053892223,0.26180500499602566,2.0132841005846878,0.04090632398394317,0.1402769476047903,0.10898307809808348,1.4419209017510608,3.5254676623104224,5.083445510732849,6.543127905775477,1.8115105011072357,2.2140576591061465,10.093488012925581,0.07054125917449301,2.8607029928792636,0.9439321956466806,2.0012683196320293,4.997855386427462,4.951566987723829,1.818221559081279,5.660317231717681,430.49038045339796,35.74331402614328,0.09313636105426068,0.7977380486224512,0.03417017272727273,0.09802765828198824,0.3874872727272727,-0.26955636363636365,0.1035807674402959,0.6570436363636363,0.029277272727272728,0.11803363636363637,0.2213772727272727,-0.1872843402370216,1.1195352754078574,0.009561374679309008,0.07984066363636365,0.06610735307119088,1.2973435179854862,3.740919113682189,4.853257163443598,5.861485216477937,1.10438139609696,1.0768539362548315,6.834034545454545,0.03725885407772247,1.5424891144097566,0.8596639677398142,0.9008909621288449,2.4790731361811433,1.1713276767954797,2.3408404658807695,10.545851069828199,430.83444612247,50.28841714054293,0.1348110776304283,0.7058539975462423
0.005132950099800407,0.9604349009750727,3.870423053892216,-3.9703206586826334,0.9580445554318805,7.84074371257485,0.0071065369261477055,0.42436177644710577,1.2803136926147705,-0.2088742089337052,5.817398148888145,0.9178230230159428,0.5237152235528945,0.33732955981928103,1.8293234802923757,4.0399196800898824,7.3903199292836845,11.47371447662557,7.385897199463316,11.358848055448702,52.13708139020741,0.18400437906085979,13.548981754648974,2.8400048734337204,6.313204301596025,20.206409088560953,130.32669610784924,2.346588952230969,8.090039252838826,477.2337878712378,18.782439461228808,0.042726545068359746,0.8611932043111313,0.03082845454545456,0.35161285418714083,1.7502672727272726,-1.4268818181818181,0.3520849824163769,3.177149090909091,0.038111818181818184,0.2504490909090909,0.6061319999999999,0.09103077190446619,5.644485535193841,0.12301344123347942,0.22424130909090897,0.16768258491779725,1.5701165135173165,4.971150035184973,7.8052847614161145,10.437978837130302,3.672176206657166,3.3906916841232704,14.303618399639046,0.19955405361799783,4.998166482773629,2.4046732228630923,4.413119984112791,8.134884661714535,11.612919289679494,1.270014924225694,3.7439672860599904,526.3965992743316,31.62864208258905,0.06690263808389837,0.780000714950732
0.00316342415169661,0.21606706563961087,0.9400933133732536,-0.6919736526946108,0.21554943568055307,1.6320669660678644,-0.000609131736526946,0.20791696606786425,0.4831226846307385,0.2113802390554686,2.64448917282866,0.04645155196984135,0.15333876247505004,0.12120997925027079,1.4057074167115795,4.3613814640947774,6.130826271186436,7.7559068913969265,2.233661822243665,2.0736610803853703,13.793734394895923,0.08985261549585144,3.0478378258125725,1.6602431826310622,1.7727465371097428,2.993021302994012,4.343505329601033,3.3625246109284728,17.40295812264394,494.3654182927374,36.57310627858497,0.08457305573632459,0.7911507913769403,0.03497658181818181,0.11471585859845612,0.2861981818181818,-0.22148,0.11965488225975165,0.5076781818181818,0.043042727272727274,0.1462322727272727,0.3161329090909091,-0.048323567204821026,-0.4841258619228608,0.013093929572911073,0.09755187272727267,0.08405808140480152,1.2265769883708202,2.3918638037425937,2.933805100987765,3.404767001996238,1.2757953061427683,1.2166668308734525,6.995316363636364,0.20022657288452597,1.7629327385137445,0.9045448383593253,0.9816772113931976,2.508137017202574,1.4952304821693438,2.3078934483612685,9.246529463936314,473.2085808281889,49.597989101426485,0.11873353005755455,0.7456518849178974
0.00032893113772454534,0.5901125457645221,2.4129738522954094,-2.777234630738523,0.588635507577512,5.190208483033933,0.0079187125748503,0.4053771706586827,1.1257972754491015,0.07058439219545094,4.488340772441923,0.34649165258534176,0.376739857285429,0.2751154265027597,1.562445534217912,4.099266560092226,6.404880730384921,8.770768993105534,4.704142528615225,6.867715246337855,38.007347006655806,0.06578622754490815,8.324329981104057,2.1593029452010875,4.373558544697457,9.400551596800703,47.64193202503173,3.0096451159951774,12.619114209044245,502.9067036559235,24.638995035377672,0.05384816383730264,0.8562268946689242,0.033202481818181806,0.19381278227060986,0.5876,-0.5915036363636363,0.19615805463325775,1.1791036363636365,0.029893636363636362,0.19887999999999995,0.45637618181818174,-0.11843375832880804,1.209785561705064,0.03737557759861745,0.1442506636363636,0.11605722116896657,1.3598416096562693,2.995543573770613,4.0734647951517235,5.063019724938261,1.9453333177425534,2.032633039260597,9.98781169208568,0.02579040267958484,2.8135242649412184,1.2667132373595102,1.918474493882664,4.230311317888521,4.173330376054315,1.720430071415083,5.79869365013451,530.2099092068796,42.95948992400224,0.08995761094090061,0.7970123929336592
0.0028344930139720557,0.14616723449902244,0.5059854291417166,-0.4430418163672655,0.14582890827793032,0.9490272455089821,-0.0008121756487025947,0.16974471057884233,0.344646736526946,-0.09716685492967263,0.9298021626089299,0.021258036138886757,0.10923762475049902,0.08817492515859628,1.3349696005474905,3.4697196537834345,4.631970260223048,5.738427656520528,1.339060410922337,1.5689915845073557,7.369024970447625,0.024790113097686643,2.0627208672901918,0.8121871789700488,1.4371583463577886,3.597858417432172,2.486600598237275,1.79356592911777,6.028987950458903,369.39843292532214,37.15019928996375,0.1169283164736154,0.7390608854906388,0.033638045454545476,0.08831972861461172,0.35810727272727266,-0.1886072727272728,0.0943021245372973,0.5467145454545455,0.03595454545454545,0.11012363636363637,0.22665745454545452,0.02440324007503676,0.3275372931145548,0.007761372590245871,0.07556515454545448,0.06454300035861182,1.2479578068032935,3.797446499581652,4.739053005070763,5.5483518079043135,0.992602527744559,1.0097056335830719,6.727609090909091,0.04615677406020903,1.415897328401421,0.6757001900744134,0.9206386115989111,2.0817440446195863,1.0298035015044371,2.63265939859251,12.765710704743706,389.2688362630048,48.5289514002099,0.14925967811129767,0.6724651943037065
0.009541033433133728,1.1590230302136293,5.414775049900199,-5.0464533932135724,1.1561612101959347,10.461228443113772,0.01258872255489022,0.32547939121756486,1.4205764271457082,-0.0068589804676815105,7.229849651564386,1.3366177126427556,0.5748965024950097,0.3291503611851458,2.0110771333244815,4.683408336267013,9.418695411087844,16.45076441782912,8.3978053188343,14.029851290776415,67.7950285165519,0.062367662480896376,16.351142510978928,2.818379648088136,6.5206656558851845,24.09640837406936,198.82497701141477,2.6372790336487335,9.833528732057822,501.50185141462487,18.25845175305986,0.038950959429821956,0.8859290430438211,0.031021581818181824,0.3025497249565361,0.9754981818181818,-1.082950909090909,0.3033825850793376,2.058449090909091,0.04047454545454546,0.25543136363636365,0.6753496363636362,-0.3556642943903258,2.7145939984019405,0.09107865439091926,0.20564150909090917,0.15706655063038447,1.4752983793034675,3.215405991623017,4.743683248244096,6.210731552345379,3.1468773176109375,2.9492004365176174,13.186451593246433,0.09050152688577208,4.312843617249519,2.1473189693679826,4.103461181393136,6.386184219771949,8.785639610864349,1.3258711399058896,4.489151661979074,504.35847649993656,33.05562310049978,0.07403628532189206,0.761404560119001
0.0026436317365269436,0.12979040029987138,0.3894382235528942,-0.4828384231536926,0.12949250580133673,0.8722766467065868,0.0,0.1280191866267465,0.2942512375249501,-0.23500776433039022,1.8169868718178863,0.01676132026995085,0.09295756387225546,0.07425251668788492,1.3930281776670532,3.0074190096402793,4.189419422480452,5.244781469022385,1.202360886502141,1.3818039116216958,7.10487256074085,0.02664648829590075,1.8316805812049306,0.7504329913190741,1.0699465910040549,2.947214969144906,1.9286687375485043,1.9634620111119494,6.785541238296976,371.0297035601248,39.63340232372584,0.12672238335728828,0.7196631204980135,0.035095745454545454,0.09557385755624327,0.2409981818181818,-0.2459290909090909,0.10158937831264847,0.4869272727272727,0.03821454545454545,0.13190181818181818,0.24262127272727269,-0.13418356692348496,-0.29753161118886995,0.009088690436940172,0.08226605454545455,0.06997140539824798,1.234888179261316,2.3722773563638997,2.929497265303064,3.444238120508241,1.0609077337348483,1.088488463270888,7.019149090909091,0.13328664054903486,1.5199777479200909,0.7799669446135483,0.8375210567670582,2.1165493993457574,1.1967748835089085,2.5076595504229173,11.389436795822007,429.91121141844116,51.63602551107598,0.13866136038581864,0.700173606399247
