DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
-0.0034091072854291406,0.2912234978753536,0.9705499001996007,-0.991260379241517,0.2905145299269314,1.9618102794411176,-0.01989830339321358,0.35837250499002005,0.7582065768463073,0.21296233422723285,0.6496144084593651,0.08438707008618232,0.2202478228542914,0.17686376799363926,1.3190347407843668,3.3407964153934335,4.406626533791819,5.487556389924395,2.4435371093312437,3.303168802544347,17.589451270130745,0.0496929125740407,4.10874649288334,1.1073580078200667,2.722971462594514,6.156446968434465,11.021135493032581,2.3066609751471416,8.479117864025556,427.4012773789055,29.80364222785242,0.07821686779577502,0.8178809823609042,0.033422318181818185,0.14425841222346852,0.4649436363636363,-0.3098254545454545,0.1477277509555896,0.7747690909090907,0.03523545454545454,0.16826727272727274,0.3488823636363636,0.22751988359124406,0.31647584290658504,0.02070643704974999,0.1152137727272727,0.09738347246300878,1.2822056552672925,3.1473005806702434,4.035486603361419,4.774358775717775,1.660738504559358,1.3527953208954626,7.554967920751562,0.000798532373265473,2.141986825534347,1.3845514033097972,1.3015022041327151,3.3659233014158523,1.8485405860976343,1.5987964965571109,6.6300695861782435,437.48400632341685,39.46615880467319,0.10481656787575054,0.7403199238587787
0.006623292415169663,0.5572255791088137,2.8604826347305385,-2.352872854291417,0.5558702297168863,5.213355489021955,0.007512624750499002,0.4405037674650699,1.0752393413173653,0.5682956855989352,8.835300758661454,0.3089478442830869,0.3456781996007983,0.2638706634824923,1.6080569453289948,5.145954004745728,8.274987077674922,10.84047236240163,4.083229776289359,6.718135310392982,41.634840970902935,0.09698819882624324,7.861686044019124,1.406005622561688,2.63853017233831,12.636408190137766,45.589234392675756,2.9002434961749115,12.796902091468032,452.20347025604696,23.824353541024454,0.05828337754857417,0.8490893208956679,0.03105034545454544,0.16916303598078533,0.5436327272727273,-0.6048581818181817,0.17157265525535212,1.148490909090909,0.028147272727272722,0.21783318181818181,0.40930654545454537,0.006041516624852517,0.83025365978542,0.028473052078525293,0.13242161818181816,0.10924666890263511,1.2956544226772597,3.1685277963649683,4.105317052736103,4.976194997370894,1.8562513098685491,1.622984116086236,9.584946936487587,0.07473087896433524,2.46571416965895,1.256595983428747,2.065552644692791,3.3421087543526062,2.6606842839072935,1.7987927109984747,7.386835865126901,439.52216616283425,37.70009943694572,0.09942863093154107,0.7381933931655048
0.007092323852295408,0.43964542858161204,1.5228293413173652,-1.6487165668662676,0.4386022838699904,3.171545908183633,-0.01604046906187625,0.3744129740518962,0.9482556786427142,-0.20904723469263822,2.745084649761986,0.1923216623583458,0.2976684665668664,0.22484063361102216,1.4734590093756723,3.47200504265673,5.115857110700325,6.772927637056405,3.47064723726525,5.141867656519331,23.629518296516462,0.1461504581747822,6.203563108625277,1.4184982839201983,2.655241392909748,9.387212936591334,26.705861613292516,2.2423631019038406,7.501192076114691,429.04685520293543,24.864373302687703,0.06457393574813877,0.8312611927590627,0.03514710909090908,0.17907185750974208,0.5282236363636363,-0.4363854545454546,0.18204866321584914,0.964609090909091,0.03657090909090909,0.21814136363636363,0.4477470909090908,0.12958674672574258,0.06788798639949345,0.03190639650122943,0.14258545454545454,0.12045140507144293,1.276768824675691,2.901551854502435,3.7046109510086453,4.38536716155642,1.9247643177765952,1.7805940926103634,10.773600739731307,0.1240350688561008,2.622066551715445,1.3709343911855507,1.7708017535730007,4.0469025708309125,3.2025407299383066,1.9861645446283496,8.301959473161933,441.72021535528364,36.996537076234524,0.09732650012361316,0.7405938720078252
0.005431424650698604,0.5888377432578087,2.185970758483034,-2.2980509980039923,0.5873889161528848,4.484021756487026,-0.006903493013972056,0.5068991267465071,1.1555635129740518,0.1780517383574664,3.383200918340897,0.34499623844552424,0.4003234076846305,0.31040286351763635,1.4672859614934683,3.7215049490550354,5.4605119673769185,7.042366599684517,4.354924976215665,7.073936993716655,47.37948258112427,0.11894256956855982,8.306982372651337,1.8860288852861247,2.9548771568270036,8.503100861813431,50.54604504148791,3.799785216858998,19.48383457921565,465.46372404282414,24.028643736937006,0.059090900858035034,0.8109406114555908,0.030723672727272704,0.20267767096091505,0.6973127272727273,-0.5993109090909091,0.20449154305365003,1.2966236363636363,0.041296363636363645,0.22522954545454543,0.5268059999999999,-0.11472691860105054,0.5957512597326367,0.04087284711461025,0.15585576363636364,0.12728665537984565,1.3120563415977444,3.4099832044877356,4.474090088189931,5.478286197338002,2.2136276991152273,1.9110203900869998,10.316494570639561,0.013131875358007817,2.9244053278604256,1.8320127019555268,2.2934788171469496,4.449823095109586,3.6888878094224933,1.3816987892435713,5.341159475115549,481.3528491008996,36.760091973000314,0.08700119677087856,0.7725426820888789
-0.0002558353293413155,0.3946591151397669,2.0365304391217567,-1.9496276447105787,0.39367131407915035,3.9861580838323354,0.010355239520958083,0.3042613023952096,0.7094760379241516,0.0855337061720284,8.066386515007885,0.15497703807708926,0.2475551986027946,0.18692087236281213,1.5902365060440555,5.173174590801651,8.226571086432305,10.895147306871461,3.601314180314065,4.2451510352301405,21.55993106410112,0.05116706586826347,5.566935524796986,1.678890495695239,2.459329239955847,8.673129761948676,18.2033407191066,2.2667342897773084,8.003196387500108,461.6687334555771,26.405966591124006,0.06554412633807533,0.8039623583693952,0.03340485454545454,0.1559317480423103,0.4287836363636364,-0.6247872727272727,0.15908809133463095,1.0535709090909091,0.029688181818181815,0.19030227272727274,0.3741532727272727,-0.32631086752151073,1.5296013558107848,0.024193136497292888,0.1213373454545455,0.10046722343370515,1.3111222331316565,2.6952591659530274,3.533814216532899,4.267895754545022,1.7864699358260294,1.4468945120328345,6.680970909090908,0.016324826992512004,2.2989081235580056,1.4583418323012305,2.1495617485365286,3.5709456703327946,2.1146502312633677,0.8762045188850018,3.1914235547302496,452.70656197230454,38.733432242039704,0.0980955661036592,0.7626982786390115
-0.00035735728542913236,0.6825104814982672,3.2336773453093817,-2.8259651696606785,0.6808021608899689,6.05964251497006,-0.015025249500998004,0.47451362275449105,1.051117724550898,0.4329996112512038,7.0252233444398176,0.46349145456822155,0.40825633333333317,0.2941083583138964,1.6675850569943456,4.749804761315979,7.920703443611121,10.994850210472896,4.948218784661315,8.259020504215519,44.72999270995277,0.057652147505738986,9.627891193295003,1.761074922491485,3.1703298463141154,13.51935758146022,68.90042392833573,2.7784692905564397,10.620130136347024,457.4012898120932,21.89650152210968,0.05314862897527391,0.8458307840365473,0.03703523636363636,0.1750378717915194,0.6268418181818182,-0.3488618181818182,0.17848438029981295,0.9757036363636364,0.034927272727272723,0.2144431818181818,0.4142785454545454,0.44377146689367036,0.7376279603637617,0.03048506527849786,0.1378969818181818,0.11490990481248374,1.294331304039315,3.5120261903527203,4.5457254387794634,5.455072121108558,2.102100372732197,1.4922120633580946,7.407047272727272,0.0769623967089227,2.5778911573362175,1.817482041013974,1.725388267149778,3.5317478445628776,2.249188729324669,1.2151463984705955,4.409472467220329,459.43436394788796,36.54837641459878,0.09115511392091116,0.7566451231376808
0.006121773952095801,0.45757828823237096,1.5143014970059878,-1.7725733532934131,0.45647396040593485,3.2868748502994007,-0.012385678642714573,0.39999650698602796,0.9355451297405188,0.005922636957234691,2.8781457647385853,0.2083310004123584,0.3116622529940119,0.2396829313922944,1.4646430744203895,3.3173885661721956,4.858790188605493,6.317936317824388,3.655301181667012,5.321457322184683,28.804290500968342,0.16209454785970165,6.4559379458394135,1.5020932574940442,2.2612873548132906,8.546390980353221,28.603947506901996,2.7292556479897616,10.820332270047949,442.94788188255944,25.153532146885993,0.06483150015315305,0.8067748394842744,0.0265293181818182,0.20141660090500865,0.7632636363636363,-0.7484709090909091,0.2026563806242453,1.5117345454545452,0.016436363636363638,0.24793227272727272,0.5019254545454545,0.018796005265920814,1.2221852637876225,0.040365803884526895,0.15320642727272726,0.12562823794013298,1.3227668331661486,3.7662946215290365,4.9819296092906615,6.075573842939378,2.307123234079267,1.7409661991566838,8.807051761417133,0.24816115593773921,2.890290802641569,1.7553635474898632,2.564543607584963,4.226516659502857,3.061579097581889,1.0092588362680928,3.7044778159309906,455.40586302192645,34.84818190353333,0.08856185467362827,0.7433920298639177
0.007841555888223552,0.4929554683528626,1.7372437125748503,-1.5776511976047904,0.4917840565826055,3.3148949101796408,0.015634381237524947,0.43339723053892215,1.0523359880239518,0.19417601170734544,2.506824642101086,0.24179006831009517,0.33658995409181647,0.2585477531344262,1.4610776424077543,3.532533617797436,5.161305890017613,6.719237322753329,3.2391231581390594,6.1555396276033205,39.21097409762352,0.04290989051430117,6.955759264134117,0.967520268541989,2.103795414026191,9.017086116157559,38.27340212827761,3.5051594174373033,16.966520969766066,440.97751674043485,26.094530980320577,0.06446615970405634,0.8618952151405753,0.0325172909090909,0.17295378060897082,0.4741890909090909,-0.5541109090909091,0.17555859245239966,1.0283,0.047049090909090915,0.19775,0.4439872727272727,-0.09306858625645327,0.43414053398257124,0.029763445175801335,0.13652865454545451,0.114276226781864,1.2858735994790815,2.701030375586207,3.4731836513573713,4.149499018848829,1.910075338070373,1.6512526184115055,7.952758834677577,0.08642520688072118,2.5248807906345805,1.4009638737694048,1.8843729337250021,3.4314559523816026,2.7541769796069224,1.5370413641730045,5.343184688939981,466.1296588802683,38.872614466566596,0.09548121060368003,0.757803897537262
0.002259878742514975,0.33764873808029294,1.1126806387225547,-1.2446591816367265,0.3368111399991234,2.3573398203592815,-0.013806986027944113,0.37238253493013973,0.780378972055888,0.14677847957185938,1.5800058134713773,0.1134366369755782,0.24635926996007973,0.19638294413380813,1.3671543191928623,3.3035743376108364,4.516495924439354,5.665872072701053,2.509040934323123,4.048960807449016,23.62112303805251,0.006108988244240082,4.763336019048754,0.9172905080568929,2.344430070365495,5.727994187239816,16.559680424503217,3.0279483312569058,13.36314852600602,413.70669595527954,28.29798897493161,0.0760339530687948,0.8303067264128876,0.031908118181818164,0.142382366829891,0.4571363636363636,-0.3272890909090909,0.14556614543933658,0.7844254545454545,0.012121818181818182,0.18074863636363633,0.3783034545454545,0.2986321078790662,-0.05859059665171662,0.020171374692161237,0.11403446363636358,0.09434122843972122,1.2765101075366316,3.1404030261065836,4.008756204563678,4.845562975984018,1.5633600502958245,1.4132930397616315,6.740233997542663,0.03814161417428652,2.1074847242861896,1.2437352080033461,1.5320391372121405,3.210459370001687,2.017572945695629,1.5364840371072086,5.332505510799265,475.0299416369002,43.5789446389878,0.10439386609148728,0.7661177307815914
0.004686253493013972,0.30228327964566676,1.312069760479042,-0.9128854291417166,0.3015630385497773,2.2249551896207587,0.00020304391217564868,0.2696423153692615,0.6402380638722553,0.4868761108852472,2.562794497915812,0.09091830524757367,0.20842457584830346,0.1614817179049848,1.4468689084403477,4.350897135102537,6.295177788602044,8.125190749153774,2.2629510628239755,3.615443718525987,18.697626161225354,0.05538083981557296,4.2652527234110265,0.8989806623246608,1.6838565902370206,6.934427597656439,13.20346796144345,2.4578007767769665,8.76548732665539,427.117912564508,30.64139119178371,0.0791906744598155,0.8394375204654805,0.02942417272727271,0.1637066184742019,0.7057363636363636,-0.5927363636363636,0.16592660904231432,1.2984727272727272,0.03092090909090909,0.18824772727272726,0.36992090909090897,0.05298944232896765,2.0693146375930764,0.026665857647596613,0.12342168181818179,0.1009116947000443,1.3443878465920478,4.253304323578311,5.718090640476093,6.993603325502904,1.6522574891030657,1.7174188976649087,7.15613578155828,0.013997977914304937,2.3831664818794596,0.938371974337518,1.7473390199335466,4.197226108919952,2.9793208788450007,1.475246768834039,4.372897244399179,468.29692944041636,41.07748893048808,0.09891191300669723,0.7865250048139648
