DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.000497335329341317,0.09081641639345392,0.2208168862275449,-0.2370564071856288,0.09059045601798386,0.4578732934131737,-0.0036132934131736525,0.14217700598802396,0.22425560479041914,0.08698309980514164,-0.5350037895556548,0.00820638337911646,0.07577522874251495,0.06649087582279012,1.1955154411451692,2.4375292490382066,2.914103855468164,3.321010341570184,0.8896623162924686,0.921828477178472,4.9893425937163425,0.032813364061281616,1.2811193458722185,0.4829521456046339,0.7855650400635756,1.970167172305284,0.85835125387594,1.98320149746821,7.078762767373407,513.9642989661992,60.02562728463316,0.1313903748979451,0.8069076827084696,0.029596754545454546,0.08382670003099975,0.2705836363636364,-0.17155454545454546,0.08870033224019323,0.4421381818181819,0.025373636363636366,0.10657954545454544,0.21480272727272723,0.1751106333713938,-0.19412066872665745,0.006991781059896777,0.07016991818181813,0.058876576134699085,1.2640791743601685,3.0505368980007663,3.856120163380038,4.595777372389818,0.8536300349983407,1.009979472225122,6.312582695575837,0.01390817767081426,1.3224003822471486,0.5307863206941876,0.8531954275355692,1.7959007875200133,1.0303621558748852,3.0922450141689715,15.382341511079176,478.96240743344094,60.62843784107598,0.14074214890441086,0.769025921199735
0.0040702329341317355,0.1097018348345931,0.2833390419161677,-0.2659221556886228,0.1095029081777469,0.5492611976047905,-0.0027607185628742512,0.13987302395209578,0.28615253892215564,0.13712357757983853,-0.2104894892794995,0.011974320103245964,0.08651381497005989,0.07245847293525805,1.2657274241766234,2.587502438348461,3.2750727963415294,3.9103645224393886,0.949640024145236,1.2245175895598241,8.11438047641045,0.055900733909035716,1.5495997878807182,0.4840066519040324,0.9285947620245864,1.7690536862544364,1.5145892193347494,3.2527998180779467,16.010720364351396,480.73669082120796,55.04151600714713,0.1278666312790875,0.8025336868106892,0.030625054545454552,0.10125367437808082,0.3336581818181818,-0.19929090909090907,0.10554117209932426,0.5329490909090908,0.019723636363636367,0.12645727272727272,0.2500587272727272,0.3093407539199414,0.020255350084030344,0.010201045042187107,0.08066967272727267,0.06526882049365874,1.3083128830352013,3.1614030352455984,4.136104319478405,5.1120608476538765,1.0192449309780753,1.1732418059225573,6.125010909090909,0.034354590190533635,1.5541417453015427,0.6886194503857161,0.8714943470678354,2.3507909886154623,1.390400338549923,2.323065386789467,8.838802064509544,448.70587752891856,52.37472530629357,0.1304498865869352,0.759306318813123
0.0031717814371257503,0.12028905418536874,0.28756131736526946,-0.2987259880239521,0.12002986908062266,0.5862873053892216,0.004445568862275449,0.15649823353293413,0.32160747305389215,0.014389965108107054,-0.27711231595221,0.014397109274026522,0.0961178676646707,0.08186086794096653,1.2487779015174834,2.395747988128837,2.9917571451802623,3.5128056249372115,0.9062244671981838,1.4359864722081088,10.584743767564392,0.03952909712817916,1.6980282486794271,0.3926144030683919,0.7705301436862356,1.6026181837141351,2.0828860084491816,4.114301404132638,24.06894241322266,495.80765642691915,57.6685030080312,0.12823022085726218,0.819203346873899,0.03128353636363634,0.08639692782248348,0.21696,-0.19970181818181812,0.09168296809600222,0.41666181818181813,0.03605727272727272,0.12003681818181819,0.22772581818181814,-0.21509878894739623,-0.47473289023303344,0.007427106991477603,0.07566171818181819,0.06522319625842628,1.211748428388638,2.3664155350295686,2.867500305486538,3.3264239173493526,0.8390754181009629,1.0829757377883396,6.851933945540192,0.017537191494491164,1.3699941627246095,0.4906426689859503,0.7560520863483833,1.7461678155449862,1.1846832814527257,3.2831088892381644,16.436468137743717,448.2617612697765,57.86016523261689,0.14365609203742757,0.759933260730354
0.002054908383233535,0.10465721341484889,0.2460287425149701,-0.3299870658682635,0.10441546488248717,0.5760158083832336,0.009885808383233535,0.14601359281437126,0.2740500359281437,-0.17938246469760716,-0.23028969471368121,0.010898366658162422,0.08477456227544913,0.07294643933607717,1.2316839164939701,2.35624811699933,2.9021529089772775,3.372731345823092,0.9324653838113384,1.145347557908633,8.348901449910564,0.011019159820511831,1.4769267823469436,0.5655860371800987,1.0813220046038043,1.7302066359468617,1.3250717458659287,3.435344369649195,19.65213343889585,493.08669514843933,56.482142775890104,0.12693239264407796,0.8158516089715333,0.031022609090909058,0.09199180759140349,0.27017272727272723,-0.2720218181818182,0.0968637314758289,0.5421945454545454,0.032153636363636356,0.121475,0.23894363636363636,-0.09644989657346006,0.14726143505805878,0.008420180200614132,0.0774943727272727,0.0660259010461201,1.2499453581839175,2.789204206325103,3.4863528507231205,4.0919203372023265,0.936967240193689,1.0912598921285661,6.3185506363666315,0.06530137678388881,1.4383169891802807,0.5661934300958735,0.7859072858055747,1.857353919137766,1.2028769213822725,2.8469766663355465,12.605949218978328,479.3682931252146,57.705046945493606,0.13449748689540533,0.7681103677211336
0.003652471257485029,0.09236324707809705,0.2512659880239521,-0.2016948502994012,0.09220442023049823,0.4529608383233533,0.00024359281437125744,0.10833790419161676,0.23865194011976046,0.2746056255657684,-0.022040550096717126,0.008488314563755556,0.07272077784431137,0.06142209251008484,1.2679240096674924,2.7250969898820694,3.455215902144088,4.090808009881737,0.8755300549371904,0.9676897551620484,4.7868825121276695,0.017014240436462456,1.3049813559372814,0.5551190272084529,0.8589427136729364,2.114472401157699,0.9458822850965506,1.766260882661516,6.002900008499547,485.9857117420237,57.45656908490844,0.13142687343441964,0.8131680266727964,0.03296004545454547,0.08876078348886944,0.2693509090909091,-0.2617490909090909,0.09447459393136268,0.5310999999999999,0.03636545454545455,0.10519272727272727,0.21504927272727276,-0.4646812813100517,0.6470100897321269,0.007839084302130168,0.07537613636363633,0.06367542788207085,1.2533753849572478,2.851040664822512,3.573424190800683,4.2300604495309635,0.8774831141731292,1.1099931024224092,6.592009090909091,0.014267184338853496,1.4149421553845574,0.4805717185069118,0.6515217262530903,1.519674967931508,1.2445299872983078,3.0884693592832724,13.745529571557466,502.13844896364975,61.95861638313985,0.13646715586355912,0.7822624352146402
0.0027974604790419163,0.08622217358484349,0.1850899401197605,-0.230317005988024,0.08605183139677047,0.4154069461077845,0.0004668862275449102,0.11775682634730539,0.2318394610778443,-0.04951914771180964,-0.5110653987359375,0.007397091901606408,0.06950169880239523,0.0584564501171115,1.238125583684364,2.1509122713070683,2.6630995113659255,3.166287719301322,0.8675976334739326,0.8542915835996959,3.9512418672907494,0.014067651504351799,1.2175958949581116,0.5499557802253441,0.9533257739700691,1.933652348219825,0.7371859695043196,1.5654849187158064,5.151453393649336,454.0112888891194,55.69803473673944,0.13919742011573588,0.7712756749732832,0.030865436363636353,0.09651502656110446,0.32811090909090906,-0.2284654545454545,0.10110019664791917,0.5565763636363635,0.03287272727272728,0.13056636363636365,0.24594963636363631,0.03854904973472025,-0.14517662564334088,0.009268574600330245,0.08240576363636358,0.07152828980497365,1.226858318964794,3.2454032728893036,3.9816500037398113,4.587148804836855,0.9986716102139909,1.1122597394147533,6.1730872727272725,0.027676123393916945,1.4948132702683568,0.6060089215800353,1.0153449960187406,2.0906424706373024,1.2496179069929039,2.465365422082283,10.201919787509626,508.23709002617437,58.6553172666396,0.1270154101814095,0.7878294892954134
0.0027842658682634726,0.11936281576858568,0.33327556886227544,-0.3146813173652695,0.11909658481958868,0.6479568862275449,0.0005886826347305388,0.16948985029940117,0.30730045508982035,-0.07424821822988391,-0.30910054395456443,0.0141762443792643,0.09617044311377247,0.08058592097927338,1.2383907255027815,2.798363776485547,3.4654677473826405,4.135655022767483,0.9640222977454554,1.3816686326617698,9.09481387807118,0.013638865907857555,1.6847395053930063,0.46360592813030543,1.160565345557719,2.114232364010978,1.9282911216984284,3.1794025894020836,15.674852468274988,496.4008450802607,55.33210436181169,0.12322249954701021,0.8265448918967233,0.03201803636363637,0.10511717599600998,0.2744872727272727,-0.2344236363636364,0.10963360451299775,0.5089109090909091,0.02568181818181818,0.1387331818181818,0.2777334545454545,-0.009710819878034599,-0.36912302361092664,0.010994372585929255,0.0867716727272727,0.07223230383575052,1.2634722953605049,2.5036782649495986,3.1633281242600755,3.800062550288178,1.0220841584604223,1.2504552815637706,8.35996403032099,0.07136935120795342,1.6150214977412773,0.6007725176111076,0.8257095507084025,1.7804083098459516,1.579432738576494,3.265701807245383,16.29201226475975,495.25638595935965,56.66551996959412,0.1268012956462862,0.7800689298471278
0.005429480838323353,0.112220954959574,0.2947473053892216,-0.3387564071856287,0.11207164797821197,0.6335037125748504,0.008830239520958086,0.1389697005988024,0.2776633293413173,-0.04339095248636225,0.10540637091725547,0.012530575018378544,0.08733594071856286,0.07241387850076018,1.2832248333977312,2.6299899279300676,3.3748683871057725,4.070315131458225,0.9840715525008927,1.244684228806315,8.734601211986636,0.1030020644134345,1.586705911591902,0.5436620468175954,0.9353250297325706,1.9058967955229142,1.5648877065042128,3.2840265713005508,17.493110499660133,471.6526373768364,53.48741337588018,0.1275960229722891,0.7900408055979298,0.03377364545454546,0.09662365199614197,0.32297454545454546,-0.2220963636363636,0.10212790314960711,0.545070909090909,0.025887272727272724,0.10930181818181818,0.2635365454545454,0.2738673108571124,0.1975687655213223,0.009289449474446192,0.07814155454545445,0.06417592148210516,1.3069602178211077,3.1624515484413718,4.133198364599634,5.032643676875038,1.0052784362836023,1.1416456492034552,6.75472909090909,0.019356419721047527,1.521163871120394,0.6070595053561265,0.9321260490934675,2.062098072184439,1.3165199882274532,2.6023383709346724,10.993440312374632,485.46026173212834,56.09524602984296,0.12826616491019535,0.7775793289039712
0.000909819161676646,0.0897638791720477,0.22613532934131736,-0.21432107784431131,0.08954381053373178,0.4404564071856287,0.004892155688622755,0.12057844311377244,0.23229010778443107,-0.1892970906100634,-0.2759356112413749,0.00801726623399391,0.07186718802395209,0.06064269718437272,1.2459623507724886,2.5254155255781816,3.146572664926731,3.728978753266785,0.9157887775867938,0.8745281556386486,3.890044372072906,0.05523954309532418,1.2662813984887602,0.5986916151841912,1.117659101525212,1.820099354565635,0.7725247424290267,1.5203122100572914,4.945956146580504,503.23342589556773,58.728127974751125,0.1309407856484693,0.7980450331983311,0.030245990909090904,0.09196066743156998,0.2720218181818182,-0.15491272727272726,0.09658830415097021,0.42693454545454546,0.03092090909090909,0.12799818181818182,0.24130636363636357,0.23748612437094901,-0.4026402143166612,0.008414480532687516,0.0771903,0.06535459356824216,1.2513010592130125,2.81630183460557,3.5240414687055,4.1622448144793,0.9321544813256801,1.086131093558706,6.049198181818181,0.0921318698955865,1.4312905817654842,0.503055816178364,0.8908343271073281,1.8731378632703555,1.1915967195909398,2.660027254618141,11.302104053623735,484.6506793666645,58.55699962769937,0.13447573438403215,0.7702152786812815
0.0036605910179640733,0.07698879780302136,0.2477744910179641,-0.1721795209580838,0.0768832786685085,0.41995401197604787,0.004628263473053892,0.10271497005988024,0.20216173652694608,0.007712009968385182,-0.11884150477455124,0.005897638612218734,0.06153174790419161,0.05229578701676978,1.2494895933757657,3.2227357535865973,4.02677478630646,4.737943630880052,0.7550143355034575,0.7840309066849185,4.414447621036912,0.050801689532907646,1.0884627276360468,0.48109953604786215,0.7160104388045471,1.5395512160731946,0.6209135986234096,2.198254015525539,8.697680182427195,486.8669149564364,63.353788239041876,0.14589003038572967,0.7888542804303652,0.0341670909090909,0.08520832344779129,0.32318,-0.1397090909090909,0.09160538299712295,0.4628890909090909,0.03369454545454545,0.12296454545454545,0.21457672727272725,0.36631645886545056,0.13960686554261814,0.007224156092859503,0.07374996363636355,0.06393856551963881,1.2421075005378786,3.527958613634639,4.3821038555828,5.054539421919544,0.8764659918854804,1.069296216489169,6.833418181818182,0.04469555629232049,1.3826015454677645,0.5298113037286987,0.8643589900256107,1.4339773373743823,1.1549438369677292,3.230229112772929,15.582864279987945,466.93152272639435,58.66751826380603,0.1401120972587591,0.7623542599174394
