DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.004809704191616767,0.18884364516397198,0.4830820758483034,-0.5755076646706586,0.18843233788719202,1.0585897405189622,0.0063349700598802385,0.21871890219560877,0.48941704590818363,-0.05687418032274583,0.3432056295095913,0.03548361270722208,0.1427983469061876,0.11609130458378898,1.31956946260018,2.5636898701405917,3.3829668642149455,4.1612253181256875,1.4730902495582936,2.22170586839883,12.804727547554307,0.004712874807861296,2.665702880859289,0.6230330306274265,1.1155653368568719,4.225977334040894,4.985835318866465,2.824351144161729,12.117228152788092,422.3611848688728,38.38293251762833,0.10113023822894704,0.8147123360046643,0.03445575454545457,0.07412947686367066,0.22497272727272724,-0.1641581818181818,0.0815775855531266,0.389130909090909,0.03451636363636364,0.09471454545454547,0.19347654545454546,0.09883351393453219,-0.1550835905034158,0.005467703443381076,0.06499040909090906,0.055501137464999926,1.255224989259804,2.75777624144338,3.4616296530467094,4.053479578046474,0.8272557515349936,0.9402482463528423,6.891150909090909,0.017224673456847993,1.2523652994303707,0.5397392003304753,0.908502475525987,1.5617402656324288,0.8929967320905003,3.2972853370747224,18.9633829550808,393.65623834910275,53.90701221440124,0.15986698607658187,0.6877352977881682
0.005172746706586834,0.07635866581445307,0.22416047904191616,-0.2417034730538922,0.07634297560502215,0.46586395209580833,0.009258802395209582,0.09246619760479041,0.19170594011976044,-0.1985921785559541,0.5910595768754394,0.005801492615738506,0.0595381602794411,0.049862132867716194,1.2822528483699867,2.9362292636019545,3.7649883367209145,4.495605505617098,0.644722177462402,0.8690995445569498,4.924300824245368,0.012606909740904719,1.0821278595715749,0.32940828856190474,0.6560150580111015,1.3124106055118283,0.7629636548980785,2.6838720280972255,11.107645282001124,361.1801670376948,52.7263144334552,0.1723274609347204,0.7227019159040429,0.03591345454545457,0.07414051899019898,0.1999072727272727,-0.17648545454545456,0.08221379866387274,0.37639272727272727,0.03544090909090909,0.10688772727272727,0.2039341818181818,-0.07462975764821975,-0.5033449493278663,0.005469332473355375,0.06685285454545455,0.05690668269884003,1.229772449102738,2.4315537777859433,2.990257844432834,3.5128962583395777,0.6509267292830091,1.0890660388623687,7.182690909090908,0.03017356309047969,1.2687672930440972,0.3841020592171039,0.5416895871708107,0.9453408626170826,1.1980452899023946,4.584779584473128,26.245052275592766,361.7305909234976,57.093226060778626,0.18737400737412396,0.6614920088696797
0.005132137924151696,0.08625806749711218,0.3066775249500998,-0.26688091816367265,0.08619507397158603,0.5735584431137725,0.0038984431137724547,0.08763375249500997,0.19237192415169663,0.40529856982292123,1.3514729472489009,0.007403251937294679,0.06378908762475048,0.05203543095577539,1.351251086684957,3.557947233170137,4.807680065188884,5.893629000800305,0.7782116427137376,0.9410466007742372,4.381504925340709,0.018796581155163194,1.2211396585501435,0.3345986629711979,0.7750041392668646,2.184990002536498,0.8945138432613602,1.7183338942486734,5.431784642991747,373.60358217887665,49.10786263591623,0.15245027681962683,0.7435718170644167,0.03555288181818183,0.06913430834145222,0.2724327272727273,-0.1637472727272727,0.07758648227932065,0.43618,0.037290000000000004,0.09147863636363636,0.16769199999999998,0.201698929208988,0.6252934686441853,0.004755654826901735,0.061475081818181794,0.052449266108568475,1.2620801792308272,3.5113426884329773,4.431596009558347,5.194214285263771,0.7444733607066018,0.9499958375948845,7.110576363636364,0.01449997168649693,1.206951811900288,0.4630930961215383,0.6653890681944404,1.5000945894519448,0.9116081731794002,3.6039626614892883,21.544890769327125,355.61139922853687,52.43387391399251,0.17613923248089167,0.6579900393975271
0.005050108183632735,0.10165451285425997,0.2961192415169661,-0.26606874251497004,0.10152573750722087,0.5621879840319361,-0.0013806986027944113,0.13640490019960078,0.26218654291417165,0.15292323918785888,0.09314234914364627,0.01028197178371872,0.07992133253493011,0.06664832998650036,1.270320880383825,2.9166913611034353,3.705133937644813,4.443010673739989,0.9041620361102908,1.1176236092126153,5.530336440329418,0.025117790384443277,1.4375644400904395,0.44238843885929546,0.969662547913607,2.490126591794464,1.2616995271408409,2.1093038040802488,7.435410740608266,410.5013459058489,48.68268387710741,0.13603404649438008,0.7730885643516996,0.034827627272727264,0.08612300204512202,0.2336018181818182,-0.1803890909090909,0.0926987014218958,0.4139909090909091,0.038625454545454546,0.12101272727272727,0.22647254545454543,-0.04803390864301533,-0.5095443565133819,0.007380085623857772,0.07571924545454543,0.06495973647451883,1.2242422763911878,2.52001176498294,3.085104939695289,3.5961016909828607,0.8058535368412265,1.1453389002970733,7.287005459791349,0.021633840796608357,1.4004289055047467,0.44067870023211553,0.6033912238218206,1.6728365822046534,1.3250517136704134,3.7068792129932846,19.292403987192635,432.64453555904294,59.11475022213459,0.15703020916325616,0.7093959956413246
0.005047671656686623,0.10788467400802228,0.34306299401197604,-0.3463116966067864,0.10773293999767143,0.6893746906187624,-0.001218263473053892,0.11792790419161678,0.26982099401197607,0.07910370034655397,0.7239030339378258,0.01158090737138815,0.08156598822355286,0.06667683485931818,1.3208071445465874,3.1843834765800607,4.205956446843045,5.145160155484383,0.9134350503518857,1.221471896388642,5.226596751909984,0.009592988240777553,1.5252400417241272,0.41939993282838506,1.0374213409497668,2.3435767080069736,1.507064236027541,2.1478022751663177,7.172769852315996,398.313449943923,47.399878203432806,0.13466287551749845,0.7769861544021588,0.03793923636363637,0.07283393507017673,0.2336018181818182,-0.13354545454545455,0.08196123378264598,0.36714727272727277,0.04129636363636363,0.09527954545454545,0.1856692727272727,0.02190331046972182,-0.3677438103393844,0.005278258187317687,0.06583996363636363,0.05537990959855385,1.2448553926202128,2.8501500941446265,3.5480247144729455,4.218169005243705,0.8167264296605236,0.9820136750563994,7.587847272727273,0.053597906503015595,1.2772599261324225,0.5351061287942738,0.7557283237716406,1.3786138079322658,0.9740917757553288,3.9112401140975774,24.1182394029276,389.3945371127421,53.857703105363456,0.16256847773780198,0.680652362097562
0.002813376447105792,0.15733382962607373,0.4221689021956088,-0.5945125748502994,0.15696521704541902,1.0166814770459083,0.006010099800399203,0.19354145708582832,0.39924930538922154,-0.24065498447379366,0.466084829376169,0.024630164275082366,0.12298450978043922,0.10230871313764345,1.2763007091351959,2.68956976674298,3.4326998005626486,4.1264217802019845,1.3673261485895747,1.7490929050134802,11.432171924114154,0.06928733316045974,2.220114138278772,0.7199055502349431,1.359059568493658,3.1081736190939915,3.0902282730994903,2.8115511285018657,13.248568114607199,411.80069447298683,39.80847072706483,0.11297309160952898,0.7569878807734997,0.035319690909090894,0.08645030058095891,0.22415090909090907,-0.15532363636363636,0.0931867306224399,0.3794745454545454,0.03277000000000001,0.12604636363636365,0.23549199999999998,0.0521036025437036,-0.5507602132728149,0.0074362861981854544,0.07546961818181817,0.0649993983668113,1.234758209561077,2.405395141493807,2.970081398197806,3.4485074434990546,0.8558033136204715,1.1197543973639588,7.645809262062968,0.006610858979399896,1.4093435429375274,0.5714269589701335,0.7057562170456997,1.4590133789960742,1.2665150610261846,4.082723180917355,23.14436019693987,362.7499607265018,49.12906813325317,0.16322372771277116,0.6622618318539092
0.0050070628742514955,0.09710093210637534,0.3113881437125749,-0.26070838323353296,0.09698720915396002,0.5720965269461078,0.001461916167664671,0.12410043912175649,0.2382923353293413,0.11107589216867898,0.1288622609526322,0.00938144806084728,0.0766799395209581,0.06435105968038057,1.2648315812436388,3.2106104137739364,4.060881446410981,4.8388969079791435,0.9148464822441713,1.0242781204613127,5.557801419669594,0.026305953122167523,1.3733498294791078,0.4999363369270625,0.8909811800980523,2.2099206270628518,1.0597430990462218,2.3390254308695058,9.234815236547542,402.9343924783445,48.91037748803487,0.14305955352957164,0.7308176432070215,0.034350972727272715,0.07086654906195222,0.22353454545454546,-0.15717272727272727,0.0785935542164888,0.3807072727272727,0.031023636363636364,0.09512545454545455,0.1835530909090909,0.009561557642967981,-0.2482191653200676,0.004996957437070331,0.06311666363636365,0.053703905686692206,1.2452108474759174,2.8441842042009124,3.541609023290636,4.1623517432538835,0.7635561181630907,0.9425320035712367,6.870194545454545,0.024025433340090947,1.2130063987219102,0.4995436511046776,0.5720377099882995,1.332998690040185,0.8973399775313231,3.780368141207098,21.37078080566704,365.14208965823997,53.06057520164414,0.17214205398051577,0.66480233887561
0.007300646906187628,0.0954574294780886,0.20109469061876245,-0.2392669461077845,0.09549795643677549,0.44036163672654693,0.01640594810379242,0.12787705588822357,0.26415200798403193,-0.26036688879742226,-0.3415291545702295,0.009066560238351439,0.07656136187624749,0.06455818267239088,1.2473387893900947,2.1057486266933614,2.626581942779552,3.1149372905870707,0.8168210546319399,1.0804749897885133,5.7113739133718235,0.03836835498419843,1.3544824985390262,0.40857134547873636,0.7682634389735392,2.028283937054178,1.1792183874328164,2.3382711366117896,8.871775477632426,351.35018598419816,45.94798565770172,0.1551348080253498,0.7132261953233437,0.03705475454545455,0.07295385883037102,0.2403818181818181,-0.12388909090909092,0.0816621639749669,0.36427090909090903,0.03708454545454545,0.10401136363636364,0.19220272727272725,-0.010406797659919689,-0.5675990343019133,0.005295654190650494,0.06688469999999998,0.057530133865230586,1.2209393773907473,2.9436131309905758,3.593973183430862,4.1783636162734075,0.7021065259538487,1.056119732717914,7.410950909090909,0.042643483883130696,1.2682044250132312,0.4047824529303721,0.5894405637746732,1.1717274377911897,1.1266554442789476,4.319344008702728,24.611381629335913,362.9985889418305,55.189034892061635,0.18050301159864124,0.66117137507673
0.0034038281437125707,0.06619618606164468,0.18858718562874247,-0.2472262674650699,0.06611816255685173,0.43581345309381236,0.004954271457085829,0.07918712574850299,0.16139554491017966,-0.13561577186020463,0.9900707271725522,0.004360025373862342,0.0497693115768463,0.040419631349196496,1.3284926084372692,2.8522750532667285,3.789226325494867,4.665732450637291,0.7015584781259058,0.619771084422111,3.8663628858624466,0.021271175223373066,0.9361092325771051,0.4912131160761093,0.6641688007842744,1.2844750210950535,0.3879961586724844,1.9710820798895892,8.58010930076887,402.96771892133034,57.285779572671764,0.16978460083476182,0.7031852677885214,0.03183826363636364,0.058948519020890947,0.15881636363636362,-0.13169636363636364,0.06686724374954568,0.29051272727272726,0.034105454545454536,0.07719954545454545,0.14554399999999998,-0.2414596185610657,-0.08406469540053818,0.0034575532552825598,0.0547115181818182,0.047167907815093425,1.2221785461578927,2.375099596316809,2.9027957716066757,3.3670427838129258,0.6536898333303175,0.8183274220705595,6.367652727272727,0.046802115928329856,1.047363436402124,0.4183750783720869,0.5716110397561628,1.0653545796249606,0.6764240098107552,4.177061343710217,25.97560524079843,382.16208781393783,59.25636096982961,0.18267740184260273,0.677063354448389
0.005525230938123749,0.17329250935345222,0.46229037924151706,-0.5298633932135728,0.17294701647020638,0.9921537724550898,0.00763445109780439,0.2246477844311377,0.41945623552894207,-0.03982677359304872,0.19714187974237163,0.029880142329026246,0.13700184930139722,0.11673112506191832,1.262369941370146,2.6730173707342093,3.3743367815751255,3.960300896580084,1.244429516714162,2.107013867063845,16.5743761004053,0.004841956216576313,2.44706196449309,0.5191171304610391,0.8786584875319444,2.8291186225993186,4.484350945453877,4.605524126828247,30.09168815501563,435.97882358246227,43.254290913399245,0.11273132287391227,0.7951887822362349,0.03575422727272728,0.08625633879589532,0.23257454545454545,-0.15799454545454544,0.09317360125287501,0.39056909090909087,0.03626272727272727,0.13637045454545452,0.2247878181818182,-0.03868796262802628,-0.7743664049165626,0.007402955202559915,0.07733411818181819,0.06728825984936578,1.2048188230945756,2.496142065211513,3.0073989452849985,3.4563911442381814,0.8187354607195989,1.149609943188365,7.158339942588959,0.03321961475949343,1.4113577775026749,0.5063090944977386,0.5166352927109418,1.1715669176621983,1.334952546947026,3.8381544289604363,19.615069941262703,447.00135117341273,59.70411534064274,0.1527418985194697,0.7235524446638498
