DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.006027967664670659,0.16084480516363417,0.4133974051896208,-0.3502101397205589,0.16055538759429133,0.7636075449101798,0.0028426147704590818,0.22411987025948107,0.4308754251497007,0.04243654655334175,-0.5763492604085894,0.0257416960913868,0.13065144790419164,0.11126599107523982,1.2288833393720109,2.5747962206926247,3.1641241778871856,3.715397680770892,1.2096696712696946,1.9233549219500108,12.291365556834121,0.05012287464995804,2.2721344303053606,0.564352172050771,0.8873899067835934,2.346729884569897,3.736660763423568,3.7782515559592067,19.21099869027856,483.0598694906265,47.46238758538895,0.10863621863189636,0.8369354496929052,0.029854600000000002,0.0848729908003482,0.2535309090909091,-0.15655636363636366,0.08977028787811148,0.41008727272727274,0.023832727272727276,0.10534681818181818,0.21011836363636363,0.4254411868779871,-0.012992586906058534,0.007167407444559011,0.06887658181818185,0.05676959569770943,1.3033499269038082,2.82421851465096,3.6809449946307105,4.465962915095037,0.8843673069148507,1.0039020553341553,6.559573381786614,0.07396552161013846,1.3378807384232598,0.6184221619746608,0.7236162915658882,1.598228435249746,1.0179993300041832,3.3687903862400574,17.36756249876131,445.3839438536563,56.26896239641507,0.14279748231855988,0.7446687172008712
0.007338006986027943,0.16555728854335766,0.4631025548902196,-0.4661888223552894,0.16530582584230485,0.929291377245509,0.0021116566866267463,0.2143331536926148,0.43313327345309394,-0.06358698966686074,-0.03830091750197262,0.027272169710879444,0.13202970998003993,0.11153707052082576,1.2520350598914105,2.801489617988424,3.5075632216433013,4.15200572085808,1.280903355961017,1.9583422425838015,14.438411554560474,0.10505759744881964,2.340046526546075,0.6549891561152112,1.168444532379227,2.822243168337759,3.87384276675571,3.969941188093478,23.144351996757784,458.28339906326715,44.12493965292274,0.10677363236618255,0.8275186700214332,0.035762445454545475,0.08393643634850373,0.21305636363636365,-0.21141272727272728,0.09104422675294313,0.4244690909090909,0.03811181818181818,0.11977999999999998,0.22084309090909088,-0.2890769093269261,-0.21310221424868647,0.007010098720151985,0.07427489999999996,0.06370330818634093,1.2257738045146231,2.3401413931990622,2.868484018643765,3.3445101942452427,0.9176666022600998,1.0350256601340573,7.15248909090909,0.05902718811807295,1.3832534511214987,0.6134937360032093,0.6832605160489574,1.5775327902109404,1.0820991082181222,3.2630348268013454,16.58189966890533,427.4338470335528,54.64184837426491,0.14672871061164125,0.7114468088933893
0.0028710409181636727,0.11021392945959177,0.3432254291417165,-0.30018011976047904,0.10997553169520491,0.6434055489021955,0.006091317365269461,0.1283643612774451,0.2712829101796407,0.03465447189465402,0.36829380147414037,0.01208637469568925,0.08465388003992015,0.06981110260286312,1.2991197998643873,3.1209253899581886,4.0544559679941665,4.9164877268052205,0.9163359130792574,1.2573280200764432,7.707901953661564,0.05626149554231558,1.5558101605492056,0.46403184465075975,0.6012899622233293,2.1032366079105005,1.596842171787221,3.0199803653209067,13.388589401580509,443.453859726419,50.969267623663036,0.12840599033883277,0.8135558295838109,0.029133454545454546,0.07545015974198845,0.23668363636363635,-0.16395272727272728,0.08070329079918726,0.4006363636363636,0.03369454545454545,0.11274318181818181,0.19027145454545452,-0.11561445663180385,-0.2951076748096284,0.005664262972066117,0.06607829090909091,0.05672474053514703,1.22132836199134,2.932763137906886,3.5818667993283997,4.172493944101615,0.8597265542699646,0.8562461930433763,5.8266909090909085,0.10140878341164103,1.2133784616590908,0.6188056046276651,0.6962050423336672,1.428139701707305,0.7405631748497726,2.8799561916424934,14.160699426374554,410.6076314445286,53.81796040830754,0.15363844376234354,0.7019722272242108
0.0056624886227544914,0.1328326582254837,0.3084643113772455,-0.32113425149700603,0.1326211004825203,0.6295985628742515,0.010070978043912176,0.1984145109780439,0.3441025788423153,-0.10735445867061104,-0.4916271358823816,0.01755629251579192,0.10930909620758486,0.09438098497656142,1.2132668285049624,2.3259067392364283,2.8219454929117003,3.2682887496231317,1.0531270499879601,1.5540291180780124,8.795086528691764,0.006796712006377575,1.877254133901606,0.5677173615398702,0.8158027850981835,2.405496683969001,2.439400504883156,3.093502723632126,13.254137733097668,454.19031016583193,47.91848748664108,0.11541916462556527,0.8442706451820465,0.034318100000000004,0.09181077750194115,0.2946218181818181,-0.17874545454545454,0.09779981983006608,0.47336727272727264,0.03739272727272727,0.11233227272727271,0.2393750909090909,0.036579140725683204,-0.17140988965716808,0.008387072771183389,0.07818675454545454,0.06651370074456077,1.2508489500380697,3.0124985781542724,3.7681806834754497,4.429490689644285,0.9270913451794394,1.1353115186766245,6.86362,0.11712011075194942,1.4657525735083825,0.5519518594916122,0.6967673969585559,1.821146375045209,1.301951762060428,2.9243129813586926,12.416474539853981,403.49291453844995,51.47366660687045,0.14770535466607299,0.7031411206787979
0.0022862744510978024,0.13477328401354563,0.32698191616766464,-0.3480984830339321,0.13445536785209655,0.6750803992015968,-0.0014619161676646707,0.19930790419161676,0.3452721117764471,-0.06880511630627427,-0.5290565438706905,0.01807301889337686,0.11037873153692612,0.09383651118777252,1.2181274959398842,2.431899308976276,2.9623634156212066,3.484591573458588,1.061675916914873,1.577827232835032,10.078337630180938,0.0045494784018386865,1.9017609022253275,0.4596095159254767,1.0027776764663958,2.1532709786281123,2.5146856330059135,3.0406733910890504,14.12345487397766,448.55281428565667,47.29480671845154,0.11514693666044128,0.8428525953354571,0.030913718181818175,0.08280788146909675,0.26072181818181817,-0.2284654545454545,0.08819590398118188,0.4891872727272727,0.029893636363636362,0.12044772727272726,0.21728872727272724,0.059890606755224576,-0.3314218395830446,0.006822859507232977,0.07136771818181815,0.06129811853337487,1.2357954860836635,2.956166969357757,3.6532177968419397,4.25334128387421,0.9015914243053875,0.9663653030939227,6.182743636363636,0.12386089311786498,1.3216387537465848,0.5744572995589606,0.7738949931792887,1.3571942948155202,0.943294847498797,2.8967815934508834,13.128195786489744,416.0752421738148,52.83637529726382,0.14820784127575043,0.7105979206446962
0.005651118163672652,0.1326177028766701,0.38204742514970064,-0.32698191616766464,0.1324063932640834,0.7090293413173653,0.002192874251497006,0.18375474051896207,0.3410812854291416,0.04459655296035015,-0.15570542356926786,0.017499517840703332,0.10534567904191623,0.08770748175317225,1.256875407404227,2.8854152411485927,3.6266074567490034,4.35592742503843,1.0996078712024862,1.5176424318079647,10.128301886082754,0.07265208841160871,1.8741334053995347,0.5556619033691215,0.9785155922918783,2.0945054515750194,2.3265035866909014,3.3651069179234945,16.67834691071915,460.57563035397726,48.3427889247044,0.1189933455642199,0.801416731071482,0.032795681818181814,0.09144540683696098,0.2584618181818182,-0.2377109090909091,0.09693300709943359,0.4961727272727273,0.02681181818181818,0.12810090909090907,0.24079272727272727,-0.07339705588098334,-0.33078046405645,0.008320451119419424,0.07776557272727273,0.06503467175937488,1.246477119629555,2.66639636916132,3.3236020660229055,3.974215771213766,0.950238117722962,1.0914497521543658,6.559136363636363,0.03380759320455286,1.4471402979156873,0.5059252115547095,0.7521309797090836,1.9222998925451342,1.2032955166442691,2.521212980184211,10.453968227705571,391.54867450982994,49.799795772515346,0.1509299336265258,0.6796861104655377
0.006087256487025952,0.13741629018609647,0.3776616766467066,-0.3404640319361277,0.13720741713189474,0.7181257085828343,0.02655814371257485,0.21482045908183633,0.35706490219560877,-0.0642120342213332,-0.6954372919017207,0.018788820624466927,0.11704344491017966,0.10480939460050048,1.1722776720831236,2.752487325693683,3.2266794346024934,3.6033189399312033,1.0766047248909834,1.6166314039501535,10.112767703032466,0.02171413401106312,1.9423117231524487,0.5219430443238973,0.9922694152118219,2.47577807734847,2.639896056805903,3.3783575745863286,16.18462045295296,446.5657526170289,46.89455988688768,0.11518151710176498,0.8367371755564296,0.03232108181818182,0.08881425569667306,0.26976181818181816,-0.2422309090909091,0.09430368224399756,0.5119927272727273,0.040577272727272726,0.10647681818181816,0.2142685454545455,-0.19472215537782173,0.2958121179230635,0.007848532154879254,0.07629246363636351,0.06538020435102836,1.2360812293791141,2.8605650570870313,3.5358907724830733,4.126047338938535,0.9244731474185623,1.064367886713351,6.464216363636363,0.07427304845558838,1.4097977154771633,0.6021548435209442,0.8539985390766134,1.7192278240999823,1.1443222204713583,2.7959496570516795,12.456904984823316,418.62628944799707,52.728586393607735,0.14510525282621387,0.7167533232893903
0.002826371257485029,0.1615183503452072,0.3776616766467066,-0.4025142514970061,0.16113883760667705,0.7801759281437126,0.002680179640718563,0.21668846307385226,0.4510823552894211,-0.0007881888376223002,-0.3446142309149094,0.025957736610745914,0.1289377572854292,0.10920206218055521,1.24974127826626,2.343703617674958,2.9290231550303596,3.4583749528674557,1.134069247168692,1.9770233608137815,15.231168833551308,0.022987115232311225,2.279196004422872,0.4667786916166854,1.0503853907984853,2.4275180026172962,3.9481023931347674,4.439849656095081,28.14961503041325,450.4965285871704,45.75150731063087,0.11087967349046773,0.8468924764569196,0.033209672727272696,0.09768750705805603,0.30140181818181816,-0.20463272727272727,0.1029466714017224,0.5060345454545454,0.024757272727272725,0.14510227272727272,0.2596534545454545,0.022754974118786714,-0.6021142156468562,0.009495134790041656,0.08355836363636358,0.07033556040301936,1.2320331193862832,2.927747095442033,3.6070813867715783,4.285198219148327,0.9986225790513626,1.158849649430675,6.641934545454545,0.007786406290406041,1.5297645457313989,0.631261234906747,0.8108555604383963,2.244391153192086,1.3564974848339375,2.4067094008064145,9.45606871364333,399.2590058857524,48.958235792123126,0.14429845677436767,0.6934858799910003
0.005262086027944114,0.15436397623520987,0.3237332135728543,-0.3344539321357285,0.15406747068318538,0.6581871457085828,0.0064161876247505,0.2265563972055888,0.4121304111776447,-0.08437540469611976,-0.6446805202089347,0.02370909597334871,0.12749776986027947,0.1104886473261285,1.2083934554464972,2.10124312508874,2.539128440659179,2.9300133670502224,1.2001217296585691,1.8199755872132615,13.601315142987039,0.06970915271334842,2.1800466288707985,0.5534899256407049,0.9516551672862368,2.300594996451839,3.3457688263154104,3.905922447083482,23.117593252319953,459.1036658844492,46.115894419912685,0.11276220695234217,0.8095129174254734,0.030073409090909116,0.07935525639983507,0.2186036363636364,-0.2120290909090909,0.08467691756931947,0.4306327272727273,0.034619090909090905,0.11068863636363635,0.2037903636363636,-0.2649969527260195,-0.34417520038561733,0.006265770434692147,0.07007951818181814,0.060608784396795734,1.2082976562371481,2.581620146773527,3.1193655726410556,3.6067979013153337,0.8198565881570918,0.9709538252339319,6.014681818181819,0.01796677390055232,1.2707935142583124,0.5113522107968007,0.6808297657926654,1.622104978213226,0.9522740714509139,2.6991582535704115,11.745851718930405,387.6133509120901,52.36969337373693,0.15838872099150597,0.6972793483823426
0.005140259680638725,0.15863556246353436,0.3531339720558882,-0.3684028742514969,0.1583219433285093,0.7215368463073851,0.0,0.22667822355289421,0.42517395209580844,0.11227983651203424,-0.5798047807043307,0.025039415469731305,0.13005774750499,0.11247791549054122,1.2173203547326918,2.230480277286356,2.7152090423705,3.1395849622194043,1.1576659467239028,1.9178782657961955,12.070297655468291,0.029779826545231595,2.240189163132786,0.5339535199164107,0.9726675828902374,2.7403746312340274,3.7154111539529513,3.617878188998157,18.336407625774665,447.2727724672244,45.236473455638034,0.1103561516497071,0.842193380148655,0.033402800000000024,0.0869171812431827,0.2732545454545454,-0.22168545454545446,0.09291162715787492,0.4949399999999999,0.031126363636363633,0.12255363636363636,0.20995399999999995,-0.13904355388158032,0.0696616799324965,0.007516823413283971,0.07435194545454539,0.06272125246230056,1.2496193151351485,2.9410156060471615,3.6751499074304372,4.3566500145829945,0.9251636804169664,1.0458142243812358,6.68056,0.0399243346291954,1.396300550555214,0.6343839931456658,0.7291740925286954,1.7291118185000802,1.1047751433516426,2.9751799965336683,13.892104215989098,402.18052143714556,51.18698625502692,0.14900808877057342,0.6977195115671111
