DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.0018537909181636713,0.24876381470993475,1.4956214570858284,-1.6897314371257486,0.2481480503092092,3.1853528942115767,-0.011573502994011976,0.1350242015968064,0.25506376247504986,0.6737506077663036,22.8509157050798,0.061574018331493556,0.11857155339321361,0.08455903617297011,2.0928126789929684,6.0271336213288125,12.613661660701744,17.68730492654213,2.9517094913951682,1.8962815880365222,7.047143327601985,0.21442539556971424,3.5083433102703396,2.3398267755409536,2.856715347480103,5.165703323258233,3.6322059203296106,0.680889997776749,2.1872517312866835,476.486789998507,30.79940401859336,0.0749548783927101,0.7765390323449566,0.03144276363636364,0.08143413947205926,0.2890745454545454,-0.17525272727272728,0.08710343771223529,0.4643272727272727,0.02948272727272727,0.09877227272727272,0.20227,0.21210322616227748,0.5647504439792832,0.006598361476197024,0.06812256363636364,0.05768918674392584,1.2786282996804266,3.3187501325672653,4.243447839068673,5.010896526201808,0.9272478874083326,0.9248310374241691,6.288552727272727,0.03251296325752842,1.3096186820927231,0.6834560172667256,0.8281947020159587,1.6828189380351146,0.8639519674576411,2.74711504262239,13.934458823579893,371.3171087531031,47.393431455353884,0.15296896526227205,0.6788889576091053
0.005652742514970054,0.7622635724836657,4.020269461077844,-3.8736717564870258,0.7603765374232843,7.89394121756487,0.008933932135728542,0.3019262974051896,0.8240334131736526,-0.2778087047889635,10.362940071447259,0.5781405251658829,0.3786768962075846,0.23701122117144557,2.0079823856126096,5.287208722538281,10.616621983914214,16.962359171044152,6.802267006024537,8.328268311128591,35.04278009399141,0.32608960392720154,10.7531804357315,3.0410635109719983,4.702641981121996,16.936602606182213,70.06065965873603,1.928299346919612,5.723315598526673,485.49696494736855,19.951911271580123,0.04575334977768594,0.8380120558329828,0.032218354545454554,0.25029265109576126,0.7618254545454545,-0.7624418181818182,0.25173637302979934,1.5242672727272728,0.04797363636363637,0.2679640909090909,0.5357227272727271,-0.19236765095074193,1.3283103153354565,0.062333179136581755,0.18858569999999994,0.15391523263987633,1.3348645895728013,3.0262827948795197,4.03967774091808,4.9496430046526845,2.4631324497910736,2.610512988990613,12.926252549844449,0.03148807430527775,3.589122390070096,1.3333827635015938,2.9537778149471974,6.346619053887831,6.883614207766367,1.6639755962699296,5.601529965767256,422.81279802101585,30.908205353177767,0.08416615609975157,0.7570396458094724
0.0022903353293413182,0.10950689692221795,0.3707581836327345,-0.2818249500998004,0.10925679524444425,0.652583133732535,0.002639570858283433,0.1261917914171657,0.2733783233532934,0.19526653643669395,0.9736860322766039,0.011931801671165598,0.08157898303393213,0.06605906878633802,1.3392762594135275,3.393456515022462,4.544775747921748,5.612525130075898,0.9949126011521945,1.1826251424841903,7.010117547204449,0.029936802246494774,1.5454621676272688,0.551649586750496,1.0246643488139715,2.322824014428667,1.4127295228643952,2.3013447944797725,9.393016376137776,372.3302131044056,44.48481401578965,0.14086634586858016,0.7117054397792754,0.03233546363636362,0.11135512676010051,0.32400181818181817,-0.3305763636363637,0.1156872795213797,0.654578181818182,0.03831727272727273,0.14212318181818182,0.2797263636363636,-0.16474302341479874,0.06624966980397096,0.012337964434479263,0.09315411818181824,0.07972140591023003,1.2418911990083061,2.800669352086724,3.478126619688797,4.064175919660262,1.1143284434913874,1.282215743635494,6.4670927272727265,0.04428894981555444,1.6987657558358837,0.6314585232883714,1.0598333841972696,2.7833035663783074,1.6606840537643668,2.111742640531237,7.593782229963306,395.3484994494494,45.72226155656737,0.13441907805018377,0.7047457728296388
0.0032629156686626755,0.12152154555262241,0.3484233532934132,-0.5656803393213573,0.12126126843304666,0.9141036926147705,0.005482185628742515,0.12680092315369262,0.2612362974051896,-0.5616056823456901,2.962353782957935,0.014693648603330594,0.08789567914171659,0.07138748369424837,1.3796044312659992,2.8733276321102648,3.964055533738362,4.8807344826119055,1.1807657827227402,1.244477892026036,6.932237478119971,0.04579418317972621,1.715497903639177,0.7455199143874588,1.3200166060074872,2.692990898284199,1.5643689128702685,1.9283810055807664,7.680279957773439,396.8274142381078,42.0136310497924,0.12263399767203077,0.7504248974654113,0.030653818181818195,0.06296678254451023,0.15922727272727272,-0.12594363636363634,0.06989025822395828,0.28517090909090903,0.03657090909090909,0.08865363636363637,0.16126127272727264,-0.3058719129161216,-0.49767340272003624,0.0039449916254876,0.058075836363636356,0.04983889069951168,1.203430937892087,2.278247022883224,2.7417129514982137,3.1948398227256853,0.7078897727700708,0.8147081347836442,6.1307636363636355,0.029700154705942124,1.079285539268968,0.4683393954744325,0.5990145742253012,1.2683748013792422,0.670453883719843,3.69130001256598,21.989335450547948,412.6980540492377,59.328254682237365,0.16553495462379503,0.7180049973068491
0.002014195608782433,0.1345683594735324,0.8466931137724552,-0.9185706586826348,0.13424662803397067,1.76526377245509,0.0014213073852295409,0.11309545908183632,0.233175628742515,-0.4535311318867286,17.699419479201556,0.018018100154540848,0.08198913173652693,0.06309610501200338,1.6373710172388924,6.306997249556259,10.326894502228829,13.419102710244642,1.7004017665905828,0.842981594856039,4.3419130456121104,0.07592507473407187,1.8978893901095515,1.6316966618778432,1.2198148203795203,1.826701434428121,0.7177959285515464,0.6486992667868454,3.3938014391028815,465.55473618144515,40.63419881384397,0.10272177223194033,0.7465548525562173,0.03336684545454546,0.0868936269121008,0.2800345454545454,-0.23483454545454546,0.0928767799912184,0.5148690909090909,0.031023636363636364,0.09301954545454545,0.20563945454545454,0.1504389846323153,0.6168996027377722,0.007512749885949671,0.07063835454545447,0.05801836469927762,1.314820830536956,3.0151190155496668,3.9643412881927818,4.826653541616145,0.9106379631280048,1.05764072530599,6.673369090909091,0.06634868200370186,1.3956594870224264,0.5433222237929662,0.9123293715559841,2.226822057620645,1.1299029331573542,2.496391577178968,11.140303874495,401.2980008886582,51.197393495272166,0.14822112193265607,0.7069961161503803
0.003110632734530938,0.4155353639501997,1.5508494011976046,-1.770949001996008,0.4145068956432061,3.3217984031936125,-0.008324800399201596,0.17167362774451098,0.4494173952095808,-0.3832326055586755,6.769748324478549,0.17180629049975876,0.2171879510978045,0.14188097275889436,1.908516994372973,3.741432090752297,7.140586728493162,10.930636934897837,3.8647357834187464,4.407563172822233,19.647897313155777,0.16223278372359531,5.861978829546905,2.3262389223951696,3.4894275978196667,9.742683439736723,19.62284153779675,1.9371465785839386,6.288180362144663,465.1140376706091,25.64267187666925,0.061857902589455345,0.8223276732403438,0.031743754545454556,0.15604911358791654,0.5508236363636364,-0.4328927272727273,0.15886231515044302,0.9837163636363637,0.03739272727272727,0.16785636363636364,0.37774872727272724,0.06199285184880472,1.2233015308035053,0.024229569222316602,0.11884209999999994,0.09697296198336487,1.3367511609980227,3.4673020838328146,4.634920086094378,5.680177495848038,1.624886994203372,1.6151294600096855,7.535680622936604,0.11450670739232763,2.2910479952463776,0.9221913673734419,1.8849181963537207,3.6314069298080525,2.634993103627453,1.5733912869055722,5.1766524817947515,436.200669832249,39.20732916491418,0.10279947316561126,0.7631282480790934
0.0027756102794411187,0.11976169159979651,0.37278862275449104,-0.3870016966067864,0.11949415246527284,0.7597903193612774,0.00324870259481038,0.11756242514970058,0.2893375748502993,-0.1955921054320978,1.1388019930798619,0.014271148460970544,0.08642158033932133,0.06764504665160909,1.3826888144847274,3.119722723359456,4.313605713882952,5.510952260473065,1.0666162294804804,1.311337141847521,8.336733741644638,0.0530919736239115,1.690347680384122,0.5689175713993002,1.0318057659274351,2.8100321355066824,1.7369748480695206,2.651814717884211,12.121840163387573,371.3461636117437,42.62673537786959,0.1362161699361084,0.7108324433900004,0.035170736363636365,0.08496613327731282,0.20915272727272727,-0.22764363636363635,0.09176125697394306,0.43679636363636365,0.047357272727272734,0.121475,0.21615872727272725,-0.4028635997638148,-0.1563780588411503,0.007183147585077596,0.07642395454545452,0.06668130248963496,1.200687108115642,2.27931410455852,2.7367430606895633,3.136602307749437,0.9250536587986329,1.0371566429132886,7.034147272727273,0.02825867068240383,1.3897547170619358,0.6676322397901471,0.8801710620274894,1.837751509912486,1.086559496908245,2.7770631566557586,14.17951010816745,358.41500204048225,47.082432757776026,0.15641066787563151,0.6647374808536283
0.004249709081836331,0.4395121641504107,1.421307385229541,-2.157138522954092,0.43843260343099166,3.5784459081836326,0.0050760978043912185,0.21238393213572856,0.5051732534930139,-0.3030548897358818,6.0728604578514656,0.1922050877239967,0.24346792465069866,0.1641776267071508,1.8007817828981256,3.241792179931372,5.8377603015620165,8.65713199621758,3.233228119351858,5.290974349558712,26.653004396436973,0.033639579649587636,6.200659129435819,1.230672834414091,2.8535642049393353,6.881266940762656,28.27718138150327,2.8905293429274543,11.349496114777752,469.6467481002835,27.86510028660454,0.06415778085848721,0.8668271243407839,0.03131846363636364,0.1937131963873143,0.8374327272727272,-0.6367036363636364,0.19574990321034513,1.4741363636363636,0.02403818181818182,0.16123045454545454,0.38362472727272723,0.34066256976812787,2.607226369922617,0.03733717844231725,0.1358845545454545,0.10616384623599642,1.4405603629135435,4.278074796148712,6.162824980911271,7.888115935543255,1.7394496595922662,2.1986561586827396,12.123277154201185,0.005450718965702875,2.8035288517097863,1.023203384391834,1.533207456264389,3.454605317809594,4.88291808496317,2.607014140675827,10.563351551647033,462.07613953117146,40.11067702271011,0.09878644006821015,0.76753242651941
0.0025745968063872267,0.09836567507957393,0.516137624750499,-0.25542924151696605,0.0981532248701308,0.7715668662674651,0.004060878243512974,0.12233395708582834,0.22785587824351294,0.6341766474189089,2.8807207260841725,0.009627427003691008,0.07552015269461082,0.06372164010729657,1.2996957946714414,5.258488709193353,6.8344356616658555,8.099879787799084,1.0894673945415738,0.8603696164780598,5.828304397115782,0.08716470241022932,1.3882273159421006,0.8746206975825779,0.6922181331480556,1.481346568478869,0.7477130070288927,2.579855831397459,11.87308082676936,453.3295787367534,49.568995426831194,0.12793275263599937,0.7488781113962958,0.031909145454545464,0.07450140789938904,0.2017563636363636,-0.17730727272727273,0.08087583720577819,0.3790636363636363,0.04211818181818182,0.09733409090909091,0.19197672727272724,-0.3252099360038342,0.05383236849180717,0.005522707480096192,0.06573929090909089,0.056418501866224144,1.2302511342511928,2.494643277979558,3.0690377222864647,3.576067370855665,0.8145039054010236,0.9209984378887881,6.381829090909091,0.030681894935113148,1.2294936903079687,0.5021217254270558,0.7122268071993417,1.4263223333216977,0.8568061844379675,3.051929983432611,15.793951903957948,382.59546488163215,53.66651458809783,0.16704130754503588,0.6633298386196163
0.004235496007984027,0.29775914946689375,1.2296339321357286,-1.3961299401197604,0.2970440168766666,2.6257638722554892,-0.0028426147704590818,0.14568400698602793,0.389397614770459,-0.35616990903634843,6.919442040294458,0.08821720853579172,0.1660249461077843,0.11120390661297265,1.7891529185248103,4.139568085110684,7.406320320907941,11.057470637387517,2.479389231618812,3.3915339260544153,16.935900357495015,0.28237564663097475,4.201175232413592,1.2712163750708574,1.781322959183631,5.651019346696527,11.618689264220277,2.6812701798878122,10.178035335135416,480.97462546515004,32.77645326216578,0.07507217425592339,0.84595770530034,0.033827063636363654,0.10481404927866561,0.3579018181818181,-0.3009909090909091,0.10988778474342892,0.6588927272727272,0.03379727272727273,0.10591181818181818,0.25788654545454537,-0.061169445164161944,0.9065051756733546,0.010931055001559588,0.0839477,0.06934619574162271,1.3090029237659748,3.2569754592602247,4.2633903988056625,5.161087992704402,1.0613912590201606,1.2317854764600094,6.765412727272727,0.07998114098255404,1.6259910407939566,0.6403526324422206,0.9416676955142013,2.305910116542551,1.532621676785669,2.3943862384695223,8.980854340011378,430.3975028174319,48.74320168538554,0.13029886442944696,0.7449405510149809
