DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.0023609946107784443,0.08643937639095023,0.3186977245508982,-0.2274091816367265,0.08625532596572924,0.5461069061876247,0.004873053892215569,0.10006003992015969,0.2154864431137724,0.11829643815120314,0.7941256364650284,0.007434406961902082,0.06617201097804394,0.05457787279437437,1.3035016571333913,3.694817925533345,4.816201288738874,5.839321106405379,0.8334867928494331,0.8912960298168067,5.430060833685717,0.013006801642121958,1.2202904763299742,0.5414595292164069,0.874498337548539,1.934294287415025,0.8024329421890928,1.9972152935658867,8.73588425232346,412.4247760353875,51.14490839064451,0.14186837307761596,0.772084884947011,0.03136777272727274,0.07775295203075883,0.30181272727272723,-0.2142890909090909,0.08366140751636823,0.5161018181818181,0.027736363636363642,0.09866954545454545,0.18622399999999995,0.1590592512412234,0.47187778625932086,0.006015293941749995,0.06576086363636359,0.05511007759916011,1.2722066422209553,3.607550198264092,4.589549324377102,5.476543318772734,0.8122424218335078,0.9679336826114552,6.2735545454545445,0.007763802125859455,1.2635795842604198,0.5496555683171919,0.694370043521251,1.7048345717715332,0.9463592059937103,2.982495768153678,14.217414827258695,442.15810821165405,59.70765812408813,0.15397578475089715,0.7206173923552098
0.002488506187624748,0.1143601710891697,0.3638546906187625,-0.31398710578842315,0.11410105236557762,0.6778417964071857,0.0014619161676646705,0.12690244510978044,0.2615855329341317,0.03524312858986727,1.025322464804546,0.013012857487886444,0.08463195129740518,0.06813288928257193,1.3482030204480937,3.188881110868101,4.299259145522246,5.34036783776664,1.094653884950009,1.1860533573477732,4.980658642013846,0.02191819086361602,1.6139980465638961,0.5714334954083332,1.2158216391715455,2.8247284059204887,1.4209318853292165,1.468701561301784,4.1374504876187626,460.9908555834054,48.08570350730701,0.11661772790745405,0.8195906833515454,0.03235703636363636,0.09848404395561867,0.2457236363636364,-0.25209272727272725,0.10342915054045772,0.4978163636363636,0.030509999999999995,0.12666272727272726,0.26396799999999987,-0.10192059337321367,-0.25728054670461553,0.00965061137928297,0.08274887272727272,0.06981053211887303,1.2499161273331656,2.37576771229034,2.9695103783891157,3.5198648241961457,1.041468953238689,1.1243883355116329,6.471407272727273,0.040297125957286344,1.5326143381799318,0.6603143319514491,0.8922729601011168,2.5280653585535418,1.2770193222571922,2.172490622515813,8.360941127034318,490.1378049414568,56.21885711531028,0.1273590514554174,0.7693908553659392
0.00546188123752495,0.08691587480233509,0.20986618762475048,-0.24560191616766466,0.08687018817088368,0.45546810379241515,0.013400898203592814,0.13035419161676648,0.2298944391217565,-0.11647663304724853,-0.5429251923702938,0.007516597446191913,0.07174191157684633,0.06188786534287197,1.2108708321471573,2.415859710260089,2.9252940577134243,3.3910716820179054,0.8381484310948367,0.9015261686793705,4.524026363037141,0.031406464019137006,1.2309517559029035,0.5594083193120436,0.849000043532892,1.8777709969462242,0.8209590230441463,1.9902270901013752,7.413768072562099,416.5732247859056,52.136293862112375,0.14285475431052513,0.7646185556403331,0.03377878181818181,0.0792937336441393,0.2629818181818182,-0.19867454545454544,0.08600619056423732,0.46165636363636364,0.03482454545454545,0.10514136363636363,0.20282472727272727,-0.09112081265632924,0.047908846467234145,0.00625605871425157,0.06857250909090905,0.05741967622854135,1.2542371819910485,3.0577080144643687,3.835091083413234,4.579994793685357,0.8487434819971443,0.9936027386556916,6.755756363636364,0.022996982935198588,1.3067562513708235,0.5569979859991073,0.8805906498284294,1.445448038742768,0.997218588145546,2.952722264843642,14.845428443511027,454.47226657863814,60.02895282451905,0.14846610935763022,0.7311128990014877
0.0015203928143712575,0.2505305763087398,1.126487624750499,-1.0891275449101796,0.2499080899282202,2.2156151696606785,-0.005685229540918164,0.18042482035928145,0.44050782834331337,-0.09700828803353465,5.809463837728666,0.06245174181726136,0.1531032315369262,0.11247778334981537,1.6322848800741747,4.507607677182656,7.357699856771521,10.015201146407977,2.0489962629192973,2.879725229449105,15.86915845809592,0.10563989914173855,3.5342896149838863,0.8877508057742955,2.093296732962086,5.743265614631452,8.3765832294199,2.48351461933321,10.255616266350298,493.7716082051901,36.495653240057855,0.08041242415922345,0.8687728934292377,0.03006724545454547,0.09761911786809652,0.3517381818181818,-0.27695272727272724,0.10191115719931002,0.628690909090909,0.030715454545454546,0.125995,0.2340538181818182,0.06063747038291076,0.4040988653208841,0.009481844712478595,0.08060700909090912,0.06817007927665876,1.2642964718412257,3.451419760942163,4.363617826602264,5.159715017943597,1.074092089806262,1.0508108914224825,6.013449090909091,0.08671278772521637,1.5026234880756042,0.7759607623702691,0.8419174584009157,2.0499306567845395,1.1153571005374872,2.182010350940004,8.517402015308935,517.3932968304949,57.634876046073764,0.12298773090950339,0.7845442647380462
0.006254564670658682,0.08364379445403293,0.3344539321357285,-0.2644443912175649,0.08366852758435889,0.5988983233532934,0.0056852295409181635,0.10294326347305388,0.196871377245509,0.06625814366112016,0.8609742535010794,0.006961302928915169,0.06518115668662676,0.05452155738112041,1.2836306048788666,3.9973684465585335,5.1311444769796255,6.134342968191557,0.8851365015077161,0.7902145869430964,4.159444486873499,0.02357502154232372,1.186552029924928,0.5944354948574655,0.9775855514615792,1.793410714360884,0.6307465590077258,1.4516896383203712,5.499097733513976,415.10027711187854,50.481955341902484,0.13949038843553352,0.7619923144592168,0.0328788909090909,0.0877119426171298,0.32996,-0.17956727272727271,0.0934662474944523,0.5095272727272727,0.028455454545454548,0.12090999999999999,0.22384272727272728,0.27609449814974424,0.1081402015443027,0.007654917953282318,0.07370065454545456,0.06213752124066059,1.2681874817924093,3.5302583429337395,4.477029438001783,5.31015710655812,0.9291737218544719,1.048821446733034,6.5757781818181815,0.021502293713610697,1.4012102741958703,0.6474498238230642,0.8093022627080426,1.7318798983381087,1.1111378051789638,2.6641502882278028,11.83939819406607,450.5679039275048,56.0562266769099,0.14041497296282762,0.7388191094177056
0.001802217764471054,0.18569236428145275,0.9604789221556886,-0.9944278642714572,0.18523631898346535,1.9549067864271459,-0.00154313373253493,0.12300400199600799,0.2576546027944111,-0.2961814227231257,11.2368894735598,0.034309245881673577,0.1045229451097804,0.07555258677254764,1.772207229607927,5.185154441777821,9.18916818835231,12.712720545852743,1.6696091646343092,2.018798587224836,8.27511632905287,0.0197658421506814,2.6197600077892385,0.6158455089735337,1.8363943698434575,5.122121819866066,4.116714884627267,1.6206419022216374,4.698573224152014,475.3298945616992,39.561193890220125,0.09151893055820544,0.845632476096696,0.0320622090909091,0.10456817015845239,0.3646818181818181,-0.3100309090909091,0.10912293503670431,0.6747127272727271,0.024243636363636363,0.12394045454545452,0.25001763636363633,0.11809352125742324,0.9470444499016484,0.010879829699235616,0.08228968181818179,0.06732799398919509,1.3260828408330745,3.3419355707318052,4.431683415517134,5.416496119583525,1.081708225927755,1.1903841307709468,6.412441818181819,0.05724165611558392,1.6084486515991347,0.7472630164229986,1.0171234649643242,2.0502467283675205,1.43132765534475,2.2421920362070753,8.45122465840307,481.86167584324136,55.21240460521881,0.12746711537960476,0.7543046346166277
0.0032746922155688623,0.1599169205676627,0.5729087025948104,-0.6380451896207585,0.15955023655742925,1.210953892215569,-0.00925880239520958,0.17307463073852297,0.3128175728542914,-0.32766463539337554,3.437142101155845,0.025445554376424928,0.11276409141716552,0.09074904628413719,1.4149028698079122,3.5907731317502307,5.080595208942546,6.313109900913131,1.358845106896103,1.8019096011208913,8.87506190448528,0.022066279055109193,2.2568425366310185,0.7362493724602729,1.2407348438268522,2.9108265137512714,3.279674960213787,2.431324350079789,8.858962274945666,461.7887676485267,43.26698236708271,0.10363775247094113,0.8277458964953428,0.03162253636363635,0.10185314449822434,0.27695272727272724,-0.3235909090909091,0.10640572134535241,0.6005436363636363,0.027839090909090914,0.13821954545454546,0.2691454545454545,-0.11952720583823206,0.0009908990799361028,0.010322192728955288,0.08543929999999998,0.07279502191255742,1.245395518752523,2.6027992082666707,3.2415144701879264,3.8045558610506007,1.0633423927925731,1.1548689701049162,6.3376343672714555,0.04833623071387118,1.569846929614803,0.7412083298881971,0.8620781579376042,2.0222141677221592,1.3471942809203934,2.447314807165135,10.288308684086175,446.74642096846827,51.9741637711833,0.13240731780390733,0.7324052482449167
0.004536813173652694,0.12068581111778036,0.4007274650698603,-0.4783714570858283,0.12046917594930001,0.8790989221556886,0.005685229540918164,0.11735938123752496,0.27175397205588825,-0.32923721527176153,2.0646501326521784,0.014492239680130773,0.0869710171656687,0.06927677423368825,1.3851646200690235,3.32639002393864,4.607597773710356,5.7844417483716,1.1763093621518412,1.2340708009905672,5.98946205476411,0.0409379869243767,1.7048854675149212,0.7303310969136623,1.2006202419755212,2.520812453563906,1.5383138806641417,1.96118606981874,6.971276522551994,463.4619478300369,46.7266747966056,0.11341654708034127,0.8129480655845811,0.0332867181818182,0.08509166571376044,0.2424363636363636,-0.20566,0.09117233255428113,0.4480963636363636,0.036776363636363635,0.11099681818181818,0.22517818181818183,-0.1850322612090791,-0.0681694131569639,0.0072043886160726425,0.07403040909090905,0.06294637061421766,1.2315524616691211,2.6591001551048903,3.2748213418441696,3.8514748550348448,0.9342981933843726,1.0055266674820413,6.6573436363636365,0.09326105166218793,1.3725876996311905,0.5536873682090118,0.8349035956217835,1.771300927345518,1.0212968474924644,2.715899920794796,13.069769095295252,472.8728199250284,57.99791061568099,0.13811031391955733,0.7490850558906054
0.002084042714570857,0.09150766439457828,0.34566195608782435,-0.3445249101796407,0.09130239653904036,0.6901868662674651,0.007309580838323353,0.11739999001996007,0.21347224750499003,-0.13098132502851823,1.2769941952928017,0.008331784379736015,0.07036202514970061,0.058536687449459224,1.2976089921344292,3.7859023332429325,4.912620910958745,5.905048118520032,0.9128987427765323,0.9136017129533666,4.904277089643013,0.015389733739338485,1.2915309537422237,0.6703132004388891,1.0532808341942421,1.865957558521308,0.8430990807185106,1.8882960372899709,7.220829270925702,436.81244409413665,50.86213785188348,0.13202498130423668,0.7927433011800444,0.029426227272727278,0.0705730279082029,0.2052490909090909,-0.22353454545454546,0.07629909801758814,0.42878363636363637,0.035954545454545454,0.09717999999999999,0.17823181818181816,-0.23947715018595012,0.3449763847461158,0.004955649506791325,0.062280463636363644,0.054198780285917965,1.2250887929010124,2.6900592043929246,3.295561383541986,3.7869688178650605,0.7412120011749992,0.8877470719952855,5.885245454545455,0.017509342984410328,1.1564990681025427,0.465369250431913,0.7428142230600594,1.3827701218367852,0.7960554180163661,3.0947584774116397,15.339316302373902,420.1272641897077,60.75629058810475,0.16534097193442493,0.7025031768061322
-7.472015968063684e-05,0.2975823525897067,1.5985241117764473,-1.771842395209581,0.29683747383553627,3.370366506986028,0.0036547904191616765,0.13250645708582834,0.34663656686626737,-0.08858975456302409,14.060657869761116,0.0881124802899604,0.15034995608782437,0.1008593285764913,1.9743103460711602,5.3851829794984525,10.632022471910112,15.849045738631238,2.5477370939733395,3.3363931534074913,16.057131969756583,0.014944031936127145,4.197914193276478,0.9476703934253492,2.4403087810624,7.409750629098938,11.243958862731702,1.7517257440776381,5.384179642624318,495.27667676434794,32.78840009128935,0.07154347471701696,0.8756945881849874,0.03246900909090908,0.10151533492889259,0.5058290909090909,-0.3583127272727272,0.1063394233619035,0.8641418181818181,0.030509999999999995,0.09646090909090907,0.18772381818181816,0.0955512744204855,4.8661575926342815,0.010253836409596612,0.0730565545454545,0.05732160862648629,1.4555767654733975,4.756740961323532,6.923801622678126,8.824405019843862,1.2123119554130346,1.00003208647031,6.493801818181818,0.08229740628318193,1.5715484247096991,0.8672390975187814,0.9572004744201702,2.218845957619462,1.0101658322930926,2.115768619487306,9.784526174671628,544.850755228176,56.35322981768236,0.1136351222842052,0.7992455415957254
