DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.009110580339321345,0.7035949618707983,2.2087116766467068,-2.178661177644711,0.7018929004429659,4.387372854291417,-0.02984745508982036,0.9393826596806387,1.5355804990019957,-0.013889618030733701,0.842141958198825,0.4925706410181202,0.5565088458083831,0.4824881241277047,1.2612430255684406,3.146793015362863,3.9688707435338944,4.57775345380751,4.582355094977762,8.80608639843388,55.17980359246333,0.2544627629949601,9.926990272643106,1.4809819823861428,2.3930030884003166,10.510538651420493,78.33046227947695,3.5794398195786488,16.88662277064443,446.0332842076334,22.01423491798735,0.05581430321784463,0.8369704447552507,0.034606763636363634,0.17373284874334383,0.5191836363636364,-0.4010472727272727,0.17671959514495936,0.9202309090909091,0.03194818181818182,0.2426931818181818,0.4335501818181817,0.05533793655356647,-0.16499618156379592,0.030032187218815194,0.14256285454545448,0.1218713518668314,1.2395907454884358,2.937895121012251,3.641787603222415,4.260095817521967,1.9287617663921384,1.6624294285980095,7.58230820695668,0.18001830548085154,2.54632942813078,1.3632991625431816,1.4851035606892786,3.870699511011547,2.7915874798673777,1.5446472090288987,4.84608841776823,427.4285824904404,36.185451705743354,0.10148842902948296,0.7094865646764057
-0.0063065439121756574,0.7196857645592225,1.6661783433133732,-1.9406937125748505,0.7179119961435131,3.606872055888224,-0.05319750499001996,0.9774533932135728,1.8410803692614768,-0.017477359950391055,-0.3683956927815011,0.5153578617106467,0.5919298562874249,0.519856795028795,1.2128328863934086,2.3208671149998423,2.8148239620208018,3.2050717798563797,5.0365374359768325,8.81564483614298,51.0218826935926,0.23989693214450777,10.152945544077859,1.801515679914716,3.32480129746715,9.611657866208684,78.5005998757721,3.3792473938781438,14.589876958779548,446.59336920861426,21.184459800518848,0.05445787608533752,0.8182259847023405,0.031246554545454552,0.17232237972953737,0.5793818181818182,-0.5161018181818181,0.17470796980628767,1.0954836363636362,0.022805454545454542,0.2082281818181818,0.40030763636363625,0.1667127552763365,0.47456004121748263,0.029546527542872618,0.13445253636363638,0.1114609243965234,1.2994025589355758,3.3162872811367676,4.309192179274619,5.198071174438329,1.9648278525563034,1.5610446379583947,8.463899233998731,0.10342315262838149,2.509463857456343,1.5785558960056432,1.7869336640156401,2.862995357829139,2.4614751128269248,1.7048433463785542,6.355242372401024,490.9747151147744,39.9842103568428,0.09366345218517423,0.7616712909266493
0.012420196107784416,0.869886020881407,2.3041423153692606,-2.3756137724550896,0.867797466088499,4.67975608782435,0.055024900199600796,1.0404985279441117,2.1151084331337326,0.052705201367825825,0.40554023923210103,0.7529181808782632,0.6738032529940122,0.5697227081551199,1.2879092854367842,2.6551613774063285,3.419606992294732,4.044322408756622,5.4145561222764425,11.01478282319768,61.61963514089247,0.2419809177337838,12.273665248958517,1.6666565421018176,2.8770804720962326,10.074424459750512,122.5509501436471,3.382115240280127,14.067146862936724,442.2864967985348,20.07037451031022,0.05122239089128518,0.8389937472519908,0.0355498,0.2159610671852672,0.6399909090909089,-0.7273090909090909,0.21833409011682184,1.3672999999999997,0.005752727272727272,0.28527363636363634,0.5381265454545454,-0.05169801578058045,0.17421897116902896,0.0464059866271005,0.173405690909091,0.1449959762205357,1.2590941449048798,2.9312459119346657,3.690714564993303,4.41385289283819,2.191085868506119,2.232901367278569,14.463403070416945,0.03820674614258076,3.1283711095651228,1.4768681430680397,2.3423068227989665,3.93566483044423,5.036210622216669,2.394380834064323,11.23359938483346,426.2384210890367,33.69009462853543,0.09441331490341717,0.7155451705159502
0.005317720059880252,1.0180729519230667,3.0968257485029937,-2.8430208582834333,1.0155385029169475,5.939846606786427,-0.04791836327345309,1.2427302644710578,2.2690969361277444,0.10033415393378849,0.7656876068254337,1.0312901727601602,0.7772703697604784,0.6515739200148397,1.3065447268109465,3.0494419853190515,3.9842323456345103,4.7528387085113275,5.685635982999123,13.188739887731488,78.49742577403559,0.011060016295042696,14.362079109843883,1.2433541325226625,2.35941062356336,15.163118609976257,175.69985841034304,3.494017219190736,15.534381134369287,444.24295595340215,19.26758189503577,0.047428998231938066,0.8842326003814549,0.03370584545454546,0.19686432026299713,0.6862181818181817,-0.6307454545454545,0.19924323528655757,1.3169636363636363,0.03513272727272727,0.2615436363636363,0.5100203636363636,0.012240380501753082,0.5192228429073897,0.03856178278964884,0.1564628818181818,0.13131801168171384,1.2734217404872348,3.444122862345827,4.3858209298203,5.225621169786097,2.048715712139185,1.9923359859933467,9.579237468237672,0.08266352417620414,2.857733148887427,1.5024771047649232,2.3894009246958703,4.097779970791886,4.009497657660687,1.6013148141853553,5.399756328355303,457.7013827158529,36.190058986817334,0.09245087159255812,0.7556977706610363
0.005963399700598806,0.9147546678433554,2.4158164670658686,-2.4227199600798404,0.9124844020395583,4.8385364271457085,-0.031065718562874253,1.2735929391217562,2.0863980239520954,0.058256439146000275,0.14270283956717567,0.8325922218295014,0.7268180184630735,0.6188652426453065,1.2554509916651408,2.6475153566089533,3.3238257799033994,3.903622793129551,5.731000313677091,11.562154460215217,63.89960455818189,0.14181084911505962,12.904564322643425,1.8300047372631096,2.5624196991311345,9.696825775331416,135.03375329482284,3.417423077402206,14.33686315386231,456.8023216453813,20.06889527498318,0.049897557992946685,0.8371542614168627,0.03335965454545453,0.18158393334146,0.7240218181818182,-0.3852272727272727,0.18417580670356537,1.1092490909090909,0.03574909090909091,0.23545090909090907,0.45234927272727266,0.21539139693658113,0.5788024814347232,0.03280786122351701,0.14461534545454546,0.12072061662588095,1.2735564550544485,3.9311450897953484,5.006535204864465,5.997499337048592,1.9860345520461697,1.7499419988396856,8.828955381502183,0.09610582851256132,2.6470040123173715,1.4902556489921643,1.7225695621502535,4.368352841233051,3.093229292225287,1.4718627275772245,5.06042221436085,444.3173524283554,36.349077785535194,0.09596555550121026,0.7394200428957962
0.008038508483033932,0.6099533956509106,1.7750098802395209,-1.7875986027944109,0.6084797011900872,3.562608483033932,-0.02781701596806388,0.837454615768463,1.4500177944111776,0.015845741575323712,0.19235530267847478,0.3701829291417459,0.4885581701596805,0.42125426740276095,1.245460087160576,2.917122587274301,3.6331597518047363,4.213630620725404,4.466487588082669,7.355604024149061,59.80189279314459,0.22920504330136907,8.605487896370223,1.9078576072814015,2.1257963665706296,8.290784947114055,54.651424808159454,4.809449153187012,32.83389295642818,468.32497567892807,23.655775191362213,0.058701814301862665,0.8060563618721789,0.03237347272727273,0.15707765378890964,0.5313054545454545,-0.3628327272727273,0.15999395022829102,0.8941381818181818,0.02301090909090909,0.19287045454545454,0.4078272727272727,0.3090449820419475,0.13314607486751617,0.024550022373229417,0.12441094545454547,0.10358455206118419,1.2860118508362761,3.320784653340637,4.270568418271295,5.129195849894962,1.7686043924603663,1.4836351380610064,6.894003729546647,0.13591271243728142,2.3084918713132616,1.355193891022005,1.6686106055043757,3.313417448784957,2.2234072958477795,1.5713976385275534,5.477664200171982,466.30899881382874,39.80721467083268,0.09920144712460365,0.7579955269228305
0.00190252145708584,0.6929326404452576,1.851354391217565,-1.7193758483033932,0.6912007563373749,3.570730239520958,-0.04852749500998004,0.8433428892215569,1.727538213572854,0.07821922983237724,0.05646819157749894,0.4777548659734645,0.5475952180638722,0.46751504263037325,1.2622476119883725,2.6784611767900315,3.3808812242067834,3.9599889252788874,4.446592430060591,8.70508668240868,47.02215307370542,0.30861756833381043,9.775004776843904,1.4021920937979964,1.9676282919013737,9.142945692417756,76.54397388712017,3.167677683510682,12.65412516834301,443.5852192396057,22.17396664266647,0.056232969109676095,0.8433256756187031,0.032735072727272725,0.19090323298150857,0.7381981818181818,-0.4596018181818182,0.19321855275163927,1.1978,0.03143454545454545,0.23786499999999997,0.47854472727272723,0.2346404756250274,0.38883680048558933,0.036261824140978186,0.1523527636363637,0.12921685701920552,1.2682313608226645,3.820534681092724,4.8453218976724095,5.712862848138021,2.0455689347138932,1.8698968332827983,8.871272161200746,0.051167029800904124,2.7714376113828667,1.4080172878273371,2.0665531820739664,4.477755917701679,3.5318324920414517,1.5955501876727463,5.3439425723018585,427.1308456725303,34.52995249011972,0.09603724685161495,0.728036643544805
0.0036263642714570886,0.8642192030711,3.0237299401197606,-2.770331137724551,0.8620635749873047,5.794061077844312,-0.015228293413173652,0.9810066616766469,1.8654862475049896,0.09862865833219925,1.60458056228976,0.7431404568020631,0.6442055419161677,0.5310335974965039,1.3381809358906251,3.507548663292368,4.693734752926492,5.6940463924971665,5.114640751991241,11.066776287626222,56.08600963857525,0.0467894852959745,12.191517027109281,0.8569815785462856,2.625243511738316,12.277204998110493,123.71064383875355,3.0656008200921687,11.80458002960782,447.0738716639654,20.465359050647677,0.05008086150223559,0.8829185503980034,0.03197900000000001,0.18042942867521716,0.5941745454545454,-0.4575472727272727,0.18279677589991833,1.051721818181818,0.029585454545454543,0.22451045454545454,0.42650309090909083,0.11061845512326264,0.37828869907790885,0.03239200483840495,0.14350589090909086,0.12089592649668045,1.2737928369485385,3.2504651273491683,4.14041919596839,4.9147606761660425,1.9829144499633917,1.7190048181494015,10.040860011832585,0.20305576659739286,2.624295577996975,1.6897348859876746,1.8133015390351916,3.597191174697504,2.9848258230513705,1.9193408977455886,7.79904042441863,456.40594407281753,37.1099047713581,0.09583931482388813,0.7409762891625709
0.008931901696606766,1.1377787709412501,3.112257085828343,-2.8779444111776447,1.1349659060141304,5.990201497005987,0.007309580838323353,1.262831611776447,2.836523453093812,0.07174957785781635,0.28983160601278923,1.288067828946559,0.8608310613772459,0.6968052069023221,1.318453709370449,2.7421590986448496,3.6154098352922293,4.466466460065673,6.5849753394920825,14.638309160420878,80.58302984465286,0.32038826412735183,16.051230335951843,1.696469344191497,3.5050413564201226,12.441568793141697,216.4445404808705,3.6896471477710358,16.412997524069674,451.8118804330797,18.396472277970194,0.04588347487106953,0.849310753411592,0.03331856363636363,0.2070820433612546,0.5656163636363636,-0.5748618181818181,0.20923356447293442,1.1404781818181817,0.05372636363636363,0.2829109090909091,0.5401810909090909,-0.19328391129463512,-0.07999533218569299,0.04266855781925916,0.16860832727272734,0.14436648070913785,1.2409444293608047,2.703277387933279,3.35461701557283,3.9179202877151122,2.1878791596861644,2.0471709934547957,11.58391885355239,0.05045183007065354,2.9962850822029155,1.484124347932807,2.070404586121889,4.776779425210995,4.2332414913562575,1.6807352643997584,6.4746138886345825,448.2122142884412,34.66339769069144,0.09074772801850936,0.7449936542525001
0.006915675648702607,0.7722415351330797,2.527490618762476,-2.53845499001996,0.7703395551388037,5.065945608782436,-0.06477100798403193,1.0665896706586826,1.6446962974051895,0.046560491632842406,0.9222401098018853,0.593375203641772,0.6170260838323349,0.5403907199784254,1.2484716210929727,3.2810084876234353,4.096245985363033,4.677154002317775,4.976816450831917,9.691486164765976,64.4682427319471,0.11392203554094901,10.894659520477063,1.4213939960318247,3.444502680008174,9.313786911360273,94.8736404867175,3.6083169420787846,17.960337553048678,434.7641236375741,20.435005933512894,0.052353419801158756,0.8562077062656169,0.0294180090909091,0.17020059106606852,0.49268,-0.4575472727272727,0.1723044377029091,0.9502272727272727,0.02732545454545454,0.24556954545454546,0.41733981818181815,0.07657945949974784,-0.22842118927742883,0.028823399993242887,0.13938755454545437,0.11952058834232059,1.2361536742989525,2.859357579921935,3.534605378555061,4.122134996431814,1.91536575609083,1.5625280478622638,7.457699446387752,0.19301867638762948,2.471865667863376,1.4998101384175209,1.6808292791279942,3.8265311151285863,2.46615545490531,1.4517745711920087,4.707477654163038,473.13768429317446,38.80554486837812,0.09487762956735094,0.7615708542513283
