DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.0068831886227544905,0.2940400968632298,0.8074650299401198,-0.8449875449101796,0.29338483082146094,1.6524525748502994,0.009015149700598805,0.33912394211576846,0.7628603433133732,0.04520030160591241,0.36277379125373166,0.08602728067052087,0.22443255788423153,0.18432389121874704,1.307229368088372,2.7522385110343413,3.597807009607904,4.380685675639615,2.7306765394515593,3.1253238346955627,14.845020051343894,0.13354259746078034,4.150210047073199,1.128729296622366,3.9599476901460506,7.023750319563176,9.866312193652705,1.4322011448209044,4.480920051102908,396.14263611667207,27.268000333119335,0.07992858759599204,0.7571165362430523,0.033013463636363635,0.2152888295338802,0.8162709090909092,-0.6519072727272727,0.21727269157150716,1.4681781818181818,0.03030454545454546,0.2507572727272727,0.4914472727272725,0.07408741508838175,1.0463867083193508,0.04611753372145779,0.16477557272727272,0.13632817235199543,1.3185977021674489,3.7568960148048065,4.9538344524036635,5.987543843713544,2.244630070444623,2.1496709091991937,11.360501672586228,0.052448871751821696,3.1079654391581513,1.5189675944381718,2.7535796637708843,4.841602440133446,4.667762644300291,1.5826940252755715,5.986932876430409,409.40687092661096,31.946829671147917,0.09359242420807126,0.7131598997235779
0.0009859812375249543,0.17936646416389943,0.458229500998004,-0.5413962874251497,0.17892020283726173,0.9996257884231536,0.009664890219560879,0.23431267465069863,0.4324510459081836,-0.31296462502810635,0.32106902168311224,0.03201146682432612,0.1395951261477046,0.11647951353987201,1.2817080923580924,2.561083062345901,3.282560886209986,3.933992228093808,1.6532085137404409,1.915559191267569,9.3396646007102,0.030603131659132088,2.530309349694922,0.8145074951976573,1.7380710574418212,3.724617496565882,3.7064313285350123,2.1601711101883136,7.670090732379647,349.56711440871425,32.86035445057558,0.11696624327005846,0.6649295625795285,0.03692429090909091,0.14417674366639752,0.4647381818181818,-0.3624218181818181,0.14848030847999358,0.8271599999999999,0.02732545454545454,0.18757999999999997,0.3590934545454546,0.29646258177111295,0.15542636196647042,0.02068299874717486,0.11524972727272725,0.09545899838493918,1.2883354433336696,3.129965088136931,4.032444959443801,4.868458601923742,1.6150162365171812,1.439993530914795,7.384858181818181,0.06496956622026437,2.163760341001419,1.175687476798813,1.6543339641178896,3.6816102507319597,2.0945266354307663,1.394318470493525,4.896883879476687,365.5189396477029,35.34635952454951,0.11874603639432062,0.6626625559583605
0.002741092814371261,0.3609133402709371,1.2972069461077844,-1.4459975249500998,0.3600203613400423,2.7432044710578842,-0.00462940119760479,0.29193653692614774,0.7117420079840319,0.018696979970614903,3.139882323335085,0.12960714698959758,0.24202428243512963,0.18751850342594314,1.4875381830190506,3.603148836580833,5.359821473514659,6.91775436774479,3.093670210030217,4.043959209362623,20.34222413631437,0.03896054341795387,5.091601069940298,1.3772751341330136,3.190616201082121,7.7523752581552,16.518794027261393,2.1449377030601395,7.4774932076772105,385.0000682611432,24.769056074584892,0.0752116767278619,0.7559232820644582,0.030235718181818187,0.30195282216273495,0.9757036363636364,-1.2222490909090908,0.3027107991663833,2.1979527272727273,0.029380000000000003,0.2562531818181818,0.6969018181818181,-0.15561624290755222,2.1690995678628378,0.09071962927798002,0.20945166363636364,0.1609489432974315,1.4452537349711871,3.223220443573757,4.658371384710458,6.0621934905192205,3.1256646497938747,2.95631948924565,12.773121348992229,0.0049266073603640515,4.302278980431734,1.9830134521820195,2.989765405475916,6.8829772277715655,8.828105982316828,1.3139677618019259,4.117012281261447,375.0575788122174,24.803081052960152,0.08032174433751411,0.7041994443430271
0.006385324950099806,0.1767009612010078,0.4567675848303393,-0.5550408383233533,0.17637427793085828,1.0118084231536926,0.011289241516966069,0.23926694610778443,0.4302744151696605,-0.2248462826328127,0.15630349471437066,0.031067113540913266,0.14324017045908186,0.12383877589125449,1.2313185425958533,2.5897630322795706,3.188823242575099,3.6884051989615663,1.6038413320129448,1.9124394451468754,10.299924980444155,0.003517880088649938,2.495943038137438,0.9415291155908624,1.3648083578165406,3.77586661414088,3.694368314498675,2.3450115870462005,9.26723608108087,351.9526937060266,33.13258750485098,0.11607567770368384,0.68026491310715,0.03169958181818182,0.1452580022195952,0.40454,-0.3885145454545455,0.14832144571919265,0.7930545454545455,0.027017272727272723,0.20586545454545457,0.34725927272727264,-0.13574963188155553,0.2330720517724636,0.020994387772783788,0.11727550909090902,0.099064288366884,1.2647265133952017,2.7274545365873073,3.4494840665019906,4.083610821508035,1.5957240413638905,1.4333394150592238,7.769120494874228,0.053886294185685336,2.144946874621613,1.3525242946455267,1.3268034779506466,2.8175672017763245,2.0752140189518364,1.9840409412498596,7.651319691827023,386.2275373382047,37.106883820586354,0.11554243897226799,0.6851403971989897
0.008293937724550898,0.41072691197362393,1.6318233133732534,-1.3002932135728544,0.40978275054139457,2.932116526946108,0.02517744510978044,0.30732726546906186,1.0002430419161676,0.10182712008301383,2.1292132698615696,0.16785311323829208,0.28177297085828334,0.2158843826918874,1.4543011321958672,3.982166919464838,5.791269859570643,7.558783516555756,3.561509641869601,4.573151132353364,21.871509314821747,0.04797954760924195,5.796383545666642,1.7739236922504324,3.8685961377584017,10.064108935466647,21.124960888227122,2.0760262577611477,6.943224547445541,380.7912803843872,23.324414759469377,0.07153376829430527,0.7407502967666866,0.03471976363636365,0.2514597724253276,0.9370781818181818,-1.2197836363636363,0.25322187711456035,2.156861818181818,0.04633,0.21038545454545451,0.47468218181818167,-0.7204569555273536,6.163875483398492,0.06291585706245655,0.17055809090909102,0.13477765824210342,1.4846664603529707,3.700620943561829,5.494187797386011,6.952770912037159,2.7145491379709403,2.3867287206524694,12.749689365450012,0.07839119429769872,3.614588636130832,2.083541638793219,2.859640828627204,5.970622894703593,5.754014127259974,1.4538999963699726,5.278155852082252,396.47033415070575,28.40945577841804,0.08660903757219304,0.700790060730633
-0.00520523373253493,0.24179517172423115,0.7098415169660679,-0.6656591616766467,0.2412460880553611,1.3755006786427146,-0.015268902195608782,0.30541865269461077,0.5750203592814369,0.17192760363326304,0.38158544972216335,0.05817258054380467,0.18816404211576868,0.15738081956030295,1.2821051532626702,2.9423959687303762,3.7724610344485217,4.5103432486198285,2.3575425691008323,2.4671770335540164,11.404073352841005,0.13518097557900732,3.412472634325285,1.5386436474824725,2.6960862801468997,6.159127581005635,6.148446984743833,1.6242017728451994,5.114206289197671,339.4932939797195,26.92914775993189,0.10032976304270554,0.6491430949540157,0.032628236363636355,0.25734743695590895,0.7797,-0.6706036363636364,0.2587685579807524,1.4503036363636364,0.018285454545454546,0.3063327272727273,0.6600021818181818,0.2164366656357978,0.38895248947185435,0.06589656479123665,0.1952372909090909,0.157872674680806,1.3254053914384818,3.013117227549706,3.9936018184305513,4.938790082428337,2.696158566257094,2.517083515349457,13.092634392262926,0.04339674071749733,3.6884929764939884,2.0918303528572872,2.7175952411808377,5.743777150806232,6.399706488125232,1.7568069182350878,6.398099447739379,341.8838479499617,25.758521543411863,0.09558906154728439,0.6371168438401927
0.008558706986027943,0.2691224438853482,0.9117483832335328,-0.7509376047904192,0.26858519471311315,1.662685988023952,0.006659840319361277,0.2727285828343313,0.663888618762475,0.10287150277377644,0.9043501520235648,0.07206475535380827,0.1973733017964072,0.15598087344784964,1.3607980019007933,3.394633811470541,4.619410907833987,5.845257582419969,2.439853921371111,2.913636768757569,13.371153670432514,0.05908436923934625,3.8002850390314182,1.3154360837893475,3.1150524127957975,5.7933146399629605,8.575029515410149,1.9195023792284913,6.714813623855142,351.20182872767833,26.317030855146736,0.09117987710856823,0.7021325145410146,0.032135145454545454,0.22865857769174464,0.8766745454545454,-0.8088745454545454,0.23033885690355485,1.6855490909090909,0.027633636363636367,0.23000636363636362,0.5505359999999999,0.005190921446290448,1.698896225938138,0.05202332142625155,0.16498616363636365,0.1299111027985188,1.3961101454012304,3.8060210823292295,5.313624646650809,6.74826497943131,2.4165844659348825,2.2311081045027286,10.249501899435558,0.0392728464765502,3.2890308382524376,1.6329774897187608,2.7031796588609485,5.180074818816676,5.028124620179554,1.371886623109346,4.509797548651731,385.3218661829411,29.437043646717886,0.09248762143739638,0.6955292516618292
0.005360359281437125,0.16257372246702345,0.5391221956087824,-0.4395494610778443,0.16225534694495258,0.9786716566866267,0.009908542914171656,0.2151859381237525,0.4142095808383233,0.22711162846657879,0.011445858453088764,0.026298064160600845,0.13118098642714565,0.1134464451244327,1.2368815890484617,3.3226775311859966,4.109758664668955,4.752217621428782,1.4603685712602994,1.7715467307973052,12.268692386042234,0.034364577603501735,2.2958776499028577,0.9446630871010897,1.5404457918917445,3.4152995143651257,3.1700786054531513,3.0012170258637743,16.103477839759844,350.22378989091504,34.62166118890337,0.12232168527278889,0.6764961123653083,0.030839754545454522,0.12617925726540496,0.3646818181818181,-0.3507109090909091,0.12958660964641713,0.7153927272727272,0.025065454545454544,0.1798754545454545,0.2976009090909091,-0.11798488390762497,0.06035323326850328,0.01584159893922901,0.10395691818181817,0.08859571258923671,1.246541470378847,2.8141936823323705,3.5080091307054553,4.116246797095263,1.3760364290190232,1.2865762576178412,6.167950909090909,0.004601331723028709,1.8838138763299719,0.9615381432467385,1.4871765764615774,3.1234290750575546,1.6719984511777068,1.4034096756984276,4.848533239439459,378.04824685380396,39.07891845136292,0.1256384128512568,0.6785199052747442
0.0018208978043912122,0.36096772850756753,1.923719241516966,-1.4279672255489022,0.36006878257856156,3.351686467065868,-0.014700379241516966,0.2603022954091816,0.6248067265469062,0.6601937735203328,6.536257453330794,0.1296462125187934,0.22351236287425144,0.1643142658915047,1.610956897185759,5.342643779726279,8.606768846156642,11.707560698273037,3.383513316072195,3.8051806368444816,16.463301660885822,0.18739825750592762,5.091911432758237,1.6276357018797918,3.501684693972861,9.157082451844774,14.625656241430478,1.622654585281187,4.857087315752603,381.7966170782065,24.185542981638353,0.07675622517333493,0.7082758708580076,0.03884220909090909,0.22981972597886646,0.9169436363636364,-1.0815127272727272,0.23251180211726497,1.9984563636363637,0.029585454545454543,0.17961863636363637,0.4811745454545454,-0.10342432995933054,4.836975846855686,0.05255302091675627,0.15389264545454545,0.11754157045236892,1.5108701356748129,3.9436434108458083,5.958333055197688,7.801015698826376,2.583354640142951,2.1072124848156846,9.638846350404833,0.034251793305878055,3.333776485145818,2.0305887295556975,2.1233667357334953,5.253762520500165,4.4851964203667585,1.3037057453096632,4.427187842789133,353.95868012100425,26.318785255993713,0.09310442314595947,0.6682480059068168
0.003707581836327346,0.24618956941714096,0.8449875449101796,-0.8753629141716567,0.24560131052667739,1.7203504590818364,-0.0009746107784431137,0.2903934031936128,0.5688803113772454,0.23332177907927432,1.785864819280702,0.060306257569348286,0.1845189978043912,0.1514740241049305,1.331035359226477,3.440484674524554,4.5794067546689785,5.5784320110544625,2.3702769584802947,2.538991884212478,15.835329253509295,0.24680374865283025,3.4734266435322083,1.3704911212748199,2.135366642981327,4.462192407972203,6.511595745552353,2.499373867933439,10.930766417690554,360.61816809687815,28.612581399457575,0.10002688793891022,0.6493572526044652,0.03050897272727275,0.2745917999939466,0.8025054545454545,-0.7700436363636363,0.27559835042624875,1.572549090909091,0.0339,0.31876272727272725,0.7086949090909089,-0.03164186477126472,0.3747110704490413,0.07502365334079598,0.2120999727272727,0.17502061640847089,1.2993794713053781,2.9118659574858676,3.7836188483501156,4.585205280459827,2.9106165420407883,2.627803321274898,12.616736333669971,0.04528401782049285,3.9213567741414272,2.2764970163578777,3.0979657434450347,6.165336457078039,6.975101308387257,1.4891173882658353,5.355723496485899,365.7436792776879,25.627309991609973,0.0855191738022179,0.6853998528460714
