DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.005645432934131737,0.17880642026284638,0.6174159281437125,-0.7052933333333333,0.17844816659352752,1.322709261477046,0.018111516966067866,0.21153114770459083,0.42238006786427146,-0.18040077162296297,1.3800032871679857,0.03181187724757757,0.13625952075848294,0.11327684605421437,1.3096198019793643,3.459917464717212,4.5311764250079,5.45050422615242,1.4271950635920518,2.082820267274967,13.037338706337195,0.027883821886596712,2.5248813863848905,0.5566189940826807,1.1647730051344056,3.4292066881210506,4.381959864415521,2.9206650575616457,13.291364172472873,469.0810979256902,42.28927414085936,0.09923669147617645,0.8435018821139649,0.03575833636363637,0.09712737478387205,0.2933890909090909,-0.23812181818181816,0.10327253709113413,0.531510909090909,0.03708454545454545,0.12296454545454545,0.25837963636363637,-0.04355672563709939,-0.32656286360515807,0.00938655829774471,0.08325531818181817,0.0706653204936661,1.2404317147116188,2.8409207246471153,3.5239681658337965,4.151811508947844,1.1191528165136904,1.065797155483156,7.151667272727272,0.12425777021799293,1.5454535267508085,0.7499509685452205,0.9986872198377067,2.2190524694826226,1.1473975521575623,2.4652343527770415,12.018544809902378,470.0884224243893,53.32222482656836,0.12778673593697235,0.7397236891627716
0.0026712457085828235,0.4114687658751609,1.2450652694610778,-1.1963347305389225,0.41044749739523234,2.4414000000000002,0.005522794411177645,0.2931954091816367,0.9379816566866267,0.05492951135046503,1.5375387307974808,0.16846001256437382,0.2762347451097806,0.20648197605033436,1.48586484742212,3.0334336970318194,4.507272497405302,6.029898072835019,2.874723861675791,5.04289748412317,29.203216805400018,0.016147480206495767,5.804726721927912,1.286463293750348,1.8713971370628442,5.124114921119247,25.687691954925047,3.5112344313612436,16.163499782879278,513.5517028299495,31.9881117930399,0.06657272891851906,0.8859425763140497,0.035603218181818184,0.2178483324706767,0.7813436363636362,-0.714570909090909,0.220200353372458,1.4959145454545453,0.04540545454545454,0.24741863636363634,0.4841536363636363,-0.07722002595849008,1.1475414078833692,0.047220606480453224,0.16955547272727275,0.14406733346219558,1.2986921025347657,3.548330528979816,4.608188835169095,5.423461499470781,1.9710185067888801,2.462952209759084,15.951658789006997,0.13696426739614856,3.1545281012635504,0.9949365724430572,1.619198810823966,4.45782791025231,6.127407664199145,2.7494112275206795,12.861829590183088,582.0485080909251,46.25821761204854,0.08542302047172677,0.8338342412507147
0.004200572455089817,0.15932437479937508,0.5397719361277445,-0.6261874251497006,0.15898106784185384,1.1659593612774453,0.006659840319361277,0.17746037924151697,0.3340803313373253,0.07005355362527618,2.2280019035490506,0.025257335123185686,0.11561807664670655,0.09312874271751843,1.3750537325374415,3.3951963177444613,4.668577369411898,5.79597576835114,1.471547351527699,1.7008835792213806,7.52006376011671,0.05971758131016034,2.249101277811455,0.7875984787158916,1.1156231323087349,4.102785707849659,2.922227222287813,1.7062321046252082,5.168179015680512,481.6755610549457,42.77153649264034,0.09818594499489065,0.8395828426143888,0.03388459090909089,0.11856042603682611,0.3246181818181818,-0.3166054545454545,0.12302218194293253,0.6412236363636363,0.03780363636363636,0.15588863636363637,0.3058396363636363,-0.08064071137563188,-0.06027985146892689,0.013986291748923544,0.09819186363636359,0.08266186375060429,1.2528755172477801,2.638696344767853,3.3059580478108503,3.927061005998776,1.206743325576981,1.3417445476139285,6.776918181818182,0.013685010484595177,1.804579697568466,0.6927029359006943,1.1022140193827377,2.7364782003564123,1.8184630616683897,2.057005851410926,7.276732735039048,490.0292161158889,52.69521767166221,0.11863871423250993,0.767301621500503
0.004843815568862271,0.26834244140116853,0.8701649900199601,-1.0470568463073853,0.26771456829451595,1.9172218363273452,0.011289241516966066,0.22627213572854293,0.5010149141716567,-0.3168052420133303,3.127476432314591,0.07164762752785386,0.18001061077844308,0.13807714341618169,1.4872154876693289,3.250346051630187,4.833964988269266,6.302020511803134,2.034425200794783,3.193743021080509,18.409120941635056,0.055983355532516585,3.7866714119830034,0.9879166350796278,1.754588998859943,4.142618395044436,10.303024732020663,3.3654543752799033,15.306836769556998,478.7603587329842,36.339812334012386,0.08229687082820343,0.8519141155015846,0.03612404545454542,0.1610498703335822,0.6611527272727273,-0.5387018181818182,0.1646581977637111,1.1998545454545455,0.037290000000000004,0.19846909090909093,0.39490418181818177,0.010527856499781956,1.1001203723920465,0.02580737543079132,0.12732531818181816,0.10566724279328817,1.2932086101570333,4.0153040434798095,5.192625761426441,6.256931758559359,1.5782741806899705,1.7867176643614828,10.316390183161708,0.11738718981742757,2.383969253487542,0.9547566436779635,1.335669457659395,3.1499560172510623,3.224606072870053,2.4884230025859004,10.010876091991438,525.3754656527013,48.219054019223854,0.10056940155880424,0.7914854001482756
0.004560366267465065,0.37953444821390764,1.8207353692614767,-1.8722273053892216,0.3786118887919708,3.6929626746506985,-0.004629401197604792,0.20308452095808385,0.46620506586826344,0.021488409393109458,7.965313698080502,0.14332616539413015,0.2090369562874252,0.14285582321517137,1.8112198699993534,4.808975690306133,8.710112324626326,12.745265319139707,2.969460557339322,4.4559353506323385,20.935631471332062,0.12147650725515924,5.354722761320972,1.0395140401091534,1.9489684298998413,9.262465247573203,20.055919039409034,2.136775605357182,6.75404596441988,492.3825393261965,29.98991259753302,0.0659896183677459,0.879398261543892,0.03170163636363636,0.11966297929690514,0.3782418181818181,-0.2890745454545454,0.12350152314555768,0.6673163636363635,0.029585454545454543,0.1590731818181818,0.29447799999999985,0.10873379981988535,-0.006765956142836593,0.01424763247114049,0.09793812727272724,0.08277290862191419,1.2610157717396855,3.0626490147496077,3.862048710902264,4.569633041524873,1.3182084730525443,1.2303228505830062,6.565642074832933,0.15835310926478238,1.8031549836589795,0.9611619914441591,0.9297019163703945,2.5365950731844817,1.528984158249186,2.2158465830531653,8.527023103214823,491.2743865316465,49.75123922438928,0.11342687685114984,0.7678775603492936
0.0005993856287425209,0.2520375319656696,0.8474240718562874,-0.9271797205588822,0.251407363048263,1.7746037924151696,0.00048730538922155727,0.24174408183632734,0.49737636726546897,-0.2380603052276235,2.848704635306902,0.06320530293174918,0.17372274690618764,0.13591980118002903,1.4471758449918248,3.3707209748411637,4.878025974997429,6.234735958257134,1.9922992644859008,2.9448105987909807,15.376000661996779,0.09029253931535157,3.555441719677423,0.9015940748681726,1.6207542363475165,4.162806851023248,8.759504507829995,2.928750271891951,11.850545507491539,484.7184778110869,36.815194307433536,0.08224431871266505,0.8614236784589766,0.03432426363636366,0.12092246787699656,0.3396163636363637,-0.2609272727272727,0.1254084809550556,0.6005436363636364,0.03708454545454545,0.16025454545454546,0.325172909090909,0.04019220823962034,-0.1943043864072087,0.01454913202127595,0.10018682727272728,0.08547618074860171,1.2517462062519484,2.7080813119654707,3.389830508474577,3.973228104742144,1.3101230362376333,1.2901845088508943,6.864852727272727,0.06368541071122227,1.8387491500907183,0.8871016386204338,1.1369989617859473,2.5180538610407477,1.6813899665442662,2.13855795188473,8.138336875565287,495.77759074047685,50.28726893531162,0.11370259158883497,0.7683756525284136
0.007051308982035931,0.21340131478748672,0.6900244311377245,-0.7307956487025948,0.21298389963943998,1.4208200798403192,-0.004223313373253493,0.22996753493013974,0.5065377085828343,0.13481924398279163,1.4913482633823545,0.045312420547262866,0.15523275608782433,0.12484225144286652,1.3720293642080439,3.2397962113843604,4.445095536069314,5.527170674693503,1.6078736396348057,2.5488762883266185,17.781679842803243,0.024229549883965255,3.013640319319171,0.7539936755937239,1.1027414908124693,3.993889358007996,6.562394275953212,3.8781917092984735,21.508336252665305,484.59386466969806,41.16632621757083,0.09353069162464937,0.8431792233065954,0.03398423636363636,0.10434272507651823,0.3326309090909091,-0.27346,0.10948924867872373,0.606090909090909,0.03811181818181818,0.1408390909090909,0.25219545454545433,-0.06615787238029741,-0.05821785118098255,0.010832967255011898,0.08873170909090904,0.07649172171398161,1.2339359829815495,3.038023487282792,3.748726498101327,4.348587031871043,1.1367039039237103,1.1560194360288802,6.796847272727272,0.009296773866172173,1.6212577530028756,0.7071970515498098,1.222631056134781,2.450420096259039,1.349879733814677,2.0641676684263994,8.29828610904382,508.87647641474916,55.76955466883674,0.1204542548920866,0.7786713193831564
0.0015333876247505052,0.34841419097998033,1.2418165668662675,-1.1628730938123752,0.3475454466849778,2.4046896606786428,-0.01640594810379242,0.24832270459081837,0.6352675489021955,0.19953314887411425,2.9581098466154137,0.12078548623385305,0.22675781676646717,0.17002614692197868,1.5326723975425602,3.573105557017627,5.476400260746852,7.303679988914354,2.4821836132908355,4.242259769722829,21.66875926114249,0.041285204824678484,4.9150791899926025,1.1654022331494827,1.3985847152174222,4.799450765186249,18.178553488695744,3.1797948891249868,12.877834119805255,512.9410033103701,34.45933029081036,0.07170439777444033,0.885191541335272,0.03435919090909092,0.20509299485708327,0.7090236363636364,-0.6358818181818182,0.20744487184955349,1.3449054545454546,0.025476363636363634,0.17864272727272726,0.41962036363636357,0.07600959511239562,2.408881902821265,0.04185282085675034,0.1413969,0.10782166491450958,1.4671104659971577,3.417889437526544,5.014421365416331,6.575892117097359,1.6926453131338781,2.444940960030502,14.495975354102484,0.015669383851642085,2.9736819692275365,0.8278496543157838,1.5598513854812261,3.3726512342097936,6.038117472762498,3.2043939756267563,14.758932004809928,586.3491149584329,50.224552003039264,0.0914433586953414,0.8405525098299041
0.008966419161676648,0.40316766712864155,1.8478620359281441,-1.9529575648702595,0.4022584289377219,3.8008196007984036,0.0077156686626746514,0.24219077844311376,0.49480989221556887,-0.08183411015118161,7.311585445963825,0.16173144697886138,0.2278688730538921,0.1581847775953919,1.7653066149257945,4.59371862215032,8.109321870789767,11.681667882447208,3.0551247163519473,4.800416183024661,25.496402266998963,0.03507657254329254,5.690147850689789,1.1176755721411264,1.8439087607469449,11.102786749152978,23.276763161863695,2.403715768264984,8.59715988258962,505.36590851471067,30.263053633841658,0.06467296471047035,0.8846322298526988,0.03515121818181819,0.13638565202893999,0.4509727272727273,-0.5013090909090909,0.1405120955242932,0.9522818181818182,0.032975454545454544,0.15362863636363636,0.3218856363636363,-0.16311177024888576,0.9242372634581177,0.018508040848962303,0.10775063636363626,0.08915527726186702,1.304048869373669,3.2094939982925417,4.185337019734965,5.05828416581701,1.4941218979314446,1.4010358221409853,7.030243636363636,0.0710591564361336,2.048243545284722,1.0072124837224536,1.2752344625969203,2.713288161618628,1.982728661537643,1.988519921699044,7.134515577998947,548.0577257765103,50.50137497418446,0.10070067650206706,0.8124087577591038
0.00013806986027944064,0.23131757882974477,0.8675660279441118,-0.8875455489021956,0.23073860151167436,1.7551115768463075,0.0062537524950099805,0.15967373253493014,0.4182867025948104,-0.08506713656516408,3.9138413024664755,0.053240283164276904,0.14671628223552893,0.10910586333494705,1.5726857169217345,3.7599518340680276,5.9132225457524665,7.9515985798191915,2.2838779002321496,2.3299365270777006,12.343393960633122,0.02761397205588767,3.2626220258221315,1.4048004796827396,1.6441623092948237,5.185931711550269,5.483438606273634,1.9928521999549083,6.798901210574704,512.7403188954536,36.61450998784007,0.07985599440146016,0.8286211932874405,0.03320659090909091,0.10404529684926306,0.43207090909090906,-0.2933890909090909,0.10896776751531956,0.72546,0.043042727272727274,0.12265636363636365,0.23210199999999995,-0.2512639655515459,1.5803841241837162,0.010771296677469013,0.0841243909090909,0.07007582453362465,1.2953171647100028,3.965125825214003,5.136095541634613,6.165762757220037,1.1525040116109784,1.1251970096154027,6.641318181818182,0.07763383590312528,1.6106935795572175,0.7423819559937166,1.0238816787551333,2.325874082461167,1.2788568792398431,2.281653925008372,9.35296860983092,534.1095640729202,56.97730500071299,0.11728564412420957,0.79420738271878
