DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.005143508383233536,0.11283455623953764,0.2688301397205589,-0.2538861077844312,0.11266958140888297,0.5227162475049901,-0.003573572854291417,0.1732776746506986,0.30126843512974055,0.14002605214013497,-0.7190500876634252,0.012667978896364515,0.09377136387225546,0.08090333658529801,1.2015350609848494,2.386004601765247,2.8668681846921378,3.3228560287760924,0.940642564499919,1.2880717469587601,10.299625194589566,0.03479229177817138,1.5949724948921147,0.5378273850180191,0.7857476659007641,1.93302440480705,1.6758877023367598,4.363891311199787,28.931418568274882,443.5406695678798,52.0159947252717,0.13658662143568404,0.7548827893761986,0.03071750909090911,0.06625252498608152,0.18326545454545454,-0.1224509090909091,0.07287671402064093,0.3057163636363636,0.03410545454545455,0.10216227272727273,0.16968490909090905,-0.14923214324337558,-0.6260518743520147,0.0043674500816961994,0.06063785454545455,0.052920039134228096,1.2018352985429597,2.5147326825623355,3.0222945043030425,3.46306347356649,0.7365856374881077,0.8416210473796112,6.143501818181818,0.025678751502748263,1.1184294294885644,0.5217590567266266,0.6707987968689614,1.361620262972641,0.7154807953458119,3.644009868265281,20.961752785599053,457.71960037456034,63.843082687850185,0.1583152923359305,0.7359791474153107
0.0037473784431137774,0.14078963824610582,0.3692150499001996,-0.3744129740518962,0.1404872110602169,0.7436280239520958,-0.002680179640718563,0.195937375249501,0.3507136886227544,-0.03509514630286925,-0.10453609770998096,0.019722613626282,0.1150934111776447,0.10090042849061306,1.2206364345512124,2.6281043456827065,3.207959918142686,3.6592020016500553,1.0727195268574325,1.6730229771000003,13.386535132819986,0.05973714609079177,1.9873935355650583,0.598178967397566,0.7457010134354713,1.7970284970717219,2.8272786685904525,5.015289045599911,33.20416713140155,475.47098102334144,50.67468597254583,0.12106739076031231,0.7974982234589524,0.030347690909090907,0.07274087575038142,0.22230181818181816,-0.14340727272727272,0.0786496101288588,0.3657090909090909,0.029482727272727268,0.10318954545454545,0.1852583636363636,0.13133840181414674,-0.3762486442023705,0.005264778829907767,0.06355530909090908,0.054365122466754776,1.2374986646097328,2.8264834093595748,3.497769444624039,4.089052099859788,0.7787111331936188,0.9027496126396128,6.0695381818181815,0.01574369091586092,1.192202957587617,0.537674554182391,0.6496970172187203,1.4511187212815442,0.8231887506272435,3.175669088260471,15.94357675746013,476.24810331591067,63.45459881676208,0.14831462607721155,0.7640606382336181
0.006410502395209584,0.10137308100558697,0.3031039520958084,-0.2391045109780439,0.10132232520901525,0.5422084630738523,-0.0003248702594810379,0.1353084630738523,0.26000991217564867,0.05928372468172373,-0.304789208109979,0.010225119044802469,0.08083340578842316,0.06790811869589375,1.253470940890709,2.991482395124105,3.7497362524742033,4.463442043699797,0.9297529023040064,1.0940644126582226,7.574460715948911,0.06482619952680396,1.4357636986593252,0.5737013111513163,0.7769851912231693,1.938833849252137,1.2090676151971533,3.4303434359423637,18.606967377479236,438.8775136397029,51.62036796743894,0.13600874510037111,0.7625167621486498,0.031779709090909096,0.07266220443692825,0.22990363636363634,-0.1645690909090909,0.07914130959093739,0.3944727272727272,0.03359181818181818,0.09065681818181819,0.18558709090909092,0.027451393664186283,0.08037732217302951,0.005253396973865786,0.06230819999999999,0.05223765850128403,1.2701588168320928,2.904976396675182,3.689781382926106,4.401109141558962,0.7610962586542938,0.9356196146725916,6.355941818181819,0.04143508885032626,1.2060893740920084,0.5384923157283892,0.595244921230241,1.1613531968485136,0.8842263266263523,3.769334439122667,19.714191854439647,439.1043903943623,60.80252918179495,0.15756868527503035,0.7274619712602272
0.0025372367265469047,0.09018822117624317,0.3087891816367265,-0.2672057884231537,0.08999824016583224,0.5759949700598801,-0.0031674850299401192,0.11735938123752493,0.22695436327345309,-0.0939151643942268,0.21292469714503026,0.008093245662740282,0.07038476606786429,0.058098023510697205,1.2786607840545616,3.4310579969980126,4.387159308578152,5.314968788565952,0.8773755167186681,0.92273232108952,5.942874133677998,0.01988113752418292,1.2732724507035418,0.5532118059384987,0.8925022007853415,1.794452128440592,0.8600352892760131,2.3334869261850852,10.850863866690867,446.56644473404543,53.78329683917515,0.1392026500627388,0.7669370898455021,0.029105718181818195,0.07398781512714388,0.2525036363636364,-0.13272363636363635,0.07933453620102286,0.38522727272727275,0.027633636363636367,0.10154590909090908,0.19818145454545452,0.1252958442871412,-0.29954133023546703,0.005446825803351979,0.06365289999999994,0.053856438839113896,1.2463616928847379,3.182770687961504,3.966883462711622,4.688457718453017,0.7431059550160675,0.9359492566930219,5.821143636363637,0.014469414123443387,1.1950763454627331,0.5288841590846567,0.6006217883159461,1.2773818477291594,0.884849506165879,3.318975368539658,15.495540851045144,442.3073271344259,61.73023941422813,0.1591380915505155,0.7289546046904376
0.0033778385229540943,0.09368118938190323,0.27386562874251497,-0.25242419161676644,0.09350772273387445,0.5262898203592814,-0.0008121756487025947,0.12483139720558883,0.2339553173652694,0.09542690812376996,0.024630834842979343,0.008732284417787978,0.07381133512974049,0.061617064598611576,1.2668477351007539,2.9288022500766497,3.7103464970675955,4.44463933046051,0.8698748071155237,0.997152659821568,4.82832304312036,0.02560770674732698,1.3232519061174624,0.4784867025609319,0.7609575638051892,2.1578170692028884,1.0043569969588158,1.961319076542997,6.510440920793186,412.53529608683533,51.12323238294986,0.14653714808557608,0.7316845561669482,0.030334336363636374,0.087152400987892,0.2181927272727273,-0.18182727272727275,0.09207461786826365,0.40002000000000004,0.02763363636363636,0.12871727272727274,0.22801345454545452,-0.012259119270458764,-0.8054172266645683,0.0075575632929645465,0.07647326363636359,0.06622598918862894,1.2040105716696718,2.3697380703214854,2.853189688755157,3.2946692068465344,0.7800465585975145,1.1274344863998873,8.391338024492706,0.007469602622173168,1.3709781744081864,0.5464626416650065,0.6060617920596061,1.3612326049740675,1.2839480011351287,4.295638822118205,25.789020618729573,432.0150347136689,59.426565386795524,0.15857095964219317,0.7140293816191844
0.006945726147704594,0.11572305338773946,0.3125251896207585,-0.35654510978043913,0.11564215957717831,0.6690702994011977,0.004873053892215569,0.14992762475049898,0.2850574091816367,-0.0015855926001278277,0.14778506380983325,0.013324865959954689,0.09065179720558883,0.07561048142600368,1.275674207703946,2.702519485656808,3.4475344036697244,4.133358017652774,0.9931109145333755,1.3030737235919754,8.461563235692996,0.011443501956937096,1.6383743216008892,0.6455630430727324,0.7264122393188994,2.0076985708570145,1.7151526556725816,3.638160737533631,18.625817914413194,440.90667536625904,49.97392977580467,0.12948575539970628,0.7749597164105935,0.03007135454545452,0.08051754674670905,0.26955636363636365,-0.22826,0.08576098367927203,0.4978163636363636,0.03410545454545454,0.11038045454545453,0.21005672727272726,-0.11944236261116885,0.08200345677077614,0.0064506599574379354,0.0692351,0.05964159381339405,1.2386922771725908,3.143111844943938,3.893348368621749,4.5196036256131675,0.819549163006696,0.9899480929040567,6.014270909090908,0.011047019676276491,1.2851684937117607,0.48017767846460313,0.7728724407302012,1.658417560976301,0.9898961885296755,3.043053925951441,14.184051808549667,444.8340219811186,59.62660494099356,0.15295896305525095,0.7221668746022428
0.0025266784431137728,0.10033573740807054,0.2252975249500998,-0.2590840319361277,0.10011647219199288,0.4843815568862275,0.008527844311377245,0.14144038922155688,0.26701086626746506,-0.20578647775158984,-0.41966584575797805,0.01001692390021518,0.08177877824351293,0.07055973149234776,1.224235362062707,2.250354212621953,2.754963204258575,3.193004284242967,0.9456485337561201,1.0543612881469833,6.91203950208413,0.0425368541496259,1.4163081851553587,0.529271431198654,0.9860870986028095,2.070340218406086,1.1229067938817836,2.5556909608587706,12.232436107749155,421.7148982888616,49.76101112010456,0.13816109708636984,0.7443022812714177,0.029308090909090923,0.07678374137850127,0.21059090909090908,-0.1633363636363636,0.08200749001228914,0.37392727272727266,0.029482727272727268,0.1046790909090909,0.19992781818181815,-0.14435975381562874,-0.29223260729165945,0.005866264225380166,0.06619950909090909,0.055961275197053455,1.238793023369276,2.567947257736473,3.1811551472642066,3.763154223154611,0.7830132168131985,0.950638556680186,5.964072962448621,0.05537192887053427,1.2315938304291478,0.5418286487081653,0.7262297395770483,1.3294064958967586,0.9128420863100882,3.5552118236921464,18.163760704541893,431.3239952219171,59.58793992964306,0.15880124976218266,0.7116419444126283
0.008020234530938128,0.1090070118471141,0.3326671457085828,-0.3313676646706587,0.10902953797301418,0.6640348103792415,0.013482115768463074,0.1317348902195609,0.25477950099800395,-0.15713769633877764,0.8870228941052107,0.01182311598867769,0.08403337784431145,0.07022151072119587,1.2974551394924656,3.0511653254086153,3.9587501328926096,4.737396593892554,0.9570415766786807,1.2142574664230148,7.180011406078688,0.026542153838805434,1.546075604314244,0.5337200253080374,1.0983083593085452,1.8139711148502857,1.489314338145494,2.9941641078944166,14.32606460400438,433.9647734347921,50.31764157051733,0.1326509076597809,0.7705917789250061,0.02996760000000001,0.08011537777073337,0.2629818181818182,-0.18141636363636365,0.08534892170572855,0.44439818181818186,0.029790909090909087,0.11366772727272727,0.202948,0.11143853550922857,-0.12033206648187988,0.006386381386570581,0.06834034545454541,0.05778283369365638,1.248880454701475,3.0812553096867896,3.848119532212972,4.551210132338825,0.8091729588314771,0.9907497222687385,5.99352,0.06646242051908133,1.2791973614261676,0.5523459716418964,0.5319194866964945,1.407986671995956,0.9915000122985681,3.1986988016903974,14.116525054601325,455.15935665026075,60.35952776867033,0.15051554161031208,0.738580732308807
0.0030156081836327326,0.08624785502049077,0.20889157684630733,-0.25989620758483034,0.08608480078314992,0.46878778443113767,0.0021116566866267467,0.12284156686626746,0.2247127584830339,-0.16612795412152195,-0.07721625834218404,0.007401499033157418,0.06938985089820364,0.059353078780802135,1.2405964225148447,2.4265790818580295,3.0104053279024283,3.5194733135541014,0.8481337360063638,0.8744177959882874,5.296941129890373,0.003890237099240799,1.2181696581729191,0.5891776364718992,0.8634464355623687,1.629790632729963,0.7723297797383982,2.211703248227912,9.44045514203785,400.68970847780844,50.6739409555053,0.15087489050406797,0.7196989397484441,0.030091899999999994,0.0746345750118116,0.19086727272727272,-0.16888363636363635,0.08029938127948293,0.35975090909090907,0.025989999999999996,0.10051863636363637,0.18640890909090907,-0.08453299345721751,-0.42721260240830894,0.005542468188257763,0.06449320909090912,0.05427910562701165,1.2450827367931645,2.376945745857704,2.95949411446138,3.5164041581460554,0.7813698633803106,0.9274476760160011,6.01838,0.020089959070177816,1.2127234042214434,0.559587512397014,0.5990597717291806,1.2815455416186017,0.8688476684317992,3.1852317021135885,15.464093869708574,453.18527373582674,60.839968496728076,0.15127581237841511,0.747828784879448
0.004411738123752492,0.1106731092016366,0.2680179640718563,-0.2879974850299401,0.11048419727783777,0.5560154491017963,0.00925880239520958,0.14927788423153693,0.30034255489021955,-0.0851995085692582,-0.2878001388227238,0.012187294414855594,0.0884459281437126,0.07484778719398529,1.2491722298206422,2.425848860519517,3.0303030303030294,3.5808401840554884,0.9455527616943994,1.2454576490951028,8.983419513687657,0.04523308104718742,1.5637246499423758,0.5926235669344428,0.7643545748583317,1.8608721624116844,1.566833086555051,3.8633675206312725,21.89432357355603,450.59923650280103,52.11018252966784,0.13286404841247618,0.7740154593211049,0.030358990909090916,0.0772165811790255,0.20956363636363634,-0.17525272727272728,0.08279043867470695,0.3848163636363636,0.02948272727272727,0.10118636363636363,0.19703090909090906,-0.045810154420053484,-0.335728255513871,0.0059325884069321485,0.06653337272727272,0.056038305027770734,1.2443445338938948,2.531254088253303,3.1497521886145723,3.7396498031084904,0.8152677861769262,0.9436725291221844,6.071798181818181,0.009557631727758078,1.24706832427004,0.5798469089348501,0.6573208852859749,1.2546488250462562,0.8995129719392524,3.3635359181709155,16.68930591050091,456.88303377814475,60.66585123088623,0.1509897152930995,0.7335040103416229
