DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.005244560028361764,0.562043504969427,2.6330734530938127,-2.527490618762476,0.561383835731726,5.160564071856289,0.002030439121756487,0.34598682634730543,0.9360324351297404,0.013730912719783845,5.207314955377349,0.31512430561097443,0.3406237005308117,0.24123234349637787,1.6481056217077446,4.690326449570424,7.730153389181542,10.915092955324825,5.457710694918565,9.971844298098446,63.92205974065233,0.004122941180943461,11.367685988579511,1.8001443670344976,4.482949934058238,14.130515961121809,99.92274055286246,3.4012352080739516,15.8304788466898,527.3220221423754,16.494623256501573,0.03394931191833151,0.8784765198105732,0.03135406326034062,0.21248115233192771,0.7024490909090909,-0.6087618181818182,0.21452614676687531,1.3112109090909092,0.03205090909090909,0.2591809090909091,0.5267854545454546,-0.07253506066100918,0.40439147206908554,0.045038390363709456,0.16589629727936292,0.13709024326219088,1.2931340258042143,3.2744217965768034,4.234266239988431,5.123990403646942,2.9355186034501344,3.264155026745039,18.032623959377997,0.01257009227360265,4.389986048933041,1.9760126611770046,3.3765988594444307,6.873525133967542,10.706682224179175,2.086027534595081,8.088370157895486,533.7695269544772,24.015193753863564,0.0500969719188326,0.8117316790994038
0.004373863005695921,0.6115349992663293,2.3865781437125757,-2.570535928143713,0.6108044300133838,4.957114071856289,-0.008730888223552894,0.39319453592814374,1.055097385229541,-0.051070617399019934,4.777147991773728,0.37306292104638233,0.37610269558444115,0.2731641765751097,1.6240362996181938,3.907270521368487,6.345549159130528,8.736790356755868,6.211242850110202,10.695226480273485,76.44679559970258,0.037526839099171434,12.367999321126605,2.2878841609845875,4.248794631897265,15.704268926460658,114.94859431465856,3.642923314228859,19.617617339920397,535.8477415539019,15.727452515396756,0.032086489306205494,0.8733968324361828,0.032149627494456774,0.2282957907064365,0.6971072727272727,-0.7092290909090909,0.2302725497492714,1.4063363636363637,0.03472181818181818,0.27109727272727274,0.5559189090909092,-0.16484095527124873,0.683063288752352,0.05199184861999833,0.1762744878048778,0.1441632720554803,1.3063294218966346,3.0273138221916023,3.954669115243247,4.835540028940211,3.1497409937572667,3.49904367116252,26.063653145646892,0.06746590939404168,4.707884338050107,2.0624254795134087,3.348877100973193,6.832005040877258,12.303322821588281,2.6116979554674797,13.326373237998823,523.003169627471,22.827293075655973,0.04864780352977588,0.8089513639847479
0.0026025190494922577,0.4825372238324459,1.673487924151697,-2.093788822355289,0.48195686479440863,3.767276746506986,0.012182634730538922,0.3321798403193613,0.827606986027944,-0.06250650772476256,3.4195123399403293,0.23227564641705312,0.3084706348859456,0.2286799235243397,1.562407601529423,3.4722773891094323,5.425112587363315,7.318036049516075,5.370087529106346,8.14869883575739,54.36785185079992,0.23578651300556686,9.759053887859078,2.236526899053181,3.8959809120193296,15.108390836403311,66.72520146082934,2.8913795657334136,12.715153314421938,538.3837601428986,17.084055484098222,0.03482341509067415,0.8633846993727987,0.0326827692988277,0.21683045859064806,0.7640854545454545,-0.8006563636363636,0.21901876258600805,1.564741818181818,0.03821454545454545,0.2701727272727273,0.54692,0.015427812550436171,1.022499886014307,0.0469010549556657,0.1678068745852688,0.13987335523399322,1.3051834921978516,3.4886757897986036,4.55336205047544,5.462694830385823,2.9555196972264905,3.371994790819312,19.248712508027776,0.1251139765849518,4.483909627769759,1.8334961819064906,3.164170593299049,5.8613535182795005,11.425813985748249,2.44677895996209,10.198667646899603,540.7550296225129,24.22146437211502,0.04979132675969122,0.8139463162122365
0.0046551531084173085,0.6493213487598016,2.323634530938124,-2.5798759481037927,0.6485457172000314,4.903510479041916,-0.004263922155688623,0.3777631986027944,1.1711978942115766,-0.13217495125805415,4.036928882934322,0.4205898768480401,0.3951650523343559,0.278391028487008,1.6412021087615962,3.5828384481050297,5.8801620163821,8.34665737458046,6.268544516641437,11.539706497458063,83.1308722977157,0.06128063844251186,13.132382739038308,1.9499656639699596,4.936940812370773,17.54733942797147,133.81759480261053,3.565015877049172,18.19947249634101,528.6451800489859,15.427160243667407,0.031680056514512236,0.8805494793277773,0.03304160088691794,0.23151886148707884,0.7394309090909091,-0.8072309090909091,0.2335850947899256,1.5466618181818181,0.04324818181818181,0.25681818181818183,0.5789298181818183,-0.018340824821167286,0.7011392819669795,0.05347024911884814,0.17796422616407964,0.14735419150621348,1.3125396031816223,3.165574026698558,4.154941276844976,5.018051414300825,3.2531029311406785,3.4979072183092272,20.89250577221343,0.010654327312821106,4.776822541030373,2.1937742545754526,3.7709653245650703,7.099612129291011,12.295332137840482,2.1400998878510236,9.039079172138255,533.2039129929457,22.76614307730196,0.047433735808982,0.8163696235749535
0.0038909339471907742,0.49171902224770486,2.432872155688623,-2.4901305389221555,0.4911358724603012,4.923002694610778,-0.0064974051896207604,0.3415198602794411,0.8596879241516966,-0.2560676497254511,6.308567884030383,0.24119930585035995,0.30455005949172204,0.22291408647903765,1.6126605697597993,4.953562327877553,7.988414646015693,10.913945341526924,5.137644908678885,8.51524045348064,60.84935108260761,0.10359346932104686,9.94508497642264,1.634543138043583,3.832392217968043,16.880000557736178,72.86302398049853,3.072232240796598,14.820926177757569,525.9080184134456,16.968651313397277,0.035270280576390284,0.8715161373192304,0.033524083167440794,0.20594119555653256,0.77518,-0.6909436363636364,0.2084045309255666,1.4661236363636365,0.03800909090909091,0.2296981818181818,0.47521636363636366,-0.07050727769735789,1.0879844657425544,0.04230858435808792,0.1584344481309443,0.13125039168426236,1.3153991028095267,3.7195928349411074,4.8927490778982765,5.9061157079422895,2.8927486271064318,3.1464585995047245,22.777991762527208,0.00934476722023802,4.274131062335756,1.9729463760874582,2.824515965894037,6.656937244862026,9.948495385316244,2.4920713998255275,11.907683167980922,532.411735474398,24.147411997814142,0.050434926521256786,0.8122311652181718
0.005310836376028438,0.5920162117880193,2.743529341317365,-2.3475937125748505,0.5913176497804085,5.091123053892216,0.003451746506986029,0.37146883732534935,0.9698189421157689,0.11274982665717241,4.7746839796317095,0.34962835795881303,0.35789213280755544,0.25285931662852085,1.6522231018091973,4.639687894207456,7.665799523994026,10.850022763242386,5.86057402804914,10.441467991820684,78.81312536508636,0.07997617355244839,11.97374551936277,1.9623519599281891,3.8508829233045385,17.379298410213785,109.55868644100126,3.2276680164838063,16.12206596178046,526.5966654861335,15.904373103706211,0.03279469224850518,0.8797300595411086,0.03414754767184035,0.21678473904182752,0.6860127272727273,-0.6130763636363636,0.2191963836893837,1.2990890909090909,0.04150181818181819,0.24562090909090908,0.5745536363636363,-0.02647186117501558,0.4631417323069327,0.04688099961050293,0.16715581374722835,0.13673348311246533,1.311329703559403,3.1296717387676174,4.1040315134363805,5.017152431555274,2.987108225357267,3.354775129410712,21.641275766756777,0.13317024833400662,4.491918489789157,1.8381770785359601,2.976328582276067,6.267968050530531,11.309685365819092,2.3376697585768187,9.652403720365253,527.9560715204348,23.571872165431305,0.049596099682156926,0.8147982102877083
0.0028179135645982948,0.6139300434504255,2.5969316367265467,-2.6757126746506987,0.61318918996324,5.272644311377245,0.013806986027944113,0.36771252495009976,0.9193828343313373,0.009027763688054666,5.005715797418407,0.3759930420509171,0.3683028837701723,0.2613427101838693,1.6649046667413043,4.23512299178371,7.051076033244093,9.936881862514777,6.041888229143347,10.847126708610366,74.96693498292049,0.0033748243310684103,12.416302638310219,1.9402787106721493,4.159470189545276,16.14632023698353,118.23410982207591,3.327264997539026,15.545004351567385,522.3388906749506,15.448280067842363,0.0318384914935413,0.8902819403999273,0.029187542579075437,0.2161312291466474,0.7883290909090909,-0.5949963636363637,0.21783242327505975,1.3833254545454545,0.03205090909090909,0.25106545454545454,0.5442490909090909,0.2034357776163011,0.6364190996468335,0.04659905198807943,0.16448161026321603,0.13398706121168596,1.3243573122032772,3.6189703950254355,4.792809905299118,5.883621028627614,3.017944538815375,3.2705210107901417,23.337031313361365,0.11139186751445913,4.450201896699218,1.9312935462470588,3.1874062836918435,6.401378076317847,10.748484792663769,2.8666076252564103,15.158818528718793,524.1622559973204,23.14915637457545,0.04911417684924482,0.8165896910377598
0.006202966815760206,0.5153897023075987,2.403227744510978,-2.423938223552894,0.5147996976928014,4.827165968063872,0.002030439121756487,0.35085988023952097,0.9319715568862276,-0.039164801882686416,5.257740971527708,0.26498025194728286,0.32172431390260814,0.2363880118100026,1.6001268025040867,4.66827730335045,7.469835634612556,10.166453561285408,5.59110525004265,8.798502128081655,60.95655043178636,0.13257266281945845,10.42468693126618,1.9993063474572872,3.6200889084932095,14.86952377655597,77.79126720857867,3.002161246387111,13.814456612385715,533.6700992534533,16.504222377032264,0.03374037565151512,0.8733084099140435,0.03203241318292414,0.21783530157521838,0.7139545454545454,-0.6654672727272727,0.21991552602522127,1.379421818181818,0.027941818181818186,0.2697618181818181,0.5228818181818181,0.12598945927178903,0.5646371763967193,0.04733676309262822,0.16960697633266975,0.1420265858048671,1.2966183984901396,3.246494498858915,4.209464497817495,5.026907753985303,2.914473600244985,3.4286175468839275,22.54890603236225,0.03357344267045606,4.499952738565742,2.045249317696001,2.8042172429194108,6.3181644153428955,11.8127617866189,2.930025970905034,14.291857354747883,523.2008925092722,23.585913330970108,0.0501110092789452,0.8144289015668655
0.005740695194975895,0.6506465138529115,2.851954790419162,-2.825559081836328,0.6498779137837769,5.67751387225549,0.022334830339321356,0.4025345558882235,1.2552986826347305,0.11330987960801701,3.727876113228218,0.42230834724263244,0.4104319736137485,0.29898773809919016,1.583399821563043,4.38844701432344,6.9486662194186035,9.53870151515383,6.270235452862178,11.569678184871695,81.45084581897517,0.06942941073317506,13.15953289200744,1.8586262146812413,5.076613457963295,19.386593514852883,134.51361728826805,3.553414947286348,18.13034612380659,532.3499870833978,15.517450883542981,0.03154941672867032,0.8840764260151612,0.03196171175166295,0.2267665917551195,0.7766181818181818,-0.7260763636363635,0.22873394149225548,1.5026945454545453,0.035132727272727274,0.2698645454545454,0.5251418181818182,-0.02358274549009146,0.7653458727700904,0.051297664972486126,0.17578089578713965,0.14637019679410898,1.301244600375907,3.395290514173545,4.418103448275863,5.305849133417566,3.186921683743337,3.4224338808950483,21.697947112594914,0.08810987693418482,4.676486232997143,2.178937196208229,3.3394035215846047,6.746339813286718,11.770470598848823,2.342848577330868,10.223615121075222,538.2488194269814,23.151138687845467,0.04781921378679844,0.8181537823036525
0.00363700555094191,0.47892456429128105,1.9967338323353288,-2.117748003992016,0.4783554027101238,4.114481836327345,-0.0036547904191616774,0.32994635728542915,0.819079141716567,0.1947488417370165,4.781798372240797,0.2288106634925871,0.29795878971983053,0.2185101458251734,1.6054414879316683,4.174163856042658,6.701375831915715,9.13794563083073,4.983385965571875,8.306000155531372,59.380837346423576,0.06453206694037841,9.686267303019564,1.6942916653355333,3.6863914794427415,15.396945784546823,69.32617340604664,3.175810043341657,15.523805588452404,529.214218993525,17.352808615589282,0.03579568555333665,0.8719135824580732,0.030339287768192863,0.20619715754062806,0.6605363636363636,-0.5333600000000001,0.20816890214444544,1.1938963636363638,0.028969090909090906,0.2616463636363636,0.5099381818181818,0.0706419276127972,0.21865711066896498,0.04241381943774253,0.16289196195531966,0.13672355520612245,1.277956871816333,3.173078960554957,4.055058062457035,4.831181888450374,2.9840005992494065,3.0397863676744508,19.76960249261258,0.07437915285450628,4.259643264103256,2.03143468172942,3.046761038059622,6.403048075283847,9.285375800909673,2.12255482090704,8.950749928319505,526.3141526484238,23.593482043364656,0.049845192131342086,0.8091772469522496
