DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.006712631736526944,0.31071607007818824,0.95463125748503,-1.113655249500998,0.310010988915941,2.068286506986028,-0.01258872255489022,0.29039340319361273,0.6478237844311376,-0.1658220280928771,1.6136236982414216,0.09606175382380944,0.22031320299401203,0.17410300572242202,1.4071375873209326,3.079346512274366,4.333064221806881,5.483140589812844,3.0335405972730793,3.1667001611596852,12.205314856263284,0.04963471972902148,4.385243261894679,1.932979989113971,3.720850237004024,8.7971550075575,10.12928273806947,1.2902894917444339,3.6996218929745366,439.63928301422834,27.576417524277026,0.070764893592664,0.8113481240197603,0.03721911818181817,0.21872338745435985,0.7032709090909091,-0.7160090909090909,0.22132777362239167,1.41928,0.0368790909090909,0.29580318181818177,0.5358665454545455,0.041563184099697364,0.587882201895821,0.047600720618412466,0.17378475454545447,0.1472618819354913,1.2735741647838392,3.1775086225317692,4.046792890034346,4.775647980642947,2.25787010806981,2.2307422395962013,13.935842400210628,0.04689679184772429,3.173986194745316,1.7696064367406237,1.855176911923992,4.323061455601062,5.026475696483511,2.46569174899822,10.988359619967792,369.29832199544285,29.011402356520495,0.0979810236690511,0.6792170051071854
-0.0008178608782435146,0.24296205725700923,0.9947527345309382,-0.8493732934131737,0.24235527094874906,1.8441260279441118,-0.0005685229540918164,0.23922633732534926,0.5380338802395208,0.19701848801018698,2.415827254507497,0.058735408460225444,0.17225027245508978,0.13704154746683686,1.40699499335734,4.1045227967882685,5.775043025202161,7.258767526480695,2.281644669515511,2.557602593420326,12.416025609686333,0.029215009763190025,3.4274237298295818,1.4022438100792536,2.2616034136047247,5.406640758694111,6.607405076636744,1.727903589511399,5.823074268208816,437.6339579824929,31.772105656775445,0.08190544957631392,0.8082825373454631,0.029767281818181827,0.21560337069734567,0.5993109090909091,-0.4127581818181818,0.2171139803320362,1.0120690909090908,0.03749545454545455,0.2933377272727272,0.5645685454545453,0.07276465395184406,-0.41573908182809083,0.046252389388776766,0.17787124545454536,0.15466508565388234,1.2206243891597377,2.760351535973743,3.3693524074640937,3.874894625100319,2.175732948917242,2.2069649777323246,12.301587782737961,0.10537799383368456,3.099114111797298,1.468297543100523,1.9294454590538122,4.096587991813841,4.919893346401051,2.1945111869755793,8.413438009417254,364.93518483115207,29.32387881056003,0.10213027424123032,0.6638083446758379
0.0077765818363273445,0.33624971222864275,1.4110739720558882,-1.1212897005988025,0.335498174144112,2.5323636726546908,-0.0030050499001996016,0.3560578043912176,0.7215855768463073,0.24199734646178594,2.5076321033364755,0.11249854962897585,0.24122672594810385,0.19548876888741495,1.3908001811386734,4.20590656165469,5.849575607801677,7.218184349345142,3.0379348776218404,3.6461968694494273,16.73140676815438,0.06726818851723651,4.74592456023629,1.5283042440027128,3.3992818960891635,8.393286021242798,13.42904203109374,1.794905340630703,5.63338615357174,443.8865717545035,27.749282099415286,0.07026133819446186,0.8165717535637027,0.030297354545454555,0.23477701414927582,0.8047654545454545,-0.6210890909090908,0.23614100625143022,1.4258545454545453,0.03297545454545455,0.3038672727272727,0.5937225454545454,0.04505615860319848,0.14666295396322182,0.05484464514098501,0.18634419090909077,0.15711867358128875,1.2672303069894633,3.4079868944429905,4.318704278461058,5.122022966475029,2.4041553560673505,2.3570235120464695,13.167913127703086,0.0674764510814201,3.3668268165213373,1.6528570740479216,2.379394791919482,4.838822621485303,5.611676602363509,2.0970986476759585,8.387406472345555,383.542741398078,28.97019047401395,0.09378247287800484,0.6876968827433033
0.001998764271457085,0.24839266202706378,1.0654120159680638,-1.1352591217564871,0.24777896406829925,2.2006711377245507,0.002598962075848303,0.26984535928143716,0.5025418043912177,0.2763080796742575,3.639914013917852,0.06139041997614668,0.17977101896207587,0.14813706423636516,1.3783031630953273,4.299848536271979,5.926494838374482,7.192069192542585,2.4724610022641214,2.483168884597905,13.111295579039172,0.2191427710228718,3.504167678230039,1.493459261906973,2.6720275411057455,5.407741338518447,6.228411827712329,1.769310537565645,6.284658037864225,421.7283030517416,29.781732206488005,0.08332726604834242,0.7632171873153889,0.03254297272727273,0.21728344181484052,0.5785600000000001,-0.4674090909090909,0.2191690641728359,1.0459690909090908,0.04211818181818181,0.2833218181818182,0.593476,0.009816611323590534,-0.3510346393833057,0.04697603361646867,0.17666933636363635,0.15121604508437703,1.2405608617995987,2.6397886133407487,3.2748184371347673,3.826049012703443,2.116839791302416,2.3103709074096073,11.44650762489645,0.008316633820865968,3.133500348148369,1.328812262316673,2.44842231926022,4.173248987551959,5.391731040206761,2.1100035075930488,8.138611992254493,371.59153663912656,29.864618403545585,0.09992098297707025,0.68785881459583
0.003914686626746505,0.31012031485315805,1.101147744510978,-0.9768848702594808,0.3093688113038939,2.078032614770459,0.003979660678642714,0.3177231137724551,0.6488471257485029,0.1760209084497997,1.8480024154993364,0.09569373663619876,0.22207968502994022,0.1779282181104925,1.393053179367512,3.5593366372970205,4.958345219025883,6.188719002554002,2.865863311149729,3.306271946962558,17.857314655767862,0.13642976706738658,4.375455028390268,1.379577599670706,3.0327903456754743,6.764118216090326,11.041852714415741,1.9988025700057679,7.4772823040294005,434.2129849214405,28.094033428047112,0.0734495920735814,0.8042348259835972,0.0307812,0.23542487313867375,0.6940254545454545,-0.5697254545454545,0.2368443134452227,1.2637509090909091,0.02896909090909091,0.28830409090909087,0.5840661818181816,0.14495734006777228,0.19941358949323273,0.05514774653789883,0.18472007272727264,0.15467415715182964,1.282179624273471,2.930302376484832,3.7571740000889813,4.487016236747245,2.412686114253302,2.3633865534161935,13.063573560406853,0.12968214764423497,3.3773732821201707,1.7826148458299578,2.119268527340361,4.520819800113075,5.642016162493409,2.222138411009883,8.532934508574224,400.47329305220165,30.425171434545298,0.09474113210259602,0.6795337283980502
0.004756100598802397,0.2997702720818489,1.125837884231537,-1.0936757285429142,0.2990577292711417,2.2195136127744512,0.01275115768463074,0.3445655189620758,0.6365832734530937,-0.04703645317911719,1.8333208508933625,0.08941290494390561,0.2176793173652695,0.17399780929376565,1.3738454019925004,3.7646172428828693,5.1720020893963135,6.470414132230548,2.761059463181626,3.2042742791938608,14.883871288073808,0.08306954046247422,4.229754486436316,1.4855583910865082,2.887672682548649,6.881377370637468,10.371084501316501,1.937163553589437,6.376908082029846,441.92651763557564,29.11937744692159,0.07598196721714737,0.7920481548341222,0.0330935909090909,0.21497572851685812,0.6075290909090909,-0.6609472727272727,0.21697621250117574,1.2684763636363636,0.031126363636363633,0.30217227272727276,0.4959261818181817,-0.11760860622416128,0.3679475945158508,0.04598349103209712,0.17322797272727272,0.14795883505348867,1.252547201731556,2.7999801632900145,3.5071073184327726,4.106068358063665,2.2272684186578395,2.1617464937421387,11.193231761426793,0.03489249497450735,3.1038480168908116,1.5529181490234674,1.8939979904500612,3.60600726053911,4.720351417380233,2.2237240170375627,8.340975582399189,377.478764060563,29.966227857582627,0.10087463049498929,0.6642503066249288
0.003826159481037925,0.27691899895452854,1.1482539321357286,-1.1648223153692614,0.27625233178824504,2.31307624750499,0.0017867864271457086,0.2891751397205589,0.5666874371257483,0.20984252534286907,3.2410119055422513,0.07630071132206828,0.19430246566866266,0.15228907866696287,1.4217644168207761,4.156540235164048,5.909621003440104,7.539962433201241,2.679484269037396,2.8435521102243575,13.247121828631897,0.26764927913165054,3.9070992502853397,1.3840819431870635,2.8578280233499056,6.777083133050231,8.167463235920604,1.4812760992133585,4.531436217193612,453.8323719660009,30.421313085730755,0.07608157326447913,0.8029618458637308,0.03472490000000002,0.229828914294953,0.7293636363636362,-0.5105545454545454,0.23186858751624137,1.2399181818181817,0.010067272727272727,0.32723772727272715,0.553248,0.20998126171618392,-0.05009921222168856,0.052557223196766874,0.18439648181818183,0.1555751970171859,1.2574458321003537,3.145590544094497,3.955409719165909,4.688174274226153,2.327872074921921,2.3609526902065934,12.626048475682776,0.08605784001038233,3.3155823021899247,1.4948939699057204,2.0518974494688216,4.995495579514308,5.63040162160985,2.0424114667121227,7.494767919417444,385.30971246763033,29.612953572051055,0.09552728214120056,0.6861088527032783
0.007461457684630742,0.2945766961561092,1.2793390818363275,-1.1394824351297406,0.2939340506294515,2.418821516966068,0.005847664670658682,0.29144923153692615,0.6292899361277443,-0.06265499126893732,2.9730531372272466,0.08634155276865743,0.2104322740518962,0.16977171384382317,1.396810693387091,4.35246981115886,6.079576374871188,7.535643322851888,2.712113043954003,3.151986048844659,12.416676912516284,0.009288656316094048,4.158193503830336,1.4250788571766715,3.2970715667585733,6.872997918476277,10.035369749607437,1.5444740751666193,4.552989422772759,440.2779836745519,29.01806277899162,0.07363639448497372,0.8246194812863715,0.036120963636363634,0.23785728764310363,0.6671109090909091,-0.84524,0.2399956934041296,1.512350909090909,0.03205090909090909,0.26703954545454545,0.5791558181818183,-0.28006217656455834,1.0311783974201303,0.05629320883850947,0.18228954545454545,0.1492104495142241,1.3165631238241986,2.7796786668482367,3.659622428853198,4.470939610883714,2.3453095188490702,2.505958694858642,13.85712849658893,0.03153612442559399,3.4322449970160473,1.368414504042235,2.6243766350733333,5.241850075437144,6.343261596300633,1.9628357911223564,7.467564399738081,357.71611819632824,27.42721357700699,0.09829853717180867,0.6642825772575301
0.006150606187624752,0.3369883396812921,1.4526573652694612,-1.0844169261477046,0.33620107871960114,2.5370742914171656,0.009664890219560879,0.31459623752495014,0.7345479001996005,0.1714182440584614,2.487803730452466,0.11299333537574816,0.23462211357285448,0.18165093361281606,1.4329471063059218,4.320799239555708,6.191476767250178,7.996971644339358,3.2329606946884386,3.4872945424601807,13.879383261235324,0.13152776211706094,4.75533995412241,1.6905083684802216,3.898997657347988,8.784527132896946,12.284063864517737,1.423599529822226,4.107939673842465,442.35632011414884,26.882743891995073,0.06909857245181111,0.8048792152605138,0.03551384545454546,0.23236919396770575,0.6568381818181818,-0.5832854545454546,0.23449242698356942,1.2401236363636363,0.021983636363636358,0.32400181818181817,0.5897161818181818,0.15381546727717796,-0.0986230261442742,0.053725465093675255,0.18559222727272723,0.15515091614019275,1.263481937953056,2.80110616051667,3.5391470401018466,4.23354368867967,2.3264162579518146,2.416040453516125,12.972490870713052,0.09555832651829628,3.354022074806444,1.6512065339826845,2.037916594446565,4.244860307478604,5.896213609117577,2.283075821544852,9.207063418671998,374.69373985628397,28.999000056145757,0.09682715737242563,0.6771098097463885
-0.00048568103792415634,0.25508758773259466,0.8180233133732534,-0.8344292614770459,0.254449533138162,1.6524525748502992,0.007147145708582835,0.28267773453093814,0.573119868263473,-0.10191557446737713,1.2293785975145788,0.06474432902815801,0.19427566387225537,0.16438874938887527,1.3097344673364417,3.214874491159235,4.210631929231955,4.976151448406918,2.3855755773750875,2.6939777422072857,12.21045472632643,0.09713620758482988,3.5984006045570784,1.3282217940752015,2.0787715367724116,5.846104216973183,7.330824318695218,1.8970143738123877,5.901581825628005,434.6460858331977,31.13472955204626,0.08309327131296593,0.7791795628598213,0.03286142727272728,0.22226658779290454,0.5569872727272727,-0.5210327272727273,0.22413232089829474,1.07802,0.03451636363636364,0.27566863636363637,0.5806967272727273,-0.04528449952552396,-0.3871368326258935,0.049155423868855436,0.18050517272727262,0.153368427315295,1.2416947254854513,2.4850823410694907,3.085713635303024,3.63169449199748,2.235877759789038,2.2943156521684953,10.257849582303072,0.009470188250171766,3.2035969890897005,1.4800066293052998,2.565293158893895,4.958578045530996,5.3170548603892405,1.7330913592320498,5.945625118975501,367.04898406708185,28.96330784175326,0.09896396898806566,0.6757699370911038
