DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_rms,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_wavefactor,FE_time_peakfactor,FE_time_pulse,FE_time_margin,FE_freq_mean,FE_freq_std,FE_freq_max,FE_freq_min,FE_freq_rms,FE_freq_median,FE_freq_iqr,FE_freq_pr,FE_freq_f2,FE_freq_f3,FE_freq_f4,FE_freq_f5,FE_freq_f6,FE_freq_f7,FE_freq_f8
0.01266086769230769,0.057527627990987616,0.132888,-0.1733593846153846,0.05876375084250695,0.3062473846153846,0.021174461538461545,0.07577953846153845,0.14859673846153842,-0.49428435549381095,0.05384574568591871,0.0032928808423581145,0.04858652307692312,0.0423760754408698,1.2094660642720008,2.2613941093745678,2.735079433233145,3.135920413050699,0.38311356573743355,0.7588916652101995,4.422466950103755,0.004626639217977073,0.8501132652638472,0.09278209666694087,0.27911671499540464,0.8802735101976426,0.5817338985106156,3.387964226219874,15.371144442597119,204.97041981456533,44.866923600304524,0.3445493735511374,0.4689048990798807,0.03524367272727274,0.07016577452206187,0.21798727272727272,-0.14073636363636366,0.07836284962925051,0.35872363636363636,0.038419999999999996,0.09692318181818182,0.17991654545454544,-0.11745817916889671,-0.1642872696969464,0.004898619734709422,0.06411825454545457,0.055515218841529435,1.2221613046827047,2.781768066866019,3.3997692899256586,3.926621875517175,0.4818366994535428,1.1155273557446979,7.048734545454545,0.001807722363100815,1.2151410973031243,0.08325201391074986,0.3117315497928463,0.9437936833112599,1.2569709913280382,4.122569709396831,21.268537892964314,164.9546473463526,36.78459547589331,0.34365861118351654,0.4192015035807873
0.01460933538461539,0.05607821628681814,0.13330523076923076,-0.1168246153846154,0.05781414351680542,0.25012984615384615,0.018984,0.07765707692307691,0.1476788307692308,-0.32287549125521153,-0.4153775058887872,0.0031290425102015996,0.04787931692307694,0.04139476912777546,1.207497250006507,2.3057546589872353,2.784192409916778,3.2203399989440773,0.4101642540109042,0.7368451108124602,3.503591796280209,0.009456210556226183,0.84331217979853,0.08340869409179795,0.334468161322848,0.9688593514445235,0.5484249669982089,2.848800435610231,10.782461888821135,193.8787107851388,42.56832447582734,0.34483454600747604,0.4528040765130573,0.030531572727272725,0.06241964685530119,0.1781290909090909,-0.1031381818181818,0.06934629179107958,0.2812672727272727,0.03133181818181818,0.09101636363636363,0.15723436363636362,-0.02579036637842122,-0.6027911205040106,0.0038767312519728094,0.05739886363636363,0.05012544691918023,1.2081474683959936,2.568689490214453,3.1033557046979867,3.5536658894293227,0.45115519617022437,0.9719444310117165,6.106314545454545,0.004194872349917053,1.0715488733632652,0.0793354720005192,0.38062629495121697,0.9799206022850656,0.9542181585602922,3.780222267465414,18.952661753449004,168.72919080574306,36.22183076717172,0.3545349633284447,0.4199310109738269
0.016929138461538464,0.07236654204185027,0.1779489230769231,-0.18316430769230768,0.07414396505521771,0.36111323076923074,0.024408000000000003,0.09684969230769228,0.1837275692307692,-0.5103619543824076,-0.08110201603813705,0.0052107318250594085,0.060713335384615374,0.052393392247544295,1.221213833592243,2.4000459503939133,2.9309693158780887,3.3964001077877075,0.4911388653404535,0.9568458016823257,5.148785887713992,0.020434683843484323,1.075533018203068,0.11235030361835843,0.32608759892150574,1.058911734013679,0.9248019072697905,3.205409751357174,13.456286885749993,185.7616306236615,38.41096258699228,0.3280067822528196,0.43502581060525736,0.033566136363636354,0.06066024637527434,0.20689272727272728,-0.11916363636363635,0.06919503358796546,0.32605636363636364,0.027428181818181817,0.07735363636363637,0.15628927272727272,0.36056528062799814,0.07009371801343223,0.003661267162857438,0.05321375454545454,0.04396533192044076,1.3003223354379159,2.989993884600274,3.8879558309685147,4.705815201102504,0.5101415266211613,0.9605489104295049,6.7132272727272735,0.02359912348395728,1.08761141337827,0.14907019915980624,0.4324937270011042,1.0266400223060286,0.9319739488154636,4.094928312712048,22.556948896867553,207.23911606447663,42.93502596283829,0.3023363572112987,0.4630888082012011
0.005076655384615386,0.05426463504154672,0.13893784615384613,-0.12245723076923075,0.054366347982970506,0.2613950769230769,0.007092923076923077,0.073902,0.14196276923076923,0.0699499204766632,-0.4424429456985153,0.0029299273631112994,0.04472400923076925,0.03885068989959472,1.2155964753170543,2.555585418343098,3.10656062690953,3.576200229980871,0.3763216602802846,0.6742966794668155,3.863682011843621,0.0008734636001515609,0.7722007536489999,0.08448043755609111,0.3594554986922829,1.00786648216549,0.459268698929266,2.8456913796555963,12.042879900325792,180.5037174361291,40.72105014234732,0.35478651047367027,0.4594659084168777,0.028837599999999998,0.061782156992169594,0.17073272727272726,-0.09533090909090908,0.06804084745027848,0.26606363636363634,0.030407272727272727,0.09276272727272725,0.16489781818181815,0.1645546306211529,-0.7216746057633645,0.0037979497479920647,0.055513818181818164,0.047887058838541934,1.2256560560729572,2.5092680892531782,3.0754996299037756,3.5653208072013163,0.4912135381005738,0.9224547846744927,5.767519999999999,0.005258733582254059,1.045090220881503,0.12775928639650663,0.3883769807408753,1.360354240425428,0.8595180098675402,3.6567389213358865,18.391719397251773,206.38304675436848,41.89563746286952,0.31618964715703,0.45124997434522723
0.020241950769230754,0.060348137166963516,0.14728246153846153,-0.14436184615384615,0.06350924926472516,0.29164430769230765,0.023573538461538462,0.084072,0.1518302769230769,-0.4613182732529069,-0.21126630046164063,0.00362368817122503,0.0526628676923077,0.045795109793888254,1.2059588102149963,2.319071052541419,2.796704167326889,3.2161176641204956,0.42052796533250786,0.8436744936368916,4.516782036603427,0.006512551563096405,0.942671958233703,0.07176411816679851,0.31674976797263144,1.0037785200091367,0.718976415367137,3.310812798287641,14.55273651857325,182.16657614243366,39.111941206217715,0.3443906080727485,0.44776615093199773,0.03413832727272726,0.05591627166679508,0.19374363636363634,-0.08649636363636364,0.06539435509972623,0.28024,0.02855818181818182,0.07971636363636361,0.14743418181818177,0.2259255227499372,-0.4023051560232891,0.003110996289929256,0.051433490909090836,0.04288417441380981,1.2714352835842184,2.9626966435891564,3.7668770472157913,4.517835285672327,0.43776885758552714,0.9469552650618516,6.827665454545453,0.00991315205239431,1.043247739849025,0.09558116920911887,0.27425606370160094,1.143331463613965,0.9057820949781431,4.291793631359803,25.07881000548829,182.53687594503575,40.94202273033912,0.3410804914968679,0.4431193227025277
0.008120353846153847,0.05919043570196694,0.14039815384615384,-0.18775384615384613,0.05959807284453489,0.328152,0.013038461538461537,0.07671830769230768,0.15502209230769226,-0.2701904070680875,0.08739022741745428,0.0034859901401957396,0.04804725230769231,0.041601598131726904,1.2404054338606436,2.3557498950073565,2.9220849705837657,3.3748259718676783,0.40687277464849997,0.7470049594500171,4.121695830515589,0.007736361266659397,0.8506243966599422,0.11654877982422804,0.2939809599083262,0.9929576078101959,0.5636529388312339,3.0977319311704363,12.898770403232518,200.00128067962626,44.75676263650019,0.3446849232679291,0.45482926138068297,0.03335349090909092,0.05559264093681374,0.1865527272727273,-0.08793454545454545,0.06471123838654813,0.27448727272727275,0.031845454545454545,0.07093318181818181,0.14453727272727268,0.22255665752638473,-0.12961145411834618,0.003075089017697852,0.051265018181818195,0.04302222602874582,1.262288411896025,2.8828489752949467,3.6389868547611406,4.336194206875298,0.42881873992846997,0.9360097011376954,6.670698181818182,0.0019214054783116769,1.029562854971817,0.09095212652066097,0.3020249554311595,0.9670056346633528,0.8849637986099778,4.210370682325299,23.744437510659793,183.27947432229215,40.28406002132069,0.3359635812188587,0.4545387568619976
0.01995301846153847,0.08056216668374809,0.2123704615384616,-0.20235692307692305,0.082800569641776,0.4147273846153846,0.020131384615384617,0.10795846153846153,0.2069047384615384,-0.20795368412477264,-0.12544177789431288,0.006457811387276111,0.06633239076923078,0.055634888490827726,1.2482675308634317,2.5648430011683483,3.2016102401207682,3.8172173486691565,0.5297235293738559,1.0817579368265993,5.990424288890709,0.011319241879280753,1.2044946041637694,0.09312554038996995,0.4224122156079827,1.1749705221560784,1.1820204382700412,3.0049949373026323,11.976154783810735,159.19406489376894,33.01878251391409,0.3412707721171712,0.40260231981192973,0.025646890909090902,0.07238772508506297,0.18737454545454546,-0.13827090909090908,0.07662601283231767,0.32564545454545457,0.025065454545454544,0.09615272727272728,0.1913398181818182,-0.002859058014577507,-0.46528825784897965,0.005213782829275703,0.06200412727272732,0.05296815284979153,1.235821165505249,2.4453124797786514,3.0219689187845833,3.537494425865804,0.5012168922153041,1.0269581421987202,5.129378181818181,0.0006878354353249137,1.1427429277270607,0.10196361914586113,0.37697246268034773,1.521516750980008,1.0652959856850976,3.030317571917634,11.942133859587473,171.75147786629714,35.92137093086099,0.3256844819563649,0.4337006612546316
0.002973812307692319,0.06352180135066803,0.13330523076923076,-0.13622584615384614,0.06343254456697248,0.2695310769230769,-0.0014603076923076922,0.0975276923076923,0.17450676923076922,0.0754593413557208,-0.9407667493951823,0.0040148441505995615,0.05371324615384615,0.047059534586103596,1.1809478873290993,2.101527404887349,2.481794348965919,2.8326933519779223,0.40287771464386796,0.8026164810740577,4.96147627065976,0.006708295182712433,0.898055493078445,0.0825347417042469,0.26143034447028024,1.0477822350919335,0.6507002178704073,3.300262959353632,15.307040416524934,177.620456485397,40.521474406071405,0.36671244414495135,0.429623204236455,0.032285127272727275,0.06810645379922052,0.19744181818181816,-0.1212181818181818,0.07521719249530674,0.31865999999999994,0.02239454545454545,0.09353318181818182,0.17531436363636357,0.2789005569000389,-0.4238061696582296,0.004615296603859832,0.05835525454545452,0.04821257878205834,1.2889532070624077,2.624955965940071,3.3834454106960545,4.095234546037049,0.5184545344607971,1.0349839887368306,6.457025454545454,0.0060260462201803915,1.1575780583807564,0.0967822446224782,0.42160629010879014,1.1663698583438602,1.0820119767086869,3.3119808296999347,15.265289532515386,169.30320452787805,35.0235905973488,0.32881308020403394,0.4223724432945627
0.01970998153846154,0.05974852023143077,0.14206707692307693,-0.13518276923076925,0.0627735582370711,0.2772498461538462,0.02107015384615385,0.08579307692307692,0.15927784615384616,-0.3489452528157535,-0.457466239431104,0.0035520362414964636,0.0521079507692308,0.045001299187598334,1.2046829190246768,2.263167500980991,2.7263992313235637,3.1569550099173234,0.40856266289967286,0.835984507859368,4.075450806729281,0.02272256936712126,0.9304802775430232,0.10615152108130912,0.2462101195477897,0.8489986147258027,0.7059293912938078,3.3417573762748285,13.685191566158595,202.91398223217143,44.12024618565494,0.33455982358739744,0.46762408970645075,0.035074172727272736,0.07251458794629456,0.2268218181818181,-0.11772545454545455,0.08038825306099362,0.34454727272727265,0.02455181818181818,0.0995940909090909,0.18262854545454543,0.2623319374947802,-0.5251569859920906,0.0052320736376957845,0.06286806363636367,0.05199020510967635,1.2786818682052752,2.821579143033744,3.607902089903426,4.362779829456805,0.5333248279992848,1.1198425444208386,7.014834545454545,0.003975625153138687,1.2403558749227597,0.10341201689394278,0.37410712073254765,1.0632361822834255,1.266714468984786,3.5127422327278097,16.386147222660234,181.507166224814,37.37017477371899,0.32135268970869774,0.42611042516636594
0.006152067692307692,0.05165999330812649,0.10389046153846154,-0.1449876923076923,0.05189661907045034,0.24887815384615383,0.011265230769230769,0.06826938461538462,0.12775606153846153,-0.5549766141880702,-0.14987566376146777,0.0026554111340526955,0.04217577230769231,0.03574720667396299,1.2304841436415161,2.0018734052295177,2.4632734827125686,2.906253976317867,0.39890526565159007,0.6221564803401873,3.6261666785132016,0.02554631881005075,0.7390562204554235,0.11440606175276168,0.43917391816146684,1.0668368728670152,0.39098857174675755,2.8356889982337963,11.980813012874629,227.84858031826772,49.51750527902312,0.32732810108796084,0.48370638967223145,0.024438818181818197,0.05141820150570854,0.1464890909090909,-0.1008781818181818,0.05681433026072917,0.2473672727272727,0.027530909090909092,0.06903272727272726,0.13027872727272727,-0.032068678676358105,-0.2980608988471314,0.0026306122888512394,0.046301236363636325,0.03995653847754484,1.227058599786107,2.578382781893781,3.1638267660631905,3.6662107502484544,0.41846483862946365,0.7680562539728347,4.887763636363636,0.009188206598453567,0.8746560640823151,0.08102009410045588,0.4127802826457263,1.0219751329790214,0.5958691002694785,3.2124553207295383,15.239866488375887,185.27006976843109,41.75010675706786,0.35596491296068594,0.4342734927138735
