DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
-0.009266924151696608,0.3084592107479286,0.9705499001996007,-0.991260379241517,1.9618102794411176,-0.034923552894211576,0.40354977544910176,0.7193439720558885,0.3059876700390296,0.9429738682999877,0.09419561384828266,0.23579083433133735,0.19308539048866996,4.116147699090658,5.026532031984841,2.31499479266649,2.866146055775537,0.8920484366125224,0.0005551030890703478,0.0008508837758028606,8.242339139580141e-05,0.034678672727272736,0.1714424571241724,0.4649436363636363,-0.3098254545454545,0.7747690909090907,0.04335090909090909,0.21737090909090906,0.4522054545454547,0.15184834735205027,-0.2539022246156071,0.029098590943725952,0.13925914545454549,0.11827077276918885,3.3386937342323058,3.9311794915807,2.1037022091103164,0.7686110809382538,4.745538541300896,0.0014262929087836935,0.0001903940971292939,0.007257903787676023
0.002448709580838325,0.2743401602434991,0.666390119760479,-0.6915675648702595,1.3579576846307386,-0.00629436127744511,0.2898451846307385,0.7984092714570858,0.09543403589314166,0.08388668593044457,0.0745098982872045,0.20470481137724542,0.16135377744949517,3.2553710646908303,4.129993919535374,0.49650483118889915,0.27548787392237284,0.45960766185167395,3.2307107875630704e-05,9.946175066900995e-06,2.7683796255174086e-05,0.03216596363636363,0.11151448835653817,0.37516,-0.20422181818181812,0.5793818181818181,0.031537272727272726,0.14058227272727272,0.27161090909090907,0.39446188320653697,0.41276251379576934,0.012311126302286283,0.09116840000000004,0.07852398906329029,4.115022310361922,4.777648263610516,2.164769310787781,0.3416925787668853,2.144756507224895,0.0034290946499129244,8.543332727584959e-05,0.003365985308623073
0.013563333333333327,0.30118684973450127,0.8121756487025947,-0.7297398203592814,1.5419154690618762,0.007512624750499002,0.3719764471057885,0.7895971656686629,0.09373360075379496,0.32166874845264415,0.08980638326846313,0.23108833732534928,0.19290874730814833,3.514567883878677,4.21015459400212,1.34276200291642,1.219337641876584,0.2913045097842167,0.00019566006884061204,0.00016134372431179955,9.208704390108123e-06,0.03115512727272727,0.13870048544935643,0.4068,-0.2905127272727273,0.6973127272727273,0.03338636363636363,0.21125863636363634,0.3859052727272727,0.023368591194408806,-0.4437449338298567,0.019045446417248264,0.1153134181818182,0.0976050537848032,3.527776787941417,4.167816974896616,2.7566799925544716,1.3246126870092627,3.4917299375354274,0.003707605707378446,0.0008560490591375791,0.005948426867510947
-0.00031674850299401205,0.7302918864093818,2.8604826347305385,-2.352872854291417,5.213355489021955,0.007512624750499002,0.5794873253493014,1.238486646706587,0.525937061253322,5.027549350785847,0.5279929769618197,0.4602680618762475,0.3459240354567058,6.214818866792538,8.269106339933822,4.023694631744138,2.4945198872681837,1.13931203110628,0.00029944829330975085,0.00011509216410552675,2.400806631729005e-05,0.030945563636363645,0.19566162241534626,0.5436327272727273,-0.6048581818181817,1.148490909090909,0.012019090909090906,0.22420227272727272,0.4876052727272727,0.00034681961633006663,0.6779556404161857,0.03790063578134348,0.14952981818181818,0.12154399377046887,3.635614179719703,4.4727239117990205,2.359702747253794,2.9973206306158056,2.225352517488185,0.0013993657771935932,0.002257787468514235,0.0012445555526709535
-0.017681063872255494,0.4854132756046981,1.063544011976048,-1.6487165668662676,2.7122605788423155,-0.022131786427145708,0.5073052145708583,1.096640169660679,-0.5934488308390548,1.5769232295236373,0.23326978765194975,0.34715635928143707,0.2694138604279169,3.0635878719820333,3.94762173811991,5.445439471218724,2.663546138666222,1.0797471687230031,0.0012397262090385233,0.00029660629295551736,4.874208027049694e-05,0.034762909090909073,0.1862963500269352,0.41625090909090906,-0.4363854545454546,0.8526363636363636,0.04129636363636363,0.23046863636363635,0.4361389090909096,-0.13142294337404742,0.11118325052361078,0.034359266733024786,0.14636170909090906,0.12302719786155222,2.8439877593419247,3.3834055910086973,0.8883749218654333,0.8690234169123839,4.2681451124722845,0.00021668882620779704,0.00020735136321653174,0.005001753556923419
0.031865711576846326,0.38943898471285837,1.5228293413173652,-1.3275010978043909,2.8503304391217563,-0.000609131736526946,0.2948197604790419,0.7481355988023953,0.6492938772387614,4.281821644699619,0.1501460955860401,0.2481805738522955,0.18429534918586876,6.135973165344021,8.262983021788221,4.041801332451534,1.7184893103267536,1.2190990566974547,0.0010553796625120035,0.0001907886194577386,9.60144914376033e-05,0.03553130909090909,0.17248402370799168,0.5282236363636363,-0.2890745454545454,0.8172981818181817,0.020956363636363634,0.22512681818181818,0.441604,0.4589285884026065,-0.03918319659205993,0.02945323105015405,0.13880920000000002,0.11790286270114046,3.8053935644297083,4.480159550515536,2.0358903038172436,2.8714696097095196,2.343370055759055,0.0013177963605929338,0.0026214887866031857,0.0017459078110902025
-0.0003492355289421141,0.44185912644754977,1.2539992015968062,-1.2300400199600798,2.484039221556886,-0.005279141716566866,0.32578395708582836,1.0377168263473053,0.19008609675319296,1.1967154952252859,0.19328709274874187,0.3062795588822357,0.23225792543637824,4.094296093977882,5.39916646220243,0.9607066891501588,1.93396097199122,0.5946087565398029,4.663140969742529e-05,0.00018896976662079106,1.786321052656625e-05,0.025233927272727268,0.19993470377380115,0.6973127272727273,-0.5993109090909091,1.2966236363636363,0.038111818181818184,0.17812909090909088,0.45066454545454554,-0.26604320108196944,1.8581121243237657,0.03957414691538644,0.14276214545454546,0.11171608849725263,4.8844371528077595,6.241829056607866,2.9884477216575203,1.2714466150012669,2.320450495101243,0.0021689402947808103,0.0003926020212635917,0.0013076782080288563
0.011212084830339322,0.7082761489060416,2.185970758483034,-2.2980509980039923,4.484021756487026,-0.045481836327345315,0.6419233283433133,1.2439282235528948,0.1449922865939486,2.5210280644900918,0.49663855207808155,0.49436725648702606,0.3998598813730015,4.421754737594361,5.466841912164461,1.3608641347507815,1.8848966793993596,1.0367842172749144,3.640652563275635e-05,6.98433073615699e-05,2.113131154092038e-05,0.036213418181818176,0.2062441249938221,0.4877490909090909,-0.3449581818181818,0.8327072727272726,0.04407,0.27484681818181816,0.5649589090909091,0.018124093555980297,-0.5518256125688725,0.04211127270352264,0.1689493818181818,0.14387269323332125,2.886953983850569,3.3901436050696456,1.4680590293563887,0.9343452014514187,3.2814546829844957,0.0004846970903939696,0.00019633516631873156,0.0024216768917857544
-0.002497440119760476,0.5321613040956636,2.0365304391217567,-1.9496276447105787,3.9861580838323354,-0.019898303393213575,0.49644236526946106,1.1272591916167667,0.07885211847984985,3.715702185574327,0.2803636970410294,0.36571863373253505,0.2897668054199742,5.5685717140985345,7.0281702425165875,3.0321809337906993,5.0496904682666734,1.6439335665016384,0.0003202423977213529,0.0008881741302985054,9.413196613166969e-05,0.034376654545454556,0.18782511689375553,0.4287836363636364,-0.6247872727272727,1.0535709090909091,0.027633636363636367,0.22312363636363636,0.45836909090909084,-0.3697671554444107,0.9585465071800288,0.0349254917907914,0.14610283636363633,0.12155718684726696,2.9348070649116895,3.5274231617616363,1.670140988742387,1.918846151742101,0.8533108588591825,0.000754417833077715,0.0009958317929902902,0.00019693378188648142
0.001985769461077845,0.17285578016497108,0.5855786427145708,-0.5088280439121756,1.0944066866267463,0.026192664670658682,0.2076124001996008,0.36714400199600794,0.08208965647346113,1.3365666411282406,0.0295803295290764,0.12939176347305392,0.10652848031632196,4.525625333458869,5.496921020329718,1.9109282308665936,2.626436126414425,0.0942517330771512,0.001205390869966746,0.002277051387027504,2.932363695343834e-06,0.03243305454545453,0.11659691600351045,0.3326309090909091,-0.2210690909090909,0.5537,0.03277000000000001,0.15789181818181816,0.3034152727272727,-0.06721595753088412,-0.33619354366577836,0.013458892413314376,0.0965718545454545,0.08138512228148782,3.4443877116841137,4.087121819887842,0.89749566481692,0.8821433914164835,1.4003198545275608,0.0005420926793712475,0.0005237055704954252,0.0013196638392359722
