DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.00046131576846307427,0.10139857800901986,0.3186977245508982,-0.2274091816367265,0.5461069061876247,0.0,0.10769449101796406,0.2527977924151697,0.22904239328967746,0.5540031264472356,0.010178854906028772,0.07599689980039924,0.06103344654824653,4.193562176719529,5.221689787729254,1.891716198002062,0.8658863283028189,0.6554146680378301,0.003433238743773981,0.0007193062018198344,0.00041212062795706805,0.031360581818181826,0.08758995998686367,0.30181272727272723,-0.2142890909090909,0.5161018181818181,0.029071818181818178,0.10704181818181818,0.20878290909090913,0.10048327431813328,0.36703009674261367,0.007595281079595374,0.07340069090909092,0.06199934314152805,4.111851312769411,4.867998788047945,1.205490311583298,0.4747590902328782,2.447918118911983,0.0016542555899044143,0.00025657937331249447,0.006821328048146779
0.004260673453093813,0.06877529990584477,0.14278047904191618,-0.15057736526946106,0.29335784431137724,0.008852714570858282,0.09526820359281438,0.17979944510978046,-0.16299954780509882,-0.5811310883611291,0.004682741458367503,0.056347122155688635,0.04848305063608353,2.5339444780766236,2.944956581087159,0.5742854656165555,0.39720704444180666,1.2185524210273628,0.0006851334341269475,0.00032775807140889907,0.003084664568833222,0.03137496363636364,0.06693360724082464,0.22579454545454544,-0.1351890909090909,0.36098363636363634,0.027736363636363642,0.09599863636363637,0.16237072727272733,0.2774989898018069,-0.10183617877556639,0.004435306700486283,0.05812103636363638,0.048626442221902016,3.8849022588285185,4.643451898540183,1.4900705353072505,0.3539430093737196,1.1619687998161645,0.004000726355270773,0.00022573134606440157,0.0024328432444710086
0.003632049500998002,0.09425812298407649,0.29676898203592816,-0.24966279441117764,0.5464317764471058,0.001705568862275449,0.1223136526946108,0.21962853892215567,-0.049933499727006544,0.6369675171507145,0.008795747810996474,0.07278068423153689,0.06069652316727672,4.077578895683616,4.889390142134617,1.379822626756733,0.5597444013322744,0.6159117030617599,0.002110682630346757,0.000347340902354612,0.00042054582323164435,0.037731727272727264,0.09264398004913137,0.23606727272727274,-0.16703454545454546,0.40310181818181823,0.03256454545454545,0.11685227272727272,0.23908745454545458,0.09276802447238092,-0.4513570872312225,0.008497077968950413,0.07931572727272726,0.06688653387897024,2.9762984069421066,3.5293692023932866,1.742464915222155,0.9954134749910064,1.524987097429848,0.0029887055593717246,0.000975353569999529,0.002289219229454234
0.0013449628742514975,0.13191423515497686,0.3638546906187625,-0.31398710578842315,0.6778417964071857,0.0014619161676646705,0.1265369660678643,0.3184378283433134,0.07728323396931813,0.648003600824484,0.017227351782157303,0.09648321836327341,0.07599885978657742,3.771170746489783,4.787633546615721,0.6401704772340385,0.7922379839039392,1.2739907207393901,0.00023228823024126522,0.0003557519121642255,0.000919958954386681,0.026982345454545448,0.10418694437723791,0.2457236363636364,-0.25209272727272725,0.4978163636363636,0.029585454545454543,0.1313368181818182,0.2798701818181818,-0.20614146017814472,-0.254752968387006,0.010746370184879011,0.08618201818181817,0.07279708286382444,2.851217011943644,3.375459931866934,2.656298772826832,0.2582194243187918,1.1561687596691999,0.006005141594967382,5.6747564339633907e-05,0.0011376583780353122
0.0078017592814371255,0.0883506316706186,0.20986618762475048,-0.24560191616766466,0.45546810379241515,0.01413185628742515,0.11638477045908184,0.23609946107784438,-0.19039209486506486,-0.2101181354120909,0.00772777577543134,0.07107673972055892,0.060576092337049595,2.952670429874076,3.4645052120074107,0.3741825925116836,1.4588040262461202,0.19721708925656575,0.0001755518426149706,0.0026682845372865125,4.8767144007139224e-05,0.030719563636363634,0.09082698644147695,0.2629818181818182,-0.19867454545454544,0.46165636363636364,0.02270272727272727,0.12044772727272728,0.2156861818181818,-0.08564200349983186,-0.1641245296365308,0.008167046051379835,0.07641265454545457,0.06430023537183074,3.4416003441600336,4.089904440645761,2.7426985225903935,0.5025091328125689,1.540649162200212,0.00806311117475267,0.00027066644646084223,0.0025442161611425877
0.0031220031936127733,0.08583793196525906,0.18956179640718565,-0.1629224351297405,0.35248423153692615,0.011695329341317364,0.1385977744510978,0.23743142914171655,-0.04095069523698264,-0.9041941279874401,0.007294469058431717,0.07240708343313375,0.06321368981177215,2.6180007178750895,2.9987459515752546,1.3212895759930776,0.5058283830088033,1.0568775362170397,0.002334116106258835,0.00034208405179240585,0.0014933987112213136,0.03683800000000001,0.06610638613808614,0.20422181818181812,-0.10683636363636363,0.31105818181818173,0.03913909090909091,0.08259272727272726,0.17874545454545454,0.02909942200675876,-0.44362591549012675,0.00432635374535537,0.06073236363636363,0.05092837117842883,3.3626522327469544,4.009981341565428,0.29083663476813837,0.5955307273038662,0.679346834344345,0.00014534184008216874,0.0006093976589268673,0.0007930043041797018
0.001068823153692614,0.15317055183474437,0.5491931736526946,-0.5430206387225548,1.0922138123752494,-0.007065928143712577,0.12584661676646708,0.30822065868263504,0.12682618938051843,2.67841677926228,0.02322660576986651,0.10542039920159685,0.08253356362411896,5.209553158705699,6.654179821361824,0.7831567565590273,1.4211377052767376,0.12018051677716925,0.00025786377307644546,0.0008491125487242252,6.072409752950507e-06,0.030290163636363623,0.08442055634474774,0.2635981818181818,-0.18182727272727275,0.44542545454545457,0.03133181818181818,0.10776090909090907,0.20570109090909092,-0.018713029022652525,0.09211179836843009,0.007055562030221159,0.07161940000000003,0.06076176049186537,3.680541610487964,4.338224891516624,1.3493176299674907,0.5248296311053364,0.5870934172068838,0.0022299935977396815,0.00033737424053995496,0.00042217221617801707
0.0019719624750499038,0.3204738758232742,1.126487624750499,-1.0891275449101796,2.2156151696606785,-0.005035489021956088,0.21912499001996005,0.5145944910179648,-0.11052031787643403,3.351402229682141,0.10167647003433944,0.2007860638722556,0.1470473999202097,5.610387509101202,7.660710936485441,1.1099462959265265,1.4879642000469948,1.817388060737187,0.00011832238261610386,0.0002126414566109139,0.00031721835973649924,0.029844327272727268,0.10967365737000657,0.3517381818181818,-0.27695272727272724,0.628690909090909,0.029174545454545453,0.15136863636363637,0.2651596363636364,0.09720076647081792,0.23186546264988817,0.01190802800970446,0.08959461818181819,0.07600442597093236,3.925885158686479,4.627864460849989,2.3370351703345875,0.849304442344881,1.4489649153516035,0.004167391266476829,0.0005503773746326091,0.0016019520789915939
0.006950599201596807,0.09212136548854342,0.3344539321357285,-0.2644443912175649,0.5988983233532934,0.007228363273453095,0.11013101796407185,0.20244290219560881,0.016938384039908612,1.1584784342005063,0.00840148251967906,0.07027431017964071,0.057999861256133246,4.759263111665858,5.766460899945021,0.3876767697392799,0.8245184073023928,0.9333442872682455,0.00017369747760228688,0.0007856962256750839,0.001006787240280648,0.03308845454545454,0.10245423381607337,0.32996,-0.17956727272727271,0.5095272727272727,0.027839090909090904,0.1532690909090909,0.25225709090909104,0.2758197168053094,-0.2156367516912714,0.010391901326570245,0.08587383636363638,0.07297615640402645,3.8423810321314917,4.52147682557031,2.477950865278324,1.2621057735040468,2.1157404474193253,0.005220214674810257,0.0013542364186461397,0.003805640492698711
0.005558530139720559,0.07467203991769246,0.18809988023952096,-0.15203928143712575,0.3401391616766467,0.00462940119760479,0.10387726546906188,0.18340550499002006,0.14118942317564553,-0.3496342719560661,0.005520154410014761,0.060088003193612786,0.0511508018258298,3.130406574394463,3.6773593673078158,0.9919493545250961,0.16413089578452403,1.121869103319953,0.0017310267215718217,4.739204544419995e-05,0.0022141607551835665,0.03266932727272727,0.07048064958424533,0.20319454545454546,-0.11977999999999996,0.3229745454545454,0.02866090909090909,0.09969681818181818,0.1819094545454546,0.2151320401265445,-0.3791629582082323,0.004917846746159009,0.061527472727272735,0.0521697498951033,3.302501085250609,3.8948729074435815,0.9715445845346283,0.15684370230705005,0.9514309602836897,0.0015401102221202798,4.0138441288345134e-05,0.0014770013488277106
-0.0030960135728542943,0.07284092905128392,0.15301389221556885,-0.16324730538922155,0.31626119760479043,-0.005035489021956089,0.10830362275449101,0.19139731337325355,0.025461588496549052,-0.5243379441386318,0.005252742935603636,0.0584993876247505,0.0491140725677823,2.615649469650691,3.115479621536057,1.4076784073893904,0.89562408471953,0.5110998348519068,0.003677299542453922,0.0014885849973270758,0.0004847676061516078,0.031048290909090913,0.07473454839332488,0.21285090909090906,-0.1495709090909091,0.3624218181818182,0.019723636363636367,0.09928590909090908,0.19068236363636365,0.15033671448806987,-0.3682906037986422,0.005529400196318676,0.06233079999999999,0.050987690790046156,3.4148592524227044,4.174554795340171,1.3089838196872934,0.8850701670330842,1.4213733219641775,0.002576894704339028,0.001178103702833974,0.003038396422870742
0.006700449101796406,0.25289787831421984,0.9604789221556886,-0.9944278642714572,1.9549067864271459,0.01275115768463074,0.15557224550898202,0.37954592415169663,-0.29043590469875463,5.363354995953902,0.06331776348727561,0.15054650259481045,0.10766251522708077,6.379948425243574,8.921200848130432,1.3837746953792227,0.6776619481131014,1.5060079563716715,0.00029511916602219175,7.077711331940637e-05,0.0003495595555049223,0.033076127272727275,0.1280317319489674,0.3646818181818181,-0.3100309090909091,0.6747127272727271,0.030818181818181814,0.15722409090909092,0.32484418181818187,0.08401115940789641,0.24041571021855157,0.016228203141993712,0.10224856363636364,0.08593588322948621,3.5666204513030713,4.243650085121706,3.9565726087022535,1.1017598074459614,1.9497871510737161,0.008825400827013694,0.0006843369804351083,0.0021432388209413795
0.004479960878243518,0.1526323601926268,0.5729087025948104,-0.539284630738523,1.1121933333333334,-0.014213073852295411,0.16564322355289424,0.3016582794411178,-0.15315782153122307,3.2537007894005887,0.023063671004192047,0.10957873852295406,0.08939825952091936,5.228283427216129,6.408499512909966,1.08717830608676,1.6505765174386875,1.823423388032061,0.0005000292444398033,0.0011525643274954594,0.0014065944237569162,0.0304750727272727,0.1115134205720539,0.24757272727272725,-0.3235909090909091,0.5711636363636363,0.03955,0.16256590909090907,0.2789867272727273,-0.2729466481343187,-0.044909766797924355,0.012310890538002979,0.0941331090909091,0.08219695536816933,2.630028155488137,3.0119452255113512,2.6404261206997583,0.12602911429413294,3.9935061553614317,0.005142479206975324,1.1715646843077497e-05,0.011763409614196979
0.00206942355289421,0.16764721377471087,0.5454571656686626,-0.6380451896207585,1.1835023552894213,-0.0035735728542914177,0.16974471057884233,0.3322610578842318,-0.4538160082809032,3.459832222478018,0.027824532403559372,0.11594944431137723,0.09210996170578252,4.704267182202797,5.921804282266026,0.7199422382323512,1.206072827425802,0.5311168205949638,0.00018188657234411148,0.0005104490465625002,9.898865939551093e-05,0.03276999999999999,0.09173337283249924,0.27695272727272724,-0.15470727272727272,0.43165999999999993,0.024243636363636363,0.11027772727272728,0.23271836363636383,0.17863469460968595,-0.274886738916281,0.008330861574314046,0.07674549090909095,0.06396394265782566,3.60871660330888,4.329825770032383,0.8637482201884995,0.7109690997316968,1.23030390657034,0.0007746897963629443,0.0005248738744401701,0.0015717313322683554
0.0035069744510978045,0.11774959131828305,0.3128500598802395,-0.3193474650698603,0.6321975249500997,-0.00016243512974051895,0.14416117764471056,0.2962979201596807,-0.0070419921326298025,0.35808279552745015,0.013726316593066454,0.08925647944111777,0.07160064894807838,3.5050683360934682,4.369374642220135,1.0717326403743372,0.7784953812172556,0.9154971355811374,0.0008164507468902638,0.00043079351390310893,0.0005957596078613437,0.0319605090909091,0.0905976133427713,0.2424363636363636,-0.20566,0.4480963636363636,0.03071545454545454,0.11536272727272726,0.23356072727272736,-0.029863671987733965,-0.22266753601540668,0.00812584826797223,0.07671672727272728,0.06415151494846902,3.1601499732190668,3.7791214101663138,1.2864541781354606,0.5598875111944404,1.8313007035163387,0.0017668297378309588,0.00033466293635183933,0.003580349156585927
0.0055666518962075836,0.12413759729521281,0.4007274650698603,-0.4783714570858283,0.8790989221556886,0.01656838323353293,0.10014125748502993,0.24051769660678643,-0.6061465439546537,3.4412403265419256,0.015256041631606144,0.08468555489021953,0.06699123611709988,4.731945909657622,5.981789384650157,0.8855509165791505,0.7549032305991227,1.275841892080144,0.0005009611194579993,0.0003640487253766547,0.0010398499207142557,0.034612927272727266,0.07964194686261832,0.21408363636363634,-0.1791563636363636,0.3932399999999999,0.04509727272727272,0.10144318181818182,0.20446836363636361,-0.3960485523680072,0.08728149637216998,0.00627941130306744,0.07134409090909094,0.061752653736109074,3.000719942404606,3.4667924924893336,1.719302260111021,0.5884062089848876,1.1863383530635025,0.0038605578293923843,0.0004521682747550086,0.001838072917103455
0.0007683181636726552,0.10835773154628638,0.34566195608782435,-0.3445249101796407,0.6901868662674651,0.008040538922155688,0.1551255489021956,0.2402902874251498,-0.20100580966171425,0.7538397844164946,0.011623984005998496,0.08585508782435129,0.07352003233307561,4.026109166587835,4.7016023404592,0.9627598442608049,0.9237107279893335,1.4122262220679112,0.0007786798220629473,0.000716794988172448,0.0016754502140125145,0.027834981818181812,0.08141074241271848,0.19826363636363634,-0.22353454545454546,0.4217981818181818,0.034824545454545455,0.11977999999999998,0.20202345454545462,-0.3051670516343466,-0.0693503050464801,0.0065614318903881,0.07140367272727277,0.06290520941245852,2.7766588018645315,3.151784060739011,2.4296331430758107,0.6288415844404084,2.3935165211678084,0.007857949176572208,0.0005263932548717694,0.007626067906595508
