DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.011446726153846155,0.06401833462588377,0.11140061538461538,-0.1733593846153846,0.28476,0.021904615384615383,0.09424199999999999,0.16676713846153846,-0.651242313453968,-0.2058462145050317,0.004057363696588913,0.05483455384615385,0.04855150193843701,2.0315769450256798,2.294483402920689,0.5099411878462317,0.6746777021836782,2.0282243334619565,0.0006063075603166047,0.001061317964546722,0.009591461299551116,0.028484218181818188,0.08391786385172816,0.21798727272727272,-0.14073636363636366,0.35872363636363636,0.035132727272727274,0.12147499999999997,0.2255274545454546,0.040750745994615256,-0.6026957368739421,0.006971785794702811,0.07245970909090917,0.06249733200871628,3.0083928773959365,3.487945256557045,0.2241543492181577,0.5628131289955074,0.4834125768635189,6.304341594614306e-05,0.00039744207087462704,0.0002932116944464481
0.013875009230769226,0.05050702230179905,0.132888,-0.11181784615384616,0.24470584615384616,0.019505538461538463,0.0683736923076923,0.11728356923076928,-0.10170768456189629,0.04414281618583882,0.0025254497087764827,0.04233849230769231,0.03662054322983507,3.1387041143138705,3.62878287102347,1.1741065631214436,0.2955110050428862,1.0966055710077305,0.00495303184938919,0.0003137642125351085,0.004320728573277569,0.04200312727272726,0.05255178516907363,0.15388545454545455,-0.08382545454545455,0.23771090909090908,0.040782727272727276,0.07406636363636364,0.1330318181818182,-0.1282203389569297,-0.5862191230740987,0.002734073223211902,0.055776800000000015,0.048946558648355065,2.7589509356121993,3.1439483958618637,0.35513478878831445,0.5677722966013343,0.7934111055829591,0.0002738007253311628,0.000699836445079766,0.0013666103619165034
0.01182849230769231,0.052445978771326306,0.13330523076923076,-0.1151556923076923,0.24846092307692308,0.012308307692307691,0.07765707692307693,0.12940412307692306,-0.11934353813973259,-0.46504807126812375,0.0027230748823895857,0.04377168,0.03739417516944479,3.0454675436088072,3.564866190126744,0.2991891628654885,0.6056125008481602,0.4760130925345549,0.00030533192498277386,0.0012510370187285085,0.0007728910789200468,0.029460127272727267,0.059054858848665966,0.14176363636363634,-0.1031381818181818,0.24490181818181814,0.03513272727272727,0.08634227272727271,0.14581109090909092,-0.23164469950111205,-0.6796895207888083,0.0034526015900995027,0.05596376363636364,0.050016528709263895,2.533132640698997,2.834335769035074,0.18664374042040688,0.20254792831164886,0.9456599505935808,7.873953093030988e-05,9.273028096576793e-05,0.0020213241187087465
0.017390178461538466,0.05962461665020168,0.12412615384615384,-0.1168246153846154,0.24095076923076925,0.026598461538461536,0.07557092307692308,0.1579218461538462,-0.491921768246996,-0.37804183018753523,0.003519543961576673,0.051986953846153844,0.04559862867606035,2.3876404494382024,2.7221466401537002,0.8931008243544423,0.5337949154334418,1.7901179240521146,0.0020380490337700433,0.0007280521914702883,0.008187982961431093,0.031603018181818175,0.06589373847969385,0.1781290909090909,-0.0990290909090909,0.2771581818181818,0.025373636363636366,0.09440636363636362,0.16631545454545454,0.1129206208592118,-0.6184664599469998,0.004298564923121983,0.05883396363636363,0.050234483592706755,3.027657494063417,3.5459524647119576,0.7305366803346247,0.661446856929911,1.605220580896414,0.0009838485331752655,0.0008065552140845653,0.00475021894553496
0.002659846153846159,0.0806295462892888,0.13393107692307693,-0.18316430769230768,0.3170953846153846,0.011578153846153846,0.11865,0.21650104615384616,-0.4005437542484721,-0.7017574170902527,0.006436112497468399,0.06688000615384615,0.05800675189392711,2.0025577840855924,2.3088877165194033,0.5524600593138284,0.31749438367360483,1.9346066100859851,0.00046259513379609004,0.00015278171579192757,0.005672632165005594,0.03405203636363635,0.059382101810610356,0.17155454545454546,-0.08731818181818181,0.25887272727272725,0.02270272727272727,0.08223318181818182,0.14718763636363644,0.4200534783806856,-0.39569928798123977,0.003490971675291237,0.05110476363636363,0.040982720222738155,3.3569188711103966,4.186021438356429,0.5768967378930607,0.6160153360342819,0.7309860285695671,0.0006988683302231468,0.0007968603955875884,0.0011220632711737301
0.03119843076923076,0.06011878600767017,0.1779489230769231,-0.15479261538461536,0.3327415384615384,0.030979384615384613,0.07739630769230771,0.15030738461538468,-0.2559069668720617,0.30466601481955413,0.0035781257467256784,0.05454666461538462,0.047065631850126084,3.262324549661529,3.780867611499969,0.19527014349848804,0.29882277510520394,1.5687180466759236,8.181261169154675e-05,0.0001915913754380088,0.005280053845575644,0.03308023636363637,0.06220762281397104,0.20689272727272728,-0.11916363636363635,0.32605636363636364,0.030304545454545456,0.07442590909090908,0.15312527272727275,0.3104313079276972,0.4430455571929883,0.003831090452803637,0.05532274545454546,0.047052698414829376,3.739740780629108,4.39704276784946,0.5164554663924152,0.2566348595273706,0.9050339196155712,0.0005288408036600978,0.0001305841584922101,0.0016240107966431518
0.01870445538461539,0.05804871225523565,0.13893784615384613,-0.10076123076923076,0.2396990769230769,0.024616615384615386,0.08548015384615384,0.15422935384615388,-0.002421020638985749,-0.7964609361788555,0.003335956464546234,0.05101063384615387,0.04482619908906726,2.7237035825290348,3.099478630293505,0.37873673562415117,0.7003530399417822,0.5188305761185529,0.00038005075136809437,0.001299573265015868,0.0007132107112134239,0.04157578181818183,0.06141992790667188,0.17073272727272726,-0.09533090909090908,0.26606363636363634,0.04232363636363636,0.07997318181818182,0.16315145454545454,-0.12461011557301445,-0.4784266213125541,0.0037346834686201643,0.06133229090909091,0.05362139276241313,2.783733083210505,3.1840412655675254,0.4161681578369287,0.6197209284375643,0.5665640788444168,0.0003095909995466013,0.0006865038163415056,0.0005737843547034393
-0.008551144615384615,0.04662838685395827,0.08490646153846154,-0.12245723076923075,0.2073636923076923,-0.007927384615384616,0.0629496923076923,0.12208172307692307,-0.257668424668199,-0.44743765946084135,0.002152464395996365,0.03843738461538461,0.033302447422789434,2.2089552238805976,2.549556207102022,1.1698392554519592,0.8317686287217896,1.3084988694784412,0.006004930039571723,0.0030357125323520182,0.007512807729668082,0.016099418181818176,0.059769705134089544,0.15902181818181815,-0.08320909090909091,0.24223090909090905,0.01427909090909091,0.0888590909090909,0.16189818181818183,0.46548781746494394,-0.6125824044284274,0.00353669347529785,0.049695345454545466,0.04247692315783821,3.1999338514966085,3.7437226230091025,0.4596574905696977,0.235011143274373,1.4200456798558787,0.0005435702881421194,0.00014209013827191463,0.005187900717704825
0.0238551692307692,0.06397614304050292,0.14728246153846153,-0.14123261538461535,0.2885150769230769,0.03869815384615384,0.0900696923076923,0.16649593846153848,-0.6078538188011109,-0.30105210806534677,0.004052017409555501,0.058230812307692295,0.051687500637063365,2.5292874287966183,2.849479269130112,0.43242698045274924,0.2317627825648354,1.9694690075038,0.0003951677651070845,0.00011351240818687188,0.008196987002865322,0.029630654545454535,0.05602345696100808,0.19374363636363634,-0.06923818181818181,0.26298181818181815,0.02003181818181818,0.07052227272727271,0.13970909090909103,0.6959941701416482,0.1099105994461822,0.003107241452563305,0.04728741818181816,0.038569551943468144,4.097149808828642,5.02322756166856,0.9851043759216476,1.1154223134103518,0.9140029092117778,0.00237800383246577,0.0030487843737633676,0.002047119568943719
0.01662873230769231,0.05657968580730623,0.12767261538461538,-0.14436184615384615,0.27203446153846156,0.015646153846153844,0.07645753846153847,0.13714375384615385,-0.3029044094119726,-0.028744386759385065,0.0031692482375929552,0.0470949230769231,0.04025921373298801,2.7109634551495003,3.1712645018698336,0.6161593560033646,0.7534951984390179,1.5537470964777167,0.0010759714251952933,0.0016090725329332169,0.006841877643917302,0.038646,0.05572400331923424,0.14176363636363634,-0.08649636363636364,0.22825999999999996,0.04068,0.07920272727272726,0.15398818181818183,-0.24463930366782957,-0.6267614608191288,0.003074112900462808,0.055579563636363655,0.047427503962718,2.5506432056779524,2.9890596071653794,0.40090820315788195,0.6727339692618506,0.9770770934119404,0.00034363656695971765,0.0009676007619626961,0.0020411134757391735
