DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.00458879241516966,0.21379891857141628,0.4830820758483034,-0.5755076646706586,1.0585897405189622,0.011695329341317364,0.2855609580838323,0.5503139760479043,-0.1698913330275059,-0.0529970853335171,0.045252877806484015,0.1667965129740519,0.13806968724292626,2.8962360617422216,3.498827914329568,1.9456683886706307,0.36571352805679314,0.243291303216538,0.0008165625311837827,2.8849205227512916e-05,1.2767473690018815e-05,0.03552720000000001,0.06971549439380151,0.20833090909090907,-0.10827454545454546,0.3166054545454545,0.039447272727272734,0.08613681818181818,0.17504727272727275,0.12268849947846473,-0.10853980030163202,0.0048116476569864475,0.06281978181818182,0.05445294622451324,3.3163265306122445,3.825888653149205,1.553478970850412,0.7747912009430129,0.541366009387783,0.003880147160714462,0.0009651766344975443,0.0004712153275149879
0.00503061596806387,0.16116448089751004,0.4541686227544911,-0.42460542914171656,0.8787740518962077,-0.007390798403193613,0.1608513872255489,0.3938564590818363,0.21537977980076284,0.6017837881517192,0.02571425000393424,0.1188001808383234,0.09601705256723844,3.8229623856597885,4.730082944760752,2.311923018743181,1.0147043718618185,0.1399077238454285,0.0020278961548667305,0.0003906411921846752,7.426468714800873e-06,0.03338430909090908,0.078633937972495,0.22497272727272724,-0.1641581818181818,0.389130909090909,0.031023636363636357,0.10622,0.2007496363636364,0.09015398545217677,-0.24881429673341637,0.006121463239051569,0.06716103636363638,0.05655932132970654,3.3497506806571007,3.9776419161975562,2.3551919847260483,0.5004574003701833,0.7580342970275799,0.007486099497121118,0.00033801595240533406,0.0007754979906491044
0.006395071057884238,0.08885815631851997,0.22416047904191616,-0.2417034730538922,0.46586395209580833,0.01331968063872256,0.11147110778443113,0.21821535329341324,-0.3130964254283635,0.25555091041632627,0.007816814224883263,0.07069339281437126,0.060465391025529905,3.1708830219893844,3.7072526157528753,2.8193164709989778,0.4349107091992973,0.38379294796125735,0.009878514461648214,0.00023507377761290273,0.00018306189923653028,0.036381890909090914,0.07698602374328724,0.1999072727272727,-0.17648545454545456,0.37639272727272727,0.039139090909090915,0.10745272727272727,0.1965172727272727,-0.1558119769718465,-0.3347518358741617,0.0058675793732839675,0.0694518545454546,0.05979921424912124,2.878357590817652,3.34297490757097,1.4746229759529679,0.4021623832933215,0.9081856596811403,0.0029529723373628424,0.0002196343574536304,0.0011200738709690604
0.003950422355289421,0.0618174475465128,0.16682087824351294,-0.15545041916167665,0.32227129740518956,0.008121756487025952,0.0772785129740519,0.15536920159680648,0.11208543998566683,0.06654016657242856,0.003783182852954202,0.04838292774451099,0.04028028714102782,3.447928557040219,4.141501714211867,2.0091200853959825,0.19956918708447846,0.7390550611245759,0.010376877689318461,0.00010238630819266887,0.001404133813639741,0.035445018181818166,0.0715672087047632,0.19189454545454546,-0.11402727272727273,0.3059218181818182,0.03143454545454545,0.10098090909090908,0.2029685454545454,0.023645611078831327,-0.7542999645495354,0.005070646708173223,0.06425385454545456,0.054085852958626696,2.986506363113129,3.547961896826077,1.0127966616444426,0.5103884538354485,0.6086243253864341,0.0015832409137449773,0.0004020723091329915,0.0005717433135416841
0.0004548183632734557,0.06084905186088459,0.13449628742514969,-0.21912499001996008,0.35362127744510974,0.00471061876247505,0.07662877245508981,0.15848795608782437,-0.5482206256735812,0.7123205086045137,0.0036655810412449356,0.04742780918163672,0.039999028897478105,2.835810671963833,3.3624888186630333,1.636931137499404,0.13415131568895564,0.3592599952028554,0.0071382791848971176,4.794271037348384e-05,0.00034383527444557766,0.031005145454545448,0.06091788670454645,0.18347090909090907,-0.11628727272727273,0.2997581818181818,0.03020181818181818,0.08855090909090908,0.14679727272727272,0.08742813617422142,-0.3155552167394067,0.0036738790313424778,0.0542626,0.0456288715701975,3.3811669380182496,4.0209389971139045,1.9232514223300845,0.4473702406822304,1.0324226237510215,0.007792985539092335,0.0004216634212688875,0.0022456743128463365
0.009809457485029933,0.1058737965921866,0.3066775249500998,-0.26688091816367265,0.5735584431137725,-0.0003248702594810379,0.11350154690618763,0.26878140918163684,0.4565658320450842,0.35298866634678694,0.011097168196795267,0.08015036606786431,0.0656527605022298,3.826277283505257,4.6712053324807865,2.4113234023167616,0.04710115856160064,0.6223586388533208,0.005072816912109879,1.9355368556895317e-06,0.0003379245238347966,0.04010061818181816,0.0765154424923011,0.2724327272727273,-0.1637472727272727,0.43618,0.03913909090909091,0.09343045454545454,0.177184,0.19007712924841788,0.7327815548346401,0.005796066810394711,0.06868756363636366,0.059744528518978,3.966259870782483,4.559961121564268,2.071992469567281,1.075993346461482,0.8355054238297952,0.005662426335114343,0.001527022342436273,0.0009207140422890704
0.005875278642714572,0.11501446993899118,0.2961192415169661,-0.26606874251497004,0.5621879840319361,-0.002923832335329341,0.14542004990019958,0.27292350499002,0.23192180342239713,0.008273006093904023,0.013096045012393635,0.0898055101796407,0.07491350612642454,3.2973393383616414,3.9528151441374706,2.659590517497496,0.5468845236658479,0.16321196775451507,0.005260732475564275,0.00022243746257100897,1.9811650921399213e-05,0.03312954545454545,0.08511560596813104,0.2177818181818182,-0.1803890909090909,0.3981709090909091,0.036570909090909084,0.12630318181818181,0.21280981818181818,-0.15465092784589465,-0.4894518113865196,0.007172219715528924,0.07510801818181818,0.0648692887682614,2.8995814755040072,3.3572407269612663,1.6716293361263257,0.4572920477600228,1.0567389643171587,0.003299785533479421,0.000246940909971286,0.0013186853705310464
0.004224937724550897,0.0868444373896566,0.18615065868263472,-0.19638407185628745,0.3825347305389222,0.00016243512974051905,0.12170452095808382,0.23501114570858284,-0.06609084504702155,-0.5479916522347188,0.007466536742470724,0.07003715489021957,0.05886613326943536,2.6578843611568517,3.162270873655097,2.3392766544702717,0.3653717839083489,0.3553157234893465,0.007140144322041524,0.00017418623338719933,0.00016472998906112674,0.03652570909090909,0.08751441190671344,0.2336018181818182,-0.14279090909090908,0.37639272727272727,0.04119363636363636,0.11870136363636363,0.23919018181818183,0.04686335335026525,-0.5466710469001397,0.007582184568464129,0.07633047272727271,0.06505024719279193,3.0604005167958666,3.591098085907091,1.5097155794683415,0.18973190069214896,0.6127795792234705,0.002496347613920655,3.942716057094475e-05,0.000411266518686014
0.003370528942115768,0.11100490039603443,0.34306299401197604,-0.3463116966067864,0.6893746906187624,0.0021928742514970056,0.10964371257485031,0.26931744510978045,0.0834247070955513,1.383963537051243,0.01219886703281419,0.08008539201596805,0.06377015292530705,4.283714986917633,5.379679650663535,2.5793171063088973,0.4305267767135661,0.6282955097494292,0.005320908179147806,0.00014824382870646865,0.0003157215305892659,0.03337403636363637,0.06602974154816606,0.1653909090909091,-0.13354545454545455,0.29893636363636367,0.03944727272727273,0.08562318181818182,0.17432818181818177,-0.1855350341643186,-0.3288328591094172,0.004316327501228431,0.05979960000000003,0.05088745989091913,2.7657527657527643,3.2501309643954754,1.6241372506993783,0.4115671530594169,0.5742054001436079,0.004743876422721058,0.0003046276540231027,0.0005929559858967389
0.006724814371257486,0.10520457269410646,0.2563226347305389,-0.28491121756487026,0.5412338522954092,-0.0042233133732534935,0.1391662974051896,0.26847278243512973,0.07935145444882544,-0.11613502537930831,0.010957322094592038,0.08304658443113773,0.06964829290656274,3.086492195751672,3.6802428894332087,2.022283772882497,0.6426584732488805,0.4174825879237457,0.0036298700302166143,0.0003665788099255958,0.00015469761386050507,0.04250443636363635,0.0791272263562631,0.2336018181818182,-0.11793090909090907,0.3515327272727273,0.04571363636363636,0.11007227272727273,0.20728309090909097,0.08941307453685325,-0.5578660129605995,0.0061985067713269445,0.07188032727272732,0.06006236240654927,3.2498713771222754,3.8893211792206492,2.3406411110510548,0.515756592255162,0.558956991964046,0.006683456120985059,0.0003245047207488519,0.0003811432473587886
