DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.003914686626746493,0.7166470063291818,2.6330734530938127,-2.527490618762476,5.160564071856289,0.005482185628742514,0.5160361027944111,1.6051027345309388,0.01224380579024847,2.8267368038027865,0.5084471023637726,0.4765115748502997,0.36159090939863864,5.525728213256972,7.281912749059078,0.5674968836176174,1.6058676973947794,2.5022882527076806,6.185404971391225e-06,4.952913023427458e-05,0.00012025851903661267,0.034376654545454556,0.23864710649443208,0.7024490909090909,-0.6087618181818182,1.3112109090909092,0.022908181818181814,0.29041,0.5931678181818183,0.08809885870887565,0.2890609806974602,0.05638291702378316,0.18286276363636367,0.14686238088803966,3.8414003864994823,4.783043054739812,1.5514535852722742,1.3176436833799459,1.4831162782566094,0.0004083396838196541,0.0002945370836020795,0.00037315942628014716
0.00656644011976047,0.2898587957781981,0.9685194610778444,-1.2560296407185632,2.2245491017964074,0.010355239520958084,0.20162260479041919,0.5446855988023955,-0.5931812345889383,4.527048636530781,0.0831779402750873,0.184506002994012,0.1360759226503112,5.249257180587652,7.117493250931335,1.4234043411209376,1.3707920388074188,0.3945799452566469,0.00023775156288763437,0.0002205006913516502,1.826992754058956e-05,0.029320418181818176,0.14985651815536494,0.4376181818181818,-0.3414654545454545,0.7790836363636363,0.011916363636363638,0.21326181818181816,0.3503616363636364,-0.06901756619687396,0.17287234164011878,0.02223240627331273,0.1199423090909091,0.10046666561393008,3.6485722605731508,4.355854542837584,1.6709504551188155,0.8177945977053427,0.6449961553131682,0.0011807661317752396,0.00028282983255668235,0.00017593449291501017
0.0029360149700598925,0.4609046150569454,1.6694270459081837,-1.2653696606786426,2.9347967065868263,0.01421307385229541,0.3171545908183633,0.8064092015968063,0.6143648530483067,3.1681373559770662,0.21030873353898316,0.2877335279441117,0.20618102205916708,5.801989979535673,8.096899652719317,0.719820273626439,0.7650440007092775,2.7966131281230724,2.4058751328641157e-05,2.717676521137426e-05,0.00036315306898252175,0.03257481818181817,0.23428061335664507,0.5709581818181818,-0.5802036363636363,1.151161818181818,0.03164,0.24336090909090907,0.6258145454545457,-0.0986286612921285,0.12254364129494721,0.054338531736818164,0.1799350363636363,0.14594874006934594,3.173135112298611,3.9120459796151534,3.125123708480426,1.27640539765045,2.4456490196885565,0.00172158093900394,0.0002871906406668485,0.0010543414477360215
0.008759314371257486,0.7018089859188762,2.5079984031936124,-2.3634311377245507,4.871429540918163,-0.003248702594810379,0.3755297155688623,1.2797045608782454,-0.1217511708131512,3.3892571536456764,0.48761049418931646,0.43149673952095796,0.30544571094224676,5.812322952840755,8.210946539261837,1.6942214361177161,1.6472554107083464,1.4231554951515695,5.74776513021664e-05,5.4335110439129705e-05,4.0556771577190156e-05,0.03200776363636364,0.21597145111053348,0.52884,-0.5721909090909091,1.101030909090909,0.055472727272727264,0.2893313636363636,0.49833000000000033,-0.311432376671102,0.09366420503954265,0.04617723101784166,0.17702169090909087,0.15461709278108704,2.9874305080024612,3.4203204218097185,2.7928615443576277,1.2627676652862025,2.1383897894743136,0.0016137674751801423,0.00032990511668397874,0.0009460539209186673
0.005892334331337318,0.5870925685413592,2.370334630738523,-2.0202869261477048,4.390621556886227,-0.0308626746506986,0.4743105788423154,1.121005439121757,0.30928959975072773,3.5390581987083207,0.34123090719612564,0.3852758233532934,0.2910578888550011,6.152305665349144,8.143859766396414,0.6595663637919134,2.454543239927641,0.7966259693049039,1.2448714171487748e-05,0.00017240460844560976,1.816002391212988e-05,0.03476907272727272,0.21172790413073714,0.6971072727272727,-0.6239654545454545,1.3210727272727272,0.03277,0.25183590909090914,0.5014734545454546,-0.1634024206112808,1.207366084824172,0.04438041833371867,0.16004703636363637,0.12924691251539638,4.355639995378631,5.393608707242663,1.7429704470020784,1.2684628610363289,0.7400106187592074,0.000650754383341141,0.0003446613362758127,0.00011730403698487554
0.009149158682634747,0.5589801288536757,2.201402095808384,-2.2485082834331336,4.449910379241517,0.001015219560878244,0.3782708083832335,0.8170080938123765,-0.24884467780464256,6.093558885181652,0.3093341966087391,0.3357412305389221,0.24297917465621335,6.556841685111946,9.060044338874336,0.8315585178254585,2.2585101068210354,1.1663475933417264,2.1824295675869368e-05,0.00016098991853296987,4.2934914166908845e-05,0.03223581818181818,0.23585959915671617,0.6590981818181818,-0.5666436363636363,1.225741818181818,0.03626272727272728,0.2901018181818182,0.576341090909091,-0.06942745510168462,0.050454789610467454,0.05507345300922315,0.18662258181818184,0.15540226921063388,3.531717198405883,4.24123910909456,1.7672170517875143,1.4994091976378687,0.5250223384143543,0.0005435248816062262,0.0003912730939408029,4.7972815452212334e-05
-0.012032382235528945,0.4815674016026501,1.9914546906187625,-2.390639021956088,4.38209371257485,0.0016243512974051897,0.3195911177644711,0.5612945908183639,-0.754718801786176,8.637452824053147,0.22958809066346478,0.2748849091816368,0.19553261915936734,7.244685408695393,10.184769677716242,2.2612169830581403,0.7609608617086997,0.9919207031473893,0.00021735087081072062,2.4615096806045853e-05,4.182450570304006e-05,0.030805854545454543,0.1934191632516101,0.62376,-0.5557545454545454,1.1795145454545453,0.027839090909090914,0.2307254545454545,0.47098400000000007,-0.2876765811830271,0.7611617438747129,0.037036862985823475,0.15017905454545447,0.1227418819166388,4.153442048812523,5.081883952403727,3.857294924650488,1.5731475738029028,1.880212935700603,0.003825108247852119,0.0006362341377512343,0.0009088497890811304
0.01121208483033933,0.5539033861196956,2.3865781437125757,-2.143737624750499,4.530315768463074,-0.04974575848303393,0.46750860778443115,0.9457785429141717,0.3795807182441286,4.790248769067166,0.3037408715433159,0.3661734520958086,0.288677171897006,6.517616528595667,8.267290856528334,0.7192336967612338,2.1830259417408895,3.001125789823862,1.6624827763407032e-05,0.00015315631033505295,0.0002894579618883882,0.03666747272727271,0.26512552767878994,0.6929981818181817,-0.7092290909090909,1.4022272727272727,0.039139090909090915,0.3108527272727272,0.586737090909091,-0.16793070614389954,0.40279217137880563,0.06958862997268725,0.20698107272727279,0.17131996481237746,3.348123442819847,4.045052090555381,3.974426871099194,1.2710229663338868,4.212467472653449,0.002174702825066843,0.0002224117328137795,0.002443003102964716
0.006663901197604778,0.7571044409023316,2.2805892215568857,-2.570535928143713,4.851125149700598,-0.005888273453093813,0.48994496007984034,1.7099546107784431,-0.15235164565285927,2.473450498898141,0.567475063089692,0.4834516157684633,0.3444188980800115,4.717306028508787,6.621556582029029,1.3314811043227741,2.4527663385213576,1.5597171791428996,3.0506282830549866e-05,0.0001035217564370298,4.186113395394188e-05,0.026464599999999994,0.2311959238438989,0.5978727272727272,-0.6315672727272726,1.2294399999999999,0.05300727272727272,0.2633413636363636,0.5925309090909094,-0.2227289131096768,0.25874077713240107,0.052917039650013556,0.17976656363636356,0.14932232591803826,3.325828314113628,4.0039071424650485,1.374704464575211,1.6048282614508749,1.655471986913006,0.0003442015803702859,0.0004690847361232822,0.0004991577819914617
0.0013157245508982004,0.4073443061436216,1.4290230538922155,-1.4939971057884232,2.9230201596806387,0.01401002994011976,0.32588547904191617,0.8498199900199601,-0.0183780475722499,2.9222054996818017,0.1642700899101522,0.27918537924151715,0.2189540763741278,5.118545454545451,6.5265880295849685,1.106533335837799,1.5622929579317786,1.4754167522188977,7.278903741339366e-05,0.0001450981656817256,0.00012940956944023466,0.031218818181818184,0.17742410473929723,0.5257581818181818,-0.3246181818181818,0.8503763636363636,0.044275454545454535,0.18552545454545452,0.4457336363636364,0.19848643826862006,0.16477319257172773,0.03116451981311571,0.14028641818181814,0.11829569759482517,3.747748275508561,4.444440436193691,1.7220401486558274,1.1117312413253448,1.7134185966534163,0.0009010573063481536,0.00037554802953051943,0.0008920574400619069
