DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.0011411067864271424,0.11053332503132271,0.3029415169660679,-0.27613972055888225,0.5790812375249501,0.007512624750499002,0.14395813373253494,0.25620080838323356,0.08624666708770283,0.2529279921533374,0.012095439783055233,0.08869364171656687,0.07757404898757544,3.4155945240602543,3.9051915030835658,0.7672384890453395,3.082477734908194,1.357236479441089,0.00047521746289975303,0.0076706386646088025,0.0014871085704614528,0.034015054545454525,0.08352790607866513,0.2617490909090909,-0.15655636363636366,0.41830545454545454,0.03626272727272728,0.09815590909090909,0.21650800000000006,0.002051813668794665,-0.021460833173366556,0.006907141982947439,0.07305141818181816,0.0634338183042275,3.583080211497357,4.126333522187593,1.4430264934714516,1.010786094784473,1.4518229333414268,0.002521675494252529,0.0012372546827077325,0.0025525125926206763
0.002566475049900201,0.3349228481074902,1.4956214570858284,-1.6897314371257486,3.1853528942115767,-0.01786786427145709,0.12659787924151697,0.2483227045908184,0.547520183173648,12.85138971454631,0.11105158104258861,0.14844946506986026,0.09184508902960925,10.07495349600613,16.284174503915676,0.6752616505534711,3.115582597204149,1.9089292895703585,4.009532248304098e-05,0.0008535482524568797,0.0003204270872930147,0.028870472727272712,0.07962251603029492,0.2890745454545454,-0.17525272727272728,0.4643272727272727,0.025476363636363634,0.09286545454545454,0.18585418181818184,0.4451096742850218,1.316719795528618,0.006276347608404627,0.0631937090909091,0.05221716541844715,4.574419663177058,5.53600608416829,1.6838168788910124,0.6612385514886924,0.7741375012815844,0.0038942982741999982,0.0006005592030772856,0.0008231437927551528
0.005474063872255481,1.0733404339143724,4.020269461077844,-3.8736717564870258,7.89394121756487,0.044263572854291416,0.6236493762475049,2.0311700798403205,-0.2003140000139268,3.8665979524928886,1.1405390902047383,0.6553201656686625,0.4615578760168754,6.13481725680717,8.710217439623662,1.111312428124679,4.992532926621722,3.181274567443017,1.0574279879045538e-05,0.00021341273632518286,8.665243390414064e-05,0.032572763636363654,0.3259732795473862,0.7618254545454545,-0.7624418181818182,1.5242672727272728,0.08002454545454543,0.4037695454545454,0.8281872727272729,-0.15295214564253443,-0.0481344041623748,0.10519599318908959,0.25964523636363646,0.21945173170660653,2.9341014116604405,3.4714943856718716,3.054735040040785,2.943674459487936,2.3828280369943067,0.000857609683062219,0.0007963832959743905,0.0005218287294316558
0.005831421157684633,0.12609879193788792,0.297662375249501,-0.2448709580838324,0.5425333333333334,-0.003248702594810379,0.19451606786427145,0.3464335229540918,0.17737097234882807,-0.6451556441309565,0.0157418962749128,0.10203362674650701,0.08660981537871024,2.9172968240070043,3.436820341296676,1.0908053035235687,0.7580659054462318,0.806555588184041,0.0007365467748575308,0.000355729415929962,0.000402693351665666,0.03186394545454545,0.14023830321763042,0.3285218181818182,-0.2981145454545454,0.6266363636363637,0.03800909090909091,0.20607090909090908,0.3448554545454545,-0.316544638366265,-0.4285183733428566,0.019470113872466447,0.11752616363636358,0.09997224750064883,2.795307938394841,3.286130165070922,1.9637675382182063,1.2083211604839417,4.283364952313286,0.0018383797205512831,0.0006960169712040586,0.008746317223040596
-0.00031268762475049794,0.13467557113221307,0.3707581836327345,-0.2818249500998004,0.652583133732535,-0.005482185628742515,0.1597955588822355,0.33603767465069867,0.2615736179107928,0.18622575881289904,0.017956134365189905,0.1029798113772455,0.08421059759565237,3.6002996963602665,4.402749703938404,1.5125213782861557,1.7884804345275427,0.3644389517664999,0.001244193349391715,0.0017396153010964008,7.223279328986247e-05,0.03174683636363636,0.13021578999367847,0.32400181818181817,-0.3305763636363637,0.654578181818182,0.021469999999999996,0.17561227272727273,0.33526072727272727,-0.08041849896885139,-0.28994207442486086,0.016786590444040995,0.10662679999999998,0.08943212859119275,3.038652741916837,3.622879420245911,1.1787305084231567,1.9486016333008722,4.176301658747474,0.0007625081191900492,0.0020838264600793314,0.009571921873506826
0.004893358283433132,0.0771586161134821,0.1985769461077844,-0.2192874251497006,0.417864371257485,0.005279141716566866,0.09603977045908184,0.19845511976047903,-0.05787303537632844,0.16639367111757908,0.005893917520142223,0.06017815469061876,0.05010817504029179,3.2998178014710837,3.9629650440893016,1.3604607773108182,0.5278178489197463,0.5930634677644556,0.0030542685886586346,0.00045973050274372663,0.0005804135200595161,0.032924090909090896,0.08926549584395864,0.2103854545454545,-0.21264545454545453,0.423030909090909,0.042837272727272724,0.12419727272727273,0.22735599999999997,-0.3724086010706586,-0.26811773576544873,0.00788864546078512,0.07968143636363637,0.07056861396918583,2.6403321042724897,2.9812893113831094,1.7585834148738246,0.5867723773454202,0.7590365258458113,0.0033659347044619837,0.00037473051745611375,0.0006270542146915805
0.004527879241516965,0.08920057648717242,0.22781526946107786,-0.2399979041916168,0.46781317365269465,-0.0010152195608782435,0.11583655189620759,0.22968327345309386,0.14017364777519076,-0.09400403838101878,0.007877175417187457,0.07020852395209583,0.05841859182726419,3.2448377581120935,3.899704911318242,1.2231518869486901,1.017323590713387,0.34712992615058397,0.001849956211511299,0.0012797316190351577,0.0001489994898027502,0.029119072727272724,0.0647494312658615,0.14464000000000002,-0.12594363636363634,0.27058363636363636,0.03585181818181818,0.08803727272727273,0.16956163636363636,-0.3622618707903021,-0.5501080012545159,0.004150563960759998,0.05857714545454544,0.04951985278888753,2.4692224053873955,2.920848747604877,1.3932179954703179,0.2669509744321354,0.8123991384472901,0.003792275294762716,0.00013922740448518372,0.001289438444022024
0.001997952095808382,0.14739119090144392,0.3484233532934132,-0.5656803393213573,0.9141036926147705,0.008730888223552894,0.1612168662674651,0.30119533932135734,-0.6489629367940098,2.152187451429529,0.021506921523792428,0.10558283433133735,0.0856553439283509,3.2999999999999994,4.0677363175946475,1.4872819980397785,2.199672774015729,1.3529534889976724,0.0010042176157136777,0.002196632231057808,0.0008310112949483162,0.03218856363636363,0.06142013293943352,0.15922727272727272,-0.12409454545454544,0.2833218181818182,0.03883090909090908,0.08803727272727271,0.15086527272727274,-0.23131943941592686,-0.46914646928399284,0.003734708402994709,0.057574527272727265,0.0501589530338271,2.765585411983014,3.1744536737018842,1.1943528598727042,0.5215902192563997,0.8788027769725126,0.002919934067319705,0.00055688640462186,0.0015808496910316623
0.0022456656686626734,0.1230101927392984,0.33664680638722555,-0.4483209580838323,0.7849677644710579,0.005076097804391218,0.1484250998003992,0.31825102794411175,-0.389074653453366,1.1061254252732171,0.01498019244258175,0.09346111277445104,0.0769610973020512,3.601998696502283,4.374246446434868,1.1514458488380317,2.3911881289564936,1.5040975882313876,0.0008640194299900783,0.003726181146584645,0.0014743089496909118,0.03295285454545454,0.09944330539380405,0.2800345454545454,-0.23483454545454546,0.5148690909090909,0.024243636363636363,0.10370318181818183,0.24344309090909103,0.2982440008592477,0.3035745950110864,0.009790081277768925,0.07741321818181819,0.062024896454313395,3.617399612516255,4.514873243856435,1.3434902255088077,1.04887704435647,2.8523333035908913,0.001620693867060231,0.000987827535026962,0.007305206754265452
0.0017827255489021954,0.14583753486492243,0.8466931137724552,-0.9185706586826348,1.76526377245509,0.0008121756487025947,0.09035454091816367,0.16345034930139726,-0.48316536444051605,25.23509273203611,0.021055900709722693,0.07051715069860279,0.05060705994716593,12.00691045205874,16.730731140208654,0.40457305411259764,0.34163354759061854,1.0141072011085637,7.590223797085967e-05,5.4122979265058204e-05,0.00047690119045443657,0.03378083636363637,0.07271832829406646,0.2284654545454545,-0.1551181818181818,0.3835836363636363,0.034619090909090905,0.08485272727272726,0.16054218181818183,-0.2305328140697413,0.36641402653610866,0.00523507571718479,0.06386349090909092,0.054145591135774294,3.5774031656157494,4.219465514238445,0.4547388929635578,0.6618606641852331,0.6151584836174858,0.0003167093669025635,0.0006709186266832439,0.000579576467044341
