DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.006159540119760479,0.15708203778387703,0.3784738522954091,-0.3627176447105788,0.7411914970059879,0.015756207584830338,0.21445498003992017,0.39660161277445116,-0.10176662454756757,-0.2954945240640323,0.02442801892839202,0.1263972718562874,0.10773977238556386,2.9943197882129176,3.5128517901539684,0.8132113436990038,0.33971073529505896,0.43534265844458125,0.00026396397418126905,4.606343757114132e-05,7.564848800312271e-05,0.036488727272727284,0.09187359202546765,0.2354509090909091,-0.19189454545454546,0.4273454545454546,0.034927272727272723,0.12342681818181815,0.2541472727272727,0.01374293353875258,-0.5202886647998786,0.008356349342545453,0.07820832727272725,0.06542077897932624,3.0105606052645415,3.5990233189567253,1.2951461527471928,0.8838893253309417,0.6404950193106685,0.0016908827333852118,0.0007875383432530863,0.000413530401879293
0.0051313257485029965,0.198975169646174,0.6174159281437125,-0.7052933333333333,1.322709261477046,0.018355169660678645,0.20495252495009977,0.46006501796407195,-0.21081073162839922,1.7183075538229993,0.03919520695436649,0.14612176966067864,0.11895266040794503,4.225352112676056,5.190433959411255,1.109977521421675,0.6291174757014476,1.7642490974966023,0.0003067635798742413,9.854598348809664e-05,0.0007749884633016874,0.03502794545454545,0.10257148436693388,0.2933890909090909,-0.23812181818181816,0.531510909090909,0.03913909090909091,0.13524045454545455,0.2655705454545455,-0.08015755048217178,-0.25676154504946513,0.0104157003111838,0.08830230909090911,0.07611205338640963,3.3225528746597166,3.85469945764829,3.5605978353020764,0.017139441962637437,1.9695127544322917,0.01063392950706882,2.464003302736779e-07,0.003253610233048456
-0.004021893812375261,0.46962982572056117,1.2450652694610778,-1.1963347305389225,2.4414000000000002,-0.009015149700598803,0.306433872255489,1.3598094451097815,0.04484897349831832,0.9656725139296847,0.21834665147426144,0.3123822467065869,0.2266484911453332,3.985710720079869,5.49337550481511,1.7795789369100914,1.367286317306452,1.0785093985321332,0.00014163019351805343,8.36065437817444e-05,5.201986287731655e-05,0.036168218181818174,0.23842050323269534,0.7813436363636362,-0.714570909090909,1.4959145454545453,0.04232363636363636,0.24361772727272724,0.47215509090909114,-0.13944595896313344,1.5999596316743139,0.05627589299811438,0.17666214545454548,0.1463828394907287,4.422813016072382,5.337672360243589,3.394488155033392,1.0894519139613335,3.130376608871335,0.0019540989899093472,0.00020128624469957482,0.0016618474100196466
0.00936438522954091,0.34594881594497356,0.989717245508982,-1.1773298203592817,2.167047065868264,0.018192734530938125,0.27516510978043907,0.7925697285429145,0.12321695601699005,1.8703927141796282,0.1184837774211919,0.24008724351297409,0.1872549214837821,4.122323331416393,5.285400445908708,1.2157886444034391,1.486922808463954,0.36354477756556797,0.00012174075978398997,0.00018209444152558245,1.0885181200504118e-05,0.035038218181818175,0.19634200606659444,0.5380854545454545,-0.4088545454545455,0.9469400000000001,0.04694636363636363,0.2509627272727273,0.4928649090909091,0.033018420099611596,-0.29985490795969527,0.03816468151279206,0.16244880000000003,0.14177028723798826,3.3123387463955067,3.795474108352311,0.9254320000676071,0.21827556867071649,1.5967142457937524,0.0002123132448579581,1.1811316827146435e-05,0.0006320369411988955
0.005785939321357283,0.1922333934534834,0.5397719361277445,-0.6261874251497006,1.1659593612774453,0.008121756487025952,0.1948409381237525,0.4116106187624751,0.0037283642536248057,1.5499693300724777,0.03658414078305533,0.1375045860279441,0.10888737900151375,3.925483154562208,4.9571579468382705,0.391252071465693,1.1547040410046243,1.7586755424800793,4.082472377224395e-05,0.0003555914634056206,0.0008248622017151549,0.03630176363636364,0.12536671996677842,0.3246181818181818,-0.3166054545454545,0.6412236363636363,0.04972,0.165545,0.31533163636363637,-0.17186577905380215,-0.07172615563119589,0.015559646330476356,0.10674801818181817,0.09373323261688747,3.040976191850954,3.4632133423263256,2.0096160380467,0.8773955975157992,1.4432107550008462,0.002336786416659065,0.0004454343914033724,0.0012051812231669505
0.0026152055888223574,0.11860086142359558,0.3417635129740519,-0.2730534530938124,0.6148169660678643,-0.0030862674650698604,0.1621914770459082,0.2952258483033934,0.26077999110454314,0.0030174963166818003,0.013925502687114732,0.09373156726546904,0.0786012633940678,3.646194371274089,4.348066407795749,0.34153884541239354,1.0107894156655408,2.3232403135062034,8.176287029053885e-05,0.0007161389387880056,0.003783242565315627,0.03146741818181819,0.11192192317980633,0.2946218181818181,-0.2426418181818181,0.5372636363636362,0.023935454545454544,0.13847636363636365,0.2799112727272728,0.03178650547425208,-0.11399738595999986,0.012401251719383803,0.08963570909090908,0.07228607071115918,3.286879985330521,4.075775806919545,3.570668672760846,0.38608224273652614,3.1149048200591976,0.00929761463520738,0.0001087006371933614,0.00707557920179821
0.002238356087824347,0.13595004675737027,0.3745754091816367,-0.3149617165668663,0.689537125748503,0.005604011976047905,0.18030299401197603,0.3427868542914172,0.014655955184195227,-0.18709287438398192,0.018297591061197854,0.10790240798403193,0.0908879486217974,3.471427711206118,4.121287968994861,1.7128650624469866,1.078946475730961,2.849635388823716,0.0015654295455151698,0.000621136464463173,0.004332771791572056,0.03243305454545452,0.13579977960022396,0.3788581818181818,-0.3305763636363637,0.7094345454545455,0.03441363636363637,0.1784372727272727,0.3341718181818182,-0.038222893451233905,-0.019940115383497492,0.018257164338074713,0.11060439999999996,0.09271307456978874,3.4253445777761278,4.08635118160169,2.2834977750439958,0.36515317312235496,4.687825784760912,0.0026371809579730818,6.743554993860715e-05,0.0111142886735217
0.007449275049900199,0.3553119090083055,0.8701649900199601,-1.0470568463073853,1.9172218363273452,0.023147005988023956,0.3019669061876248,0.9029281556886228,-0.29470013536407247,0.9752741352476004,0.12498408715629511,0.25211881357285426,0.19509745615664267,3.4514083962580218,4.460155489271523,1.1830524251071002,0.7202237129970909,1.1891369362126503,0.00010931015782595953,4.051234416455005e-05,0.0001104374268754237,0.03981503636363636,0.18348572095305557,0.6611527272727273,-0.5387018181818182,1.1998545454545455,0.03985818181818182,0.23164999999999997,0.44526109090909094,0.0024126796574483115,1.0168615077733385,0.033330339695725957,0.14404623636363637,0.11946821752921323,4.589864643208626,5.53413067463786,1.2104428924545112,1.430817138054296,2.5231978000719026,0.00040979761977448075,0.0005725970273611938,0.0017806698973308235
0.0011809033932135742,0.11130560422267914,0.248525748502994,-0.2538861077844312,0.5024118562874252,-0.007796886227544913,0.14818144710578843,0.28388787624750506,-0.0664445939549683,-0.27871882342683607,0.012265048156061931,0.08865222075848303,0.0751523535146185,2.8033787126445207,3.306958955778427,0.791193904821427,0.7670308581140364,1.3566988584291235,0.0004983647024532407,0.00046838942549682505,0.00146537348310089,0.028895127272727267,0.10387458040309809,0.2488054545454545,-0.2401763636363637,0.4889818181818182,0.02907181818181818,0.12178318181818179,0.2836094545454546,-0.155591254710937,-0.2148961217076999,0.010682029169380491,0.0851157090909091,0.07154953591955521,2.9231437675002407,3.477387398084485,1.1557701272627856,0.8877166460862508,1.171391047517087,0.0011326747202619926,0.0006682069749382176,0.0011634991716181664
0.007939829141716558,0.5264368899349717,1.8207353692614767,-1.8722273053892216,3.6929626746506985,0.008527844311377247,0.27910416167664664,1.099880750499002,-0.0016355303874767177,2.97908179618185,0.2743644410935615,0.32942169181636727,0.23211790275574692,5.527065808029506,7.844010942910339,0.5953254345160288,0.34004186359548355,0.5707840998710058,1.2611923211637682e-05,4.114690917269048e-06,1.159354296594186e-05,0.03450814545454546,0.13407928751206583,0.3782418181818181,-0.2890745454545454,0.6673163636363635,0.03533818181818182,0.1961577272727273,0.2989979999999999,0.20288150297298382,-0.19417910050137088,0.017797482786345784,0.11076054545454546,0.09481360312683458,3.4149508439992573,3.9893201577397535,2.906781006564849,0.09909571581765209,2.7490724597881915,0.004345489483153566,5.050377411981155e-06,0.0038867485912256715
