DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.0015171441117764466,0.27497042135137484,0.95463125748503,-0.8628554091816367,1.8174866666666667,-0.01258872255489022,0.25526680638722554,0.5132950099800402,0.1251329526327565,2.209442227340185,0.0748526452919711,0.19138106986027947,0.15221015560882895,4.988117467323034,6.271797395295854,0.3136278931318506,0.6733953424245418,4.117913836398761,1.2832429803157915e-05,5.915885401301654e-05,0.0022122491982147475,0.03022030909090908,0.20511334891550692,0.7032709090909091,-0.3375618181818182,1.0408327272727274,0.022291818181818183,0.2732031818181818,0.4814005454545456,0.7445395980113944,0.8935996525812309,0.041650771044301135,0.1588595090909091,0.13310330848736832,4.426999133482495,5.283647093998797,1.8439635408008668,2.1606724048235613,4.691040572534935,0.0007801208396618343,0.001071112457868966,0.0050488863878779275
0.01190811936127744,0.3440942967015808,0.818510618762475,-1.113655249500998,1.932165868263473,-0.012182634730538922,0.35268727544910183,0.7082334091816372,-0.3263529612619295,1.0942384271381593,0.11721687617232997,0.24924533612774435,0.1974663373302181,3.283955605664646,4.145064064229337,0.5247694872760587,1.199976678024386,4.029037180690429,2.2915111737872545e-05,0.00011982031034200722,0.001350788577450175,0.044217927272727275,0.23236314215786588,0.5528781818181818,-0.7160090909090909,1.2688872727272726,0.06369090909090909,0.2876877272727273,0.5817240000000001,-0.46231065089021844,0.43472036310908146,0.053452703535141824,0.1887100000000001,0.16213592643224464,2.9297768100163295,3.4099671429035525,0.6217829723292472,3.1832750728703805,2.9852844379300016,6.814057245784219e-05,0.0017859794830364384,0.0015707228534825785
-0.0010233413173652737,0.21445248257504415,0.577132015968064,-0.5964617964071856,1.1735938123752496,0.0042233133732534935,0.22497265469061872,0.5507038203592814,0.09453890733429979,0.47337091750969273,0.04552996860977362,0.16005058203592815,0.12873399635686583,3.6059351276742584,4.4831360192391285,1.2113484633752767,1.2286175402758637,1.2620089001592898,0.0003147247439679001,0.00032376218761368686,0.0003415997458501103,0.02486821818181819,0.21209731526290004,0.5378799999999999,-0.4127581818181818,0.9506381818181817,0.04150181818181818,0.2577427272727273,0.5162867272727274,0.09699950519665705,-0.1099138626462195,0.044535418430312716,0.17091352727272732,0.1479985180741552,3.1470885223830347,3.634360715223467,2.296325683745184,3.5778205937162406,2.7850526284013664,0.0011404395123132223,0.0027684864874410373,0.0016775369767130033
-0.0006123804391217593,0.2695689860661701,0.9947527345309382,-0.8493732934131737,1.8441260279441118,-0.01729934131736527,0.2346781536926148,0.4672284071856293,0.24224386192662234,2.8283025601492477,0.07194076386625556,0.18444996287425158,0.1456088375676022,5.393076360818294,6.831678290605827,0.6138303008178358,1.298190689029238,4.640602115192535,5.1146907552531113e-05,0.0002287703383567189,0.0029232866412095353,0.03466634545454546,0.2200123015344354,0.5993109090909091,-0.39632181818181816,0.9956327272727272,0.03174272727272727,0.3269295454545454,0.5881341818181818,0.046346708398776755,-0.6834970453738318,0.04792135869821454,0.1848289636363637,0.16147851104720823,3.2425162014650786,3.7113972949360465,1.3102291281680345,2.8519193442071105,6.882382453942009,0.00034127828223766036,0.0016169203605805376,0.009416548709533
0.0052710199600798395,0.338116341770216,1.4110739720558882,-1.057615129740519,2.468689101796407,-0.020872914171656688,0.354636497005988,0.7019309261477049,0.46081596999419067,3.2564701507934606,0.11317943396635276,0.23503226227544916,0.18644564543244527,6.0037458619283575,7.568286021285285,0.7859139904642016,0.19839419720231374,6.151257641579533,5.3281441598042096e-05,3.3953445953030417e-06,0.0032640271455609787,0.03352607272727271,0.23838145758347903,0.8047654545454545,-0.5354145454545454,1.3401799999999997,0.02650363636363636,0.28404090909090907,0.6170416363636364,0.24701073969061513,0.3666877444290546,0.05625746212642777,0.18661847272727278,0.15625801802124895,4.3123568786330795,5.150234623070782,1.0977334416918452,1.0590933121877617,6.911360392881945,0.00020507949599059912,0.00019089603276612618,0.008129344559098757
0.010282143712574852,0.33605721856923776,1.070122634730539,-1.1212897005988025,2.1914123353293418,0.01908612774451098,0.36109329341317364,0.7258738642714572,0.019442106970391986,1.7539067465326053,0.11180510961096751,0.24742118962075843,0.2047460378692916,4.3251050420168085,5.226585314504097,0.5059431629360415,0.7355768583528085,2.6836773184709846,2.2337336228402897e-05,4.721543919075083e-05,0.0006284757282414234,0.02706863636363635,0.23227243433273703,0.5637672727272727,-0.6210890909090908,1.1848563636363636,0.03297545454545455,0.3091577272727272,0.5761150909090909,-0.1754866872110897,-0.1265178889794445,0.05341097891334709,0.18606990909090912,0.15798169284421323,3.029868050571412,3.5685607780086723,2.4932684010012096,0.8593523894749572,5.114551653224228,0.0011212185100396442,0.00013319710042419594,0.004718102058926484
-0.000864154890219561,0.2742910265114375,0.762145628742515,-1.1352591217564871,1.8974047504990021,-0.001380698602794411,0.29579437125748503,0.5530916167664672,-0.20740393838201626,2.50948713262651,0.07448321155245112,0.20168920319361278,0.1655583125087065,3.778812235233478,4.603487539790155,1.039283724766423,0.23417548087573417,1.6438036065489277,0.000141613790513203,7.189855074365478e-06,0.0003542722641525233,0.03643736363636364,0.24162072781479324,0.5785600000000001,-0.4674090909090909,1.0459690909090908,0.049822727272727275,0.29092363636363633,0.7139956363636364,0.0822533869007805,-0.5443532312267441,0.057796770348652896,0.19679463636363642,0.16841529458847482,2.939917523620608,3.4353174479415287,1.3295301895911702,3.760714003807407,4.684008374452979,0.0002919640119767159,0.0023360037241383683,0.003623833554413592
0.00486168343313373,0.22083687427141632,1.0654120159680638,-0.5909390019960079,1.6563510179640717,0.010477065868263472,0.23756137724550896,0.41882273852295415,1.210952622058433,5.271758853346727,0.04828123578758965,0.157852834730539,0.13168406187684203,6.749400590662589,8.090667927334243,0.8180634587146236,1.1108260860823729,4.810045504379412,0.00013529542086999666,0.00024946019060712537,0.004677431971237798,0.028648581818181827,0.1910232000378642,0.4232363636363636,-0.4491236363636363,0.8723599999999998,0.04037181818181819,0.2608245454545454,0.4882010909090909,-0.17421798922070778,-0.36155450338177,0.03612496432317882,0.15654403636363634,0.13494295202428402,2.7036249573457227,3.136409551498465,2.281024652994604,1.556900598566935,3.809058714145323,0.0013752955467199004,0.0006407046113492684,0.0038350533749470553
0.008196476646706584,0.3514187041498742,1.101147744510978,-0.9768848702594808,2.078032614770459,-0.015837425149700598,0.38314386227544905,0.7784866027944117,0.16591378470069548,1.1432919681513098,0.12226015457011302,0.2588176383233532,0.2105045543278527,4.2545313049154005,5.230992498128963,1.0837246661949864,1.1076711155399008,5.3352268303153005,9.375931788829837e-05,9.79485890440404e-05,0.002272387017754401,0.02970256363636363,0.2641076124684652,0.6940254545454545,-0.5241145454545454,1.21814,0.007499090909090908,0.3044322727272727,0.6618923636363636,0.29255466207149927,-0.07133779582623356,0.06905530265415506,0.2048238,0.17017674088689175,3.3884023953537357,4.078262698700639,1.9553015944078613,0.5974817611021435,10.223005002425737,0.0005338474458731423,4.984699305425081e-05,0.014593074749121183
-0.00036710339321357284,0.26417520060918553,0.8808857085828343,-0.8584696606786427,1.7393553692614772,0.008527844311377247,0.2624545608782435,0.557412391217565,0.14567782406799387,2.605903050231115,0.06909065125073438,0.1853417317365269,0.14808875265215968,4.752765069849785,5.948363348376057,1.086951459162676,0.5740785863070919,2.285181548814125,0.00016699374705758774,4.65824798730678e-05,0.0007381104048514405,0.03185983636363636,0.20409411452729234,0.5438381818181818,-0.5697254545454545,1.1135636363636363,0.060300909090909086,0.2878418181818182,0.49124181818181833,-0.17485536568641818,0.24793859838800447,0.041237863508832726,0.16461634545454537,0.13991181176031442,3.303670606442596,3.8870069294066556,1.554997435290866,1.9729686652239902,2.0919802751765872,0.0005588596382789695,0.0008996710935850502,0.0010114829392128444
