DE_1XRatio,DE_2XRatio,DE_3XRatio
9.021779642084801e-06,3.2122369847100294e-05,0.00010843646376857782
0.00010379093759445926,5.3818604293691664e-05,4.281261857001601e-05
5.270705948446366e-05,0.00013487412310361535,9.684394584544058e-06
1.0917300776016907e-05,6.853445030623038e-05,0.000162501828885209
3.344466284883955e-05,1.902191816162941e-06,4.286353350159612e-05
1.5594447691650865e-05,3.144646028918296e-05,2.248112772788844e-05
2.852567170515352e-05,1.2710698345442725e-06,2.2979560369131835e-05
1.3290312466432175e-05,1.887504862721389e-05,1.0309421921846598e-05
1.6202262853968218e-05,8.071649028694654e-05,6.937507995503148e-06
9.360356839430107e-05,7.085472554586221e-05,9.684928610184157e-05
3.407307751851353e-05,7.639425787656155e-07,6.437012839614628e-07
2.097508117863729e-05,2.0442759391917372e-05,2.9277379214434e-05
3.0100524849331408e-05,6.269527982420879e-05,2.055633694386843e-05
1.9127063865777028e-05,7.872625838120081e-05,4.824338990062362e-05
0.00010233002854937396,9.702065130821443e-07,7.582517333110553e-05
7.245773137189287e-06,2.355525968140897e-06,2.8480912415569532e-05
8.146479008583949e-06,2.505626463392673e-05,2.5630517454560253e-05
2.904114275754989e-05,2.761559923365149e-06,4.91499426668959e-05
4.24627952039429e-05,5.548741728079915e-06,1.3808457231654169e-05
2.4939121793664936e-05,3.550694312255261e-05,2.535738932746889e-05
6.80948498296944e-05,6.787519024384002e-05,1.2396265370037882e-05
4.085202112187408e-06,0.0001843034630514069,7.072526167410376e-06
4.430384583517466e-05,3.539607904757099e-05,1.3679415168716169e-05
9.391174751748361e-05,1.6348152213663331e-06,2.9466395143136573e-05
1.4404038486287243e-05,1.899065806023705e-05,1.1390823119816553e-05
9.3578948893106e-06,1.9145327615264165e-05,6.460711610919019e-05
3.0110083769715253e-05,9.551430334155607e-06,9.573594247444174e-05
6.463282119219552e-06,1.4424872586191595e-05,6.1024419120397434e-06
6.715758917356468e-05,1.149108010122585e-05,0.00016011023010785902
1.4470138742185027e-06,3.0489015555248888e-05,2.8672046105614385e-05
1.1706337641039427e-05,2.095678279543848e-05,8.542039008072761e-05
0.00012163578860856611,1.9448651508366737e-05,0.0003229421924873163
7.573808388886467e-06,5.4979256223038895e-06,4.2717231336572556e-05
5.32637553613089e-05,2.7164382855370334e-05,2.1103658170673386e-05
5.68648535615921e-06,2.069413638900971e-05,9.37718597521155e-06
1.97507288350439e-05,7.301266158246687e-05,0.00010537951897274013
4.9301024682131984e-05,3.2431600276614136e-05,3.349616723139596e-05
3.1348041321039163e-06,2.2884563780889195e-05,1.660122639174005e-05
9.265068945930533e-06,1.8958658786207282e-06,1.661489702268288e-05
5.503033278842789e-05,2.3346934646201623e-05,3.723451868534001e-05
1.1152592814257757e-05,2.8355143689177417e-05,2.7826857701253334e-05
4.5831004558482486e-05,1.5589548137910386e-05,1.1996775580083631e-05
2.971759438900474e-05,0.00010510684576514216,6.417947819245827e-05
8.809187646098399e-06,7.863941153644607e-05,2.468311633473881e-05
1.723476286478463e-06,1.0083484723979943e-05,2.1359576483032003e-05
1.308907201645681e-05,3.256694953461967e-07,3.673786337113281e-05
1.0466075543856057e-07,9.416995160507476e-06,9.859781161868021e-06
6.551737288937053e-05,2.0589691778387116e-05,1.2122836589046436e-05
