DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.00448645828343313,0.2938777383897347,0.8074650299401198,-0.8449875449101796,1.6524525748502994,0.011289241516966069,0.28089094810379245,0.7023532574850302,0.06100209765594304,1.0173083686596005,0.08550048386985468,0.2130174291417165,0.16964672576015113,3.7906054598139405,4.75968531854676,4.5501659764184526,4.667120556917351,3.9830791609334257,0.0023641973150134686,0.0024872949095117525,0.0018116200474426513,0.03166876363636363,0.20894070292701794,0.8162709090909092,-0.6519072727272727,1.4681781818181818,0.02311363636363636,0.2137240909090909,0.4114021818181819,0.30348694293081363,2.598773738036069,0.04321965516623999,0.14804232727272723,0.11640370422085233,5.513767070056625,7.012413518578423,1.0966781168001443,1.9616247799715099,1.6457378210093163,0.00026559167763069534,0.0008497437619420625,0.0005981049637534156
0.009279918962075853,0.2956632483122883,0.7359935728542913,-0.6864508582834331,1.4224444311377245,0.005279141716566866,0.3859864770459081,0.8010813293413174,0.029396490880484114,-0.2752463604051836,0.08654258883854812,0.23584768662674652,0.19960989777157742,3.1206308757188603,3.687159710369282,0.40053135992329586,0.6773655170666752,2.4136941433872607,1.8084698292294195e-05,5.172308086419101e-05,0.0006567539458461009,0.03435816363636364,0.22250138086166796,0.5742454545454545,-0.5068563636363635,1.0811018181818182,0.05742454545454545,0.2783909090909091,0.5465090909090913,-0.11821874303049067,-0.17989649510537298,0.049011795840495524,0.18150881818181816,0.15782586184350925,3.163733091855793,3.638475011876331,0.22988191859987486,0.8582321152853248,0.9440988723153075,1.028188523407833e-05,0.00014330873075915567,0.00017341956141512
-0.0006286239520958039,0.1976113896831967,0.458229500998004,-0.5413962874251497,0.9996257884231536,0.006659840319361277,0.24275930139720564,0.43329570858283434,-0.37977239715558114,0.40425264267177896,0.038659758719198974,0.15135542954091818,0.125388498032151,3.0275061977484197,3.6544779480531693,2.8301993167006816,3.544000197630661,2.783794895050977,0.0020233476462030117,0.003172662970700926,0.0019575412982029785,0.030510000000000002,0.15737773072459788,0.41830545454545454,-0.3624218181818181,0.7807272727272727,0.02681181818181818,0.24336090909090907,0.3845492727272727,0.12249434238814978,-0.3470742155129205,0.024520072626743796,0.12962949090909093,0.11075870983394723,3.226931245443306,3.776727402951791,1.799722208242858,3.111803685971472,2.595561884218629,0.0012428173056265484,0.0037155295713365167,0.002584991481121922
0.0026005864271457122,0.16004406283932482,0.4070624351297405,-0.3316925349301397,0.7387549700598802,0.023390658682634728,0.19898303393213573,0.43134648702594813,-0.15694543997360394,-0.35165538355115267,0.025357961029616575,0.127834822754491,0.10789879463236915,3.1842844254691927,3.7726319048945482,1.0906357296024418,4.076010401688853,2.819496098562196,0.0004579618946448557,0.0063964714859599025,0.003060644560544672,0.04333858181818183,0.13012673935368266,0.4647381818181818,-0.23504,0.6997781818181817,0.02732545454545454,0.1475163636363636,0.31527,0.6646562012822508,0.8058820918303877,0.01676363861187305,0.10086996363636364,0.08129597002954765,4.607299983705393,5.716620167632775,2.7589763855302696,2.6630077092737205,0.8603816034475976,0.0039875533348987914,0.0037149706393060093,0.0003877865749971513
0.006856386826347306,0.18268683084736595,0.8638300199600798,-0.5001377644710578,1.3639677844311375,0.006172534930139721,0.166211746506986,0.3478385868263476,1.2072135404859474,5.928176340253083,0.033040733383403555,0.12465759161676646,0.1006236314934606,6.92962224567713,8.584762914427502,2.476812070635386,1.825998790461055,2.2293221361392184,0.0018105853624176044,0.000984087839066809,0.0014668258357681695,0.02872049090909091,0.10677293763727837,0.3038672727272727,-0.2210690909090909,0.5249363636363636,0.037906363636363634,0.12604636363636362,0.2805687272727273,-0.043262612633254545,-0.041810862025216444,0.011286455609577193,0.08910358181818184,0.07758118451299376,3.4102700085314384,3.9167650588833074,3.5421126756446517,0.49694421662132987,1.1531061155122728,0.010116568567147403,0.00019912407280296481,0.001072128981838037
-0.001374201197604803,0.4779371596686145,1.2972069461077844,-1.4459975249500998,2.7432044710578842,-0.04263922155688622,0.5219040718562875,1.152379784431138,-0.029027385477688135,0.8391669318912949,0.22613968930618167,0.35939097325349295,0.30124274751135643,3.6094588975466895,4.306184818802588,4.818292933761933,5.1530611623959,1.6884904941240424,0.0010025499631507806,0.0011467010757595768,0.00012311667145181894,0.03175094545454545,0.41456830549161466,0.9757036363636364,-1.2222490909090908,2.1979527272727273,0.00678,0.6024440909090909,1.0433803636363639,-0.1307201664424817,-0.07223964769456925,0.17014821111900688,0.32979974545454543,0.27440295994214536,2.9584729818965627,3.555732913993902,3.443472768777,2.547802617389385,9.772639862096133,0.0006765507413789179,0.00037037240987410075,0.005449176282316879
0.008035665868263481,0.18084119992025954,0.4567675848303393,-0.5550408383233533,1.0118084231536926,0.010639500998003992,0.24970340319361276,0.4494255169660679,-0.11005351485957605,0.03731581559681585,0.03237650419271329,0.14805149900199605,0.12913067277586254,3.0851939217729982,3.5372508716280735,1.7428806472669904,1.4969247262780492,2.892182618685654,0.0009144081464768184,0.0006745353519305292,0.00251800283625662,0.03519847272727273,0.17071000331538047,0.40454,-0.3885145454545455,0.7930545454545455,0.02331909090909091,0.2472645454545455,0.391555272727273,-0.13207058571141042,-0.10001050350716456,0.02885048617961784,0.13702174545454546,0.11500521545676246,2.952378096323397,3.51757960187546,2.765188160985248,0.994299455208401,1.6890912220152676,0.0024816219616434314,0.000320863745784414,0.000925960490211048
0.0047349840319361215,0.17335744482304954,0.4254176047904192,-0.5389597604790419,0.9643773652694612,0.017461776447105788,0.21510472055888222,0.43647943712574855,-0.3574305173107956,0.27609107247897313,0.0297522756388209,0.13842884191616767,0.11865759291766395,3.0731861865033268,3.5852539591428827,0.5901737989686899,1.8395843362550144,2.5752023853855044,0.00011423851823260491,0.0011099211253213456,0.0021750810437360167,0.028200690909090925,0.11509243053488173,0.2613381818181818,-0.2812672727272727,0.5426054545454545,0.03246181818181818,0.1623090909090909,0.29038945454545456,-0.22898807865912818,-0.45656030255637736,0.013113804890762313,0.09752927272727271,0.08431207059524315,2.679587107646935,3.0996532284539384,2.2276482903131978,1.4444337993024887,1.612701447045786,0.0034841333249642347,0.001464862300847855,0.0018260365625194469
-0.005116706586826348,0.3416307116447963,0.9967019560878244,-1.0680109780439122,2.0647129341317365,0.003817225548902195,0.24336843313373255,0.7859911057884233,0.009380907475459223,1.74141678373954,0.11554442770754064,0.23117767664670652,0.17385625365938348,4.311410905002812,5.73290827973636,4.260033468237318,2.998858587022889,3.872133542001822,0.0015334819413507887,0.0007599143006756282,0.0012669319762432932,0.027487763636363616,0.18821522002917015,0.5818472727272728,-0.5446599999999999,1.1265072727272727,0.04160454545454545,0.18203272727272726,0.42218854545454587,-0.10636058513163792,1.4673465339519742,0.03507071936012264,0.13745114545454543,0.11185928311920237,4.233120581157234,5.201600229345558,2.385814442154148,2.295763055062454,2.2066332319345,0.0015515702857511792,0.0014366542194662695,0.0013272674265067885
0.021704582035928146,0.4711924567738289,1.6318233133732534,-1.3002932135728544,2.932116526946108,0.04418235528942116,0.3999558982035928,1.0230164471057885,0.09162754665519278,1.6546248413071973,0.2198021080073511,0.3323682650698603,0.26245791612937985,4.909684482151933,6.217466546403723,2.0561921689621214,4.583190360995107,5.138973885484223,0.00018744151684682857,0.0009312669281002212,0.0011708229049087607,0.041951763636363645,0.30260884362355006,0.9370781818181818,-1.2197836363636363,2.156861818181818,0.05989,0.27145681818181816,0.5369554545454546,-0.8516584203609442,5.23339687125987,0.09065639111679037,0.2036650363636364,0.15983030690999653,4.601075366441707,5.862956781693901,3.9171735471010414,0.912942742189208,6.183923855852481,0.0016214251196213659,8.807209996223603e-05,0.004040913347686405
