DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.003620679041916171,0.10045026782187176,0.2317949301397205,-0.20450582834331327,0.43630075848303373,-0.0019492215568862273,0.1598767764471058,0.26007488622754493,0.15027376163995407,-0.7224005077528592,0.009989353742430908,0.0829832347305389,0.07122309958055516,2.7932742184900268,3.2544909096178056,1.5598141128413023,0.9989310389122428,0.6859955700740706,0.002375411081006409,0.0009742358412209389,0.00045944730627117783,0.030092927272727277,0.06395089839180232,0.15409090909090908,-0.11998545454545452,0.2740763636363636,0.03410545454545455,0.09435499999999998,0.16450745454545457,-0.3210097775452566,-0.5168521197323419,0.0040488202310674385,0.059592090909090914,0.052598618206686765,2.585761075676607,2.9295619228133982,1.692135919822472,0.531057174286128,1.3036621505158774,0.005643896887986586,0.0005558929192826749,0.003349952855257697
0.006666337724550894,0.12448668758445644,0.2688301397205589,-0.2538861077844312,0.5227162475049901,-0.004223313373253493,0.19723685628742516,0.3256174610778444,0.11830428070232658,-0.8587448008530862,0.01534196603189256,0.10455949301397212,0.09120017936549144,2.57107348143545,2.947693103137466,0.9689755153314373,0.9580744622004184,0.3235224311106898,0.0005959206832341139,0.0005825877935023483,6.643113119613688e-05,0.0313420909090909,0.06879408395569185,0.18326545454545454,-0.1224509090909091,0.3057163636363636,0.03359181818181818,0.11145909090909092,0.1728078181818182,-0.014459981495442926,-0.7385813307031799,0.0046852997274297505,0.061683618181818195,0.05324243914598928,2.9710555240981904,3.4420935157186503,1.4835860435567025,0.3524226202412942,0.7642392437788955,0.003792488808478671,0.00021400621263955607,0.001006369577360345
0.005644620758483036,0.16430015876561416,0.3692150499001996,-0.3744129740518962,0.7436280239520958,-0.0018680039920159677,0.2159981137724551,0.4262785109780439,-0.09504866322181484,-0.31213849011446326,0.026724596748701958,0.13317893852295412,0.11603258684471851,2.7723231165156297,3.181994471900419,0.9545826446070322,0.566138329020891,0.19663998142510525,0.000332581802183988,0.00011698132375680286,1.4112860966661593e-05,0.03047096363636362,0.07333632686213236,0.2175763636363636,-0.13950363636363636,0.35707999999999995,0.028866363636363634,0.09548499999999999,0.19458600000000004,0.19363917380037365,-0.3159296066860171,0.005324434669253222,0.06342587272727275,0.05417705858672727,3.430403938971849,4.016023928062924,2.1251449261548734,0.11842027962448232,0.7319107707311385,0.007053337615441304,2.190129181448768e-05,0.0008366307903687372
0.0018501361277445145,0.113321886440885,0.26655604790419163,-0.2160387225548902,0.48259477045908183,-0.002680179640718563,0.18505422155688622,0.29384514970059894,0.09842628970648955,-0.919633653840366,0.012713431447055628,0.09700788383233531,0.08682510069226827,2.747777163811725,3.070034422982573,0.7365214476572499,0.8963729036454527,0.30975827938244743,0.00041657302015516123,0.0006170179270483355,7.368281157276997e-05,0.030224418181818175,0.07250978755411691,0.22230181818181816,-0.14340727272727272,0.3657090909090909,0.031023636363636357,0.10591181818181819,0.1781701818181818,0.06675350918584616,-0.44097244657406076,0.0052050925982317356,0.06368474545454547,0.05455351219291109,3.4906603864890138,4.074931370059525,2.0006476755836395,0.32232831802624556,0.7248667721851133,0.00638834904729772,0.0001658228340527545,0.000838617254630994
0.001694198403193614,0.09764093937666814,0.2032063473053892,-0.2391045109780439,0.4423108582834331,-0.0077156686626746514,0.12442530938123753,0.25270033133732533,-0.12481633867137853,-0.2484442578035586,0.009438415511934601,0.07556969540918163,0.061829457827229685,2.6889925413236466,3.2865620118036545,0.30211236877610365,1.153549932637278,0.4843168691864153,9.440737236311562e-05,0.0013763905882883077,0.00024262083345297816,0.030060054545454528,0.0760261836075992,0.2149054545454545,-0.1645690909090909,0.3794745454545454,0.03359181818181818,0.0889618181818182,0.2060092727272727,-0.18943977999852987,-0.038483305860463446,0.005722180787997022,0.06454765454545455,0.05342947042818892,3.3294076455422217,4.022226925013134,2.0293942260982227,0.6448754504674012,1.0976084810761408,0.006070093349970651,0.0006129347126496375,0.0017756502931544865
0.011126806387225545,0.10525263273647702,0.3031039520958084,-0.20596774451097805,0.5090716966067865,0.009827325349301398,0.1541509381237525,0.2685052694610779,0.18755069707286753,-0.42673156079382757,0.010967335530980116,0.08609711616766468,0.07427174264106778,3.520489019696627,4.0810130652328365,0.8343629181479055,0.8465447709695114,0.6135583134848566,0.000612962339019062,0.000630991728268473,0.0003314633330942097,0.03349936363636364,0.06947638750271501,0.22990363636363634,-0.13334,0.3632436363636363,0.03359181818181818,0.08962954545454545,0.16795909090909095,0.3262448626503631,0.13382545419239955,0.004778698736223139,0.06006874545454547,0.05105928936269595,3.827342066559495,4.502679908655457,1.9553522349324715,0.20554936822374092,1.4051359340261858,0.006327488196453993,6.992196618581972e-05,0.0032675182360631743
0.003614181636726546,0.1016141875186698,0.3087891816367265,-0.2672057884231537,0.5759949700598801,-0.00016243512974051895,0.12393800399201596,0.25520183233532934,-0.04568866470104603,0.11598969084090971,0.010222188674028593,0.08028356287425152,0.06720192709976724,3.84623166413758,4.5949453380749254,0.8139701393462804,0.9872610337827448,0.5604113326632976,0.0006321475989460666,0.0009299627200030997,0.0002996507470515307,0.02646049090909091,0.07139451644467625,0.19538727272727272,-0.12635454545454544,0.32174181818181813,0.03092090909090909,0.09240318181818181,0.1953667272727273,-0.06121460070811715,-0.6134940711744097,0.005046205208585456,0.06281772727272729,0.05449009958848433,3.1103843008994265,3.5857389544680682,1.8594435387363548,0.24024068330705148,1.611156007070255,0.005875881027149649,9.808443871875237e-05,0.00441145843950132
0.0014602918163672647,0.07760286774075249,0.14797840319361275,-0.1994703393213573,0.34744874251497004,-0.004142095808383234,0.109237624750499,0.19951906986027948,-0.2243983144781733,-0.32894233798149175,0.005961983030772836,0.06048596926147706,0.04965645643948284,2.4464913929693575,2.980043559369898,1.07593920459805,0.5623018462289403,0.44412717169391386,0.0018955247706087827,0.0005177177060161931,0.0003229748368340632,0.03175094545454545,0.07676181147207571,0.2525036363636364,-0.13272363636363635,0.38522727272727275,0.020853636363636366,0.10986681818181818,0.18653218181818185,0.2613252804132961,-0.13356113399023117,0.005833451943469749,0.06448807272727274,0.053226484063046246,3.9155091117624568,4.743947318867583,2.169893861195704,0.22650966778134693,1.9527676920155774,0.006720799918352248,7.323479501443228e-05,0.005443085377259013
0.006843392015968061,0.07451187342200981,0.1663335728542914,-0.13823229540918164,0.30456586826347304,0.0015431337325349302,0.11297363273453093,0.19529575648702596,0.0812299815104853,-0.7469028966413882,0.005496499088049036,0.06139235728542914,0.05232190581293524,2.7093530890329407,3.179042702476822,1.148418799261728,0.7202968164859939,0.7263170638837644,0.002323431162554216,0.00091401266650904,0.0009293551685654064,0.030433981818181816,0.08847320372664953,0.18532,-0.15142,0.33674000000000004,0.03821454545454546,0.13149090909090907,0.2370534545454545,-0.028854138292272565,-1.0185735417099602,0.00774923269988066,0.07850623636363632,0.0685277333435779,2.3605767972573357,2.7043065771759887,1.8188321371641674,0.1230577983903149,3.2630497197322788,0.003723855090604695,1.7046130777667008e-05,0.011985465792083752
-8.771497005987477e-05,0.10983941274158017,0.27386562874251497,-0.25242419161676644,0.5262898203592814,-0.0025989620758483036,0.13567394211576844,0.2888096606786427,0.14530108588577434,-0.23737513311415093,0.011944049625501052,0.08623031297405191,0.07167178977156084,3.1759786007610287,3.8211077135844604,0.9783243151744526,0.5471029760568809,1.1341833802379488,0.000782553178226241,0.00024472949772152617,0.0010517553324378701,0.030234690909090912,0.08625703910737323,0.2181927272727273,-0.18182727272727275,0.40002000000000004,0.021983636363636365,0.12758727272727272,0.22184981818181818,0.0054729682588638,-0.5723026714213044,0.007365874027615207,0.07444029090909093,0.06396356426401911,2.931110620446014,3.411203390294268,1.656886442802809,0.5062423572548179,3.088940634333057,0.0032378344637790228,0.0003022637819935033,0.011253517124312414
