DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.009033017564870263,0.17700821154902127,0.4133974051896208,-0.3502101397205589,0.7636075449101798,-0.006172534930139721,0.24990644710578844,0.4630050938123753,0.08485319928770564,-0.7352365434747123,0.031018587886225232,0.14517314850299404,0.12442284188842417,2.847616170431786,3.322520197379302,0.7625882774460844,0.7216080961402704,0.6706336943917024,0.00018260696766958664,0.00016350833233946826,0.00014122378083616856,0.03160301818181818,0.09145565970882844,0.2535309090909091,-0.15655636363636366,0.41008727272727274,0.030612727272727274,0.11628727272727274,0.2382861818181819,0.24215917651466146,-0.14507439702209357,0.008280496315849255,0.07582505454545459,0.06373949490157246,3.3436297620983018,3.977610890742318,1.0921829059291819,0.6395420543262402,0.6473783738482538,0.0012553882361644997,0.0004304527829891562,0.000441066099973409
0.003022917764471057,0.14371247827120479,0.3347788023952096,-0.3263321756487026,0.6611109780439122,0.007390798403193613,0.19013031936127744,0.4062015289421158,-0.07125547713720093,-0.5552431068046615,0.020446743646742992,0.11612974730538925,0.09884416783007191,2.8827997146573785,3.3869353118612424,0.8348028468175896,1.0109700361426674,0.20856546787564345,0.0003326976116695782,0.000487930996429315,2.0766659805576986e-05,0.02810618181818182,0.0781619959901445,0.22805454545454545,-0.113,0.34105454545454544,0.012532727272727272,0.09630681818181817,0.1994758181818182,0.6848566796658024,0.05780364784880998,0.0060482046409917325,0.06192810909090909,0.05020315310429264,3.682569172583107,4.542633905499565,1.9502640340595678,0.6468437996687465,0.661097408084615,0.005431846335169044,0.0005975296923420125,0.0006241537164652671
0.009973516966067866,0.1606917113935993,0.4631025548902196,-0.4661888223552894,0.929291377245509,-0.00154313373253493,0.22245491017964075,0.389974259481038,0.044650484186880536,0.3058902085839805,0.02556360784949778,0.12841471616766467,0.10965723419747488,3.606304391823518,4.223182886924242,1.242488338956592,0.4601865384589707,0.21497890864216984,0.0005874567892154524,8.058590826644617e-05,1.7586644793302746e-05,0.038738454545454555,0.08768414639051202,0.21305636363636365,-0.18614181818181816,0.3991981818181818,0.04458363636363636,0.1154140909090909,0.22770527272727276,-0.31415249883872354,-0.3364533797783791,0.007611624432950414,0.07873223636363638,0.06778838651700386,2.7060880457190573,3.142962601461552,2.877353409628974,1.417244029370169,0.984057433958436,0.008872761659748292,0.0021525917594397152,0.0010377991109686436
0.004702497005988024,0.1710538923480714,0.38123524950099796,-0.4083619161676647,0.7895971656686627,0.008527844311377247,0.19520641716566867,0.45956146906187634,-0.14773824674861744,-0.33828563095831976,0.02896683974655134,0.13564470379241522,0.1134328830620861,2.8105428287448944,3.36088829984453,0.43526528124106983,0.783118086896235,0.4622257355475469,6.382275751143415e-05,0.00020659605245506874,7.19740190188593e-05,0.03278643636363636,0.08034559033322956,0.18573090909090906,-0.21141272727272728,0.39714363636363637,0.035646363636363636,0.1076581818181818,0.2125632727272727,-0.27718434066010744,-0.07072734372086753,0.0063908597471352005,0.06981756363636366,0.05974517242501114,2.660231887469836,3.1087182704850056,1.5996170995764016,1.7327155828135745,1.402811533040485,0.003346995874461743,0.003927151569701972,0.0025740783181041364
-0.0002387796407185637,0.09651640890766186,0.2293584031936128,-0.2616829940119761,0.4910413972055889,0.002923832335329341,0.11017162674650699,0.24474100998004,-0.16177468087046976,0.22018608280399254,0.009222263016546682,0.07377966027944115,0.060579133450391724,3.108694216331652,3.7860958077492888,0.5296488534499627,1.2382007849788363,0.16472632086145736,0.0002970543574280939,0.0016234615391638692,2.8733322782076628e-05,0.02863419999999999,0.07808908030441611,0.23668363636363635,-0.16395272727272728,0.4006363636363636,0.033797272727272724,0.10103227272727272,0.18700472727272727,-0.14407848248407648,0.09928057735367135,0.006036925418161653,0.06707474545454546,0.05775353284361448,3.5286550065855966,4.098167241206358,1.0427875176836878,1.2856360129425701,0.8946200037373139,0.001548700706874651,0.0023540295337818287,0.0011398640539445365
0.00598086147704591,0.12280864809731366,0.3432254291417165,-0.30018011976047904,0.6434055489021955,0.013238463073852295,0.15577528942115768,0.3179667664670659,0.099813219929552,0.16121027600087867,0.014931144407014924,0.09552809980039921,0.0796975405204533,3.592926373065804,4.30660001425806,0.6687917352427803,1.1776404633819024,0.389062474160558,0.0002918431760903768,0.0009048845786396388,9.876576602269994e-05,0.02963270909090909,0.07310641210369316,0.19251090909090907,-0.11854727272727272,0.3110581818181818,0.03318090909090908,0.11726318181818182,0.194175090909091,-0.0776228089755453,-0.8381376477064455,0.005291102015768263,0.06508183636363638,0.05570519395474308,2.9579821321463515,3.455887959878784,2.307591320263674,0.1850734133268433,0.839419694645094,0.00842925174808392,5.4219973469047604e-05,0.0011153971749861544
0.0049510227544910185,0.14449146001064486,0.3084643113772455,-0.31626119760479043,0.6247255089820359,0.012020199600798405,0.21457680638722554,0.3789611576846308,-0.03713337954883886,-0.6971204857023245,0.020669004195847704,0.1207087936127744,0.10610175221826247,2.555441920551191,2.907249926869275,0.8167338868161425,0.3459523660113847,0.9777560496504035,0.00031479432117705644,5.648047613843459e-05,0.00045115602587284177,0.03708454545454545,0.09440612934639606,0.2946218181818181,-0.17874545454545454,0.47336727272727264,0.03862545454545455,0.10396,0.23651927272727297,-0.09892140312874344,0.016440048736012347,0.008823392085586778,0.08052996363636368,0.06817398398136144,3.6585365853658507,4.3216165606863575,2.9778776935853597,1.4719326850762042,1.9039824990172605,0.008491234412776688,0.0020745935127067,0.0034712270502657273
0.0063739544910179635,0.12078266845187811,0.2498252295409181,-0.32113425149700603,0.5709594810379242,0.009746107784431138,0.17644515968063873,0.302649133732535,-0.21653100237416645,-0.3003241123126843,0.014442568468372751,0.09790939880239519,0.08334603224459507,2.551595991771186,2.997445982884435,1.0700683745327246,0.7243934688001734,0.788849019159148,0.0007720735955716143,0.0003538218871073701,0.0004195883507904003,0.03155165454545453,0.08952990029223434,0.2635981818181818,-0.16662363636363633,0.43022181818181815,0.033489090909090906,0.11582500000000001,0.2353070909090909,0.18504774897963938,-0.3846598165184636,0.007935447015874049,0.07584354545454548,0.06487388445064328,3.4755519436543394,4.063240301553547,0.6553014511461033,0.8417681659050132,2.1078715933928565,0.00046955282106579086,0.0007747956785897659,0.004858369000312987
-0.0008690279441117806,0.13349896632292504,0.2717539720558882,-0.3118754491017964,0.5836294211576846,-0.011695329341317364,0.20137895209580836,0.3581532175648704,0.00032566827618070416,-0.8624465234525331,0.017643754269196583,0.11209810738522946,0.09834149123847645,2.4242512063294273,2.7633704617808714,0.3745178164103222,0.8862544383432442,0.4823052259047887,7.763104265963365e-05,0.00043471767690481605,0.00012874619103306955,0.02712410909090908,0.08276650289303841,0.26072181818181817,-0.12820363636363635,0.3889254545454545,0.009656363636363633,0.11448954545454545,0.21882963636363645,0.49331927013063603,-0.3910108444675058,0.006781791061131903,0.06839581818181822,0.057668499018639116,3.811955542204864,4.521043942856045,1.0627618968951305,0.3711406608014585,1.147390540844178,0.0014672295817373926,0.0001789382547586789,0.0017102069000833296
0.005441576846307385,0.13663477695625506,0.32698191616766464,-0.3480984830339321,0.6750803992015968,0.0021116566866267463,0.18769379241516965,0.3269819161676647,-0.1365269426172281,-0.21618842711895514,0.018482371651146717,0.10865935568862276,0.08943715006244175,3.0092384967261636,3.655996595814802,0.8167832926831445,0.5399875852651226,0.8508217906243211,0.0003519336597570756,0.00015382065798382215,0.00038187772165961453,0.034703327272727284,0.0830918056177529,0.18840181818181811,-0.2284654545454545,0.41686727272727264,0.04160454545454545,0.12183454545454545,0.20237272727272737,-0.36916569746376987,-0.11852412843352766,0.0068352056792102475,0.07433961818181822,0.06503850193509485,2.534339330624877,2.8967736429389723,2.133773899800661,0.3941431110819237,2.0806475822569963,0.005530525050995169,0.00018870241021872898,0.005258557401714547
