DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
-0.0022414598802395227,0.08769909885217977,0.2208168862275449,-0.19690419161676648,0.41772107784431134,-0.008606946107784431,0.1284038622754491,0.22209980838323357,0.25401051072096564,-0.4602966749750883,0.007614220620089555,0.07232067664670656,0.06291156547266093,3.053302270749713,3.5099569462073528,0.21296765018307906,1.504452415292622,0.31061233749611,5.813201758954448e-05,0.002900981972239217,0.0001236589407147187,0.027508309090909094,0.07948599299884394,0.2457236363636364,-0.17155454545454546,0.4172781818181819,0.018901818181818186,0.09574181818181818,0.19770890909090913,0.27420415137800247,0.034956576268121875,0.006254842852182146,0.06529550909090912,0.05485667126153379,3.7632547748654845,4.4793756294859435,0.3961965880330565,0.19406600166816962,0.5072423906087774,0.00021862885242232558,5.245476301520112e-05,0.00035835799184873423
0.0032361305389221567,0.09419271101216665,0.21639161676646707,-0.2370564071856288,0.4534480239520958,-0.0033291017964071855,0.1495355389221557,0.22432868263473055,-0.05958162577422268,-0.5837616529190353,0.008783544139743325,0.07922978083832338,0.07016920991528196,2.731190399327706,3.0838542578393735,0.12430141519942021,1.159889404038865,0.4572410183587004,1.71579305150524e-05,0.0014939839105234342,0.00023216840884073204,0.0316852,0.08830614823978938,0.2705836363636364,-0.14895454545454545,0.41953818181818187,0.03338636363636363,0.12394045454545453,0.23027345454545461,0.08834817525293386,-0.38481280851659827,0.00771999605877818,0.07504432727272727,0.06303860906325191,3.6056507693150097,4.292347822778533,1.8678673136551416,0.7221154182040908,0.9547234013005246,0.0039055214002088425,0.0005837141388545841,0.001020333422067419
0.006359802395209582,0.10973573558731028,0.2833390419161677,-0.2659221556886228,0.5492611976047905,0.002151736526946108,0.13440233532934132,0.2679845748502994,0.1702769201193688,0.0644460498895949,0.011921512348239197,0.08484540718562875,0.0704063987842473,3.3394741249371966,4.024336520668088,0.9853600867601028,1.0901313712383276,1.0205533800207178,0.0007926612929888475,0.0009701868715448989,0.0008502941063801344,0.029010181818181824,0.10814549091112263,0.3336581818181818,-0.18758,0.5212381818181818,0.014587272727272728,0.1254813636363636,0.27481600000000006,0.37473928357286773,0.06316739514144487,0.011578492732363633,0.08358712727272727,0.06630032892373419,3.991741225051617,5.032526794881991,2.401838008082819,1.1623011153772984,1.4836467039686423,0.004535894638501916,0.0010622160053453682,0.0017307587029816744
0.0017806634730538932,0.11017270006684382,0.2591421556886228,-0.2610097005988024,0.5201518562874252,-0.0057853293413173655,0.145871497005988,0.2974146467065868,0.1050367019335008,-0.48682362995247797,0.01201664360161854,0.08818222275449104,0.07454002407031483,2.9387119942542492,3.4765504696399043,0.6305454828107058,0.7335182599286671,0.847348198166067,0.00032302424531781434,0.00043714361754338435,0.0005833458378521838,0.03223992727272727,0.09437932128930736,0.3024290909090909,-0.19929090909090907,0.5017199999999999,0.02486,0.13072045454545453,0.23658090909090912,0.222100837568279,-0.17813200379778937,0.008818381724160003,0.0777522181818182,0.06424539926333125,3.8896522566324907,4.707404644953394,2.0625506931559907,1.0142861996621761,0.7931250040965205,0.004214339704762044,0.0010191575123609333,0.0006231657276767218
0.004696469461077845,0.12063515223848514,0.28756131736526946,-0.2987259880239521,0.5862873053892216,0.0026592215568862275,0.16011152694610778,0.32322736526946105,-0.026517814260729803,-0.24787802379765767,0.014407311556046463,0.09590655089820356,0.08134792565565789,2.998349066587649,3.5349557477655127,0.5372419638040795,1.1482713969729323,0.43922006176271644,0.00019534062734318885,0.0008923635364982415,0.00013056207981087067,0.027582272727272726,0.08362375725106097,0.19703090909090906,-0.19970181818181812,0.3967327272727272,0.02866090909090909,0.10611727272727274,0.2257123636363636,-0.3317002816692797,-0.26988012702457853,0.006923003449016529,0.0713482,0.060327238847091944,2.7615400120943354,3.2660355895006603,0.6425768633329404,0.2715590828656911,0.6943573780136894,0.0005247772449775011,9.372457790319538e-05,0.0006127607453332954
0.0016470934131736497,0.12053021602325256,0.26904826347305394,-0.2787107784431138,0.5477590419161678,0.009358023952095808,0.15157562874251498,0.31439306586826354,0.055345214858772425,-0.3024653004896054,0.01438225764486581,0.09632918443113773,0.08237542233572083,2.7930088379953726,3.2661230236434893,0.5204758190255093,1.8585688474548494,0.8712339349936149,0.0001839044255688616,0.002345029836451475,0.0005153005808834104,0.03498480000000001,0.08935126362871101,0.21696,-0.1569672727272727,0.37392727272727266,0.03913909090909091,0.13426454545454547,0.22799290909090916,-0.13545465358843553,-0.6771446101794392,0.007903811828926943,0.07997523636363638,0.07031014877651706,2.7128397472126595,3.0857565198676213,2.3006660908789005,0.7404920596752729,1.34799852573272,0.005662961148181778,0.0005866474818645792,0.0019440849285877707
0.0026738371257485037,0.09429128176379772,0.1843997604790419,-0.2118039520958084,0.3962037125748503,0.005968023952095808,0.14988062874251495,0.24349537724550904,-0.10276642584878126,-0.7556460165940488,0.008801937358493293,0.07867154730538922,0.06897487083786451,2.3439193303677404,2.6734339367231357,1.6504981753521888,0.9628761241335304,0.6550468578950758,0.0030199465256224886,0.001027803261875032,0.00047567890420057606,0.030910636363636355,0.08832563744572981,0.2264109090909091,-0.2202472727272728,0.4466581818181819,0.04191272727272727,0.13318590909090908,0.2246440000000001,-0.2553965344517052,-0.3232840917973858,0.007723404047892563,0.07818161818181818,0.06918715551680515,2.8959608966441546,3.2724413570654054,2.0947648172257987,0.7780626990839545,1.5610189746115517,0.004937502492362814,0.0006811864124311675,0.002741909711939129
0.0014359796407185622,0.11456562590341551,0.2460287425149701,-0.3299870658682635,0.5760158083832336,0.010596287425149703,0.14012676646706587,0.30133243113772457,-0.21302455521899563,-0.13677396986541668,0.012994029812254938,0.09087757724550896,0.07702917116584469,2.707254638295592,3.1939684510595003,0.5641851653658135,0.8363614361822059,0.8233702741939765,0.0002391831585209109,0.0005256241014501353,0.000509421932334452,0.031134581818181822,0.0959636467235232,0.27017272727272723,-0.2720218181818182,0.5421945454545454,0.025476363636363634,0.10781227272727271,0.24395672727272727,0.027386091135672305,0.44712724371833135,0.009116931277552393,0.07680712727272727,0.06293856618134837,3.5175476139524924,4.292641915201303,1.7994844986039322,1.1577135194134192,0.6595668476235058,0.003135195760127891,0.0012976890894002232,0.0004211977861995262
0.004398068263473053,0.07846844824499336,0.2512659880239521,-0.2016948502994012,0.4529608383233533,0.004648562874251497,0.09293065868263473,0.19700162874251498,0.48813063219162967,0.8754720252349393,0.006095724396277428,0.06029287544910182,0.05104929909576917,4.167424196513341,4.922026207501375,0.8161481216735692,1.3553987514207055,0.5489460170493116,0.001063743124508593,0.0029338165733537322,0.0004812359595758247,0.03342540000000002,0.08740758968389858,0.2120290909090909,-0.2617490909090909,0.47377818181818177,0.031229090909090904,0.10370318181818182,0.22145945454545457,-0.5308270292461194,0.4232249643239947,0.0075636858670052876,0.0741177272727273,0.06179159544470389,2.8607068607068595,3.4313580897717983,0.34112536692866174,0.4846766739198702,0.4158835297004479,0.0001309064841286892,0.0002642636109181306,0.00019457030948338212
0.0029068742514970075,0.10483172134157381,0.2439988023952096,-0.19601101796407186,0.4400098203592815,-0.006637904191616767,0.13675706586826347,0.28817841916167664,0.18319569782773454,-0.5923006062299172,0.010879792901443008,0.08514868023952098,0.07275357071355272,2.8655617645376,3.3537708184233064,0.10386128968766173,1.7482941094250277,0.49036838173723635,9.67497091328526e-06,0.002741392589192965,0.00021566872222165176,0.032494690909090906,0.0905318160913447,0.2693509090909091,-0.2568181818181818,0.5261690909090908,0.04427545454545454,0.11197272727272727,0.20563945454545457,-0.40372742188692157,0.8346736448762271,0.008114049627549089,0.07663454545454548,0.0655875468332139,3.5147453083109905,4.1067385821862805,1.6865529798298629,0.5948639284447892,0.5746660131840826,0.003029234093289653,0.0003768496612181098,0.00035169313039175613
