DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
-0.0037075818363273526,0.9437310264990445,3.5902224550898203,-3.0834248502994015,6.673647305389222,-0.00487305389221557,0.5732944860279441,1.75251261477046,0.2486750887095989,3.3199272074755797,0.8817219678731709,0.5912110808383231,0.41353548465616496,6.072657586185582,8.681776022376699,3.3034019490483084,0.934732681575049,1.2187983744145392,0.00012086051843076973,9.67690475019626e-06,1.645225166117703e-05,0.03532585454545454,0.3307995580532412,0.9033836363636364,-1.0615836363636364,1.964967272727273,0.027017272727272723,0.28866363636363634,0.6711789090909093,-0.10634397164586212,1.716728454023757,0.10833406413213749,0.22988719999999996,0.1781111633932293,3.9296821935437753,5.072021422762643,1.7323963031284668,3.97755882658585,1.0885587457075572,0.00026745787893545553,0.0014099188677876898,0.00010560017606175094
0.007906529940119757,0.3324761652737904,0.7512624750499002,-0.8665914171656687,1.6178538922155687,-0.00629436127744511,0.3734992764471058,0.916702654690619,-0.09628589866018336,-0.030953710772027687,0.10943499647041315,0.25401199500998006,0.20484351097979034,2.957586609326789,3.6674946228783347,2.041962472008682,3.2553026890224808,1.7076124719765307,0.0003718701454593769,0.0009451017235473844,0.00026006052654124236,0.0340808,0.22463386064575108,0.8951654545454545,-0.6880672727272726,1.5832327272727271,0.051158181818181825,0.24531272727272724,0.5441669090909091,-0.02886620259047125,1.924499652643667,0.04995576763512857,0.1743816,0.14809620503728035,5.133371035392808,6.044486111714435,3.6360506168583067,1.278153479335103,0.5597719098725934,0.0025257609510528547,0.00031210334059079866,5.986246640842757e-05
-0.0012913592814371257,0.13559074035570112,0.3553268463073853,-0.31431197604790423,0.6696388223552896,0.0050760978043912185,0.1688310129740519,0.3265352195608783,0.14184336274367498,0.09303862510333127,0.018201000381505086,0.10499806786427149,0.0869709061214133,3.3841274752475243,4.085582893793716,1.2426735624747194,0.1504572865829646,0.27767997554733514,0.0008284744386530183,1.2144830170151016e-05,4.136700896175296e-05,0.02704192727272728,0.08651752948513211,0.18182727272727275,-0.2426418181818181,0.42446909090909085,0.02403818181818182,0.11151045454545455,0.22749981818181816,-0.236929194718484,-0.07378381639026621,0.007410430079128596,0.07213919999999999,0.06083226559153742,2.520505809979495,2.9889939320715904,1.1297797535440743,0.42612369377423254,0.33824921693938664,0.0015309913642409818,0.0002177993261388516,0.00013723306576669442
0.0022822135728542926,0.28748872371610534,1.4887179640718562,-1.3660794411177644,2.8547974051896206,0.006497405189620758,0.11329850299401198,0.20076982035928154,0.03263870192815401,14.865275371249702,0.08182326860127599,0.126130878243513,0.07975120538216207,11.802962009014808,18.66702775134277,0.5205854807766951,2.2473071531191926,2.670444161676575,3.234295358373019e-05,0.0006027267172427663,0.0008510647001449737,0.03180641818181818,0.07565032119462428,0.2344236363636364,-0.14237999999999998,0.37680363636363634,0.02763363636363636,0.10139181818181818,0.192326,0.33562914161134844,-0.0553955365021781,0.005665741385881322,0.06408332727272727,0.053801724134581355,3.658106505081595,4.357177026097558,1.5667734116839462,1.1974480106936474,0.6927849310419707,0.0035900931018378116,0.0020970397326485033,0.0007019241596937027
0.017827255489021962,1.3236023975574898,3.9106257485029934,-3.858240419161677,7.768866167664671,0.048933582834331336,0.8478098552894211,3.0539428742515,0.022604578364963063,1.4571797694247302,1.734404073751736,0.8893973093812381,0.6600886441307839,4.396939036417427,5.924394826777505,2.535834448860373,5.343326486985605,2.6296396328200387,3.6200284243468456e-05,0.0001607287652007429,3.892805087334259e-05,0.03402327272727271,0.34967337677654653,0.8785236363636363,-1.0067272727272727,1.8852509090909089,0.04725454545454545,0.3511731818181818,0.8413774545454545,-0.2307835215290633,0.7627538388742616,0.12104875572204954,0.25651,0.20149272418875033,3.424909891870244,4.360076225584555,1.2439333792911451,3.0963648592479096,0.5503924745828508,0.00012365183152986584,0.0007661442916550164,2.4207574919164695e-05
-0.0036507295409181624,0.1240317532673731,0.32771287425149703,-0.3711642714570858,0.6988771457085828,0.0077156686626746514,0.14162312874251498,0.2853173053892216,-0.4613353745769466,0.8578703451834797,0.01523003706039273,0.09366415668662671,0.07726778972000502,3.4988077173206173,4.241261144378904,0.9823486672553953,1.5277864427101715,1.2107373856203711,0.0006182306301016509,0.001495355668818695,0.0009391157054275042,0.02941492727272729,0.10649612365984737,0.34413636363636363,-0.21305636363636365,0.5571927272727273,0.027222727272727273,0.11978000000000001,0.26466654545454554,0.061220532552240754,0.37500833513727727,0.011228010111027769,0.08434525454545459,0.06942156221179425,4.080091588921635,4.957197053365895,0.6337157828611115,0.10907238677782678,1.0745724518066633,0.0003242993879872319,9.606976215721201e-06,0.0009324562995980736
-0.003618242514970063,0.21011221451481607,0.5798934131736527,-0.544969860279441,1.124863273453094,-0.013400898203592814,0.19207954091816368,0.48170137724550904,0.5434301542263225,1.0211918805987503,0.04370567126143688,0.15093878343313372,0.11934314535459029,3.8419112701444758,4.859042481666488,0.07807260304186245,1.6775741658670138,0.8193051918626217,1.3615371563555852e-06,0.0006286307739885471,0.00014994210121654713,0.03298983636363635,0.10437969301428034,0.3874872727272727,-0.26668000000000003,0.6541672727272727,0.03698181818181818,0.11911227272727272,0.22540418181818178,-0.040695255126673206,1.2112504234605144,0.01078616911061785,0.08383572727272728,0.06968353428931504,4.621982600171546,5.5606719245681,0.8121675849017479,3.2567233455374898,0.7992881574527356,0.0005424704346683011,0.008722610989912215,0.0005254017636081754
0.00856845309381238,0.19600226480736144,0.7130902195608783,-0.6781666666666667,1.391256886227545,0.006700449101796409,0.15857729540918164,0.35500197604790423,-0.07140265374628525,3.368686254352239,0.03803271893151888,0.12961511177644716,0.09909333042231752,5.501597844476469,7.19614747553462,0.35956105828902074,0.37357801695269854,0.6413561796696355,3.313221075218491e-05,3.5765783231401984e-05,0.00010541530812501142,0.035350509090909095,0.0917495155087944,0.2455181818181818,-0.26955636363636365,0.5150745454545455,0.02403818181818182,0.12347818181818182,0.1995785454545455,-0.3889717602418833,0.8054134823886088,0.00833379386013752,0.07584559999999999,0.06262537029811883,3.2370787734315747,3.920426827808422,1.6052977108696327,0.7851420552293238,1.0745248202582305,0.0026259667828336677,0.0006281661593428923,0.0011765515454960425
0.015167380239520974,1.3223298763976048,3.870423053892216,-3.9703206586826334,7.84074371257485,0.013400898203592818,0.3215200349301397,3.347138283433135,-0.1777803743678485,1.9516537220838384,1.7310707389935676,0.7869778992015968,0.4759638950486444,4.9180835418870466,8.131757669343074,3.98523791387878,5.930454716787501,3.401039585165153,8.958514960341427e-05,0.00019838256663430495,6.524554904739529e-05,0.03273507272727271,0.41478666398962777,1.7502672727272726,-1.4268818181818181,3.177149090909091,0.034927272727272723,0.18999409090909086,0.7275350909090912,0.25219926090871525,5.106415387821157,0.1703274968574079,0.24024827272727267,0.16433298816331973,7.285243938940438,10.65073599822695,2.866551727527483,7.19833043800923,1.2624838712237385,0.00046817812547392154,0.002952263452187325,9.081199765547242e-05
-0.004901480039920161,0.32469710432560905,0.6318726546906188,-1.032275249500998,1.6641479041916167,-0.0016243512974051882,0.4431433383233533,0.8128659980039922,-0.3377382762098642,-0.05635155778628409,0.10437392746186111,0.2604525479041917,0.22250109522339845,2.4260567223287643,2.839863120926204,1.5494900937875316,1.907059600633493,1.0063009139253078,0.00022458754741508963,0.00034020179176343643,9.472482217096531e-05,0.02892183636363635,0.2765080144303423,0.65992,-1.0028236363636365,1.6627436363636363,0.04129636363636363,0.3215363636363636,0.5638083636363638,-0.500118094078883,1.577019162985854,0.07569211522376826,0.20823434545454533,0.17106597552061603,3.1691217822856763,3.8576929046914397,4.415163162053244,2.1764592575156345,1.2833148986941154,0.0024875387738493328,0.0006044737242429249,0.00021015649485865465
