DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.002099474051896205,0.7057639248772719,3.5902224550898203,-3.083424850299401,0.7040004345603597,6.673647305389223,-0.00629436127744511,0.443853992015968,1.185614011976048,0.2707685238928133,7.06430230189482,0.4956122040698808,0.4226115379241516,0.30011971291147393,1.6658334460492423,5.099744657589414,8.495325216923389,11.962634577585465,5.565338279714418,8.25536255494826,34.84688875613448,0.1549889267025908,9.95610370985038,1.592700863604922,5.674688878347073,13.265189215999694,465.20243074739074,21.13448565741904,0.049485219454510274,0.8566012735393921
0.0004954271457085825,0.2242022756332379,1.4887179640718562,-1.3660794411177644,0.22364161630873505,2.854797405189621,0.005888273453093812,0.13827290419161675,0.2719570159680638,0.0649617728484886,21.11289464044048,0.05001532709712677,0.11556447305389222,0.08332195735532448,1.9352107996411856,6.656712595104373,12.882142104153488,17.86705463150913,2.655151630296523,1.7161445027486346,7.60259605795926,0.09908542914171647,3.1614841663656383,2.179255444837193,2.529020076727951,4.690857879895852,506.4392427304512,34.21202463343267,0.07719354635651328,0.7950132058982525
0.007088262974051895,0.9377254536903612,3.9106257485029934,-3.858240419161677,0.9354050592327856,7.768866167664671,0.011167415169660678,0.27339862774451096,1.2517657185628734,0.06485385301545214,5.76038048561541,0.8749323813662996,0.4915307330339327,0.29725898110615706,1.9030449092350248,4.1806762855339565,7.95601472234499,13.155618491158158,6.246968403801199,11.660618950490045,63.698668124149464,0.2597415411640539,13.228554287850887,2.070727566947329,3.3738275760214744,10.677218172563435,523.3159604013763,22.183379509392363,0.045664015301849166,0.8761757890534017
0.002475105289421157,0.2027606554560029,0.7130902195608783,-0.6781666666666667,0.20226826278518556,1.391256886227545,-0.0012182634730538925,0.17705429141716567,0.40287973053892223,0.2618050049960257,2.013284100584688,0.04090632398394317,0.1402769476047903,0.10898307809808347,1.4419209017510608,3.5254676623104224,5.083445510732848,6.543127905775478,1.811510501107236,2.2140576591061465,10.09348801292558,0.07054125917449301,2.860702992879264,0.9439321956466806,2.0012683196320293,4.997855386427462,430.49038045339796,35.74331402614328,0.09313636105426068,0.7977380486224512
0.005132950099800407,0.9604349009750728,3.870423053892216,-3.9703206586826334,0.9580445554318804,7.840743712574849,0.007106536926147706,0.42436177644710577,1.2803136926147705,-0.2088742089337052,5.817398148888144,0.9178230230159428,0.5237152235528945,0.33732955981928103,1.829323480292376,4.039919680089882,7.390319929283684,11.473714476625572,7.385897199463316,11.358848055448703,52.137081390207406,0.18400437906085976,13.548981754648974,2.8400048734337204,6.313204301596025,20.206409088560953,477.2337878712378,18.782439461228808,0.04272654506835975,0.8611932043111313
0.0031634241516966103,0.21606706563961087,0.9400933133732536,-0.6919736526946108,0.21554943568055307,1.6320669660678644,-0.000609131736526946,0.20791696606786425,0.4831226846307385,0.2113802390554686,2.64448917282866,0.04645155196984135,0.15333876247505004,0.1212099792502708,1.4057074167115795,4.3613814640947774,6.130826271186437,7.7559068913969265,2.2336618222436653,2.0736610803853703,13.793734394895926,0.08985261549585144,3.0478378258125725,1.6602431826310622,1.7727465371097428,2.993021302994012,494.36541829273733,36.573106278584966,0.08457305573632459,0.7911507913769403
0.00032893113772454534,0.5901125457645221,2.4129738522954094,-2.777234630738523,0.5886355075775122,5.190208483033934,0.0079187125748503,0.4053771706586827,1.1257972754491017,0.07058439219545094,4.488340772441923,0.34649165258534176,0.3767398572854289,0.2751154265027597,1.562445534217912,4.099266560092226,6.404880730384921,8.770768993105534,4.7041425286152245,6.867715246337856,38.00734700665581,0.06578622754490815,8.324329981104057,2.1593029452010875,4.373558544697457,9.400551596800703,502.9067036559235,24.638995035377675,0.053848163837302634,0.8562268946689242
0.0028344930139720557,0.14616723449902244,0.5059854291417166,-0.4430418163672655,0.14582890827793032,0.949027245508982,-0.0008121756487025947,0.16974471057884233,0.34464673652694605,-0.09716685492967264,0.92980216260893,0.02125803613888676,0.10923762475049903,0.08817492515859628,1.3349696005474905,3.4697196537834345,4.6319702602230475,5.738427656520527,1.339060410922337,1.5689915845073557,7.369024970447625,0.024790113097686643,2.062720867290192,0.8121871789700488,1.4371583463577886,3.5978584174321715,369.398432925322,37.15019928996375,0.1169283164736154,0.7390608854906388
0.009541033433133728,1.1590230302136293,5.414775049900199,-5.0464533932135724,1.1561612101959349,10.461228443113773,0.01258872255489022,0.3254793912175649,1.4205764271457082,-0.006858980467681511,7.229849651564387,1.3366177126427556,0.5748965024950097,0.3291503611851458,2.011077133324481,4.683408336267013,9.418695411087842,16.45076441782912,8.3978053188343,14.029851290776415,67.7950285165519,0.062367662480896376,16.351142510978928,2.8183796480881362,6.5206656558851845,24.096408374069362,501.50185141462487,18.25845175305986,0.03895095942982196,0.8859290430438211
0.002643631736526944,0.12979040029987138,0.3894382235528942,-0.4828384231536926,0.12949250580133673,0.8722766467065868,0.0,0.1280191866267465,0.2942512375249501,-0.23500776433039025,1.8169868718178863,0.01676132026995085,0.09295756387225547,0.07425251668788492,1.3930281776670532,3.0074190096402798,4.1894194224804515,5.244781469022385,1.202360886502141,1.3818039116216958,7.10487256074085,0.02664648829590075,1.8316805812049304,0.7504329913190741,1.0699465910040549,2.9472149691449063,371.0297035601248,39.633402323725846,0.12672238335728828,0.7196631204980135
0.006369487524950113,0.9441886897588556,3.979254590818364,-4.105953992015968,0.9418467979616072,8.085208582834332,0.010152195608782432,0.5390815868263473,1.725913862275449,0.2393130736634501,5.270089344317633,0.8870348204592016,0.562880363772455,0.3874622892663371,1.673262843367458,4.224948897666234,7.06945000559121,10.270043565667033,6.731056387797468,11.494156092638555,64.06206801205904,0.10292193378930352,13.320012927082658,2.1918983113658013,6.29467166161834,15.622504338239148,480.9655690009434,19.606464768351927,0.04383433065253568,0.8793140374367328
6.700449101796214e-05,0.20002646789946985,0.6062891217564871,-0.6322787425149701,0.19952578633008253,1.2385678642714573,0.01258872255489022,0.22111482035928146,0.4511635728542914,-0.3614823879697933,1.1276355957651747,0.03981053492103595,0.1492961581836328,0.12202424697157288,1.3364428713876737,3.0386504567057897,4.060982741503351,4.968595478386604,1.88805723952282,2.0969517482566244,10.36201322732156,0.013400898203592916,2.821695726727288,1.0378230221773082,2.4809907094636117,4.68785745899113,412.1767261767675,33.28375097730947,0.09309132121537103,0.7817776090198588
0.006345122255489021,0.6372378694618532,3.195099001996008,-3.5016953093812377,0.6356744468211201,6.696794311377246,-0.00467000998003992,0.2609114271457086,0.8378403992015966,-0.10248186856429056,10.663363123163627,0.4040417417649004,0.3325026801397206,0.2171341843821845,1.9117874374847263,5.026313418722517,9.609242850774613,14.71485943628396,5.127211700354739,7.384858959980461,31.34803136837049,0.04129004046141515,8.990241469452211,1.7014594426633882,5.206835044045759,17.346599619907,460.66119648395585,21.853673200494825,0.05195025583445178,0.8501032657286862
