DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.00688318862275449,0.2940400968632298,0.8074650299401198,-0.8449875449101796,0.2933848308214609,1.6524525748502994,0.009015149700598805,0.3391239421157685,0.7628603433133732,0.045200301605912416,0.3627737912537317,0.08602728067052087,0.22443255788423155,0.18432389121874704,1.307229368088372,2.7522385110343413,3.597807009607904,4.380685675639615,2.7306765394515597,3.1253238346955627,14.845020051343894,0.13354259746078034,4.150210047073198,1.128729296622366,3.95994769014605,7.023750319563176,396.14263611667207,27.268000333119332,0.07992858759599204,0.7571165362430523
0.0009859812375249543,0.17936646416389945,0.458229500998004,-0.5413962874251497,0.17892020283726173,0.9996257884231536,0.00966489021956088,0.23431267465069866,0.4324510459081836,-0.31296462502810635,0.32106902168311224,0.03201146682432612,0.1395951261477046,0.116479513539872,1.2817080923580924,2.561083062345901,3.2825608862099864,3.933992228093808,1.6532085137404409,1.9155591912675691,9.339664600710199,0.030603131659132088,2.530309349694922,0.8145074951976573,1.7380710574418212,3.724617496565882,349.5671144087142,32.86035445057558,0.11696624327005845,0.6649295625795285
0.002741092814371261,0.3609133402709371,1.2972069461077844,-1.4459975249500998,0.3600203613400423,2.743204471057884,-0.00462940119760479,0.2919365369261477,0.7117420079840319,0.018696979970614903,3.139882323335085,0.12960714698959758,0.24202428243512966,0.18751850342594314,1.4875381830190506,3.603148836580833,5.35982147351466,6.917754367744791,3.0936702100302167,4.043959209362623,20.34222413631437,0.038960543417953866,5.091601069940298,1.3772751341330136,3.190616201082121,7.7523752581552,385.0000682611432,24.76905607458489,0.0752116767278619,0.7559232820644582
0.0063853249500998065,0.1767009612010078,0.4567675848303393,-0.5550408383233533,0.17637427793085828,1.0118084231536926,0.011289241516966069,0.23926694610778446,0.4302744151696605,-0.2248462826328127,0.15630349471437066,0.031067113540913262,0.14324017045908186,0.12383877589125447,1.2313185425958533,2.5897630322795706,3.188823242575099,3.6884051989615663,1.6038413320129448,1.9124394451468756,10.299924980444155,0.003517880088649938,2.495943038137438,0.9415291155908624,1.3648083578165406,3.77586661414088,351.9526937060266,33.13258750485098,0.11607567770368385,0.6802649131071501
0.008293937724550898,0.4107269119736239,1.6318233133732534,-1.3002932135728544,0.40978275054139457,2.932116526946108,0.02517744510978044,0.30732726546906186,1.0002430419161676,0.10182712008301384,2.1292132698615696,0.16785311323829208,0.2817729708582833,0.2158843826918874,1.4543011321958672,3.982166919464838,5.791269859570643,7.558783516555756,3.561509641869601,4.573151132353363,21.871509314821743,0.04797954760924195,5.796383545666642,1.7739236922504324,3.8685961377584017,10.064108935466649,380.7912803843872,23.324414759469377,0.07153376829430527,0.7407502967666866
-0.0052052337325349295,0.24179517172423115,0.7098415169660679,-0.6656591616766467,0.2412460880553611,1.3755006786427146,-0.015268902195608782,0.3054186526946108,0.5750203592814369,0.17192760363326304,0.38158544972216335,0.058172580543804676,0.18816404211576868,0.15738081956030295,1.2821051532626702,2.942395968730376,3.7724610344485217,4.5103432486198285,2.3575425691008323,2.4671770335540164,11.404073352841005,0.13518097557900732,3.412472634325285,1.5386436474824725,2.6960862801469,6.159127581005635,339.4932939797195,26.92914775993189,0.10032976304270554,0.6491430949540157
0.008558706986027944,0.2691224438853482,0.9117483832335328,-0.7509376047904192,0.26858519471311315,1.662685988023952,0.006659840319361277,0.2727285828343313,0.663888618762475,0.10287150277377644,0.9043501520235648,0.07206475535380827,0.1973733017964072,0.15598087344784964,1.3607980019007933,3.3946338114705408,4.619410907833988,5.845257582419968,2.439853921371111,2.9136367687575686,13.371153670432514,0.05908436923934625,3.800285039031418,1.3154360837893475,3.115052412795797,5.7933146399629605,351.2018287276784,26.317030855146733,0.09117987710856824,0.7021325145410146
0.005360359281437125,0.16257372246702345,0.5391221956087824,-0.4395494610778443,0.16225534694495258,0.9786716566866268,0.009908542914171656,0.2151859381237525,0.4142095808383233,0.2271116284665788,0.011445858453088764,0.026298064160600845,0.13118098642714565,0.1134464451244327,1.2368815890484617,3.3226775311859966,4.109758664668955,4.752217621428782,1.4603685712602994,1.7715467307973052,12.268692386042234,0.03436457760350173,2.2958776499028577,0.9446630871010896,1.5404457918917445,3.4152995143651257,350.22378989091504,34.62166118890337,0.12232168527278887,0.6764961123653083
0.0018208978043912122,0.3609677285075675,1.923719241516966,-1.4279672255489022,0.3600687825785616,3.3516864670658686,-0.014700379241516966,0.2603022954091816,0.6248067265469062,0.6601937735203328,6.536257453330793,0.1296462125187934,0.22351236287425144,0.1643142658915047,1.6109568971857589,5.342643779726278,8.606768846156642,11.707560698273035,3.3835133160721944,3.8051806368444816,16.463301660885822,0.1873982575059276,5.091911432758237,1.6276357018797918,3.501684693972861,9.157082451844774,381.7966170782065,24.185542981638356,0.07675622517333493,0.7082758708580076
0.003707581836327346,0.24618956941714096,0.8449875449101796,-0.8753629141716567,0.24560131052667736,1.7203504590818364,-0.0009746107784431137,0.2903934031936128,0.5688803113772454,0.2333217790792743,1.7858648192807018,0.060306257569348286,0.1845189978043912,0.1514740241049305,1.331035359226477,3.440484674524553,4.5794067546689785,5.578432011054463,2.3702769584802947,2.538991884212478,15.835329253509295,0.24680374865283025,3.4734266435322083,1.37049112127482,2.1353666429813267,4.462192407972203,360.6181680968782,28.612581399457568,0.10002688793891022,0.6493572526044652
0.003924432734530936,0.2629399314332757,0.929291377245509,-0.7234860678642715,0.2623111161897507,1.6527774451097803,0.027451536926147702,0.2968095908183632,0.6489933173652693,0.11208545640255548,0.7953656487508693,0.06879172050442504,0.20015256686626745,0.16604847304752132,1.310555843957848,3.5427068084041013,4.64291511118325,5.5965066115335835,2.3670631215988123,2.8568053436919505,13.023659812703853,0.04774505822993789,3.71003026852612,1.1733586814198866,3.1996960402584858,6.228511197021422,372.2225183971135,27.857856751209297,0.08842540334519296,0.7350519446372406
0.009718493812375249,0.24140041943898,0.8248455888223554,-0.7496381237524951,0.24099220073431846,1.5744837125748503,0.03362407185628742,0.31041353293413176,0.5671260119760478,0.030073082105967826,0.8018541042543212,0.0579827916927889,0.18812749421157687,0.15956772364129004,1.2810046811301674,3.422706570208492,4.3845031385720565,5.169250835943597,2.245342426396548,2.5676310973703242,14.675338188826592,0.09817259191087092,3.410907806429172,1.2560536852842743,2.818972702711217,5.353464537584451,377.6521460394635,29.42483633472141,0.09234297319195664,0.7226946757429865
-0.006791412774451095,0.3526077112340145,1.5497935728542909,-1.1385078243512974,0.35179064842467705,2.6883013972055885,0.0008933932135728543,0.2240386526946108,0.5813553293413173,0.38394054890345597,4.554933370134627,0.12371053703158168,0.21616867065868267,0.15649082973195247,1.6273896090156992,4.405442781933762,7.169371806432217,9.903414631444392,3.2086897386887117,3.8032586601337863,18.374459931340173,0.1141739657805632,4.975988974570671,1.7592970411701236,3.817162397897549,7.882254042890443,369.44822274206706,23.754046137395417,0.07647702175967562,0.7299702661798462
0.007849677644710567,0.25009804578092915,0.7848865469061876,-1.0436457085828343,0.2495954822909429,1.8285322554890218,0.005685229540918164,0.2974593313373253,0.5379689061876246,-0.07785398143572039,2.079756349606651,0.062236287340922535,0.1861807091816368,0.15314482758260511,1.3406087203558723,3.1446344288847285,4.215724337694176,5.12512606070764,2.4571788623220896,2.536567723786244,12.244321619569115,0.01728769038957063,3.5315582649584885,1.7021823595137366,2.8570009350044634,6.05464655753456,359.88341663115364,27.06287137785912,0.09249569374761712,0.6896998008246117
0.008812917964071857,0.2725466225078869,1.1554010778443111,-1.0108338123752496,0.2720072069932996,2.1662348902195605,0.02379674650698603,0.2917334930139721,0.5979886866267464,-8.88580770079346e-05,2.336822236468037,0.07391025313325429,0.1998837367265468,0.16368209048309462,1.3608271060362558,4.247685532364488,5.780365610359639,7.058811837228111,2.4386763067811703,2.977576313250813,14.970604665099456,0.023174274179189974,3.848779394884585,1.0673314785261274,3.3047045240764157,6.1307482493188665,352.02646498457466,26.35011599982429,0.0888074644791735,0.72106339622899
0.004678131736526942,0.3332536847646125,1.263907744510978,-1.0223667065868265,0.3324524225113875,2.2862744510978046,0.009746107784431137,0.3776616766467065,0.7411914970059879,0.014869612811304445,1.3864679735572976,0.1105027283171458,0.2470394670658683,0.20193288574659066,1.3457461937559376,3.8017702953200336,5.116217904461322,6.259048593487044,3.0126079287845213,3.610160136531748,17.910947745358218,0.05972696955629776,4.7020275141664465,1.3442691675845018,3.73203873792834,8.346156619231046,355.68949992947114,24.17346913018452,0.08319353988843692,0.6925307927588042
0.0018225221556886254,0.2657358583276461,0.9994633532934132,-0.8547336526946108,0.2650769515746949,1.8541970059880242,-0.0013806986027944113,0.2270437025948104,0.5498429141716566,0.22095217812410267,2.7191627323494543,0.07026246866912518,0.1791610750499002,0.13442124204141345,1.4795454397718104,3.770464943693072,5.57857421326056,7.435308126266914,2.3742078174882035,2.9011634730021223,14.163767747871015,0.030053901260468262,3.748814780394443,1.3088953527877476,2.9949148771999936,5.126522786353426,361.8297467057304,26.91699419729116,0.08951504921576177,0.7250109734295481
0.004472651297405188,0.21729538790569672,0.7855362874251497,-0.6266747305389222,0.21679761019598426,1.4122110179640717,0.00795932135728543,0.2389826846307385,0.5523119281437125,0.1770292682298064,1.0865215488186948,0.04698119917706177,0.16041200019960075,0.12840608340090848,1.3515049368265644,3.623362299589132,4.8969920358059635,6.117594015951366,2.089795552030075,2.244325039784405,11.103935935434926,0.015612161002361022,3.0666333875257985,1.329739512849915,2.3277932458690485,5.754055909457238,350.3973140296991,28.399711206341614,0.09976062899209656,0.6934081167909668
0.0023642433133732525,0.18743334536421244,0.6793037125748503,-0.5285639121756487,0.18697912264767125,1.2078676247504991,0.002192874251497007,0.2094600998003992,0.4157689580838323,0.2150235029829029,1.2815799249648745,0.03495560265964803,0.13826721896207586,0.11125340928284484,1.3523026213390186,3.6330457804900327,4.912977332401332,6.105913670005601,1.7101804228332915,2.017082528833922,10.667693093379409,0.007551203033344461,2.644492202062488,0.921154884469098,2.0333387784476216,4.512270019723651,347.57726853687126,31.437517501432833,0.10899414969191357,0.7015778143457612
0.0018330804391217508,0.4181217454618431,1.6427064670658682,-1.4128607584830342,0.4170791594431621,3.0555672255489017,-0.0483244510978044,0.3807885528942117,0.8427296966067864,0.5474383049710179,3.018735155757307,0.17395166505791798,0.2921241495009981,0.2320372785276296,1.4277462515701294,3.938596378824173,5.623316216313898,7.079493767077019,3.595629919950148,4.675798680154807,20.582585233592606,0.019471295922970186,5.898444525345487,1.5917554955336066,3.7409033758464467,12.525942555569316,362.5441628892469,22.348725184726142,0.0734375192758531,0.7181158447358541
0.008393835329341317,0.2533572310681842,1.0603765269461078,-0.9020022754491016,0.2528624004738559,1.9623788023952096,-0.00471061876247505,0.28669800399201595,0.5645595369261477,0.2858629412149353,2.5401063420741936,0.06386893710186459,0.18306520339321372,0.1474952597765162,1.3812696011416308,4.193492290506603,5.792343423498559,7.189224443909472,2.355622213897827,2.6930284929933803,15.548598839695304,0.060698562320049936,3.577898612130184,1.302184617551171,2.863290528836976,5.078956866367314,372.9789132484176,28.361886186561232,0.09125707309121353,0.7139711183535085
