DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.005240563373253486,0.5452529533936515,2.6330734530938127,-2.527490618762476,0.5439133596199363,5.160564071856289,0.00771566866267465,0.3492355289421157,0.8573326147704585,-0.035684011106328135,5.9039670343208845,0.29581427926857706,0.33050878892215585,0.2353263746540421,1.6456850100529197,4.840979554048265,7.966727486069896,11.189028246259033,3.9381049769704064,6.607959981363003,33.62535823870308,0.03749657502932749,7.692451229935359,1.0683537159987169,2.6190934941950283,13.299287267912307,530.3145971484678,27.80345357281508,0.056314163448617685,0.8948262557648811
0.0058476646706586855,0.5922176120890623,2.5079984031936124,-2.3634311377245507,0.5907641549300611,4.871429540918163,0.0030456586826347306,0.343347255489022,1.14565497005988,0.0490423375922441,4.352733752470678,0.3489680915681287,0.3596151337325349,0.2533828850434237,1.6427677800941605,4.245346272727952,6.974118072180314,9.898057648068074,4.4916352227570755,7.044986345112734,39.35783310735989,0.13871370221937912,8.355035582038946,1.5309209421345202,3.286352010117567,13.452385584810688,530.5405209783227,26.327636679363057,0.0542418178116338,0.8698883706963609
0.007520746506986031,0.5717690116138296,2.370334630738523,-2.2485082834331336,0.5703873817474124,4.6188429141716565,-0.006091317365269461,0.4087273952095809,0.9869152395209578,0.05035074774850975,4.706560538084067,0.3252852036286463,0.3605085269461079,0.2664763723470053,1.582174453900446,4.155657552375851,6.574975218527527,8.895102443273561,4.5889148153899475,6.63463278460415,32.25800601106584,0.3029286429587588,8.067000146860641,1.980994625722126,3.4093008014401733,12.827817702314944,531.0738244425977,25.98237965975925,0.05343857958894245,0.8735546826721132
-0.00041014870259480974,0.5178226131690568,2.386578143712576,-2.390639021956088,0.5165265972219075,4.777217165668663,-0.016649600798403198,0.3793875499001996,0.8675254191616766,-0.061309025937654006,6.408143362237446,0.2667995574156844,0.3205291806387226,0.23984407574407834,1.6114807275662653,4.6204361141296015,7.4457437508710145,9.950540309609877,4.382156007630197,5.844273737328738,26.03747173495357,0.08202974051896095,7.3047126426738975,1.9430316330477,3.0437573338590145,11.759585200953241,504.68608232822686,25.545293661848607,0.05595852037702426,0.8536696865046064
0.00398981287425149,0.6063978222606804,2.2805892215568857,-2.570535928143713,0.6048930863012532,4.851125149700597,-0.002030439121756487,0.4005041167664671,1.1280307584830336,-0.14259629330436502,4.177820532685647,0.3658797272482833,0.3813184975049901,0.2781493994432204,1.586319809448366,3.7702352253718607,5.980798824287407,8.199152060446673,4.204086822712556,7.450358693547686,38.27331418947972,0.10879350602552616,8.554659004041419,1.1175322012349451,2.8539747204435395,13.168215752656634,522.7713443624936,26.513058689123753,0.053964229509934215,0.903770540940845
0.004958332335329341,0.5348965312932727,1.673487924151697,-2.093788822355289,0.5335806525289077,3.7672767465069867,0.01827395209580838,0.3287280938123752,0.8331297804391213,-0.05586540483237118,2.9885331875015466,0.2846837276936272,0.335018394211577,0.2424687141675496,1.5926906156440206,3.1363354653512903,4.995212063176521,6.901871566800534,3.9921041206246106,6.403880014191069,35.95052884954271,0.029458435401277336,7.54629541868484,1.3700916034484836,3.1190432290715786,10.113444997439206,528.9744169338959,27.93087541881569,0.0579757685057626,0.8632817419566363
0.0055004595808383246,0.5639282553512921,2.323634530938124,-2.4365269461077843,0.5625435599606798,4.7601614770459095,-0.0010152195608782435,0.3304539670658683,0.8107543413173652,-0.03643916897326505,5.138464907155028,0.31642500179763433,0.3348376851297405,0.23684194621551785,1.6800485278194102,4.130585960490845,6.9395848619541685,9.810907941212822,4.387777633189927,6.636487362234354,36.9029820072902,0.22302253809779227,7.955850493028264,1.7093149599262285,3.747868282316256,12.993115688929743,533.9350763581559,26.75294785157075,0.05489659862843424,0.8696254847217502
0.0026476926147704586,0.5157477830112139,2.2590665668662675,-2.576627245508982,0.5144636110345996,4.835693812375249,-0.008324800399201596,0.3209109031936128,0.7848459381237525,-0.29348451259633035,7.793054347909335,0.2646657968025774,0.2998836756487024,0.2133436435262025,1.7155439018870309,4.391110505023332,7.533142849404856,10.58886278272834,4.2014814876031,5.939793352468788,27.782991906339568,0.173063903087586,7.275547523087453,1.5743730866164325,2.9994236843395425,12.6712446743983,521.2400028121536,26.775716881884797,0.057024200115462824,0.8555385251938049
0.006339030938123752,0.6582365988453922,2.2732796407185627,-2.5798759481037927,0.6566195445404336,4.853155588822355,-0.009949151696606786,0.4365444111776447,1.3190544710578838,-0.1042953693624834,3.5935499342863304,0.4311090429592521,0.4160857065868264,0.3021980497273369,1.5780872405512778,3.4620956071443563,5.463488903203137,7.522482831274608,4.525205752014475,8.10926943397156,46.70484701344606,0.012704097196694169,9.286427615117148,1.15226311436728,2.8913728501981164,12.989425402380778,528.8725753855737,25.772512041426026,0.05177525719543038,0.907942968904726
0.0028527669660678625,0.5770047032303184,2.432872155688623,-2.4901305389221555,0.5755674536416395,4.923002694610778,0.009949151696606786,0.3308600548902195,1.052742075848303,-0.3212739935339787,4.886236409923677,0.3312697554121582,0.3476700603792414,0.2419096467103532,1.6554990470384645,4.226910573722922,6.997646426715104,10.056945594243231,4.234699867998246,6.951584173714076,41.028164090741896,0.008476851124697569,8.139852916131616,1.4003603458169342,2.9690284197150576,12.93723885796994,529.3130466697468,26.96563067180337,0.055765048781869865,0.8714181392334475
0.00497457584830339,0.5455062134285426,2.743529341317365,-2.305766666666667,0.5441634774124143,5.049296007984032,0.00467000998003992,0.38497125748502986,0.8753629141716563,0.12008272952610467,6.365835946817277,0.2960891437447009,0.3366955369261475,0.24700478316990426,1.6161885672151748,5.041737373414498,8.148398301813975,11.107191148724462,4.107459785192062,6.50810665990764,29.94578249612968,0.03783049830188983,7.695887095306443,1.276958902319426,2.8140713231423677,12.742895395937119,536.4958532514287,27.566935194507785,0.0556444507531729,0.8867301594926653
0.005206045908183637,0.4446820718297869,2.3410963073852296,-1.8964301397205592,0.44359952343955,4.237526447105789,-0.0010152195608782435,0.2701499251497006,0.6012942415169659,0.4457489321866217,8.99376289558909,0.1967534342817976,0.2511856237524952,0.17731009539559664,1.7660227397275294,5.277499599713288,9.320184301996598,13.203401093220375,3.805773778484273,4.987643436022454,21.070335538362194,0.043031830152732466,6.273794792459849,1.5999730485153605,3.2730090634041487,10.67094821840665,517.5788292483577,28.157896491783692,0.06054564026736545,0.8466338707539485
0.004046665169660682,0.6453347870806695,2.4450547904191624,-2.3475937125748505,0.6437321476968241,4.7926485029940125,0.015025249500998003,0.4870008233532934,1.3901604491017958,0.03817864630780191,3.166726455108707,0.4143747024793707,0.4193811092814373,0.3122087907096268,1.534957425239747,3.7982486957769583,5.830150038490029,7.831473242190713,4.434887477164555,7.95067040243372,35.65578198192982,0.10260985140342244,9.103921505771376,1.2126161833300966,2.64522510775476,13.449188994658297,530.8050384866099,26.067201667094736,0.05213969337108703,0.9107312200975218
0.00458473153692615,0.6592069876356135,2.431653892215569,-2.4828209580838325,0.6575728880117758,4.914474850299401,0.012994810379241521,0.3967478043912175,1.1205181337325347,-0.04034546211895035,3.6645241536667235,0.4323810832848817,0.4011660399201595,0.2825412074902521,1.6391539227563894,3.697922977888989,6.061464955257724,8.606369010083116,4.707637265018104,8.020092739568362,38.62718138696722,0.08555912681102562,9.299663228862878,1.2982454139051995,2.799060945611962,16.469417044152898,518.9515542867996,24.98311621183802,0.0523246240352474,0.8808305876155339
0.004308591816367264,0.5649267748774416,2.5969316367265467,-2.6757126746506987,0.5635291595223804,5.272644311377245,0.0036547904191616774,0.38903213572854295,0.9707123353293412,-0.02117228351438107,5.564869346371263,0.31754654966856044,0.34833807485029944,0.2535609747526941,1.6177650397952068,4.6083358648691375,7.455204653819697,10.241842772766649,4.333244420247847,6.688530239152096,32.951126792202565,0.2297624610466191,7.969532230040926,1.483146163198095,2.091463317930987,12.590500238714707,536.6167094059388,26.961527149160915,0.054718481045864964,0.877928956854179
0.005264928642714563,0.5052172933223322,2.403227744510978,-2.423938223552894,0.5039801686358272,4.827165968063872,-0.0018273952095808387,0.32405808383233536,0.6699636926147703,-0.20351277932245165,8.545965512054678,0.2539682909045837,0.2922796811377244,0.21125624731377027,1.7243079186142531,4.768496647429663,8.222356529048486,11.375889589393122,4.0492968260750875,5.865725188282607,27.532866497861942,0.09957787656503037,7.127659978570441,1.5043842997950805,3.110150141134655,11.480366779824172,522.3400244485948,27.357149628535748,0.05785362391519839,0.8589732224468437
0.006708570858283438,0.619262078089864,2.5490132734530944,-2.5534802395209577,0.6177484105008579,5.102493512974052,0.00629436127744511,0.4237526447105789,1.2319080239520956,0.06211879995517361,3.87484704455372,0.381568093753376,0.3984574341317365,0.29597306221292713,1.5503498180350688,4.1262967740967635,6.3972034528796105,8.612315101903762,4.2999607179664805,7.6053832280387725,42.58611642164011,0.08648853324837917,8.73679095671793,1.0974565509369605,2.7123152360151352,13.962259927318078,525.8023549167024,26.302983873700427,0.05332095716182174,0.9044192951226272
0.0020324695608782343,0.5692476439387465,1.9894242514970053,-1.7461776447105788,0.5678263789766029,3.735601896207585,0.02233483033932136,0.34679900199600794,1.1365992115768462,0.2694114347876181,2.7847074772854707,0.3224226657291649,0.36430341766467067,0.2678903508536083,1.5586633323853922,3.5035784267059897,5.460899225843128,7.4262631899875675,4.279882773678634,6.794716268344972,36.189088639919696,0.08759891693045901,8.030290513035188,1.7127970391022638,3.3524943428725478,12.149347902510623,521.8507023838745,26.65535098774503,0.05669958863302273,0.8525191732041003
0.0036872774451097673,0.6530381587933579,2.851954790419162,-2.825559081836328,0.6514139533898359,5.677513872255489,0.005685229540918164,0.3627379491017964,1.1405788722554888,0.04721876387035312,4.424508249565832,0.4243265426560179,0.3976330758483034,0.2841618796748077,1.638228791707332,4.378099019184536,7.172327866173737,10.036373610995653,4.59917096012846,7.982303814123791,44.73320129089749,0.09648347115520317,9.212466971526363,1.280260384609595,2.497926368860519,14.11750681471112,535.8799313948842,25.894804609651533,0.05154982815524573,0.9045508819400756
0.007518716067864273,0.3718756310090522,1.5203928143712575,-1.2483139720558882,0.37102096787782496,2.768706786427145,-0.0030456586826347306,0.2559368512974052,0.6202991516966065,0.4997669844852813,4.700709870719554,0.13760002751368886,0.23179289970059855,0.170910650370715,1.6006571743874125,4.097862239613137,6.5592725934880365,8.895834233112089,3.3077537207596133,4.0740069638199445,19.79247230071999,0.13672372681148562,5.24773926738481,1.5733145419570918,2.649493396797377,8.81257739962159,537.7817757703698,31.492139910052877,0.06564745681634186,0.8375591944054053
0.00520198502994011,0.695459725849078,2.5169323353293414,-2.561601996007984,0.6937384015426392,5.078534331337325,-0.00020304391217564855,0.5622285928143712,1.4145663273453093,0.1039654622018732,2.7453988010984247,0.4812459091266844,0.4588223892215568,0.3427953185671489,1.5119977094396888,3.6280712293460136,5.485635388455209,7.3423766282744864,4.811412796988791,8.550449402449305,46.59471022678074,0.07719783342711599,9.811211856181332,1.2847023207794832,3.152354104401427,15.895762869853414,514.3044285036049,24.43252275291585,0.05075513205000697,0.8982220838481757
0.0023268832335329357,0.4253875075433351,1.763639421157685,-1.976835528942116,0.42432908608961023,3.7404749500998014,0.00934001996007984,0.23410963073852295,0.6628571556886227,-0.08752991809494849,6.448502920797635,0.18004975891606134,0.2453582634730539,0.17088816052161984,1.7294265132268982,4.1563010384474035,7.18801721284343,10.320430717811833,3.4999717583136367,4.874654981803455,24.00634505981897,0.05871363306881858,6.0010052075143445,1.0101859112967642,4.134064610435725,10.694231037305649,523.3620210072644,29.666418603113225,0.06292781595736059,0.8494250630679465
0.001981708582834325,0.6119372463117949,2.5579472055888224,-2.4596739520958084,0.6104087029404571,5.017621157684631,-0.005888273453093812,0.3614181636726547,0.967057544910179,0.06109824260405471,4.127842343286221,0.3725948574565441,0.3760657514970059,0.2661423133473441,1.6231435606954414,4.190548387116197,6.801861630330322,9.611200764796944,4.894734182014108,7.110611655497918,33.71793223356926,0.3080102408866404,8.632451611673252,1.8779626229929332,3.2985876726567698,14.441792036559743,514.3360192650067,24.419167937817626,0.05133625368790963,0.8804633276030848
0.008714644710578845,0.5247934561216497,2.396324251497006,-2.1299306387225547,0.5235523620065111,4.52625489021956,0.006903493013972056,0.3445655189620759,0.8671193313373253,0.18924833578061795,5.836140622583105,0.27403113073016544,0.32177993113772435,0.2347431369047873,1.6270510101589484,4.577047923751329,7.447090447885515,10.208282478856724,4.402684449106074,5.9541265421412515,29.731046929950317,0.32600005025457546,7.405082932569451,1.9926711025980317,3.272244293517283,11.608156577275922,507.61819693138716,25.687852732438568,0.055938301857661465,0.8519849869077262
0.004030421656686633,0.6633388145427579,2.4048520958083834,-2.522211477045908,0.6616906643313982,4.927063572854292,-0.013603942115768463,0.4187780688622754,1.221430958083832,0.07054585832474919,3.2340166412918214,0.4378182909645964,0.4184795943113772,0.29877584305830984,1.5811778479192835,3.634405358035924,5.746641242485555,8.049017856303216,4.736602723634956,8.07058904436499,48.1074664455665,0.1189678042278026,9.357874378541863,1.4215131218463375,3.2529761985422203,13.11815219145123,521.9393733526371,25.121667159897967,0.05220960327486854,0.8800677906516138
0.006211113273453097,0.4467966219358884,1.5394789421157684,-2.061707884231537,0.4457215085617367,3.601186826347305,-0.005076097804391218,0.3058856536926148,0.7988153592814371,-0.14211451154944774,4.482009103526267,0.1986290852664546,0.28306554840319365,0.2084319140226131,1.5746229489109664,3.453903194134361,5.4385952328008536,7.386003958821527,3.482492893538645,5.254815092434339,27.890829244643122,0.16347439991860915,6.304033503180553,1.30178287349647,2.557180363019869,9.511681782256586,531.3666670186063,30.36616239233044,0.06377993482300519,0.8401770406155727
0.006434461576846311,0.5935178831435329,2.559165469061876,-2.3012997005988023,0.5920671942600001,4.860465169660678,0.003248702594810379,0.3522811876247505,0.8806420558882235,-0.029065336651690227,5.399522933619455,0.3505021602231245,0.34933095958083826,0.24492290066968955,1.694860355264305,4.322424032056817,7.325905130574787,10.448861507292223,4.598918397782443,6.9975788477795495,37.84052811152153,0.09582323027729467,8.373539285174077,1.6675426530282416,3.8175968600794534,12.705773665446618,513.5752738359079,25.150369471687924,0.052820876332882925,0.8828085812653392
0.0020649565868263507,0.4443595579953993,1.6060773453093813,-1.7620150698602794,0.4432520769761412,3.3680924151696607,0.009543063872255488,0.3224337325349301,0.8356881337325348,-0.11118299332584984,3.768830040911333,0.1964681396979573,0.284145742015968,0.21080094298805166,1.559946222777577,3.623394968086819,5.652301294098313,7.618928656312581,3.7154791931003768,5.048785602811257,29.738201851177138,0.17422957016707855,6.268574135919273,1.7984891037943918,2.618530479682332,9.01168748757181,513.5214169849403,28.217188723387963,0.060922953558149175,0.8515529020681575
0.004324835329341321,0.7413786812512031,2.745965868263473,-2.657032634730539,0.7395355579479124,5.402998502994012,-0.005888273453093814,0.576238622754491,1.3439070459081828,-0.0052774316870024,3.29699475881134,0.5468941372687041,0.4738110908183632,0.34402741024732075,1.5608236537278848,3.7130951159171706,5.7954866854650025,7.981822920125471,5.2074302502424334,9.070222259103838,52.04669701597464,0.09894486411596684,10.4587887272228,1.4555196783564617,3.4978981893866905,15.15355106127697,521.8249415259488,23.833509220372907,0.049130266368062205,0.8919472081338828
0.003419259481037921,0.4939004173471132,1.847293512974052,-1.9313536926147703,0.4926759842734098,3.778647205588822,0.0022334830339321354,0.30984500998003994,0.926245718562874,-0.05020046279013572,3.9027703130284936,0.2427179341443743,0.30763183133732536,0.2207917183201437,1.6015117230608664,3.7495099658620648,6.004884166061647,8.366679362019875,3.775471617378461,5.856113032855643,30.22750589986166,0.0414097336011465,6.967657123252553,1.0421187879171765,2.963255791631978,10.223068685157358,537.8740638234265,29.00325270880457,0.05907803969389041,0.8711407285728705
0.010718688123752491,0.6055163156719096,2.786168562874252,-2.3991668662674646,0.6040957281567662,5.185335429141717,0.00020304391217564868,0.3854788672654691,1.0851478842315367,0.15980006771594354,5.207577374628004,0.3648167585021592,0.36986275998004,0.266909718349851,1.633296978017919,4.612130880937509,7.532979430058356,10.438617897090923,4.821672526191635,7.054053476578739,38.5803384474756,0.22402254175132416,8.544483389899227,1.9426346616932395,2.451170813808687,14.627656815172525,513.3554590227282,24.6605309080548,0.052101933344613834,0.8740721957294155
