DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.005143508383233536,0.11283455623953766,0.2688301397205589,-0.2538861077844312,0.11266958140888295,0.5227162475049901,-0.0035735728542914172,0.1732776746506986,0.3012684351297405,0.14002605214013494,-0.7190500876634252,0.012667978896364515,0.09377136387225546,0.08090333658529801,1.2015350609848494,2.386004601765247,2.8668681846921378,3.3228560287760924,0.9406425644999191,1.28807174695876,10.299625194589566,0.034792291778171384,1.594972494892115,0.5378273850180191,0.7857476659007641,1.93302440480705,443.5406695678798,52.0159947252717,0.13658662143568406,0.7548827893761986
0.0037473784431137774,0.14078963824610582,0.3692150499001996,-0.3744129740518962,0.1404872110602169,0.7436280239520958,-0.002680179640718563,0.19593737524950103,0.3507136886227544,-0.03509514630286925,-0.10453609770998096,0.019722613626282,0.1150934111776447,0.10090042849061306,1.2206364345512124,2.6281043456827065,3.207959918142686,3.6592020016500553,1.0727195268574323,1.6730229771000005,13.386535132819985,0.059737146090791775,1.9873935355650585,0.598178967397566,0.7457010134354713,1.797028497071722,475.47098102334144,50.674685972545824,0.12106739076031232,0.7974982234589524
0.006410502395209584,0.10137308100558697,0.3031039520958084,-0.2391045109780439,0.10132232520901524,0.5422084630738523,-0.0003248702594810379,0.1353084630738523,0.2600099121756487,0.05928372468172372,-0.304789208109979,0.010225119044802469,0.08083340578842316,0.06790811869589375,1.253470940890709,2.9914823951241054,3.7497362524742033,4.463442043699796,0.9297529023040064,1.0940644126582226,7.574460715948911,0.06482619952680396,1.4357636986593252,0.5737013111513163,0.7769851912231693,1.9388338492521369,438.8775136397029,51.62036796743894,0.13600874510037111,0.7625167621486498
0.002537236726546905,0.09018822117624316,0.3087891816367265,-0.2672057884231537,0.08999824016583224,0.5759949700598801,-0.0031674850299401192,0.11735938123752493,0.2269543632734531,-0.0939151643942268,0.21292469714503026,0.008093245662740282,0.07038476606786429,0.05809802351069721,1.2786607840545616,3.4310579969980126,4.387159308578152,5.3149687885659525,0.8773755167186681,0.92273232108952,5.942874133677997,0.01988113752418292,1.2732724507035418,0.5532118059384987,0.8925022007853415,1.7944521284405917,446.56644473404543,53.78329683917515,0.1392026500627388,0.7669370898455021
0.0033778385229540947,0.09368118938190324,0.27386562874251497,-0.25242419161676644,0.09350772273387443,0.5262898203592814,-0.0008121756487025947,0.12483139720558885,0.2339553173652694,0.09542690812376996,0.024630834842979343,0.008732284417787978,0.07381133512974049,0.061617064598611576,1.266847735100754,2.9288022500766497,3.710346497067596,4.44463933046051,0.8698748071155237,0.997152659821568,4.828323043120361,0.025607706747326982,1.3232519061174624,0.4784867025609319,0.7609575638051892,2.1578170692028884,412.5352960868353,51.12323238294986,0.14653714808557608,0.7316845561669482
0.0069457261477045935,0.11572305338773944,0.3125251896207585,-0.35654510978043913,0.11564215957717833,0.6690702994011977,0.004873053892215568,0.14992762475049898,0.2850574091816367,-0.0015855926001278275,0.14778506380983325,0.013324865959954687,0.09065179720558884,0.07561048142600367,1.275674207703946,2.702519485656808,3.4475344036697244,4.133358017652774,0.9931109145333756,1.3030737235919754,8.461563235692996,0.011443501956937096,1.6383743216008892,0.6455630430727324,0.7264122393188994,2.0076985708570145,440.9066753662591,49.97392977580467,0.12948575539970628,0.7749597164105935
0.002526678443113773,0.10033573740807054,0.2252975249500998,-0.2590840319361277,0.10011647219199288,0.4843815568862275,0.008527844311377245,0.14144038922155688,0.26701086626746506,-0.20578647775158984,-0.4196658457579781,0.010016923900215179,0.08177877824351293,0.07055973149234776,1.224235362062707,2.250354212621953,2.7549632042585754,3.1930042842429667,0.94564853375612,1.0543612881469833,6.91203950208413,0.0425368541496259,1.4163081851553587,0.529271431198654,0.9860870986028096,2.070340218406086,421.7148982888616,49.76101112010456,0.13816109708636984,0.7443022812714177
0.008020234530938128,0.1090070118471141,0.3326671457085828,-0.3313676646706587,0.10902953797301418,0.6640348103792415,0.013482115768463074,0.1317348902195609,0.25477950099800395,-0.15713769633877764,0.8870228941052107,0.01182311598867769,0.08403337784431145,0.07022151072119588,1.2974551394924656,3.0511653254086157,3.9587501328926096,4.737396593892553,0.9570415766786808,1.2142574664230148,7.1800114060786875,0.026542153838805437,1.546075604314244,0.5337200253080374,1.0983083593085452,1.8139711148502855,433.9647734347921,50.31764157051733,0.1326509076597809,0.7705917789250061
0.0030156081836327326,0.08624785502049077,0.20889157684630733,-0.25989620758483034,0.08608480078314992,0.4687877844311377,0.0021116566866267467,0.12284156686626745,0.2247127584830339,-0.16612795412152195,-0.07721625834218404,0.007401499033157418,0.06938985089820364,0.059353078780802135,1.2405964225148447,2.426579081858029,3.0104053279024283,3.519473313554101,0.8481337360063638,0.8744177959882874,5.296941129890373,0.003890237099240799,1.2181696581729191,0.5891776364718992,0.8634464355623687,1.6297906327299632,400.68970847780855,50.673940955505294,0.15087489050406794,0.7196989397484441
0.004411738123752492,0.1106731092016366,0.2680179640718563,-0.2879974850299401,0.11048419727783776,0.5560154491017963,0.00925880239520958,0.14927788423153693,0.30034255489021955,-0.0851995085692582,-0.2878001388227238,0.012187294414855594,0.0884459281437126,0.07484778719398529,1.2491722298206422,2.425848860519517,3.0303030303030294,3.5808401840554884,0.9455527616943994,1.2454576490951028,8.98341951368766,0.04523308104718742,1.5637246499423758,0.5926235669344428,0.7643545748583317,1.8608721624116844,450.5992365028009,52.110182529667846,0.13286404841247618,0.7740154593211049
