DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
-0.003409107285429141,0.2912234978753536,0.9705499001996007,-0.991260379241517,0.2905145299269314,1.9618102794411176,-0.019898303393213582,0.35837250499002005,0.7582065768463073,0.21296233422723285,0.6496144084593651,0.08438707008618232,0.2202478228542914,0.17686376799363926,1.3190347407843668,3.340796415393433,4.406626533791819,5.487556389924395,2.443537109331244,3.3031688025443464,17.589451270130745,0.0496929125740407,4.10874649288334,1.1073580078200669,2.722971462594514,6.156446968434465,427.4012773789055,29.80364222785242,0.07821686779577502,0.8178809823609042
0.006623292415169664,0.5572255791088137,2.8604826347305385,-2.352872854291417,0.5558702297168863,5.213355489021955,0.007512624750499001,0.4405037674650699,1.075239341317365,0.5682956855989352,8.835300758661452,0.3089478442830869,0.3456781996007983,0.2638706634824923,1.6080569453289948,5.145954004745728,8.274987077674924,10.84047236240163,4.083229776289358,6.718135310392983,41.634840970902935,0.09698819882624324,7.861686044019124,1.4060056225616882,2.63853017233831,12.636408190137766,452.2034702560469,23.82435354102445,0.058283377548574176,0.8490893208956679
0.007092323852295408,0.439645428581612,1.5228293413173652,-1.6487165668662676,0.4386022838699904,3.1715459081836332,-0.01604046906187625,0.3744129740518962,0.9482556786427142,-0.20904723469263825,2.7450846497619863,0.1923216623583458,0.2976684665668664,0.22484063361102216,1.4734590093756723,3.47200504265673,5.1158571107003254,6.772927637056405,3.47064723726525,5.141867656519332,23.629518296516466,0.1461504581747822,6.203563108625278,1.4184982839201985,2.655241392909748,9.387212936591334,429.04685520293543,24.864373302687703,0.06457393574813877,0.8312611927590627
0.005431424650698604,0.5888377432578087,2.185970758483034,-2.2980509980039923,0.5873889161528848,4.484021756487026,-0.006903493013972056,0.5068991267465071,1.1555635129740518,0.1780517383574664,3.383200918340897,0.34499623844552424,0.4003234076846305,0.31040286351763635,1.4672859614934683,3.7215049490550354,5.460511967376919,7.0423665996845175,4.354924976215664,7.0739369937166545,47.37948258112428,0.11894256956855982,8.306982372651337,1.886028885286125,2.954877156827004,8.503100861813431,465.4637240428242,24.028643736937013,0.05909090085803504,0.8109406114555908
-0.0002558353293413155,0.3946591151397669,2.0365304391217567,-1.9496276447105787,0.3936713140791504,3.986158083832336,0.010355239520958084,0.3042613023952096,0.7094760379241516,0.0855337061720284,8.066386515007885,0.15497703807708926,0.2475551986027946,0.18692087236281213,1.5902365060440555,5.1731745908016515,8.226571086432305,10.895147306871461,3.6013141803140654,4.2451510352301405,21.559931064101118,0.051167065868263466,5.566935524796986,1.678890495695239,2.4593292399558466,8.673129761948676,461.66873345557707,26.40596659112401,0.06554412633807533,0.8039623583693952
-0.0003573572854291324,0.6825104814982672,3.2336773453093817,-2.8259651696606785,0.6808021608899689,6.05964251497006,-0.015025249500998003,0.4745136227544911,1.051117724550898,0.4329996112512038,7.0252233444398176,0.4634914545682216,0.4082563333333332,0.2941083583138964,1.6675850569943456,4.749804761315978,7.920703443611121,10.994850210472896,4.948218784661315,8.259020504215519,44.729992709952775,0.057652147505738986,9.627891193295005,1.7610749224914852,3.1703298463141154,13.519357581460222,457.4012898120932,21.89650152210968,0.053148628975273914,0.8458307840365473
0.006121773952095801,0.457578288232371,1.5143014970059878,-1.7725733532934131,0.4564739604059349,3.2868748502994007,-0.012385678642714571,0.399996506986028,0.9355451297405188,0.005922636957234691,2.8781457647385853,0.2083310004123584,0.3116622529940119,0.2396829313922944,1.4646430744203895,3.317388566172196,4.858790188605493,6.317936317824388,3.655301181667012,5.321457322184684,28.804290500968342,0.16209454785970165,6.4559379458394135,1.5020932574940442,2.2612873548132906,8.546390980353221,442.94788188255933,25.153532146885997,0.06483150015315305,0.8067748394842744
0.007841555888223552,0.4929554683528626,1.7372437125748503,-1.5776511976047904,0.4917840565826055,3.3148949101796408,0.015634381237524947,0.43339723053892215,1.0523359880239518,0.19417601170734544,2.506824642101086,0.2417900683100952,0.3365899540918165,0.2585477531344262,1.4610776424077545,3.5325336177974362,5.161305890017613,6.7192373227533295,3.23912315813906,6.1555396276033205,39.21097409762353,0.04290989051430117,6.955759264134118,0.967520268541989,2.103795414026191,9.01708611615756,440.97751674043485,26.094530980320574,0.06446615970405634,0.8618952151405753
0.002259878742514975,0.3376487380802929,1.1126806387225547,-1.2446591816367265,0.3368111399991234,2.357339820359281,-0.013806986027944113,0.3723825349301397,0.7803789720558879,0.14677847957185938,1.5800058134713773,0.1134366369755782,0.2463592699600797,0.19638294413380813,1.3671543191928623,3.3035743376108364,4.516495924439353,5.6658720727010525,2.509040934323123,4.048960807449016,23.62112303805251,0.006108988244240082,4.763336019048754,0.9172905080568928,2.3444300703654952,5.727994187239816,413.7066959552795,28.297988974931606,0.0760339530687948,0.8303067264128876
0.004686253493013972,0.3022832796456668,1.312069760479042,-0.9128854291417166,0.3015630385497773,2.2249551896207587,0.00020304391217564868,0.2696423153692615,0.6402380638722553,0.4868761108852472,2.562794497915812,0.09091830524757367,0.20842457584830346,0.1614817179049848,1.4468689084403477,4.350897135102537,6.295177788602043,8.125190749153774,2.2629510628239755,3.6154437185259867,18.697626161225354,0.055380839815572964,4.2652527234110265,0.8989806623246608,1.6838565902370206,6.9344275976564385,427.117912564508,30.64139119178371,0.0791906744598155,0.8394375204654805
