DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f2,DE_freq_f3,DE_freq_f4,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.006177672780958766,0.16317721648432876,0.4631025548902196,-0.4661888223552894,0.16309562290086022,0.929291377245509,0.0027613972055888225,0.2212366467065868,0.4408489421157685,-0.013957774339623369,-0.3200540843124653,0.02656201856843097,0.13160525829120345,0.11159365215142082,1.2392789240987463,2.8394542211088183,3.51887577216338,4.149900518192902,1.689100381018776,2.84055036175884,16.301286708571304,0.047496143421140384,3.3048126202322043,0.6362002640685125,1.3342328182709051,3.622512860218168,8.108085998457485,3.2437842237465535,14.076725071558885,464.7068806589017,26.907797639793486,0.0632404638882706,0.8477027907512708
0.00372849881745026,0.12100600737987127,0.3432254291417165,-0.32113425149700603,0.12091620700767583,0.6643596806387225,0.006172534930139721,0.15910520958083832,0.30781457085828345,-0.034092986100241016,-0.154578159978199,0.014606827413691384,0.09674019785247027,0.08173399418519167,1.2499065506571962,2.8385394947091616,3.5479091087361487,4.199298377172678,1.3811627433591764,2.0230233893191283,13.445020617525538,0.06523648846780221,2.449537539491016,0.6277922464719936,1.2740064446877657,3.1698208312896745,4.112587651457777,3.1313539469905294,14.492747628847587,455.57436228690193,29.474529604684022,0.07166180994437804,0.8272869803845051
0.005398300333639288,0.13282855753449166,0.38204742514970064,-0.3480984830339321,0.13277665193899224,0.7301459081836328,0.0017867864271457086,0.19216075848303396,0.3417635129740519,-0.029041251459122314,-0.34047150140850796,0.01760049765363611,0.10773638426310396,0.0911594052480912,1.232421645177336,2.8773690221172505,3.5461318640200443,4.190981984908247,1.5225253775088223,2.2185715052876733,11.657498895966242,0.04162057095894546,2.6907513911977814,0.5904825076445401,1.2080131385338628,4.210415127086668,4.9460695705333135,2.3671112619815733,8.315341129655419,455.22138005501284,27.905203560144173,0.06752210421585593,0.8362538915835882
0.0040786631117327435,0.15659420293188134,0.3776616766467066,-0.4025142514970061,0.15645675528078418,0.7801759281437126,0.01266994011976048,0.22139908183632734,0.42038211576846296,-0.03152903016247579,-0.4601698425620819,0.02446208078021219,0.12767796416898572,0.10999021435475362,1.2254013940393726,2.413840655003604,2.9579237036303283,3.4335934233988024,1.5689890914357443,2.753439105856198,23.124844602481733,0.08103383137948013,3.169093510564581,0.6407071880254722,1.1131692328020728,3.211633394000274,7.618409479949196,4.184914322232002,25.408933995591198,467.80052696920836,28.08453782300925,0.06625394347927441,0.8395463829489909
0.004609837842563049,0.1476931108224538,0.3531339720558882,-0.3684028742514969,0.14758533794468734,0.7215368463073851,0.007796886227544909,0.2170945508982036,0.3802606387225549,0.03451738093001063,-0.5508906826787441,0.02176018137131285,0.12183978476137752,0.10574523072951453,1.2113066206882457,2.392744272389966,2.898346978759844,3.3394789497331443,1.6457476573199163,2.4961304905478654,16.969098755699427,0.07147528996171268,2.9898415973788164,0.7554805156691048,1.2572606657195171,3.8147579408090095,6.261060925480981,3.3757814831651807,16.732298980985547,462.68671545119065,27.50704352902429,0.06643139567783397,0.817544479458476
0.006330622647648737,0.14788172262289653,0.44003676646706585,-0.3690526147704591,0.14783731401045322,0.8090893812375249,0.0008121756487025947,0.21538898203592813,0.3937427544910179,0.00914626517911499,-0.3959542292090408,0.02181579463071844,0.12049762003972594,0.1038064520496772,1.2268899083792182,2.976493244702429,3.6518295242843255,4.239011716309154,1.627703878232958,2.5155460621965338,18.48168373762182,0.05763257765332101,2.9962296150741023,0.7381332584874412,1.4068444519946552,3.732454914018166,6.3588401470863065,3.547283130995296,18.770667090269203,453.17735500079453,26.98499214368255,0.06603801376398374,0.8269603522332911
0.0050248181010242275,0.13186668277972555,0.4112857485029939,-0.37051453093812375,0.13180198122512266,0.7818002794411176,0.006984710578842315,0.17226245508982038,0.32763165668662675,0.03222087427425573,0.1423906601973406,0.01734651345791921,0.10445013583538527,0.08808615395851667,1.2618651011889943,3.1204822922995565,3.937627703531045,4.669130504854201,1.515135025792555,2.1993595910209054,14.039221225509426,0.027916749152321202,2.6707333743747337,0.7293082346859157,1.4858473260732723,3.3371884315198312,4.860778623350356,3.2408068900356914,15.431832267598224,444.6308550423168,27.519021346472698,0.0687207390630836,0.8236693382063214
0.004920875426762042,0.14542851294054368,0.4093365269461078,-0.3965041516966067,0.14533481643937649,0.8058406786427145,0.0060100998003992006,0.19061762475049898,0.3671033932135728,0.011260519162765706,-0.11685128679777355,0.02109799385450154,0.11476180242920485,0.09573853764633272,1.2664040940715595,2.8165069938135185,3.5668359879466207,4.275566945238248,1.595912982203154,2.4744993174628527,17.213953946689934,0.04497730733061104,2.944500826776703,0.7137458701606276,1.313418950627785,3.920388002940847,6.1530158812564375,3.3779987977932864,16.997271787390822,469.1926496836689,28.022194173591146,0.0661906776736796,0.8332301159242613
0.003707947414174082,0.1680140445799033,0.4145344510978044,-0.3818849900199601,0.16785048416700202,0.7964194411177645,0.0032487025948103802,0.226597005988024,0.4390621556886227,0.04062119736279012,-0.4931908313940809,0.028160036161070733,0.13739877791861535,0.11850574476108244,1.2216301098865956,2.469664911334813,3.0170170170170163,3.498011441838037,1.6127405033590148,2.9926619234236425,25.618300870562024,0.030675370868182925,3.3995525174770256,0.6274725942511734,1.3412929764442778,3.469038841723934,8.999713316631205,4.607679635422099,29.52932589237339,457.06870707897065,27.094862793944806,0.0646464787011986,0.8486708188038617
0.004733993573827953,0.14968520127365004,0.4658639520958084,-0.3578445908183633,0.14957747900515678,0.8237085429141717,0.008527844311377247,0.2203838622754491,0.3828433572854292,0.00636878091926817,-0.3178727666114116,0.022351011530381097,0.12123484572318767,0.10292992532667103,1.233782895609758,3.1145327170525947,3.8426571941164775,4.526030215384743,1.6776120552989793,2.523410685133828,17.151734783641366,0.0497046208439796,3.0301788221047348,0.7185230522031381,1.2646332444417026,4.60769281459167,6.398815218621336,3.2647375510145564,15.782696579854054,480.90881081469496,27.97399965905139,0.06454338726230452,0.8354597788758131
