DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.0018537909181636715,0.24876381470993475,1.4956214570858284,-1.6897314371257486,0.2481480503092092,3.1853528942115767,-0.011573502994011976,0.1350242015968064,0.25506376247504986,0.6737506077663036,22.8509157050798,0.06157401833149356,0.1185715533932136,0.08455903617297011,2.0928126789929684,6.0271336213288125,12.613661660701744,17.68730492654213,2.951709491395168,1.8962815880365225,7.047143327601986,0.21442539556971424,3.50834331027034,2.3398267755409536,2.856715347480103,5.165703323258233,476.486789998507,30.79940401859336,0.0749548783927101,0.7765390323449566
0.005652742514970054,0.7622635724836657,4.020269461077844,-3.8736717564870258,0.7603765374232843,7.89394121756487,0.008933932135728542,0.3019262974051896,0.8240334131736526,-0.2778087047889635,10.362940071447259,0.5781405251658829,0.3786768962075846,0.2370112211714456,2.0079823856126096,5.287208722538281,10.616621983914213,16.962359171044152,6.802267006024537,8.328268311128591,35.04278009399141,0.32608960392720154,10.7531804357315,3.0410635109719983,4.702641981121996,16.936602606182213,485.49696494736855,19.951911271580123,0.045753349777685935,0.8380120558329828
0.0022903353293413182,0.10950689692221796,0.3707581836327345,-0.2818249500998004,0.10925679524444423,0.6525831337325351,0.002639570858283433,0.1261917914171657,0.2733783233532934,0.19526653643669395,0.973686032276604,0.011931801671165598,0.08157898303393213,0.06605906878633802,1.3392762594135277,3.393456515022462,4.544775747921748,5.612525130075898,0.9949126011521944,1.1826251424841905,7.010117547204449,0.029936802246494774,1.5454621676272688,0.5516495867504959,1.0246643488139715,2.322824014428667,372.3302131044056,44.48481401578965,0.14086634586858016,0.7117054397792754
0.0032629156686626755,0.1215215455526224,0.3484233532934132,-0.5656803393213573,0.12126126843304665,0.9141036926147704,0.005482185628742515,0.12680092315369262,0.2612362974051896,-0.5616056823456901,2.962353782957935,0.014693648603330594,0.08789567914171659,0.07138748369424837,1.3796044312659992,2.8733276321102648,3.9640555337383616,4.8807344826119055,1.1807657827227402,1.244477892026036,6.932237478119972,0.045794183179726215,1.7154979036391769,0.7455199143874588,1.3200166060074872,2.692990898284199,396.82741423810785,42.0136310497924,0.12263399767203075,0.7504248974654113
0.0020141956087824328,0.1345683594735324,0.8466931137724552,-0.9185706586826348,0.13424662803397067,1.76526377245509,0.0014213073852295409,0.11309545908183632,0.233175628742515,-0.4535311318867286,17.699419479201556,0.018018100154540848,0.08198913173652693,0.06309610501200337,1.6373710172388924,6.306997249556259,10.326894502228829,13.419102710244644,1.7004017665905828,0.8429815948560392,4.3419130456121104,0.07592507473407188,1.8978893901095517,1.6316966618778432,1.2198148203795205,1.826701434428121,465.55473618144515,40.63419881384397,0.10272177223194033,0.7465548525562173
0.0031106327345309377,0.4155353639501997,1.5508494011976046,-1.7709490019960081,0.4145068956432061,3.3217984031936125,-0.008324800399201596,0.17167362774451098,0.4494173952095808,-0.3832326055586755,6.769748324478549,0.17180629049975876,0.2171879510978045,0.14188097275889436,1.9085169943729732,3.741432090752297,7.140586728493163,10.930636934897835,3.8647357834187455,4.4075631728222335,19.647897313155774,0.16223278372359531,5.8619788295469055,2.3262389223951696,3.4894275978196667,9.742683439736725,465.11403767060915,25.64267187666925,0.06185790258945535,0.8223276732403438
0.002775610279441119,0.11976169159979652,0.37278862275449104,-0.3870016966067864,0.11949415246527285,0.7597903193612774,0.0032487025948103802,0.11756242514970057,0.2893375748502993,-0.1955921054320978,1.138801993079862,0.014271148460970544,0.08642158033932132,0.06764504665160909,1.3826888144847274,3.119722723359456,4.313605713882952,5.510952260473065,1.0666162294804804,1.311337141847521,8.336733741644638,0.0530919736239115,1.6903476803841218,0.5689175713993002,1.0318057659274351,2.8100321355066824,371.3461636117437,42.62673537786959,0.1362161699361084,0.7108324433900004
0.004249709081836331,0.4395121641504107,1.421307385229541,-2.157138522954092,0.4384326034309917,3.5784459081836326,0.005076097804391218,0.21238393213572854,0.5051732534930139,-0.3030548897358818,6.0728604578514656,0.1922050877239967,0.24346792465069866,0.1641776267071508,1.8007817828981256,3.241792179931372,5.8377603015620165,8.65713199621758,3.2332281193518577,5.290974349558712,26.65300439643697,0.033639579649587636,6.200659129435818,1.230672834414091,2.8535642049393357,6.881266940762655,469.6467481002835,27.865100286604537,0.06415778085848721,0.8668271243407839
0.002574596806387227,0.09836567507957393,0.516137624750499,-0.25542924151696605,0.0981532248701308,0.7715668662674651,0.004060878243512974,0.12233395708582835,0.2278558782435129,0.6341766474189089,2.8807207260841725,0.009627427003691008,0.07552015269461082,0.06372164010729657,1.2996957946714414,5.258488709193354,6.834435661665856,8.099879787799084,1.0894673945415738,0.8603696164780598,5.828304397115782,0.08716470241022932,1.3882273159421006,0.8746206975825779,0.6922181331480556,1.4813465684788691,453.3295787367534,49.56899542683121,0.12793275263599935,0.7488781113962958
0.0042354960079840276,0.2977591494668937,1.2296339321357286,-1.3961299401197604,0.2970440168766666,2.625763872255489,-0.0028426147704590818,0.14568400698602793,0.38939761477045903,-0.35616990903634843,6.919442040294457,0.08821720853579172,0.1660249461077843,0.11120390661297264,1.7891529185248105,4.1395680851106835,7.406320320907941,11.057470637387517,2.479389231618812,3.3915339260544157,16.935900357495015,0.28237564663097475,4.201175232413592,1.2712163750708574,1.781322959183631,5.651019346696527,480.9746254651501,32.77645326216578,0.07507217425592339,0.8459577053003399
0.00337458982035928,0.12187103183043728,0.4385748502994012,-0.3134998003992016,0.12161280160358964,0.7520746506986028,-0.006091317365269461,0.1537042415169661,0.28677922155688623,0.24920666799716185,0.8536392037780298,0.01477828565741838,0.09515855988023958,0.08090718042441566,1.2780017032271571,3.606321411202946,4.60888490590193,5.420716035323001,1.1246430765875473,1.302068088143518,8.084288729038764,0.017709327049704033,1.720524151495125,0.7409030537347547,1.2287354515461288,2.5936730525037617,349.0900289088696,39.39739294291689,0.13655412166946754,0.6905383930756605
0.005047671656686623,0.8153547810336922,3.858646506986029,-3.9634171656686634,0.8133295032450761,7.822063672654692,-0.009746107784431137,0.3024339071856287,0.9517480339321356,-0.28767164524755723,7.888642253849348,0.6614794018597275,0.4122075678642716,0.25107106021670816,1.9731066740455447,4.744259849901602,9.360930773247164,15.368742632685333,6.318535392540753,9.611564266831783,41.38641313071536,0.029194005838476762,11.502437009704847,2.124810909167368,6.2729864104433535,19.51318174933737,463.36344906459016,19.550256263544433,0.0453330038853056,0.8775609532814643
0.004257830838323352,0.1048279074005658,0.30497195608782435,-0.2391857285429141,0.10465216119402154,0.5441576846307384,-0.0020304391217564875,0.14020182135728546,0.2698453592814372,0.16578741556602852,-0.2013507082926136,0.010933945719131692,0.08394850548902197,0.07093359144895661,1.2466232791685257,2.914148667435704,3.6328455677832863,4.299401029303308,1.0039668694302415,1.0890681389053756,5.781546279340981,0.026125623464186613,1.481222092088954,0.6416867417034897,1.0179140716934436,2.441562943430976,349.8658823483854,42.071770632621224,0.14505569739091076,0.6880270577552935
0.00117359381237525,0.10224519388227198,0.3374589820359281,-0.35370249500997997,0.10199601264804288,0.6911614770459081,0.011776546906187624,0.12405983033932134,0.2644037824351297,-0.24451829233022654,0.924203937367797,0.010401809273663269,0.07869575948103791,0.0657008022783825,1.296080161379207,3.308550729334843,4.288146963207597,5.136299258661595,0.9212652297119162,1.1100351993294515,8.325454568471546,0.010330317097392294,1.4425351875176304,0.5742332384616363,0.9037004498784558,2.0511748749994663,416.11274300482796,49.0834441556809,0.13430938611273252,0.7757134036363423
