DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.009110580339321344,0.7035949618707983,2.2087116766467068,-2.178661177644711,0.7018929004429659,4.387372854291417,-0.02984745508982036,0.9393826596806388,1.5355804990019957,-0.0138896180307337,0.842141958198825,0.4925706410181202,0.5565088458083831,0.4824881241277047,1.2612430255684406,3.1467930153628636,3.9688707435338944,4.577753453807509,4.582355094977761,8.80608639843388,55.17980359246333,0.2544627629949601,9.926990272643106,1.4809819823861428,2.3930030884003166,10.510538651420491,446.03328420763336,22.014234917987352,0.055814303217844634,0.8369704447552507
-0.0063065439121756574,0.7196857645592225,1.6661783433133732,-1.9406937125748505,0.7179119961435131,3.6068720558882235,-0.05319750499001996,0.9774533932135728,1.8410803692614768,-0.017477359950391055,-0.3683956927815011,0.5153578617106467,0.5919298562874249,0.519856795028795,1.2128328863934086,2.3208671149998423,2.8148239620208018,3.20507177985638,5.0365374359768325,8.815644836142981,51.02188269359261,0.23989693214450775,10.152945544077859,1.8015156799147158,3.32480129746715,9.611657866208683,446.5933692086144,21.184459800518848,0.05445787608533752,0.8182259847023405
0.012420196107784416,0.869886020881407,2.3041423153692606,-2.3756137724550896,0.867797466088499,4.67975608782435,0.0550249001996008,1.0404985279441117,2.1151084331337326,0.05270520136782583,0.405540239232101,0.7529181808782632,0.6738032529940122,0.5697227081551199,1.2879092854367842,2.6551613774063285,3.4196069922947316,4.044322408756622,5.4145561222764425,11.01478282319768,61.61963514089247,0.2419809177337838,12.273665248958515,1.6666565421018176,2.8770804720962326,10.074424459750512,442.28649679853476,20.07037451031022,0.051222390891285184,0.8389937472519908
0.005317720059880252,1.018072951923067,3.0968257485029937,-2.8430208582834333,1.0155385029169477,5.9398466067864275,-0.047918363273453085,1.2427302644710578,2.2690969361277444,0.10033415393378847,0.7656876068254337,1.0312901727601602,0.7772703697604784,0.6515739200148397,1.3065447268109465,3.0494419853190515,3.9842323456345103,4.752838708511328,5.6856359829991225,13.188739887731488,78.49742577403559,0.011060016295042696,14.362079109843886,1.2433541325226625,2.35941062356336,15.163118609976255,444.2429559534022,19.26758189503577,0.04742899823193807,0.8842326003814549
0.005963399700598806,0.9147546678433554,2.4158164670658686,-2.4227199600798404,0.9124844020395584,4.8385364271457085,-0.03106571856287425,1.2735929391217562,2.0863980239520954,0.058256439146000275,0.14270283956717567,0.8325922218295014,0.7268180184630735,0.6188652426453065,1.2554509916651408,2.6475153566089533,3.3238257799033994,3.9036227931295513,5.73100031367709,11.562154460215215,63.899604558181885,0.14181084911505962,12.904564322643425,1.8300047372631096,2.5624196991311345,9.696825775331416,456.8023216453813,20.06889527498318,0.049897557992946685,0.8371542614168627
0.008038508483033932,0.6099533956509106,1.7750098802395209,-1.7875986027944109,0.6084797011900872,3.562608483033932,-0.02781701596806388,0.837454615768463,1.4500177944111776,0.015845741575323712,0.1923553026784748,0.3701829291417459,0.4885581701596805,0.42125426740276095,1.2454600871605759,2.917122587274301,3.633159751804736,4.213630620725404,4.466487588082669,7.355604024149061,59.801892793144596,0.2292050433013691,8.605487896370223,1.9078576072814013,2.1257963665706296,8.290784947114055,468.32497567892807,23.65577519136221,0.058701814301862665,0.8060563618721789
0.0019025214570858398,0.6929326404452576,1.851354391217565,-1.7193758483033932,0.6912007563373749,3.570730239520958,-0.048527495009980035,0.8433428892215569,1.727538213572854,0.07821922983237724,0.05646819157749894,0.4777548659734645,0.5475952180638722,0.4675150426303733,1.2622476119883723,2.6784611767900315,3.3808812242067834,3.959988925278888,4.4465924300605915,8.70508668240868,47.022153073705425,0.30861756833381043,9.775004776843904,1.4021920937979964,1.9676282919013737,9.142945692417756,443.5852192396057,22.173966642666468,0.056232969109676095,0.8433256756187031
0.003626364271457089,0.8642192030711,3.0237299401197606,-2.770331137724551,0.8620635749873047,5.7940610778443125,-0.015228293413173654,0.9810066616766469,1.8654862475049896,0.09862865833219923,1.6045805622897602,0.7431404568020631,0.6442055419161677,0.5310335974965039,1.3381809358906251,3.507548663292368,4.693734752926492,5.694046392497167,5.114640751991241,11.066776287626224,56.08600963857525,0.0467894852959745,12.19151702710928,0.8569815785462856,2.625243511738316,12.277204998110491,447.0738716639654,20.46535905064768,0.05008086150223559,0.8829185503980034
0.008931901696606766,1.13777877094125,3.112257085828343,-2.8779444111776447,1.1349659060141304,5.990201497005987,0.007309580838323353,1.262831611776447,2.836523453093812,0.07174957785781635,0.28983160601278923,1.288067828946559,0.8608310613772459,0.6968052069023221,1.3184537093704491,2.7421590986448496,3.615409835292229,4.466466460065673,6.5849753394920825,14.638309160420878,80.58302984465286,0.32038826412735183,16.051230335951846,1.6964693441914969,3.5050413564201226,12.441568793141697,451.8118804330797,18.396472277970194,0.04588347487106953,0.8493107534115921
0.006915675648702607,0.7722415351330797,2.527490618762476,-2.53845499001996,0.7703395551388037,5.065945608782436,-0.06477100798403193,1.0665896706586826,1.6446962974051895,0.046560491632842406,0.9222401098018852,0.593375203641772,0.6170260838323349,0.5403907199784254,1.2484716210929727,3.2810084876234358,4.0962459853630335,4.677154002317775,4.976816450831917,9.691486164765976,64.4682427319471,0.113922035540949,10.894659520477063,1.4213939960318247,3.4445026800081737,9.313786911360273,434.76412363757413,20.43500593351289,0.05235341980115876,0.8562077062656169
