DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.006712631736526944,0.31071607007818824,0.95463125748503,-1.1136552495009981,0.31001098891594103,2.068286506986028,-0.01258872255489022,0.29039340319361273,0.6478237844311376,-0.1658220280928771,1.6136236982414216,0.09606175382380944,0.22031320299401205,0.17410300572242202,1.4071375873209326,3.079346512274366,4.3330642218068816,5.483140589812844,3.03354059727308,3.166700161159685,12.205314856263284,0.04963471972902148,4.385243261894678,1.932979989113971,3.720850237004024,8.7971550075575,439.6392830142283,27.576417524277023,0.070764893592664,0.8113481240197603
-0.0008178608782435146,0.24296205725700926,0.9947527345309382,-0.8493732934131737,0.24235527094874906,1.844126027944112,-0.0005685229540918164,0.2392263373253493,0.5380338802395208,0.19701848801018695,2.415827254507497,0.05873540846022544,0.17225027245508978,0.13704154746683686,1.40699499335734,4.1045227967882685,5.775043025202161,7.258767526480695,2.2816446695155106,2.557602593420326,12.416025609686331,0.029215009763190025,3.4274237298295818,1.4022438100792536,2.2616034136047247,5.406640758694111,437.6339579824929,31.772105656775445,0.08190544957631392,0.8082825373454631
0.007776581836327344,0.33624971222864275,1.4110739720558882,-1.1212897005988025,0.335498174144112,2.5323636726546908,-0.0030050499001996016,0.3560578043912176,0.7215855768463073,0.24199734646178594,2.5076321033364755,0.11249854962897583,0.24122672594810385,0.19548876888741493,1.3908001811386734,4.20590656165469,5.849575607801678,7.218184349345143,3.0379348776218404,3.6461968694494273,16.73140676815438,0.06726818851723651,4.74592456023629,1.5283042440027128,3.3992818960891635,8.393286021242798,443.8865717545035,27.74928209941529,0.07026133819446186,0.8165717535637027
0.001998764271457085,0.24839266202706375,1.0654120159680638,-1.1352591217564871,0.24777896406829925,2.2006711377245507,0.002598962075848303,0.2698453592814372,0.5025418043912177,0.2763080796742575,3.639914013917852,0.06139041997614667,0.17977101896207587,0.14813706423636516,1.3783031630953273,4.299848536271979,5.926494838374483,7.1920691925425855,2.4724610022641214,2.4831688845979047,13.11129557903917,0.2191427710228718,3.504167678230038,1.493459261906973,2.672027541105745,5.407741338518447,421.72830305174165,29.781732206488005,0.08332726604834242,0.7632171873153889
0.003914686626746505,0.31012031485315805,1.101147744510978,-0.9768848702594808,0.3093688113038939,2.078032614770459,0.003979660678642714,0.3177231137724551,0.6488471257485029,0.1760209084497997,1.8480024154993364,0.09569373663619876,0.22207968502994024,0.1779282181104925,1.3930531793675118,3.5593366372970205,4.958345219025883,6.188719002554003,2.8658633111497283,3.306271946962558,17.857314655767862,0.13642976706738658,4.3754550283902685,1.379577599670706,3.0327903456754743,6.764118216090326,434.2129849214405,28.09403342804711,0.0734495920735814,0.8042348259835972
0.004756100598802397,0.2997702720818489,1.125837884231537,-1.0936757285429142,0.2990577292711417,2.2195136127744512,0.01275115768463074,0.3445655189620758,0.6365832734530937,-0.047036453179117185,1.8333208508933625,0.08941290494390561,0.2176793173652695,0.17399780929376565,1.3738454019925004,3.764617242882869,5.1720020893963135,6.470414132230547,2.7610594631816263,3.2042742791938608,14.883871288073808,0.08306954046247422,4.229754486436317,1.4855583910865082,2.8876726825486485,6.881377370637468,441.9265176355757,29.119377446921593,0.07598196721714738,0.7920481548341222
0.003826159481037925,0.2769189989545285,1.1482539321357286,-1.1648223153692614,0.27625233178824504,2.31307624750499,0.0017867864271457086,0.2891751397205589,0.5666874371257483,0.20984252534286907,3.2410119055422517,0.07630071132206827,0.19430246566866266,0.15228907866696287,1.421764416820776,4.156540235164048,5.909621003440104,7.539962433201241,2.679484269037396,2.843552110224357,13.247121828631895,0.2676492791316505,3.90709925028534,1.3840819431870637,2.8578280233499056,6.777083133050232,453.8323719660009,30.421313085730752,0.07608157326447912,0.8029618458637308
0.007461457684630742,0.2945766961561092,1.2793390818363275,-1.1394824351297406,0.2939340506294515,2.4188215169660685,0.005847664670658682,0.2914492315369261,0.6292899361277443,-0.06265499126893732,2.973053137227246,0.08634155276865743,0.2104322740518962,0.16977171384382314,1.396810693387091,4.352469811158859,6.079576374871187,7.535643322851888,2.7121130439540027,3.151986048844659,12.416676912516284,0.009288656316094048,4.158193503830336,1.4250788571766717,3.2970715667585733,6.872997918476278,440.2779836745519,29.018062778991624,0.07363639448497372,0.8246194812863715
0.006150606187624752,0.3369883396812921,1.4526573652694612,-1.0844169261477046,0.33620107871960114,2.5370742914171656,0.00966489021956088,0.3145962375249501,0.7345479001996005,0.1714182440584614,2.4878037304524656,0.11299333537574816,0.2346221135728545,0.18165093361281606,1.4329471063059218,4.320799239555708,6.191476767250178,7.996971644339357,3.2329606946884386,3.4872945424601807,13.879383261235326,0.13152776211706094,4.755339954122411,1.6905083684802216,3.8989976573479885,8.784527132896947,442.3563201141488,26.882743891995073,0.06909857245181111,0.8048792152605138
-0.00048568103792415634,0.25508758773259466,0.8180233133732534,-0.8344292614770459,0.254449533138162,1.6524525748502992,0.0071471457085828345,0.2826777345309381,0.5731198682634729,-0.10191557446737713,1.2293785975145788,0.06474432902815801,0.19427566387225534,0.16438874938887527,1.3097344673364415,3.2148744911592346,4.210631929231955,4.9761514484069185,2.3855755773750875,2.6939777422072857,12.21045472632643,0.09713620758482988,3.5984006045570784,1.3282217940752017,2.078771536772412,5.846104216973183,434.64608583319773,31.13472955204626,0.08309327131296593,0.7791795628598213
