DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.004809704191616767,0.188843645163972,0.4830820758483034,-0.5755076646706586,0.188432337887192,1.0585897405189622,0.006334970059880239,0.2187189021956088,0.4894170459081836,-0.056874180322745826,0.3432056295095913,0.035483612707222084,0.1427983469061876,0.11609130458378898,1.31956946260018,2.563689870140592,3.382966864214945,4.161225318125688,1.4730902495582936,2.2217058683988298,12.804727547554307,0.004712874807861296,2.665702880859289,0.6230330306274265,1.115565336856872,4.225977334040893,422.36118486887284,38.382932517628326,0.10113023822894704,0.8147123360046643
0.005172746706586834,0.07635866581445308,0.22416047904191616,-0.2417034730538922,0.07634297560502215,0.4658639520958083,0.009258802395209582,0.0924661976047904,0.19170594011976044,-0.1985921785559541,0.5910595768754394,0.005801492615738506,0.0595381602794411,0.049862132867716194,1.2822528483699869,2.9362292636019545,3.7649883367209145,4.495605505617098,0.644722177462402,0.8690995445569498,4.9243008242453685,0.01260690974090472,1.0821278595715749,0.32940828856190474,0.6560150580111015,1.3124106055118283,361.1801670376948,52.7263144334552,0.1723274609347204,0.7227019159040429
0.005132137924151696,0.08625806749711218,0.3066775249500998,-0.26688091816367265,0.08619507397158603,0.5735584431137725,0.0038984431137724547,0.08763375249500997,0.19237192415169665,0.4052985698229212,1.3514729472489009,0.00740325193729468,0.06378908762475048,0.05203543095577539,1.3512510866849572,3.557947233170137,4.807680065188883,5.8936290008003045,0.7782116427137376,0.9410466007742372,4.3815049253407095,0.018796581155163198,1.2211396585501435,0.3345986629711979,0.7750041392668646,2.184990002536498,373.6035821788767,49.10786263591622,0.15245027681962686,0.7435718170644167
0.005050108183632735,0.10165451285425996,0.2961192415169661,-0.26606874251497004,0.10152573750722088,0.5621879840319361,-0.0013806986027944113,0.13640490019960078,0.26218654291417165,0.15292323918785888,0.09314234914364627,0.010281971783718721,0.07992133253493011,0.06664832998650036,1.270320880383825,2.9166913611034357,3.705133937644813,4.443010673739988,0.9041620361102908,1.1176236092126153,5.530336440329418,0.02511779038444328,1.4375644400904397,0.44238843885929546,0.9696625479136071,2.490126591794464,410.50134590584884,48.68268387710741,0.13603404649438008,0.7730885643516996
0.005047671656686623,0.10788467400802228,0.34306299401197604,-0.3463116966067864,0.10773293999767143,0.6893746906187624,-0.001218263473053892,0.11792790419161678,0.2698209940119761,0.07910370034655398,0.7239030339378258,0.01158090737138815,0.08156598822355286,0.06667683485931818,1.3208071445465874,3.1843834765800607,4.205956446843045,5.145160155484383,0.9134350503518855,1.221471896388642,5.226596751909983,0.009592988240777551,1.5252400417241272,0.41939993282838506,1.0374213409497668,2.3435767080069736,398.31344994392305,47.399878203432806,0.13466287551749845,0.7769861544021588
0.0028133764471057923,0.15733382962607373,0.4221689021956088,-0.5945125748502994,0.15696521704541902,1.0166814770459085,0.006010099800399203,0.19354145708582832,0.3992493053892216,-0.2406549844737937,0.466084829376169,0.02463016427508237,0.12298450978043922,0.10230871313764343,1.276300709135196,2.68956976674298,3.432699800562649,4.1264217802019845,1.367326148589575,1.7490929050134802,11.432171924114153,0.06928733316045974,2.220114138278772,0.7199055502349431,1.359059568493658,3.1081736190939915,411.80069447298683,39.80847072706483,0.11297309160952898,0.7569878807734997
0.005007062874251496,0.09710093210637534,0.3113881437125749,-0.26070838323353296,0.09698720915396003,0.5720965269461078,0.0014619161676646712,0.12410043912175647,0.2382923353293413,0.11107589216867897,0.1288622609526322,0.00938144806084728,0.0766799395209581,0.06435105968038057,1.2648315812436388,3.2106104137739364,4.060881446410981,4.838896907979144,0.9148464822441712,1.0242781204613127,5.557801419669594,0.026305953122167526,1.3733498294791078,0.4999363369270625,0.8909811800980523,2.209920627062852,402.9343924783445,48.91037748803487,0.14305955352957164,0.7308176432070215
0.0073006469061876285,0.0954574294780886,0.20109469061876245,-0.2392669461077845,0.09549795643677547,0.4403616367265469,0.01640594810379242,0.12787705588822354,0.26415200798403193,-0.26036688879742226,-0.3415291545702295,0.00906656023835144,0.07656136187624749,0.06455818267239087,1.247338789390095,2.1057486266933614,2.6265819427795516,3.1149372905870707,0.8168210546319399,1.0804749897885133,5.711373913371824,0.03836835498419843,1.3544824985390262,0.4085713454787364,0.7682634389735392,2.0282839370541783,351.35018598419816,45.94798565770172,0.1551348080253498,0.7132261953233437
0.003403828143712571,0.06619618606164468,0.18858718562874247,-0.2472262674650699,0.06611816255685173,0.4358134530938124,0.004954271457085829,0.07918712574850299,0.16139554491017966,-0.13561577186020465,0.9900707271725522,0.004360025373862342,0.0497693115768463,0.040419631349196496,1.3284926084372692,2.8522750532667285,3.789226325494867,4.665732450637291,0.7015584781259058,0.619771084422111,3.866362885862447,0.021271175223373063,0.9361092325771052,0.4912131160761093,0.6641688007842744,1.2844750210950535,402.96771892133034,57.28577957267176,0.16978460083476182,0.7031852677885214
0.00552523093812375,0.17329250935345222,0.462290379241517,-0.5298633932135728,0.17294701647020638,0.9921537724550898,0.007634451097804391,0.2246477844311377,0.4194562355289421,-0.03982677359304872,0.19714187974237166,0.02988014232902625,0.13700184930139722,0.11673112506191832,1.262369941370146,2.6730173707342093,3.374336781575125,3.960300896580084,1.2444295167141621,2.107013867063845,16.5743761004053,0.004841956216576313,2.44706196449309,0.5191171304610391,0.8786584875319444,2.8291186225993186,435.9788235824623,43.254290913399245,0.11273132287391227,0.7951887822362349
0.005801370658682631,0.13075850990325602,0.2834493013972056,-0.3557329341317365,0.13056015806546314,0.639182235528942,0.006091317365269461,0.15260780439121754,0.3595501596806385,-0.22305480854527548,-0.07453174823157173,0.017012298972559303,0.10166408682634727,0.08424408647873831,1.2842308640264812,2.1710244962715457,2.788096664669464,3.3646195625700464,0.9817140280436516,1.5659212941713938,9.923496286207042,0.030786401527256008,1.8482077622380837,0.4362585906233618,0.9039280431608658,2.0756086586008498,422.76859068182233,47.560762478819065,0.12691611088104704,0.7952263208321251
0.00272891017964072,0.09489107588972892,0.2568099401197605,-0.19508459081836327,0.09469288068731084,0.4518945309381238,0.003411137724550898,0.13469933133732534,0.2432628502994012,0.20210358009216967,-0.4872002612103432,0.008959294702092743,0.07662714810379243,0.06532754830246246,1.2357615157365398,2.712030072965917,3.3514223936914402,3.931112475410015,0.8374419353167474,1.0457130980858451,5.11825749950816,0.01378110047514371,1.3397107443531815,0.4826948806384468,0.958546335622386,1.7433768421389777,390.10247840266084,48.938632450119236,0.14394640728858005,0.7591398990237155
0.006668774251497006,0.07924982014134316,0.1877750099800399,-0.2543734131736527,0.07933223728403538,0.4421484231536926,0.01096437125748503,0.10042551896207587,0.20872914171656684,-0.30928701273280285,0.02320894130408746,0.006249131322473064,0.06327254391217565,0.05365706039091564,1.2538177284945442,2.366944591613418,2.9677170913291824,3.4995396432830117,0.6972364798416306,0.8840107834526116,5.193225561451863,0.01629347197597089,1.1258835526298665,0.4352764939318775,0.6702534704253916,1.3045931871229552,372.44487503595917,52.308555468769995,0.1612951540692903,0.7424866160067739
