DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.0023609946107784447,0.08643937639095023,0.3186977245508982,-0.2274091816367265,0.08625532596572924,0.5461069061876247,0.004873053892215568,0.10006003992015967,0.2154864431137724,0.11829643815120315,0.7941256364650284,0.007434406961902082,0.06617201097804394,0.05457787279437437,1.3035016571333913,3.6948179255333455,4.816201288738874,5.839321106405379,0.8334867928494331,0.8912960298168067,5.430060833685716,0.013006801642121958,1.2202904763299742,0.5414595292164069,0.874498337548539,1.9342942874150248,412.4247760353875,51.14490839064451,0.14186837307761596,0.772084884947011
0.002488506187624748,0.1143601710891697,0.3638546906187625,-0.31398710578842315,0.11410105236557762,0.6778417964071857,0.0014619161676646705,0.12690244510978044,0.2615855329341317,0.03524312858986727,1.025322464804546,0.013012857487886444,0.08463195129740518,0.06813288928257193,1.3482030204480937,3.188881110868101,4.299259145522246,5.34036783776664,1.094653884950009,1.1860533573477732,4.980658642013847,0.02191819086361602,1.613998046563896,0.5714334954083332,1.2158216391715455,2.8247284059204887,460.9908555834054,48.085703507307,0.11661772790745405,0.8195906833515454
0.00546188123752495,0.08691587480233509,0.20986618762475048,-0.24560191616766466,0.08687018817088367,0.4554681037924152,0.013400898203592814,0.13035419161676648,0.2298944391217565,-0.11647663304724852,-0.5429251923702938,0.007516597446191912,0.07174191157684633,0.061887865342871974,1.2108708321471573,2.4158597102600887,2.9252940577134243,3.391071682017905,0.8381484310948367,0.9015261686793704,4.524026363037142,0.031406464019137006,1.2309517559029035,0.5594083193120436,0.849000043532892,1.877770996946224,416.5732247859056,52.13629386211238,0.14285475431052513,0.7646185556403331
0.0015203928143712575,0.2505305763087398,1.126487624750499,-1.0891275449101796,0.2499080899282202,2.2156151696606785,-0.005685229540918164,0.18042482035928145,0.44050782834331337,-0.09700828803353463,5.809463837728666,0.06245174181726136,0.1531032315369262,0.11247778334981537,1.6322848800741747,4.507607677182657,7.3576998567715215,10.015201146407977,2.0489962629192973,2.879725229449105,15.86915845809592,0.10563989914173856,3.5342896149838863,0.8877508057742955,2.0932967329620857,5.7432656146314525,493.77160820519015,36.49565324005785,0.08041242415922345,0.8687728934292377
0.006254564670658682,0.08364379445403293,0.3344539321357285,-0.2644443912175649,0.08366852758435889,0.5988983233532934,0.005685229540918164,0.10294326347305388,0.19687137724550896,0.06625814366112016,0.8609742535010794,0.006961302928915169,0.06518115668662676,0.05452155738112041,1.2836306048788666,3.9973684465585335,5.1311444769796255,6.134342968191558,0.8851365015077161,0.7902145869430964,4.1594444868734985,0.02357502154232372,1.186552029924928,0.5944354948574655,0.9775855514615792,1.7934107143608842,415.1002771118786,50.48195534190248,0.13949038843553352,0.7619923144592168
0.001802217764471054,0.18569236428145275,0.9604789221556886,-0.9944278642714572,0.18523631898346532,1.9549067864271457,-0.00154313373253493,0.123004001996008,0.2576546027944111,-0.2961814227231257,11.2368894735598,0.034309245881673577,0.1045229451097804,0.07555258677254764,1.772207229607927,5.185154441777821,9.18916818835231,12.712720545852745,1.6696091646343092,2.018798587224836,8.27511632905287,0.0197658421506814,2.6197600077892385,0.6158455089735337,1.8363943698434573,5.1221218198660665,475.32989456169923,39.56119389022013,0.09151893055820544,0.845632476096696
0.0032746922155688623,0.1599169205676627,0.5729087025948104,-0.6380451896207585,0.15955023655742925,1.210953892215569,-0.00925880239520958,0.17307463073852294,0.3128175728542914,-0.32766463539337554,3.4371421011558447,0.025445554376424928,0.11276409141716552,0.0907490462841372,1.4149028698079122,3.5907731317502307,5.080595208942546,6.3131099009131315,1.358845106896103,1.8019096011208915,8.87506190448528,0.022066279055109196,2.2568425366310185,0.7362493724602729,1.2407348438268522,2.9108265137512714,461.7887676485267,43.26698236708271,0.10363775247094112,0.8277458964953428
0.004536813173652694,0.12068581111778034,0.4007274650698603,-0.4783714570858283,0.1204691759493,0.8790989221556886,0.005685229540918164,0.11735938123752496,0.27175397205588825,-0.32923721527176153,2.0646501326521784,0.014492239680130772,0.0869710171656687,0.06927677423368825,1.3851646200690235,3.3263900239386404,4.607597773710356,5.7844417483715995,1.1763093621518412,1.2340708009905672,5.98946205476411,0.0409379869243767,1.7048854675149212,0.7303310969136623,1.2006202419755212,2.520812453563906,463.4619478300369,46.72667479660561,0.11341654708034128,0.8129480655845811
0.002084042714570857,0.09150766439457828,0.34566195608782435,-0.3445249101796407,0.09130239653904036,0.6901868662674651,0.007309580838323353,0.11739999001996007,0.21347224750499005,-0.13098132502851825,1.2769941952928017,0.008331784379736015,0.07036202514970061,0.05853668744945921,1.2976089921344292,3.785902333242933,4.912620910958745,5.905048118520032,0.9128987427765324,0.9136017129533666,4.904277089643013,0.015389733739338484,1.2915309537422237,0.6703132004388891,1.053280834194242,1.865957558521308,436.8124440941367,50.86213785188348,0.13202498130423668,0.7927433011800444
-7.472015968063684e-05,0.2975823525897067,1.5985241117764473,-1.771842395209581,0.2968374738355363,3.3703665069860285,0.0036547904191616774,0.13250645708582834,0.34663656686626737,-0.08858975456302409,14.060657869761114,0.0881124802899604,0.15034995608782434,0.1008593285764913,1.97431034607116,5.3851829794984525,10.632022471910114,15.849045738631238,2.5477370939733395,3.3363931534074918,16.057131969756586,0.014944031936127145,4.197914193276478,0.9476703934253492,2.4403087810624,7.409750629098937,495.276676764348,32.788400091289354,0.07154347471701697,0.8756945881849874
