DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.000497335329341317,0.09081641639345392,0.2208168862275449,-0.2370564071856288,0.09059045601798386,0.4578732934131737,-0.0036132934131736533,0.14217700598802396,0.22425560479041914,0.08698309980514164,-0.5350037895556548,0.00820638337911646,0.07577522874251495,0.06649087582279012,1.1955154411451692,2.4375292490382066,2.9141038554681633,3.3210103415701835,0.8896623162924686,0.9218284771784719,4.989342593716343,0.032813364061281616,1.2811193458722183,0.4829521456046339,0.7855650400635756,1.970167172305284,513.9642989661992,60.02562728463316,0.1313903748979451,0.8069076827084696
0.0040702329341317355,0.1097018348345931,0.2833390419161677,-0.2659221556886228,0.1095029081777469,0.5492611976047905,-0.0027607185628742512,0.13987302395209578,0.28615253892215564,0.13712357757983853,-0.2104894892794995,0.011974320103245964,0.08651381497005989,0.07245847293525805,1.2657274241766234,2.587502438348461,3.2750727963415294,3.9103645224393886,0.949640024145236,1.224517589559824,8.11438047641045,0.055900733909035716,1.5495997878807182,0.4840066519040324,0.9285947620245864,1.7690536862544364,480.73669082120796,55.04151600714713,0.1278666312790875,0.8025336868106892
0.0031717814371257503,0.12028905418536875,0.28756131736526946,-0.2987259880239521,0.12002986908062264,0.5862873053892216,0.004445568862275449,0.15649823353293413,0.3216074730538921,0.014389965108107054,-0.27711231595221003,0.014397109274026522,0.0961178676646707,0.08186086794096653,1.2487779015174834,2.395747988128837,2.9917571451802623,3.5128056249372115,0.9062244671981838,1.4359864722081088,10.584743767564392,0.03952909712817916,1.6980282486794271,0.3926144030683919,0.7705301436862356,1.6026181837141351,495.80765642691915,57.66850300803121,0.12823022085726218,0.8192033468738991
0.002054908383233535,0.10465721341484888,0.2460287425149701,-0.3299870658682635,0.10441546488248717,0.5760158083832336,0.009885808383233536,0.14601359281437126,0.2740500359281437,-0.17938246469760716,-0.2302896947136812,0.010898366658162422,0.08477456227544912,0.07294643933607718,1.23168391649397,2.35624811699933,2.902152908977277,3.372731345823092,0.9324653838113384,1.145347557908633,8.348901449910564,0.011019159820511831,1.4769267823469436,0.5655860371800987,1.0813220046038043,1.7302066359468615,493.0866951484393,56.482142775890104,0.12693239264407796,0.8158516089715333
0.003652471257485029,0.09236324707809704,0.2512659880239521,-0.2016948502994012,0.09220442023049824,0.4529608383233533,0.0002435928143712574,0.10833790419161676,0.2386519401197605,0.2746056255657684,-0.022040550096717126,0.008488314563755556,0.07272077784431137,0.06142209251008484,1.2679240096674924,2.7250969898820694,3.4552159021440882,4.090808009881736,0.8755300549371904,0.9676897551620484,4.7868825121276695,0.017014240436462456,1.3049813559372814,0.5551190272084529,0.8589427136729364,2.1144724011576987,485.9857117420237,57.45656908490844,0.13142687343441964,0.8131680266727964
0.0027974604790419163,0.08622217358484349,0.1850899401197605,-0.230317005988024,0.08605183139677047,0.4154069461077845,0.0004668862275449102,0.1177568263473054,0.2318394610778443,-0.04951914771180964,-0.5110653987359375,0.007397091901606408,0.06950169880239522,0.0584564501171115,1.2381255836843639,2.1509122713070683,2.663099511365925,3.1662877193013217,0.8675976334739326,0.8542915835996959,3.951241867290749,0.0140676515043518,1.2175958949581116,0.5499557802253441,0.9533257739700692,1.9336523482198251,454.0112888891193,55.69803473673944,0.13919742011573588,0.7712756749732832
0.002784265868263473,0.11936281576858568,0.33327556886227544,-0.3146813173652695,0.11909658481958868,0.6479568862275449,0.0005886826347305387,0.16948985029940114,0.30730045508982035,-0.07424821822988391,-0.30910054395456443,0.0141762443792643,0.09617044311377247,0.08058592097927338,1.2383907255027815,2.7983637764855467,3.4654677473826405,4.135655022767483,0.9640222977454554,1.3816686326617698,9.094813878071179,0.013638865907857557,1.6847395053930063,0.4636059281303054,1.160565345557719,2.114232364010978,496.4008450802607,55.33210436181169,0.1232224995470102,0.8265448918967233
0.005429480838323353,0.112220954959574,0.2947473053892216,-0.3387564071856287,0.11207164797821197,0.6335037125748504,0.008830239520958086,0.1389697005988024,0.2776633293413173,-0.04339095248636225,0.10540637091725548,0.012530575018378544,0.08733594071856286,0.07241387850076017,1.2832248333977312,2.629989927930068,3.3748683871057725,4.0703151314582255,0.9840715525008928,1.244684228806315,8.734601211986638,0.1030020644134345,1.5867059115919018,0.5436620468175954,0.9353250297325706,1.9058967955229145,471.65263737683637,53.48741337588019,0.1275960229722891,0.7900408055979298
0.0009098191616766461,0.0897638791720477,0.22613532934131736,-0.2143210778443113,0.08954381053373177,0.4404564071856287,0.004892155688622755,0.12057844311377244,0.2322901077844311,-0.1892970906100634,-0.2759356112413749,0.00801726623399391,0.07186718802395209,0.06064269718437273,1.2459623507724886,2.5254155255781816,3.1465726649267314,3.728978753266785,0.9157887775867938,0.8745281556386486,3.8900443720729063,0.05523954309532418,1.2662813984887602,0.5986916151841912,1.117659101525212,1.820099354565635,503.2334258955677,58.72812797475113,0.1309407856484693,0.7980450331983311
0.003660591017964073,0.07698879780302137,0.2477744910179641,-0.1721795209580838,0.0768832786685085,0.4199540119760479,0.004628263473053893,0.10271497005988024,0.20216173652694608,0.007712009968385182,-0.11884150477455124,0.005897638612218734,0.061531747904191615,0.05229578701676978,1.2494895933757657,3.2227357535865973,4.02677478630646,4.737943630880052,0.7550143355034575,0.7840309066849185,4.414447621036913,0.05080168953290765,1.0884627276360468,0.4810995360478622,0.7160104388045471,1.5395512160731946,486.8669149564364,63.35378823904188,0.14589003038572967,0.7888542804303652
