DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.005645432934131737,0.17880642026284638,0.6174159281437125,-0.7052933333333333,0.17844816659352752,1.322709261477046,0.018111516966067862,0.21153114770459086,0.42238006786427146,-0.18040077162296295,1.3800032871679857,0.03181187724757757,0.13625952075848294,0.11327684605421436,1.3096198019793643,3.4599174647172117,4.5311764250079,5.45050422615242,1.4271950635920518,2.082820267274967,13.037338706337195,0.027883821886596712,2.5248813863848905,0.5566189940826807,1.1647730051344056,3.4292066881210506,469.08109792569013,42.28927414085936,0.09923669147617643,0.8435018821139649
0.0026712457085828235,0.4114687658751609,1.2450652694610778,-1.1963347305389225,0.4104474973952323,2.4414,0.005522794411177645,0.2931954091816367,0.9379816566866268,0.05492951135046503,1.5375387307974808,0.16846001256437382,0.2762347451097806,0.2064819760503344,1.4858648474221199,3.0334336970318194,4.507272497405302,6.029898072835018,2.874723861675791,5.04289748412317,29.203216805400015,0.016147480206495767,5.804726721927913,1.286463293750348,1.871397137062844,5.124114921119247,513.5517028299495,31.9881117930399,0.06657272891851906,0.8859425763140497
0.004200572455089817,0.15932437479937508,0.5397719361277445,-0.6261874251497006,0.15898106784185384,1.1659593612774453,0.006659840319361277,0.17746037924151695,0.3340803313373253,0.07005355362527617,2.2280019035490506,0.025257335123185686,0.11561807664670655,0.09312874271751843,1.3750537325374417,3.3951963177444613,4.668577369411898,5.79597576835114,1.4715473515276989,1.7008835792213806,7.5200637601167095,0.05971758131016034,2.249101277811455,0.7875984787158916,1.1156231323087349,4.102785707849659,481.67556105494566,42.771536492640344,0.09818594499489064,0.8395828426143888
0.004843815568862271,0.2683424414011685,0.8701649900199601,-1.0470568463073853,0.26771456829451595,1.9172218363273448,0.011289241516966066,0.2262721357285429,0.5010149141716567,-0.3168052420133303,3.1274764323145914,0.07164762752785386,0.18001061077844308,0.13807714341618169,1.4872154876693289,3.250346051630187,4.833964988269266,6.302020511803134,2.034425200794783,3.193743021080509,18.409120941635056,0.05598335553251658,3.7866714119830034,0.9879166350796278,1.7545889988599432,4.142618395044436,478.7603587329842,36.339812334012386,0.08229687082820343,0.8519141155015846
0.004560366267465065,0.3795344482139077,1.8207353692614767,-1.8722273053892216,0.3786118887919708,3.6929626746506985,-0.004629401197604792,0.20308452095808385,0.4662050658682634,0.021488409393109455,7.965313698080503,0.14332616539413015,0.2090369562874252,0.14285582321517135,1.8112198699993531,4.808975690306133,8.710112324626326,12.745265319139707,2.969460557339322,4.4559353506323385,20.935631471332066,0.12147650725515925,5.354722761320972,1.0395140401091534,1.948968429899841,9.262465247573203,492.38253932619654,29.98991259753302,0.0659896183677459,0.879398261543892
0.0005993856287425209,0.2520375319656696,0.8474240718562874,-0.9271797205588822,0.251407363048263,1.7746037924151696,0.0004873053892215573,0.2417440818363273,0.497376367265469,-0.2380603052276235,2.848704635306902,0.06320530293174917,0.17372274690618764,0.13591980118002905,1.4471758449918248,3.370720974841164,4.878025974997429,6.234735958257134,1.9922992644859008,2.9448105987909807,15.376000661996779,0.09029253931535157,3.555441719677423,0.9015940748681726,1.6207542363475165,4.162806851023248,484.71847781108687,36.81519430743353,0.08224431871266505,0.8614236784589766
0.007051308982035931,0.21340131478748672,0.6900244311377245,-0.7307956487025948,0.21298389963944,1.4208200798403192,-0.004223313373253493,0.2299675349301397,0.5065377085828343,0.13481924398279166,1.4913482633823545,0.04531242054726287,0.15523275608782433,0.12484225144286652,1.372029364208044,3.2397962113843604,4.445095536069314,5.527170674693504,1.6078736396348057,2.5488762883266185,17.781679842803246,0.024229549883965255,3.013640319319171,0.7539936755937239,1.1027414908124693,3.993889358007996,484.593864669698,41.16632621757083,0.09353069162464936,0.8431792233065954
0.0015333876247505052,0.34841419097998033,1.2418165668662675,-1.1628730938123752,0.3475454466849778,2.4046896606786428,-0.01640594810379242,0.2483227045908184,0.6352675489021955,0.19953314887411425,2.9581098466154137,0.12078548623385305,0.2267578167664672,0.17002614692197868,1.5326723975425602,3.5731055570176267,5.476400260746851,7.303679988914354,2.4821836132908355,4.242259769722829,21.668759261142487,0.041285204824678484,4.9150791899926025,1.1654022331494829,1.3985847152174222,4.799450765186249,512.9410033103701,34.459330290810364,0.07170439777444032,0.885191541335272
0.00896641916167665,0.4031676671286416,1.847862035928144,-1.9529575648702595,0.4022584289377219,3.800819600798404,0.0077156686626746514,0.24219077844311376,0.4948098922155689,-0.08183411015118161,7.311585445963825,0.16173144697886138,0.2278688730538921,0.1581847775953919,1.7653066149257943,4.593718622150321,8.109321870789767,11.681667882447208,3.0551247163519477,4.8004161830246606,25.496402266998963,0.035076572543292536,5.690147850689789,1.1176755721411264,1.8439087607469449,11.102786749152978,505.3659085147106,30.263053633841658,0.06467296471047035,0.8846322298526988
0.00013806986027944064,0.2313175788297448,0.8675660279441118,-0.8875455489021956,0.2307386015116744,1.7551115768463077,0.006253752495009981,0.15967373253493014,0.4182867025948104,-0.08506713656516407,3.913841302466476,0.0532402831642769,0.14671628223552893,0.10910586333494704,1.5726857169217343,3.759951834068028,5.9132225457524665,7.951598579819191,2.2838779002321496,2.3299365270777006,12.343393960633122,0.02761397205588767,3.2626220258221315,1.4048004796827396,1.6441623092948237,5.1859317115502686,512.7403188954537,36.61450998784007,0.07985599440146016,0.8286211932874405
