DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.012660867692307691,0.05752762799098761,0.132888,-0.1733593846153846,0.05876375084250695,0.3062473846153846,0.021174461538461545,0.07577953846153845,0.14859673846153842,-0.494284355493811,0.05384574568591871,0.0032928808423581145,0.04858652307692312,0.0423760754408698,1.2094660642720008,2.261394109374568,2.7350794332331447,3.1359204130506986,0.3831135657374336,0.7588916652101995,4.422466950103755,0.004626639217977072,0.8501132652638472,0.09278209666694087,0.27911671499540464,0.8802735101976426,204.9704198145653,44.866923600304524,0.3445493735511374,0.4689048990798807
0.014609335384615391,0.05607821628681814,0.13330523076923076,-0.1168246153846154,0.05781414351680542,0.2501298461538461,0.018984,0.07765707692307691,0.1476788307692308,-0.32287549125521153,-0.4153775058887872,0.0031290425102016,0.04787931692307694,0.04139476912777546,1.207497250006507,2.3057546589872358,2.7841924099167783,3.2203399989440773,0.4101642540109042,0.7368451108124602,3.503591796280209,0.009456210556226185,0.84331217979853,0.08340869409179795,0.334468161322848,0.9688593514445236,193.87871078513882,42.568324475827346,0.34483454600747604,0.4528040765130573
0.016929138461538464,0.07236654204185028,0.1779489230769231,-0.18316430769230768,0.07414396505521771,0.3611132307692307,0.024408000000000003,0.09684969230769228,0.1837275692307692,-0.5103619543824076,-0.08110201603813705,0.005210731825059409,0.060713335384615374,0.052393392247544295,1.221213833592243,2.4000459503939133,2.9309693158780887,3.3964001077877075,0.4911388653404535,0.9568458016823256,5.148785887713992,0.020434683843484326,1.075533018203068,0.11235030361835843,0.3260875989215057,1.058911734013679,185.7616306236615,38.410962586992284,0.3280067822528196,0.43502581060525736
0.005076655384615386,0.054264635041546716,0.13893784615384613,-0.12245723076923075,0.054366347982970506,0.2613950769230769,0.0070929230769230765,0.073902,0.14196276923076925,0.0699499204766632,-0.4424429456985153,0.0029299273631112994,0.04472400923076925,0.03885068989959472,1.2155964753170545,2.555585418343098,3.1065606269095296,3.5762002299808713,0.3763216602802846,0.6742966794668155,3.863682011843621,0.0008734636001515608,0.7722007536489999,0.08448043755609111,0.3594554986922829,1.00786648216549,180.5037174361291,40.72105014234732,0.3547865104736703,0.4594659084168777
0.020241950769230757,0.06034813716696352,0.14728246153846153,-0.14436184615384615,0.06350924926472516,0.29164430769230765,0.023573538461538462,0.08407200000000001,0.1518302769230769,-0.4613182732529069,-0.21126630046164066,0.0036236881712250297,0.0526628676923077,0.045795109793888254,1.2059588102149963,2.319071052541419,2.796704167326889,3.216117664120496,0.4205279653325079,0.8436744936368916,4.516782036603427,0.006512551563096405,0.9426719582337031,0.07176411816679851,0.31674976797263144,1.0037785200091367,182.1665761424337,39.111941206217715,0.3443906080727485,0.4477661509319977
0.008120353846153847,0.059190435701966936,0.14039815384615384,-0.18775384615384613,0.05959807284453489,0.328152,0.013038461538461535,0.07671830769230767,0.15502209230769226,-0.2701904070680875,0.08739022741745428,0.00348599014019574,0.048047252307692315,0.0416015981317269,1.2404054338606436,2.3557498950073565,2.9220849705837657,3.3748259718676783,0.4068727746485,0.7470049594500171,4.1216958305155895,0.007736361266659397,0.8506243966599422,0.11654877982422805,0.2939809599083262,0.992957607810196,200.00128067962623,44.756762636500184,0.3446849232679291,0.454829261380683
0.01995301846153847,0.08056216668374809,0.2123704615384616,-0.20235692307692305,0.082800569641776,0.4147273846153846,0.020131384615384617,0.10795846153846153,0.2069047384615384,-0.20795368412477264,-0.12544177789431288,0.006457811387276111,0.06633239076923078,0.055634888490827726,1.2482675308634317,2.5648430011683483,3.201610240120768,3.817217348669157,0.5297235293738559,1.0817579368265993,5.990424288890709,0.011319241879280751,1.2044946041637694,0.09312554038996997,0.4224122156079827,1.1749705221560784,159.19406489376894,33.01878251391409,0.3412707721171712,0.4026023198119297
0.0029738123076923193,0.06352180135066803,0.13330523076923076,-0.13622584615384614,0.06343254456697248,0.2695310769230769,-0.0014603076923076922,0.0975276923076923,0.17450676923076922,0.0754593413557208,-0.9407667493951823,0.0040148441505995615,0.05371324615384615,0.0470595345861036,1.1809478873290993,2.101527404887349,2.481794348965919,2.8326933519779223,0.402877714643868,0.8026164810740577,4.96147627065976,0.006708295182712432,0.8980554930784449,0.0825347417042469,0.26143034447028024,1.0477822350919337,177.620456485397,40.521474406071405,0.36671244414495135,0.42962320423645506
0.01970998153846154,0.05974852023143078,0.14206707692307693,-0.13518276923076925,0.0627735582370711,0.2772498461538462,0.02107015384615385,0.08579307692307693,0.15927784615384616,-0.3489452528157535,-0.457466239431104,0.003552036241496464,0.0521079507692308,0.045001299187598334,1.2046829190246768,2.2631675009809906,2.726399231323564,3.156955009917324,0.4085626628996729,0.8359845078593678,4.075450806729282,0.02272256936712126,0.9304802775430232,0.10615152108130912,0.2462101195477897,0.8489986147258027,202.91398223217143,44.120246185654935,0.33455982358739744,0.4676240897064508
0.006152067692307692,0.05165999330812649,0.10389046153846154,-0.1449876923076923,0.05189661907045034,0.24887815384615386,0.011265230769230769,0.06826938461538462,0.12775606153846153,-0.5549766141880702,-0.14987566376146774,0.0026554111340526955,0.04217577230769231,0.035747206673962986,1.230484143641516,2.0018734052295177,2.4632734827125686,2.9062539763178665,0.3989052656515901,0.6221564803401873,3.6261666785132016,0.02554631881005075,0.7390562204554235,0.11440606175276168,0.4391739181614669,1.0668368728670152,227.84858031826766,49.51750527902311,0.32732810108796084,0.4837063896722314
